slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED,binary_dice
Cirrus_TRAIN024_021.tiff,0.9995134472846985,1.0,1.0,0.0,253952,0,0,0,507657,0,0,247,253705,0,0,0,0.0
Cirrus_TRAIN024_022.tiff,0.9989317059516907,1.0,1.0,0.0,253952,0,0,0,507362,0,0,542,253410,0,0,0,0.0
Cirrus_TRAIN024_023.tiff,0.9971330165863037,1.0,0.0,0.0,253952,0,0,0,506452,0,90,1362,252500,0,0,0,0.0
Cirrus_TRAIN024_024.tiff,0.9966496229171753,1.0,1.0,0.0,253952,0,0,0,506208,0,0,1696,252256,0,0,0,0.0
Cirrus_TRAIN024_025.tiff,0.9968854188919067,1.0,1.0,0.0,253952,0,0,0,506327,0,0,1577,252375,0,0,0,0.0
Cirrus_TRAIN024_026.tiff,0.9976495504379272,1.0,1.0,0.0,253952,0,0,0,506713,0,0,1191,252761,0,0,0,0.0
Cirrus_TRAIN024_027.tiff,0.9977445006370544,1.0,1.0,0.0,253952,0,0,0,506761,0,0,1143,252809,0,0,0,0.0
Cirrus_TRAIN024_028.tiff,0.9987067580223083,1.0,1.0,0.0,253952,0,0,0,507248,0,0,656,253296,0,0,0,0.0
Cirrus_TRAIN024_029.tiff,0.9981971979141235,1.0,1.0,0.0,253952,0,0,0,506990,0,0,914,253038,0,0,0,0.0
Cirrus_TRAIN024_030.tiff,0.997463583946228,1.0,0.0,0.0,253952,0,0,0,506619,0,75,1210,252667,0,0,0,0.0
Cirrus_TRAIN024_031.tiff,0.9970300197601318,1.0,0.0,0.0,253952,0,0,0,506400,0,31,1473,252448,0,0,0,0.0
Cirrus_TRAIN024_032.tiff,0.9992295503616333,1.0,0.0,0.0,253952,0,0,0,507513,0,126,265,253561,0,0,0,0.0
Cirrus_TRAIN024_033.tiff,0.9994227886199951,1.0,0.0,0.0,253952,0,0,0,507611,0,145,148,253659,0,0,0,0.0
Cirrus_TRAIN024_034.tiff,0.9995173811912537,0.0,0.0,0.0,253952,0,0,0,507659,6,209,30,253707,0,0,0,0.0
Cirrus_TRAIN024_035.tiff,0.9998897314071655,1.0,1.0,0.0,253952,0,0,0,507848,0,0,56,253896,0,0,0,0.0
Cirrus_TRAIN024_036.tiff,0.9993932247161865,1.0,1.0,0.0,253952,0,0,0,507596,0,0,308,253644,0,0,0,0.0
Cirrus_TRAIN024_037.tiff,0.9997144341468811,1.0,1.0,0.0,253952,0,0,0,507759,0,0,145,253807,0,0,0,0.0
Cirrus_TRAIN024_038.tiff,0.9996947050094604,1.0,1.0,0.0,253952,0,0,0,507749,0,0,155,253797,0,0,0,0.0
Cirrus_TRAIN024_039.tiff,0.9987165927886963,1.0,1.0,0.0,253952,0,0,0,507253,0,0,651,253301,0,0,0,0.0
Cirrus_TRAIN024_040.tiff,0.9979896545410156,1.0,1.0,0.0,253952,0,0,0,506885,0,0,1019,252933,0,0,0,0.0
Cirrus_TRAIN024_041.tiff,0.9982446432113647,1.0,1.0,0.0,253952,0,0,0,507014,0,0,890,253062,0,0,0,0.0
Cirrus_TRAIN024_042.tiff,0.9984086155891418,1.0,1.0,0.0,253952,0,0,0,507097,0,0,807,253145,0,0,0,0.0
Cirrus_TRAIN024_043.tiff,0.9987343549728394,1.0,1.0,0.0,253952,0,0,0,507262,0,0,642,253310,0,0,0,0.0
Cirrus_TRAIN024_044.tiff,0.9986178874969482,1.0,1.0,0.0,253952,0,0,0,507203,0,0,701,253251,0,0,0,0.0
Cirrus_TRAIN024_045.tiff,0.9989593625068665,1.0,1.0,0.0,253952,0,0,0,507376,0,0,528,253424,0,0,0,0.0
Cirrus_TRAIN024_046.tiff,0.9988644123077393,1.0,0.0,0.6379542350769043,253436,0,0,516,506359,0,59,1486,252892,0,0,474,0.6278316974639893
Cirrus_TRAIN024_047.tiff,0.9978561401367188,0.0,0.0,0.4014294147491455,253499,0,0,453,506101,42,82,1679,252508,0,0,337,0.39822518825531006
Cirrus_TRAIN024_048.tiff,0.9982371926307678,0.0,0.0,0.3001745343208313,253422,0,0,530,506575,50,133,1146,252841,0,0,172,0.32806622982025146
Cirrus_TRAIN024_049.tiff,0.9977670907974243,0.0,0.0,0.19785276055335999,253622,0,0,330,506515,59,26,1304,252692,0,0,129,0.18574513494968414
Cirrus_TRAIN024_050.tiff,0.9979995489120483,1.0,0.0,0.0,253645,0,0,307,506890,0,191,823,252938,0,0,0,0.0
Cirrus_TRAIN024_051.tiff,0.998429000377655,1.0,0.0,0.6398075819015503,253173,0,0,779,506045,0,196,1663,252625,0,0,532,0.5723507404327393
Cirrus_TRAIN024_052.tiff,0.998533308506012,1.0,0.0,0.6572916507720947,253198,0,0,754,505900,0,84,1920,252579,0,0,631,0.6297405362129211
Cirrus_TRAIN024_053.tiff,0.9990565180778503,1.0,1.0,0.6277258396148682,253401,0,0,551,506620,0,0,1284,253071,0,0,403,0.6277258396148682
Cirrus_TRAIN024_054.tiff,0.997897744178772,1.0,1.0,0.5302695631980896,252899,0,0,1053,505641,0,0,2263,252289,0,0,600,0.5302695631980896
Cirrus_TRAIN024_055.tiff,0.9974428415298462,1.0,1.0,0.513920247554779,252461,0,0,1491,505246,0,0,2658,251977,0,0,683,0.513920247554779
Cirrus_TRAIN024_056.tiff,0.9971691966056824,1.0,1.0,0.5388835072517395,252467,0,0,1485,504805,0,0,3099,251688,0,0,835,0.5388835072517395
Cirrus_TRAIN024_057.tiff,0.9964020252227783,1.0,0.0,0.3880918323993683,252973,0,0,979,505005,0,111,2788,251594,0,0,541,0.3732321560382843
Cirrus_TRAIN024_058.tiff,0.9981741905212402,0.0,1.0,0.4958677589893341,253217,0,0,735,506080,9,0,1815,252578,0,0,450,0.4934210479259491
Cirrus_TRAIN024_059.tiff,0.9963446259498596,0.0,1.0,0.2171827256679535,253195,0,0,757,505558,53,0,2293,251855,0,0,249,0.21227622032165527
Cirrus_TRAIN024_060.tiff,0.9973662495613098,0.0,0.0,0.38646894693374634,252693,0,0,1259,505738,2,6,2158,252203,0,0,417,0.38504156470298767
Cirrus_TRAIN024_061.tiff,0.9971776008605957,0.0,1.0,0.2679671347141266,252608,0,0,1344,505954,2,0,1948,252263,0,0,261,0.26769229769706726
Cirrus_TRAIN024_062.tiff,0.9979763627052307,1.0,1.0,0.6967626810073853,252371,0,0,1581,504537,0,0,3367,251758,0,0,1173,0.6967626810073853
Cirrus_TRAIN024_063.tiff,0.9983912110328674,0.0,1.0,0.8119891285896301,252335,0,0,1617,504113,121,0,3670,251651,0,0,1490,0.7860722541809082
Cirrus_TRAIN024_064.tiff,0.9954171180725098,1.0,1.0,0.4620046615600586,252574,0,0,1378,503614,0,0,4290,250653,0,0,991,0.4620046615600586
Cirrus_TRAIN024_065.tiff,0.9962319135665894,0.0,1.0,0.4227753281593323,252432,0,0,1520,504762,209,0,2933,251430,0,0,620,0.3946530818939209
Cirrus_TRAIN024_066.tiff,0.9966130256652832,0.0,1.0,0.33256563544273376,252680,0,0,1272,505470,263,0,2171,251879,0,0,361,0.2966310679912567
Cirrus_TRAIN024_067.tiff,0.9960099458694458,1.0,1.0,0.35982200503349304,252049,0,0,1903,504758,0,0,3146,251372,0,0,566,0.35982200503349304
Cirrus_TRAIN024_068.tiff,0.9955078959465027,0.0,1.0,0.249666228890419,252430,0,0,1522,504888,20,0,2996,251310,0,0,374,0.24801060557365417
Cirrus_TRAIN024_069.tiff,0.9953126907348633,1.0,1.0,0.3363279104232788,252233,0,0,1719,504342,0,0,3562,250989,0,0,599,0.3363279104232788
Cirrus_TRAIN024_070.tiff,0.9964922070503235,0.0,1.0,0.2797885239124298,252611,0,0,1341,505443,2,0,2459,251835,0,0,344,0.2795611619949341
Cirrus_TRAIN024_071.tiff,0.995903730392456,1.0,1.0,0.32285526394844055,252582,0,0,1370,504850,0,0,3054,251391,0,0,493,0.32285526394844055
Cirrus_TRAIN024_072.tiff,0.9963510036468506,0.0,0.0,0.36707451939582825,252944,0,0,1008,505071,87,49,2697,251614,0,0,495,0.3494528830051422
Cirrus_TRAIN024_073.tiff,0.9976771473884583,1.0,1.0,0.276752769947052,253476,0,0,476,506278,0,0,1626,252551,0,0,225,0.276752769947052
Cirrus_TRAIN024_074.tiff,0.997461199760437,0.0,1.0,0.2759022116661072,253569,0,0,383,506145,41,0,1718,252430,0,0,237,0.26947128772735596
Cirrus_TRAIN024_075.tiff,0.9968577027320862,0.0,0.0,0.0,253952,0,0,0,506313,81,91,1419,252361,0,0,0,0.0
Cirrus_TRAIN024_076.tiff,0.9975526332855225,0.0,1.0,0.0,253952,0,0,0,506664,1,0,1239,252712,0,0,0,0.0
Cirrus_TRAIN024_077.tiff,0.9985725283622742,0.0,0.0,0.0,253952,0,0,0,507180,235,42,447,253228,0,0,0,0.0
Cirrus_TRAIN024_078.tiff,0.9997774958610535,1.0,0.0,0.0,253952,0,0,0,507791,0,109,4,253839,0,0,0,0.0
Cirrus_TRAIN024_079.tiff,0.9983295798301697,1.0,1.0,0.0,253952,0,0,0,507057,0,0,847,253105,0,0,0,0.0
Cirrus_TRAIN024_080.tiff,0.9992433786392212,1.0,1.0,0.0,253952,0,0,0,507520,0,0,384,253568,0,0,0,0.0
Cirrus_TRAIN024_081.tiff,0.9989751577377319,1.0,1.0,0.0,253952,0,0,0,507384,0,0,520,253432,0,0,0,0.0
Cirrus_TRAIN024_082.tiff,0.996948778629303,1.0,1.0,0.0,253952,0,0,0,506359,0,0,1545,252407,0,0,0,0.0
Cirrus_TRAIN024_083.tiff,0.9968675971031189,1.0,1.0,0.0,253952,0,0,0,506318,0,0,1586,252366,0,0,0,0.0
Cirrus_TRAIN024_084.tiff,0.9980469942092896,1.0,1.0,0.0,253952,0,0,0,506914,0,0,990,252962,0,0,0,0.0
Cirrus_TRAIN024_085.tiff,0.9974774122238159,1.0,1.0,0.0,253952,0,0,0,506626,0,0,1278,252674,0,0,0,0.0
Cirrus_TRAIN024_086.tiff,0.9980806112289429,1.0,0.0,0.0,253952,0,0,0,506931,0,48,925,252979,0,0,0,0.0
Cirrus_TRAIN024_087.tiff,0.9993124008178711,1.0,0.0,0.0,253952,0,0,0,507555,0,295,54,253603,0,0,0,0.0
Cirrus_TRAIN024_088.tiff,0.9990165829658508,1.0,0.0,0.0,253952,0,0,0,507405,0,109,390,253453,0,0,0,0.0
Cirrus_TRAIN024_089.tiff,0.9983177185058594,1.0,0.0,0.0,253952,0,0,0,507051,0,90,763,253099,0,0,0,0.0
Cirrus_TRAIN024_090.tiff,0.9977919459342957,1.0,1.0,0.0,253952,0,0,0,506785,0,0,1119,252833,0,0,0,0.0
Cirrus_TRAIN024_091.tiff,0.9966832995414734,1.0,0.0,0.0,253952,0,0,0,506225,0,304,1375,252273,0,0,0,0.0
Cirrus_TRAIN024_092.tiff,0.9978611469268799,1.0,0.0,0.0,253952,0,0,0,506820,0,258,826,252868,0,0,0,0.0
Cirrus_TRAIN024_093.tiff,0.9971864819526672,1.0,0.0,0.0,253952,0,0,0,506479,0,126,1299,252527,0,0,0,0.0
Cirrus_TRAIN024_094.tiff,0.9980331659317017,1.0,0.0,0.0,253952,0,0,0,506907,0,292,705,252955,0,0,0,0.0
Cirrus_TRAIN024_095.tiff,0.9979184865951538,1.0,0.0,0.0,253952,0,0,0,506849,0,68,987,252897,0,0,0,0.0
Cirrus_TRAIN024_096.tiff,0.9987600445747375,0.0,0.0,0.0,253952,0,0,0,507275,1,217,411,253323,0,0,0,0.0
Cirrus_TRAIN024_097.tiff,0.9997754693031311,1.0,0.0,0.0,253952,0,0,0,507790,0,111,3,253838,0,0,0,0.0
Cirrus_TRAIN024_098.tiff,0.9991191625595093,1.0,0.0,0.0,253952,0,0,0,507457,0,63,384,253505,0,0,0,0.0
Cirrus_TRAIN024_099.tiff,0.9995725750923157,1.0,1.0,0.0,253952,0,0,0,507687,0,0,217,253735,0,0,0,0.0
Cirrus_TRAIN024_100.tiff,0.9994582533836365,1.0,0.0,0.0,253952,0,0,0,507629,0,94,181,253677,0,0,0,0.0
Cirrus_TRAIN024_101.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN024_102.tiff,0.9998798966407776,0.0,1.0,0.0,253952,0,0,0,507843,11,0,50,253891,0,0,0,0.0
Cirrus_TRAIN024_103.tiff,0.9997400641441345,1.0,1.0,0.0,253952,0,0,0,507772,0,0,132,253820,0,0,0,0.0
Cirrus_TRAIN024_104.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN024_105.tiff,0.9998306632041931,1.0,1.0,0.0,253952,0,0,0,507818,0,0,86,253866,0,0,0,0.0
Cirrus_TRAIN024_106.tiff,0.9991881847381592,1.0,1.0,0.0,253952,0,0,0,507492,0,0,412,253540,0,0,0,0.0
Cirrus_TRAIN024_107.tiff,0.9990500807762146,1.0,1.0,0.0,253952,0,0,0,507422,0,0,482,253470,0,0,0,0.0
Cirrus_TRAIN024_108.tiff,0.999525249004364,1.0,1.0,0.0,253952,0,0,0,507663,0,0,241,253711,0,0,0,0.0
Cirrus_TRAIN024_109.tiff,0.9992157816886902,1.0,0.0,0.0,253952,0,0,0,507506,0,91,307,253554,0,0,0,0.0
Cirrus_TRAIN024_110.tiff,0.9994956851005554,1.0,1.0,0.0,253952,0,0,0,507648,0,0,256,253696,0,0,0,0.0
Cirrus_TRAIN024_111.tiff,0.9999173283576965,1.0,1.0,0.0,253952,0,0,0,507862,0,0,42,253910,0,0,0,0.0
Cirrus_TRAIN024_112.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN024_113.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN024_114.tiff,0.9997577667236328,1.0,1.0,0.0,253952,0,0,0,507781,0,0,123,253829,0,0,0,0.0
Cirrus_TRAIN024_115.tiff,0.9996986985206604,1.0,1.0,0.0,253952,0,0,0,507751,0,0,153,253799,0,0,0,0.0
Cirrus_TRAIN024_116.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN024_117.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN024_118.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN024_119.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN024_120.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN024_121.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN024_122.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN024_123.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN024_124.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN024_125.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN024_126.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN024_127.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN026_000.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN026_001.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN026_002.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN026_003.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN026_004.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN026_005.tiff,0.9999921321868896,0.0,1.0,1.0,253952,0,0,0,507900,4,0,0,253948,0,0,0,0.0
Spectralis_TRAIN026_006.tiff,0.9998208284378052,0.0,1.0,1.0,253952,0,0,0,507813,91,0,0,253861,0,0,0,0.0
Spectralis_TRAIN026_007.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN026_008.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN026_009.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN026_010.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN026_011.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN026_012.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN026_013.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN026_014.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN026_015.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN026_016.tiff,0.9998365640640259,0.0,1.0,1.0,253952,0,0,0,507821,83,0,0,253869,0,0,0,0.0
Spectralis_TRAIN026_017.tiff,0.9997476935386658,0.7762237787246704,1.0,1.0,253723,229,0,0,507332,572,0,0,253602,222,0,0,0.7762237787246704
Spectralis_TRAIN026_018.tiff,0.9993225336074829,0.7889230847358704,1.0,1.0,253296,656,0,0,506279,1625,0,0,252968,641,0,0,0.7889230847358704
Spectralis_TRAIN026_019.tiff,0.9981616139411926,0.7466520667076111,1.0,1.0,252570,1382,0,0,504245,3659,0,0,251659,1366,0,0,0.7466520667076111
Spectralis_TRAIN026_020.tiff,0.9971611499786377,0.7967990636825562,1.0,1.0,251077,2875,0,0,500906,6998,0,0,249742,2788,0,0,0.7967990636825562
Spectralis_TRAIN026_021.tiff,0.9969960451126099,0.8335774540901184,0.0,0.0,250155,3797,0,0,499007,8875,9,13,248754,3699,0,0,0.8315162658691406
Spectralis_TRAIN026_022.tiff,0.9976613521575928,0.890396773815155,1.0,1.0,249048,4904,0,0,497293,10611,0,0,248065,4724,0,0,0.890396773815155
Spectralis_TRAIN026_023.tiff,0.9977318048477173,0.9205511808395386,0.0,1.0,247568,6384,0,0,494223,13644,37,0,246551,6280,0,0,0.9180615544319153
Spectralis_TRAIN026_024.tiff,0.9984680414199829,0.9543817639350891,0.0,1.0,246694,7258,0,0,492839,14994,71,0,246042,7155,0,0,0.9498838186264038
Spectralis_TRAIN026_025.tiff,0.999115526676178,0.9729629158973694,1.0,1.0,245925,8027,0,0,491815,16089,0,0,245690,7827,0,0,0.9729629158973694
Spectralis_TRAIN026_026.tiff,0.9989166855812073,0.9560171961784363,1.0,0.0,246792,7160,0,0,493865,13960,0,79,246665,6673,0,0,0.9618918895721436
Spectralis_TRAIN026_027.tiff,0.9994469285011292,0.9667326211929321,1.0,0.0,248628,5324,0,0,497207,10611,0,86,248466,5129,0,0,0.9742918610572815
Spectralis_TRAIN026_028.tiff,0.9995244145393372,0.9436805248260498,1.0,0.0,251247,2705,0,0,502535,5309,0,60,251148,2505,0,0,0.9554851651191711
Spectralis_TRAIN026_029.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN026_030.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN026_031.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN026_032.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN026_033.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN026_034.tiff,0.9997912645339966,0.0,0.0,1.0,253952,0,0,0,507798,98,8,0,253846,0,0,0,0.0
Spectralis_TRAIN026_035.tiff,0.9997754693031311,0.0,1.0,1.0,253952,0,0,0,507790,114,0,0,253838,0,0,0,0.0
Spectralis_TRAIN026_036.tiff,0.9996888041496277,0.0,1.0,1.0,253952,0,0,0,507746,158,0,0,253794,0,0,0,0.0
Spectralis_TRAIN026_037.tiff,0.9998857975006104,1.0,1.0,0.0,253952,0,0,0,507846,0,0,58,253894,0,0,0,0.0
Spectralis_TRAIN026_038.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN026_039.tiff,0.9999271631240845,0.0,1.0,1.0,253952,0,0,0,507867,37,0,0,253915,0,0,0,0.0
Spectralis_TRAIN026_040.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN026_041.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN026_042.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN026_043.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN026_044.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN026_045.tiff,0.9999744296073914,0.0,1.0,1.0,253952,0,0,0,507891,13,0,0,253939,0,0,0,0.0
Spectralis_TRAIN026_046.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN026_047.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN026_048.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN034_000.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN034_001.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN034_002.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN034_003.tiff,0.9999350309371948,0.0,0.0,1.0,253952,0,0,0,507871,24,9,0,253919,0,0,0,0.0
Spectralis_TRAIN034_004.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN034_005.tiff,0.9999173283576965,0.0,1.0,1.0,253910,42,0,0,507862,42,0,0,253910,0,0,0,0.0
Spectralis_TRAIN034_006.tiff,0.9999704957008362,0.0,0.0,1.0,253952,0,0,0,507889,12,3,0,253937,0,0,0,0.0
Spectralis_TRAIN034_007.tiff,0.9998621344566345,0.0,1.0,1.0,253882,70,0,0,507834,70,0,0,253882,0,0,0,0.0
Spectralis_TRAIN034_008.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN034_009.tiff,0.9999389052391052,0.8774703741073608,1.0,1.0,253831,121,0,0,507651,253,0,0,253810,111,0,0,0.8774703741073608
Spectralis_TRAIN034_010.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN034_011.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN034_012.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN034_013.tiff,0.9999330639839172,0.7213114500045776,1.0,1.0,253874,78,0,0,507782,122,0,0,253874,44,0,0,0.7213114500045776
Spectralis_TRAIN034_014.tiff,0.9998483657836914,0.0,1.0,1.0,253876,76,0,0,507827,77,0,0,253875,0,0,0,0.0
Spectralis_TRAIN034_015.tiff,0.9999074339866638,0.7344632744789124,1.0,1.0,253887,65,0,0,507727,177,0,0,253840,65,0,0,0.7344632744789124
Spectralis_TRAIN034_016.tiff,0.9998029470443726,0.831632673740387,0.0,0.0,253767,185,0,0,507478,392,32,2,253689,163,0,0,0.7652581930160522
Spectralis_TRAIN034_017.tiff,0.999515175819397,0.511904776096344,1.0,1.0,253621,331,0,0,507400,504,0,0,253577,129,0,0,0.511904776096344
Spectralis_TRAIN034_018.tiff,0.9995539784431458,0.807823121547699,1.0,1.0,253349,603,0,0,506728,1176,0,0,253251,475,0,0,0.807823121547699
Spectralis_TRAIN034_019.tiff,0.9994429349899292,0.8327401876449585,1.0,1.0,253206,746,0,0,506218,1686,0,0,252968,702,0,0,0.8327401876449585
Spectralis_TRAIN034_020.tiff,0.9991962909698486,0.7266622185707092,1.0,1.0,253099,853,0,0,506415,1489,0,0,253004,541,0,0,0.7266622185707092
Spectralis_TRAIN034_021.tiff,0.9984447956085205,0.5752833485603333,1.0,1.0,252808,1144,0,0,506051,1853,0,0,252632,533,0,0,0.5752833485603333
Spectralis_TRAIN034_022.tiff,0.9998206496238708,0.8198019862174988,1.0,1.0,253727,225,0,0,507399,505,0,0,253654,207,0,0,0.8198019862174988
Spectralis_TRAIN034_023.tiff,0.9993129968643188,0.7418397665023804,1.0,1.0,253147,805,0,0,506556,1348,0,0,253104,500,0,0,0.7418397665023804
Spectralis_TRAIN034_024.tiff,0.9995008111000061,0.7789084315299988,0.0,1.0,253345,607,0,0,506809,1081,14,0,253278,421,0,0,0.7689497470855713
Spectralis_TRAIN034_025.tiff,0.9997556805610657,0.6648648381233215,1.0,1.0,253722,230,0,0,507534,370,0,0,253705,123,0,0,0.6648648381233215
Spectralis_TRAIN034_026.tiff,0.9994393587112427,0.7914831042289734,1.0,1.0,253227,725,0,0,506542,1362,0,0,253129,539,0,0,0.7914831042289734
Spectralis_TRAIN034_027.tiff,0.9996190071105957,0.8579838275909424,1.0,1.0,253243,709,0,0,506545,1359,0,0,253176,583,0,0,0.8579838275909424
Spectralis_TRAIN034_028.tiff,0.999578058719635,0.7898089289665222,0.0,0.0,253610,342,0,0,507194,628,76,6,253490,248,0,0,0.6985915303230286
Spectralis_TRAIN034_029.tiff,0.9997656345367432,0.376963347196579,1.0,1.0,253801,151,0,0,507713,191,0,0,253797,36,0,0,0.376963347196579
Spectralis_TRAIN034_030.tiff,0.9997459650039673,0.0,1.0,1.0,253823,129,0,0,507775,129,0,0,253823,0,0,0,0.0
Spectralis_TRAIN034_031.tiff,0.9997262358665466,0.0,1.0,1.0,253813,139,0,0,507765,139,0,0,253813,0,0,0,0.0
Spectralis_TRAIN034_032.tiff,0.9999350309371948,0.8324872851371765,1.0,1.0,253867,85,0,0,507707,197,0,0,253837,82,0,0,0.8324872851371765
