slice,dice_Background,dice_PED,voxels_Background,voxels_PED,union_Background,union_PED,intersection_Background,intersection_PED,binary_dice
Topcon_TRAIN057_075.tiff,0.9636733531951904,0.5802081823348999,226782,27170,467453,40451,225236,11735,0.5802081823348999
Topcon_TRAIN057_076.tiff,0.9539043307304382,0.45930975675582886,224385,29567,468005,39899,223216,9163,0.45930975675582886
Topcon_TRAIN057_077.tiff,0.951339066028595,0.4637303948402405,223839,30113,465651,42253,221496,9797,0.4637303948402405
Topcon_TRAIN057_078.tiff,0.9563519954681396,0.4839947521686554,225766,28186,468292,39612,223926,9586,0.4839947521686554
Topcon_TRAIN057_079.tiff,0.962116003036499,0.4816281795501709,228539,25413,473313,34591,227691,8330,0.4816281795501709
Topcon_TRAIN057_080.tiff,0.9642543792724609,0.5116762518882751,229667,24285,473261,34643,228172,8863,0.5116762518882751
Topcon_TRAIN057_081.tiff,0.9639569520950317,0.504960834980011,229366,24586,473434,34470,228185,8703,0.504960834980011
Topcon_TRAIN057_082.tiff,0.9646340608596802,0.4734405279159546,231765,22187,475938,31966,229553,7567,0.4734405279159546
Topcon_TRAIN057_083.tiff,0.9632470607757568,0.4391227662563324,231722,22230,476669,31235,229575,6858,0.4391227662563324
Topcon_TRAIN057_084.tiff,0.9717002511024475,0.48921728134155273,235843,18109,481241,26663,233811,6522,0.48921728134155273
Topcon_TRAIN057_085.tiff,0.9795249700546265,0.6567091345787048,236274,17678,479316,28588,234751,9387,0.6567091345787048
Topcon_TRAIN057_086.tiff,0.9732544422149658,0.556850790977478,234904,19048,478995,28909,233092,8049,0.556850790977478
Topcon_TRAIN057_087.tiff,0.9765639901161194,0.6059691905975342,235246,18706,479391,28513,234078,8639,0.6059691905975342
Topcon_TRAIN057_088.tiff,0.9795176386833191,0.6499501466751099,237602,16350,479828,28076,235000,9124,0.6499501466751099
Topcon_TRAIN057_089.tiff,0.9794513583183289,0.6581240892410278,236768,17184,479107,28797,234631,9476,0.6581240892410278
Topcon_TRAIN057_090.tiff,0.984924852848053,0.6722779273986816,241886,12066,485568,22336,239124,7508,0.6722779273986816
Topcon_TRAIN057_091.tiff,0.9855284690856934,0.7223811745643616,241051,12901,482740,25164,237877,9089,0.7223811745643616
Topcon_TRAIN057_092.tiff,0.9843152165412903,0.7162989974021912,241108,12844,481295,26609,236873,9530,0.7162989974021912
Topcon_TRAIN057_093.tiff,0.9874701499938965,0.6291119456291199,247796,6156,491306,16598,242575,5221,0.6291119456291199
Topcon_TRAIN057_094.tiff,0.9868770837783813,0.5532326102256775,248999,4953,493411,14493,243468,4009,0.5532326102256775
Topcon_TRAIN057_095.tiff,0.9885981678962708,0.5909684896469116,249072,4880,494130,13774,244248,4070,0.5909684896469116
Topcon_TRAIN057_096.tiff,0.9887101650238037,0.6761353611946106,245184,8768,490795,17109,242627,5784,0.6761353611946106
Topcon_TRAIN057_097.tiff,0.9904683232307434,0.7351357340812683,244561,9391,490261,17643,242794,6485,0.7351357340812683
Topcon_TRAIN057_098.tiff,0.9900978207588196,0.699314534664154,245837,8115,491711,16193,243421,5662,0.699314534664154
Topcon_TRAIN057_099.tiff,0.9898696541786194,0.6608743071556091,246584,7368,493172,14732,244088,4868,0.6608743071556091
Topcon_TRAIN057_100.tiff,0.9902482628822327,0.6646226644515991,247058,6894,493553,14351,244370,4769,0.6646226644515991
Topcon_TRAIN057_101.tiff,0.9921209216117859,0.6920284032821655,247931,6021,495234,12670,245666,4384,0.6920284032821655
Topcon_TRAIN057_102.tiff,0.9938221573829651,0.7801152467727661,247937,6015,494024,13880,245486,5414,0.7801152467727661
Topcon_TRAIN057_103.tiff,0.9928048253059387,0.6721071004867554,248834,5118,496998,10906,246711,3665,0.6721071004867554
Topcon_TRAIN057_104.tiff,0.9938213229179382,0.6785677075386047,250562,3390,498325,9579,247623,3250,0.6785677075386047
Topcon_TRAIN057_105.tiff,0.9951636791229248,0.717840850353241,250638,3314,499345,8559,248465,3072,0.717840850353241
Topcon_TRAIN057_106.tiff,0.9943163990974426,0.6468614339828491,250952,3000,499859,8045,248509,2602,0.6468614339828491
Topcon_TRAIN057_107.tiff,0.9960815906524658,0.716861367225647,251121,2831,500971,6933,249504,2485,0.716861367225647
Topcon_TRAIN057_108.tiff,0.9961874485015869,0.7242275476455688,251246,2706,500978,6926,249534,2508,0.7242275476455688
Topcon_TRAIN057_109.tiff,0.9964321255683899,0.697721540927887,251660,2292,501979,5925,250094,2067,0.697721540927887
Topcon_TRAIN057_110.tiff,0.995890736579895,0.5777323842048645,252375,1577,503009,4895,250471,1414,0.5777323842048645
Topcon_TRAIN057_111.tiff,0.9976270198822021,0.7230591177940369,252187,1765,503589,4315,251197,1560,0.7230591177940369
Topcon_TRAIN057_112.tiff,0.9961533546447754,0.5796786546707153,252550,1402,503298,4606,250681,1335,0.5796786546707153
Topcon_TRAIN057_113.tiff,0.9950584769248962,0.4089289903640747,253057,895,503693,4211,250602,861,0.4089289903640747
Topcon_TRAIN057_114.tiff,0.9964377284049988,0.3781541585922241,253404,548,505011,2893,251606,547,0.3781541585922241
Topcon_TRAIN057_115.tiff,0.9975497126579285,0.3275488018989563,253650,302,506060,1844,252410,302,0.3275488018989563
Topcon_TRAIN057_116.tiff,0.9982189536094666,0.0,253952,0,507001,903,253049,0,0.0
Topcon_TRAIN057_117.tiff,0.9963125586509705,0.0,253952,0,506038,1866,252086,0,0.0
Topcon_TRAIN057_118.tiff,0.9992926716804504,0.0,253952,0,507545,359,253593,0,0.0
Topcon_TRAIN057_119.tiff,0.9986870288848877,0.0,253952,0,507238,666,253286,0,0.0
Topcon_TRAIN057_120.tiff,0.999239444732666,0.0,253952,0,507518,386,253566,0,0.0
Topcon_TRAIN057_121.tiff,0.9993380308151245,0.0,253952,0,507568,336,253616,0,0.0
Topcon_TRAIN057_122.tiff,0.9987126588821411,0.0,253952,0,507251,653,253299,0,0.0
Topcon_TRAIN057_123.tiff,0.998971164226532,0.0,253952,0,507382,522,253430,0,0.0
Topcon_TRAIN057_124.tiff,0.9981003999710083,0.0,253952,0,506941,963,252989,0,0.0
Topcon_TRAIN057_125.tiff,0.9992907047271729,0.0,253952,0,507544,360,253592,0,0.0
Topcon_TRAIN057_126.tiff,0.9990283846855164,0.0,253952,0,507411,493,253459,0,0.0
Topcon_TRAIN057_127.tiff,0.999525249004364,0.0,253952,0,507663,241,253711,0,0.0
Topcon_TRAIN060_000.tiff,0.998359203338623,0.0,253952,0,507072,832,253120,0,0.0
Topcon_TRAIN060_001.tiff,0.9990560412406921,0.0,253952,0,507425,479,253473,0,0.0
Topcon_TRAIN060_002.tiff,0.9982386827468872,0.0,253952,0,507011,893,253059,0,0.0
Topcon_TRAIN060_003.tiff,0.9981477856636047,0.0,253952,0,506965,939,253013,0,0.0
Topcon_TRAIN060_004.tiff,0.9980351328849792,0.0,253952,0,506908,996,252956,0,0.0
Topcon_TRAIN060_005.tiff,0.998515248298645,0.0,253952,0,507151,753,253199,0,0.0
Topcon_TRAIN060_006.tiff,0.9986514449119568,0.0,253952,0,507220,684,253268,0,0.0
Topcon_TRAIN060_007.tiff,0.9988586902618408,0.0,253952,0,507325,579,253373,0,0.0
Topcon_TRAIN060_008.tiff,0.9970933794975281,0.0,253952,0,506432,1472,252480,0,0.0
Topcon_TRAIN060_009.tiff,0.9937394261360168,0.0,253952,0,504744,3160,250792,0,0.0
Topcon_TRAIN060_010.tiff,0.9938490390777588,0.0,253952,0,504799,3105,250847,0,0.0
Topcon_TRAIN060_011.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN060_012.tiff,0.9998483657836914,0.0,253952,0,507827,77,253875,0,0.0
Topcon_TRAIN060_013.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Topcon_TRAIN060_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_015.tiff,0.9956238269805908,0.0,253952,0,505691,2213,251739,0,0.0
Topcon_TRAIN060_016.tiff,0.998515248298645,0.0,253952,0,507151,753,253199,0,0.0
Topcon_TRAIN060_017.tiff,0.9977623224258423,0.0,253952,0,506770,1134,252818,0,0.0
Topcon_TRAIN060_018.tiff,0.9994779825210571,0.0,253952,0,507639,265,253687,0,0.0
Topcon_TRAIN060_019.tiff,0.9978374242782593,0.0,253952,0,506808,1096,252856,0,0.0
Topcon_TRAIN060_020.tiff,0.9967526793479919,0.0,253952,0,506260,1644,252308,0,0.0
Topcon_TRAIN060_021.tiff,0.9984698295593262,0.0,253952,0,507128,776,253176,0,0.0
Topcon_TRAIN060_022.tiff,0.9986850619316101,0.0,253952,0,507237,667,253285,0,0.0
Topcon_TRAIN060_023.tiff,0.9990717768669128,0.0,253952,0,507433,471,253481,0,0.0
Topcon_TRAIN060_024.tiff,0.9990737438201904,0.0,253952,0,507434,470,253482,0,0.0
Topcon_TRAIN060_025.tiff,0.9989041090011597,0.0,253952,0,507348,556,253396,0,0.0
Topcon_TRAIN060_026.tiff,0.996344268321991,0.0,253952,0,506054,1850,252102,0,0.0
Topcon_TRAIN060_027.tiff,0.9966139197349548,0.0,253952,0,506190,1714,252238,0,0.0
Topcon_TRAIN060_028.tiff,0.9954351186752319,0.0,253952,0,505596,2308,251644,0,0.0
Topcon_TRAIN060_029.tiff,0.9978433847427368,0.0,253952,0,506811,1093,252859,0,0.0
Topcon_TRAIN060_030.tiff,0.9933844208717346,0.0,253952,0,504566,3338,250614,0,0.0
Topcon_TRAIN060_031.tiff,0.9943948984146118,0.0,253952,0,505073,2831,251121,0,0.0
Topcon_TRAIN060_032.tiff,0.9976633787155151,0.0,253952,0,506720,1184,252768,0,0.0
Topcon_TRAIN060_033.tiff,0.9954748153686523,0.0,253952,0,505616,2288,251664,0,0.0
Topcon_TRAIN060_034.tiff,0.9946635961532593,0.0,253952,0,505208,2696,251256,0,0.0
Topcon_TRAIN060_035.tiff,0.9946795105934143,0.0,253952,0,505216,2688,251264,0,0.0
Topcon_TRAIN060_036.tiff,0.9971587657928467,0.0,253952,0,506465,1439,252513,0,0.0
Topcon_TRAIN060_037.tiff,0.9926197528839111,0.0,253952,0,504183,3721,250231,0,0.0
Topcon_TRAIN060_038.tiff,0.9938450455665588,0.0,253952,0,504797,3107,250845,0,0.0
Topcon_TRAIN060_039.tiff,0.9950932264328003,0.0,253952,0,505424,2480,251472,0,0.0
Topcon_TRAIN060_040.tiff,0.9978789687156677,0.0,253952,0,506829,1075,252877,0,0.0
Topcon_TRAIN060_041.tiff,0.9917938709259033,0.0,253952,0,503770,4134,249818,0,0.0
Topcon_TRAIN060_042.tiff,0.993813157081604,0.0,253952,0,504781,3123,250829,0,0.0
Topcon_TRAIN060_043.tiff,0.9972062706947327,0.0,253952,0,506489,1415,252537,0,0.0
Topcon_TRAIN060_044.tiff,0.9947929382324219,0.0,253952,0,505273,2631,251321,0,0.0
Topcon_TRAIN060_045.tiff,0.99678635597229,0.0,253952,0,506277,1627,252325,0,0.0
Topcon_TRAIN060_046.tiff,0.9988508224487305,0.0,253952,0,507321,583,253369,0,0.0
Topcon_TRAIN060_047.tiff,0.9982287883758545,0.0,253952,0,507006,898,253054,0,0.0
Topcon_TRAIN060_048.tiff,0.9951568245887756,0.0,253952,0,505456,2448,251504,0,0.0
Topcon_TRAIN060_049.tiff,0.9975585341453552,0.0,253952,0,506667,1237,252715,0,0.0
Topcon_TRAIN060_050.tiff,0.9987028241157532,0.0,253952,0,507246,658,253294,0,0.0
Topcon_TRAIN060_051.tiff,0.995582103729248,0.0,253952,0,505670,2234,251718,0,0.0
Topcon_TRAIN060_052.tiff,0.9955523014068604,0.0,253952,0,505655,2249,251703,0,0.0
Topcon_TRAIN060_053.tiff,0.9951310157775879,0.0,253952,0,505443,2461,251491,0,0.0
Topcon_TRAIN060_054.tiff,0.9975308775901794,0.0,253952,0,506653,1251,252701,0,0.0
Topcon_TRAIN060_055.tiff,0.9963918328285217,0.0,253952,0,506078,1826,252126,0,0.0
Topcon_TRAIN060_056.tiff,0.9957687854766846,0.0,253952,0,505764,2140,251812,0,0.0
Topcon_TRAIN060_057.tiff,0.9985132813453674,0.0,253952,0,507150,754,253198,0,0.0
Topcon_TRAIN060_058.tiff,0.9965009093284607,0.0,253952,0,506133,1771,252181,0,0.0
Topcon_TRAIN060_059.tiff,0.9976357221603394,0.0,253952,0,506706,1198,252754,0,0.0
Topcon_TRAIN060_060.tiff,0.9982011318206787,0.0,253952,0,506992,912,253040,0,0.0
Topcon_TRAIN060_061.tiff,0.9976515173912048,0.0,253952,0,506714,1190,252762,0,0.0
Topcon_TRAIN060_062.tiff,0.9982900619506836,0.0,253952,0,507037,867,253085,0,0.0
Topcon_TRAIN060_063.tiff,0.9968933463096619,0.0,253952,0,506331,1573,252379,0,0.0
Topcon_TRAIN060_064.tiff,0.9982584714889526,0.0,253952,0,507021,883,253069,0,0.0
Topcon_TRAIN060_065.tiff,0.9988685846328735,0.0,253952,0,507330,574,253378,0,0.0
Topcon_TRAIN060_066.tiff,0.998390793800354,0.0,253952,0,507088,816,253136,0,0.0
Topcon_TRAIN060_067.tiff,0.9977167844772339,0.0,253952,0,506747,1157,252795,0,0.0
Topcon_TRAIN060_068.tiff,0.997416079044342,0.0,253952,0,506595,1309,252643,0,0.0
Topcon_TRAIN060_069.tiff,0.9987323880195618,0.0,253952,0,507261,643,253309,0,0.0
Topcon_TRAIN060_070.tiff,0.9987363815307617,0.0,253952,0,507263,641,253311,0,0.0
Topcon_TRAIN060_071.tiff,0.9982110261917114,0.0,253952,0,506997,907,253045,0,0.0
Topcon_TRAIN060_072.tiff,0.9969508051872253,0.0,253952,0,506360,1544,252408,0,0.0
Topcon_TRAIN060_073.tiff,0.9946138262748718,0.0,253952,0,505183,2721,251231,0,0.0
Topcon_TRAIN060_074.tiff,0.9979303479194641,0.0,253952,0,506855,1049,252903,0,0.0
Topcon_TRAIN060_075.tiff,0.9979679584503174,0.0,253952,0,506874,1030,252922,0,0.0
Topcon_TRAIN060_076.tiff,0.996094286441803,0.0,253952,0,505928,1976,251976,0,0.0
Topcon_TRAIN060_077.tiff,0.9967625737190247,0.0,253952,0,506265,1639,252313,0,0.0
Topcon_TRAIN060_078.tiff,0.995923638343811,0.0,253952,0,505842,2062,251890,0,0.0
Topcon_TRAIN060_079.tiff,0.9976060390472412,0.0,253952,0,506691,1213,252739,0,0.0
Topcon_TRAIN060_080.tiff,0.9976891279220581,0.0,253952,0,506733,1171,252781,0,0.0
Topcon_TRAIN060_081.tiff,0.9977543950080872,0.0,253952,0,506766,1138,252814,0,0.0
Topcon_TRAIN060_082.tiff,0.9977840781211853,0.0,253952,0,506781,1123,252829,0,0.0
Topcon_TRAIN060_083.tiff,0.9965564608573914,0.0,253952,0,506161,1743,252209,0,0.0
Topcon_TRAIN060_084.tiff,0.9987067580223083,0.0,253952,0,507248,656,253296,0,0.0
Topcon_TRAIN060_085.tiff,0.9996533393859863,0.0,253952,0,507728,176,253776,0,0.0
Topcon_TRAIN060_086.tiff,0.9962589740753174,0.0,253952,0,506011,1893,252059,0,0.0
Topcon_TRAIN060_087.tiff,0.9979382753372192,0.0,253952,0,506859,1045,252907,0,0.0
Topcon_TRAIN060_088.tiff,0.9958144426345825,0.0,253952,0,505787,2117,251835,0,0.0
Topcon_TRAIN060_089.tiff,0.997623860836029,0.0,253952,0,506700,1204,252748,0,0.0
Topcon_TRAIN060_090.tiff,0.9980489611625671,0.0,253952,0,506915,989,252963,0,0.0
Topcon_TRAIN060_091.tiff,0.9987422823905945,0.0,253952,0,507266,638,253314,0,0.0
Topcon_TRAIN060_092.tiff,0.9980825781822205,0.0,253952,0,506932,972,252980,0,0.0
Topcon_TRAIN060_093.tiff,0.996423602104187,0.0,253952,0,506094,1810,252142,0,0.0
Topcon_TRAIN060_094.tiff,0.9975743889808655,0.0,253952,0,506675,1229,252723,0,0.0
Topcon_TRAIN060_095.tiff,0.9978770017623901,0.0,253952,0,506828,1076,252876,0,0.0
Topcon_TRAIN060_096.tiff,0.9954708814620972,0.0,253952,0,505614,2290,251662,0,0.0
Topcon_TRAIN060_097.tiff,0.9979540705680847,0.0,253952,0,506867,1037,252915,0,0.0
Topcon_TRAIN060_098.tiff,0.9985744953155518,0.0,253952,0,507181,723,253229,0,0.0
Topcon_TRAIN060_099.tiff,0.9986909627914429,0.0,253952,0,507240,664,253288,0,0.0
Topcon_TRAIN060_100.tiff,0.9993833899497986,0.0,253952,0,507591,313,253639,0,0.0
Topcon_TRAIN060_101.tiff,0.9998739957809448,0.0,253952,0,507840,64,253888,0,0.0
Topcon_TRAIN060_102.tiff,0.9985429048538208,0.0,253952,0,507165,739,253213,0,0.0
Topcon_TRAIN060_103.tiff,0.998785674571991,0.0,253952,0,507288,616,253336,0,0.0
Topcon_TRAIN060_104.tiff,0.9999054670333862,0.0,253952,0,507856,48,253904,0,0.0
Topcon_TRAIN060_105.tiff,0.9987363815307617,0.0,253952,0,507263,641,253311,0,0.0
Topcon_TRAIN060_106.tiff,0.9992650747299194,0.0,253952,0,507531,373,253579,0,0.0
Topcon_TRAIN060_107.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Topcon_TRAIN060_108.tiff,0.9997439980506897,0.0,253952,0,507774,130,253822,0,0.0
Topcon_TRAIN060_109.tiff,0.9998621344566345,0.0,253952,0,507834,70,253882,0,0.0
Topcon_TRAIN060_110.tiff,0.9995154142379761,0.0,253952,0,507658,246,253706,0,0.0
Topcon_TRAIN060_111.tiff,0.9996592402458191,0.0,253952,0,507731,173,253779,0,0.0
Topcon_TRAIN060_112.tiff,0.9994858503341675,0.0,253952,0,507643,261,253691,0,0.0
Topcon_TRAIN060_113.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Topcon_TRAIN060_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_115.tiff,0.9999251961708069,0.0,253952,0,507866,38,253914,0,0.0
Topcon_TRAIN060_116.tiff,0.9994799494743347,0.0,253952,0,507640,264,253688,0,0.0
Topcon_TRAIN060_117.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Topcon_TRAIN060_118.tiff,0.999911367893219,0.0,253952,0,507859,45,253907,0,0.0
Topcon_TRAIN060_119.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Topcon_TRAIN060_120.tiff,0.9997715353965759,0.0,253952,0,507788,116,253836,0,0.0
Topcon_TRAIN060_121.tiff,0.9998444318771362,0.0,253952,0,507825,79,253873,0,0.0
Topcon_TRAIN060_122.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Topcon_TRAIN060_123.tiff,0.9998641014099121,0.0,253952,0,507835,69,253883,0,0.0
Topcon_TRAIN060_124.tiff,0.9997380971908569,0.0,253952,0,507771,133,253819,0,0.0
Topcon_TRAIN060_125.tiff,0.9994897842407227,0.0,253952,0,507645,259,253693,0,0.0
Topcon_TRAIN060_126.tiff,0.9992256164550781,0.0,253952,0,507511,393,253559,0,0.0
Topcon_TRAIN060_127.tiff,0.9993517994880676,0.0,253952,0,507575,329,253623,0,0.0
Topcon_TRAIN065_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_001.tiff,0.9997715353965759,0.0,253952,0,507788,116,253836,0,0.0
Topcon_TRAIN065_002.tiff,0.9999035000801086,0.0,253952,0,507855,49,253903,0,0.0
Topcon_TRAIN065_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_006.tiff,0.9999232292175293,0.0,253952,0,507865,39,253913,0,0.0
Topcon_TRAIN065_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_009.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Topcon_TRAIN065_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_011.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Topcon_TRAIN065_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_014.tiff,0.9998838305473328,0.0,253952,0,507845,59,253893,0,0.0
Topcon_TRAIN065_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_017.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Topcon_TRAIN065_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_020.tiff,0.9994760155677795,0.0,253952,0,507638,266,253686,0,0.0
Topcon_TRAIN065_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_022.tiff,0.9997833967208862,0.0,253952,0,507794,110,253842,0,0.0
Topcon_TRAIN065_023.tiff,0.9993005394935608,0.0,253952,0,507549,355,253597,0,0.0
Topcon_TRAIN065_024.tiff,0.9996789693832397,0.0,253952,0,507741,163,253789,0,0.0
Topcon_TRAIN065_025.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Topcon_TRAIN065_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_029.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Topcon_TRAIN065_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_039.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Topcon_TRAIN065_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_044.tiff,0.9997695684432983,0.0,253952,0,507787,117,253835,0,0.0
Topcon_TRAIN065_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_049.tiff,0.9996474385261536,0.0,253952,0,507725,179,253773,0,0.0
Topcon_TRAIN065_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_053.tiff,0.9998700618743896,0.0,253952,0,507838,66,253886,0,0.0
Topcon_TRAIN065_054.tiff,0.9996159076690674,0.0,253952,0,507709,195,253757,0,0.0
Topcon_TRAIN065_055.tiff,0.9981122016906738,0.0,253952,0,506947,957,252995,0,0.0
Topcon_TRAIN065_056.tiff,0.9996612668037415,0.0,253952,0,507732,172,253780,0,0.0
Topcon_TRAIN065_057.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_058.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Topcon_TRAIN065_059.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_060.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_061.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Topcon_TRAIN065_062.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_063.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Topcon_TRAIN065_064.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_065.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_066.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_067.tiff,0.9998739957809448,0.0,253952,0,507840,64,253888,0,0.0
Topcon_TRAIN065_068.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_069.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_070.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_073.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Topcon_TRAIN065_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_083.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Topcon_TRAIN065_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_085.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Topcon_TRAIN065_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
