slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN017_066.tiff,0.9960530996322632,1.0,1.0,0.6544630527496338,250896,0,0,3056,502168,0,0,5736,250093,0,0,1877
Cirrus_TRAIN017_067.tiff,0.9956273436546326,0.0,0.0,0.6380107998847961,250778,0,0,3174,502210,386,120,5188,250007,0,0,1655
Cirrus_TRAIN017_068.tiff,0.9964483976364136,1.0,0.0,0.68364417552948,250632,0,0,3320,502308,0,20,5576,250262,0,0,1906
Cirrus_TRAIN017_069.tiff,0.9967093467712402,0.0,0.0,0.7178666591644287,250689,0,0,3263,502026,82,171,5625,250187,0,0,2019
Cirrus_TRAIN017_070.tiff,0.9963834285736084,1.0,0.0,0.644577145576477,250682,0,0,3270,502686,0,27,5191,250434,0,0,1673
Cirrus_TRAIN017_071.tiff,0.9964554309844971,0.0,1.0,0.7178056836128235,249954,0,0,3998,501333,118,0,6453,249778,0,0,2316
Cirrus_TRAIN017_072.tiff,0.994776725769043,0.0,0.0,0.6322676539421082,249651,0,0,4301,501027,119,33,6725,249205,0,0,2126
Cirrus_TRAIN017_073.tiff,0.993047297000885,0.0,1.0,0.4897477626800537,248870,0,0,5082,501100,25,0,6779,248808,0,0,1660
Cirrus_TRAIN017_074.tiff,0.9941592812538147,1.0,1.0,0.5181653499603271,249483,0,0,4469,501821,0,0,6083,249445,0,0,1576
Cirrus_TRAIN017_075.tiff,0.9941189885139465,0.0,1.0,0.49289098381996155,249527,0,0,4425,501952,44,0,5908,249500,0,0,1456
Cirrus_TRAIN017_076.tiff,0.9938093423843384,0.0,0.0,0.43132928013801575,250003,0,0,3949,502370,83,12,5439,249630,0,0,1173
Cirrus_TRAIN017_077.tiff,0.993446946144104,0.0,1.0,0.45929017663002014,249395,0,0,4557,501597,80,0,6227,249155,0,0,1430
Cirrus_TRAIN017_078.tiff,0.9950352311134338,0.31192660331726074,0.0,0.5856562256813049,248982,316,0,4654,499922,1090,4,6888,248720,170,0,2017
Cirrus_TRAIN017_079.tiff,0.995910108089447,0.0,0.0,0.674869179725647,249472,0,0,4480,500501,313,19,7071,249227,0,0,2386
Cirrus_TRAIN017_080.tiff,0.9967651963233948,0.0,0.0,0.7178977131843567,249588,0,0,4364,500495,335,34,7040,249438,0,0,2527
Cirrus_TRAIN017_081.tiff,0.9974036812782288,0.0,0.0,0.8117531538009644,249902,0,0,4050,500710,59,22,7113,249705,0,0,2887
Cirrus_TRAIN017_082.tiff,0.9975365400314331,0.0,0.0,0.8517940640449524,249581,0,0,4371,500106,99,7,7692,249437,0,0,3276
Cirrus_TRAIN017_083.tiff,0.9979720711708069,0.0,1.0,0.8329083919525146,250699,0,0,3253,501986,35,0,5883,250484,0,0,2450
Cirrus_TRAIN017_084.tiff,0.9970446825027466,0.0,1.0,0.640636682510376,251292,0,0,2660,503839,44,0,4021,251175,0,0,1288
Cirrus_TRAIN017_085.tiff,0.9966199994087219,0.0,1.0,0.5638229846954346,251473,313,0,2166,504441,345,0,3118,251368,0,0,879
Cirrus_TRAIN017_086.tiff,0.9964527487754822,0.0,1.0,0.5241379141807556,251770,680,0,1502,504897,687,0,2320,251553,0,0,608
Cirrus_TRAIN017_087.tiff,0.9967506527900696,0.0054054055362939835,1.0,0.49181637167930603,251805,356,0,1791,505029,370,0,2505,251694,1,0,616
Cirrus_TRAIN017_088.tiff,0.9976755380630493,0.4748603403568268,1.0,0.7681159377098083,251591,810,0,1551,504208,1074,0,2622,251518,255,0,1007
Cirrus_TRAIN017_089.tiff,0.9981834888458252,0.7853881120681763,1.0,0.7405423521995544,252005,349,0,1598,504260,657,0,2987,251672,258,0,1106
Cirrus_TRAIN017_090.tiff,0.9969863891601562,0.6988636255264282,1.0,0.5358410477638245,251448,442,0,2062,504382,704,0,2818,251431,246,0,755
Cirrus_TRAIN017_091.tiff,0.9981191158294678,0.7632312178611755,1.0,0.6303317546844482,252104,438,0,1410,505076,718,0,2110,252063,274,0,665
Cirrus_TRAIN017_092.tiff,0.9975810647010803,0.8253706693649292,1.0,0.3302387297153473,252194,503,0,1255,505182,1214,0,1508,251980,501,0,249
Cirrus_TRAIN017_093.tiff,0.9986193180084229,0.6471773982048035,1.0,0.44690966606140137,253126,362,0,464,506281,992,0,631,252791,321,0,141
Cirrus_TRAIN017_094.tiff,0.9996293187141418,0.7545582056045532,1.0,0.0,253626,326,0,0,507178,713,0,13,253495,269,0,0
Cirrus_TRAIN017_095.tiff,0.9997634887695312,0.7424892783164978,1.0,1.0,253702,250,0,0,507438,466,0,0,253659,173,0,0
Cirrus_TRAIN017_096.tiff,0.9998502731323242,0.7696969509124756,1.0,1.0,253781,171,0,0,507574,330,0,0,253749,127,0,0
Cirrus_TRAIN017_097.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_098.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_099.tiff,0.9998857975006104,0.0,1.0,1.0,253952,0,0,0,507846,58,0,0,253894,0,0,0
Cirrus_TRAIN017_100.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_101.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_102.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_103.tiff,0.9998680353164673,0.7581227421760559,1.0,1.0,253790,162,0,0,507627,277,0,0,253780,105,0,0
Cirrus_TRAIN017_104.tiff,0.9996848702430725,0.0,1.0,1.0,253792,160,0,0,507744,160,0,0,253792,0,0,0
Cirrus_TRAIN017_105.tiff,0.9996671676635742,0.011695906519889832,1.0,1.0,253782,170,0,0,507733,171,0,0,253782,1,0,0
Cirrus_TRAIN017_106.tiff,0.9998700618743896,0.0,1.0,1.0,253886,66,0,0,507838,66,0,0,253886,0,0,0
Cirrus_TRAIN017_107.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_108.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_109.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_110.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_111.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_112.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_113.tiff,0.9999980330467224,0.0,1.0,1.0,253952,0,0,0,507903,1,0,0,253951,0,0,0
Cirrus_TRAIN017_114.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_115.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_116.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_117.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_118.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_119.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_120.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_121.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_122.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_123.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_124.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_125.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_126.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_127.tiff,0.9999409317970276,0.0,1.0,1.0,253952,0,0,0,507874,30,0,0,253922,0,0,0
Cirrus_TRAIN019_000.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_001.tiff,0.9999310970306396,0.0,1.0,1.0,253952,0,0,0,507869,35,0,0,253917,0,0,0
Cirrus_TRAIN019_002.tiff,0.9999271631240845,0.0,1.0,1.0,253952,0,0,0,507867,37,0,0,253915,0,0,0
Cirrus_TRAIN019_003.tiff,0.9998070001602173,0.0,1.0,1.0,253952,0,0,0,507806,98,0,0,253854,0,0,0
Cirrus_TRAIN019_004.tiff,0.9997971653938293,0.0,1.0,1.0,253952,0,0,0,507801,103,0,0,253849,0,0,0
Cirrus_TRAIN019_005.tiff,0.9997695684432983,0.0,1.0,1.0,253952,0,0,0,507787,117,0,0,253835,0,0,0
Cirrus_TRAIN019_006.tiff,0.999724268913269,0.0,1.0,1.0,253952,0,0,0,507764,140,0,0,253812,0,0,0
Cirrus_TRAIN019_007.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_008.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_009.tiff,0.9998463988304138,0.0,1.0,1.0,253952,0,0,0,507826,78,0,0,253874,0,0,0
Cirrus_TRAIN019_010.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_011.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_012.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_013.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_014.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_015.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_016.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_017.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_018.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_019.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_020.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_021.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_022.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_023.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_024.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_025.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_026.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_027.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_028.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_029.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_030.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_031.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_032.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_033.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_034.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_035.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_036.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_037.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_038.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_039.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_040.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_041.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_042.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_043.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_044.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_045.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_046.tiff,0.9999291300773621,0.1428571492433548,1.0,1.0,253913,39,0,0,507862,42,0,0,253913,3,0,0
Cirrus_TRAIN019_047.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_048.tiff,0.9999310970306396,0.0,1.0,1.0,253917,35,0,0,507869,35,0,0,253917,0,0,0
Cirrus_TRAIN019_049.tiff,0.9997577667236328,0.0,1.0,1.0,253829,123,0,0,507781,123,0,0,253829,0,0,0
Cirrus_TRAIN019_050.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_051.tiff,0.9998286366462708,0.4727272689342499,1.0,1.0,253861,91,0,0,507739,165,0,0,253826,39,0,0
Cirrus_TRAIN019_052.tiff,0.9998582005500793,0.5909090638160706,1.0,1.0,253878,74,0,0,507728,176,0,0,253828,52,0,0
Cirrus_TRAIN019_053.tiff,0.9994082450866699,0.6724891066551208,1.0,1.0,253437,515,0,0,506988,916,0,0,253344,308,0,0
Cirrus_TRAIN019_054.tiff,0.999424159526825,0.6359102129936218,1.0,1.0,253502,450,0,0,507102,802,0,0,253405,255,0,0
Cirrus_TRAIN019_055.tiff,0.9995741844177246,0.6756756901741028,1.0,1.0,253667,285,0,0,507238,666,0,0,253511,225,0,0
Cirrus_TRAIN019_056.tiff,0.9994298219680786,0.7301587462425232,1.0,1.0,253490,462,0,0,506833,1071,0,0,253272,391,0,0
Cirrus_TRAIN019_057.tiff,0.9992813467979431,0.7422096133232117,1.0,1.0,253254,698,0,0,506492,1412,0,0,253064,524,0,0
Cirrus_TRAIN019_058.tiff,0.9991739988327026,0.7720828652381897,1.0,1.0,253160,792,0,0,506070,1834,0,0,252826,708,0,0
Cirrus_TRAIN019_059.tiff,0.9992089867591858,0.8204667568206787,1.0,1.0,252910,1042,0,0,505676,2228,0,0,252638,914,0,0
Cirrus_TRAIN019_060.tiff,0.9992544054985046,0.8395721912384033,1.0,0.0,252914,1038,0,0,505643,2244,0,17,252633,942,0,0
Cirrus_TRAIN019_061.tiff,0.9991804957389832,0.8471196293830872,1.0,1.0,252640,1312,0,0,505196,2708,0,0,252391,1147,0,0
Cirrus_TRAIN019_062.tiff,0.9991307258605957,0.8628833293914795,1.0,0.0,252661,1291,0,0,505017,2837,0,50,252289,1224,0,0
Cirrus_TRAIN019_063.tiff,0.9992660284042358,0.8473879098892212,1.0,1.0,252856,1096,0,0,505473,2431,0,0,252551,1030,0,0
Cirrus_TRAIN019_064.tiff,0.9992479085922241,0.9055847525596619,1.0,0.0,251953,1999,0,0,503909,3993,0,2,251765,1808,0,0
Cirrus_TRAIN019_065.tiff,0.998971164226532,0.8733988404273987,0.0,0.0,252372,1580,0,0,504453,3357,47,47,251967,1466,0,0
Cirrus_TRAIN019_066.tiff,0.9991095066070557,0.8785501718521118,1.0,1.0,252065,1887,0,0,504207,3697,0,0,251879,1624,0,0
Cirrus_TRAIN019_067.tiff,0.9991608262062073,0.8898150324821472,1.0,1.0,252076,1876,0,0,504065,3839,0,0,251821,1708,0,0
Cirrus_TRAIN019_068.tiff,0.998985767364502,0.8749082088470459,1.0,1.0,252012,1940,0,0,503819,4085,0,0,251654,1787,0,0
Cirrus_TRAIN019_069.tiff,0.9988633990287781,0.8882583975791931,0.0,0.0,251590,2362,0,0,503262,4582,36,24,251345,2035,0,0
Cirrus_TRAIN019_070.tiff,0.9990556240081787,0.9036315679550171,1.0,1.0,251525,2427,0,0,502975,4929,0,0,251250,2227,0,0
Cirrus_TRAIN019_071.tiff,0.998778760433197,0.8234956860542297,1.0,1.0,252262,1690,0,0,504414,3490,0,0,251899,1437,0,0
Cirrus_TRAIN019_072.tiff,0.9991127848625183,0.847515344619751,1.0,1.0,252527,1425,0,0,504966,2938,0,0,252259,1245,0,0
Cirrus_TRAIN019_073.tiff,0.99908047914505,0.7889242172241211,1.0,1.0,252920,1032,0,0,505701,2203,0,0,252618,869,0,0
Cirrus_TRAIN019_074.tiff,0.9993435144424438,0.8468634486198425,1.0,1.0,252852,1100,0,0,505736,2168,0,0,252702,918,0,0
Cirrus_TRAIN019_075.tiff,0.9993400573730469,0.8129899501800537,1.0,1.0,253116,836,0,0,506118,1786,0,0,252892,726,0,0
Cirrus_TRAIN019_076.tiff,0.9993019104003906,0.8434589505195618,1.0,1.0,252822,1130,0,0,505649,2255,0,0,252648,951,0,0
Cirrus_TRAIN019_077.tiff,0.9994467496871948,0.8451327681541443,1.0,1.0,253123,829,0,0,506096,1808,0,0,252908,764,0,0
Cirrus_TRAIN019_078.tiff,0.9992649555206299,0.7988858222961426,1.0,0.0,253167,785,0,0,506098,1795,0,11,252863,717,0,0
Cirrus_TRAIN019_079.tiff,0.9993917346000671,0.8025640845298767,1.0,1.0,253270,682,0,0,506344,1560,0,0,253018,626,0,0
Cirrus_TRAIN019_080.tiff,0.9995914697647095,0.8270676732063293,1.0,1.0,253354,598,0,0,506707,1197,0,0,253250,495,0,0
Cirrus_TRAIN019_081.tiff,0.999579906463623,0.7531865835189819,1.0,1.0,253523,429,0,0,507041,863,0,0,253414,325,0,0
Cirrus_TRAIN019_082.tiff,0.9998108744621277,0.7241379022598267,1.0,1.0,253796,156,0,0,507556,348,0,0,253730,126,0,0
Cirrus_TRAIN019_083.tiff,0.99981290102005,0.48087432980537415,1.0,1.0,253840,112,0,0,507721,183,0,0,253813,44,0,0
Cirrus_TRAIN019_084.tiff,0.9999724626541138,0.0,1.0,1.0,253952,0,0,0,507890,14,0,0,253938,0,0,0
Cirrus_TRAIN019_085.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_086.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_087.tiff,0.9999960660934448,0.0,1.0,1.0,253952,0,0,0,507902,2,0,0,253950,0,0,0
Cirrus_TRAIN019_088.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_089.tiff,0.9998759627342224,0.0,1.0,1.0,253952,0,0,0,507841,63,0,0,253889,0,0,0
Cirrus_TRAIN019_090.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_091.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_092.tiff,0.9999960660934448,0.0,1.0,1.0,253952,0,0,0,507902,2,0,0,253950,0,0,0
Cirrus_TRAIN019_093.tiff,0.99993896484375,0.0,1.0,1.0,253952,0,0,0,507873,31,0,0,253921,0,0,0
Cirrus_TRAIN019_094.tiff,0.9999665021896362,0.0,1.0,0.0,253952,0,0,0,507887,15,0,2,253935,0,0,0
Cirrus_TRAIN019_095.tiff,0.9998779296875,0.0,1.0,1.0,253952,0,0,0,507842,62,0,0,253890,0,0,0
Cirrus_TRAIN019_096.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_097.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_098.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_099.tiff,0.9999901652336121,0.0,1.0,1.0,253952,0,0,0,507899,5,0,0,253947,0,0,0
Cirrus_TRAIN019_100.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_101.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_102.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_103.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_104.tiff,0.9999487996101379,0.0,1.0,1.0,253952,0,0,0,507878,26,0,0,253926,0,0,0
Cirrus_TRAIN019_105.tiff,0.9997479319572449,0.0,1.0,1.0,253952,0,0,0,507776,128,0,0,253824,0,0,0
Cirrus_TRAIN019_106.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_107.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_108.tiff,0.999976396560669,0.0,1.0,1.0,253952,0,0,0,507892,12,0,0,253940,0,0,0
Cirrus_TRAIN019_109.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_110.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_111.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_112.tiff,0.9998345971107483,0.0,1.0,1.0,253952,0,0,0,507820,84,0,0,253868,0,0,0
Cirrus_TRAIN019_113.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_114.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_115.tiff,0.9998857975006104,0.0,1.0,1.0,253952,0,0,0,507846,58,0,0,253894,0,0,0
Cirrus_TRAIN019_116.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_117.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_118.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_119.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_120.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_121.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_122.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_123.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_124.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_125.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_126.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_127.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_000.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_001.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_002.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_003.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_004.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_005.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_006.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_007.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_008.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_009.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_010.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_011.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_012.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_013.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_014.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_015.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_016.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_017.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
