slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Cirrus_TRAIN003_113.tiff,0.9999409317970276,0.0,253952,0,507874,30,253922,0,0.0
Cirrus_TRAIN003_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_116.tiff,0.9997931718826294,0.6153846383094788,253831,121,507631,273,253763,84,0.6153846383094788
Cirrus_TRAIN003_117.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Cirrus_TRAIN003_118.tiff,0.999617874622345,0.0,253952,0,507710,194,253758,0,0.0
Cirrus_TRAIN003_119.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Cirrus_TRAIN003_120.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN003_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_122.tiff,0.999911367893219,0.0,253952,0,507859,45,253907,0,0.0
Cirrus_TRAIN003_123.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Cirrus_TRAIN003_124.tiff,0.9999408721923828,0.931506872177124,253748,204,507466,438,253718,204,0.931506872177124
Cirrus_TRAIN003_125.tiff,0.9997477531433105,0.7077625393867493,253794,158,507466,438,253669,155,0.7077625393867493
Cirrus_TRAIN003_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_127.tiff,0.9995095133781433,0.0,253952,0,507655,249,253703,0,0.0
Cirrus_TRAIN005_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_002.tiff,0.9999428987503052,0.0,253952,0,507875,29,253923,0,0.0
Cirrus_TRAIN005_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_004.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Cirrus_TRAIN005_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_006.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Cirrus_TRAIN005_007.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Cirrus_TRAIN005_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_010.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Cirrus_TRAIN005_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_014.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Cirrus_TRAIN005_015.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Cirrus_TRAIN005_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_024.tiff,0.9998030662536621,0.0,253952,0,507804,100,253852,0,0.0
Cirrus_TRAIN005_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_026.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Cirrus_TRAIN005_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_028.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Cirrus_TRAIN005_029.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Cirrus_TRAIN005_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_031.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN005_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_034.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN005_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_036.tiff,0.9999369978904724,0.0,253952,0,507872,32,253920,0,0.0
Cirrus_TRAIN005_037.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Cirrus_TRAIN005_038.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Cirrus_TRAIN005_039.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN005_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_041.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Cirrus_TRAIN005_042.tiff,0.999911367893219,0.0,253952,0,507859,45,253907,0,0.0
Cirrus_TRAIN005_043.tiff,0.9998759627342224,0.0,253952,0,507841,63,253889,0,0.0
Cirrus_TRAIN005_044.tiff,0.9998798966407776,0.0,253952,0,507843,61,253891,0,0.0
Cirrus_TRAIN005_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_049.tiff,0.9996829032897949,0.0,253952,0,507743,161,253791,0,0.0
Cirrus_TRAIN005_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_051.tiff,0.9998030662536621,0.0,253952,0,507804,100,253852,0,0.0
Cirrus_TRAIN005_052.tiff,0.9995430111885071,0.0,253952,0,507672,232,253720,0,0.0
Cirrus_TRAIN005_053.tiff,0.9998700618743896,0.0,253952,0,507838,66,253886,0,0.0
Cirrus_TRAIN005_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_055.tiff,0.999645471572876,0.0,253952,0,507724,180,253772,0,0.0
Cirrus_TRAIN005_056.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Cirrus_TRAIN005_057.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_058.tiff,0.9994621872901917,0.0,253952,0,507631,273,253679,0,0.0
Cirrus_TRAIN005_059.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_060.tiff,0.9998010993003845,0.0,253952,0,507803,101,253851,0,0.0
Cirrus_TRAIN005_061.tiff,0.9994306564331055,0.0,253952,0,507615,289,253663,0,0.0
Cirrus_TRAIN005_062.tiff,0.9999094009399414,0.0,253952,0,507858,46,253906,0,0.0
Cirrus_TRAIN005_063.tiff,0.9997065663337708,0.0,253952,0,507755,149,253803,0,0.0
Cirrus_TRAIN005_064.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_065.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_066.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_067.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Cirrus_TRAIN005_068.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Cirrus_TRAIN005_069.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_070.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Cirrus_TRAIN005_071.tiff,0.9999409317970276,0.0,253952,0,507874,30,253922,0,0.0
Cirrus_TRAIN005_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_074.tiff,0.9998956322669983,0.0,253952,0,507851,53,253899,0,0.0
Cirrus_TRAIN005_075.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN005_076.tiff,0.999789297580719,0.0,253952,0,507797,107,253845,0,0.0
Cirrus_TRAIN005_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_078.tiff,0.9998916983604431,0.0,253952,0,507849,55,253897,0,0.0
Cirrus_TRAIN005_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_083.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Cirrus_TRAIN005_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_087.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Cirrus_TRAIN005_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_089.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Cirrus_TRAIN005_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_093.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Cirrus_TRAIN005_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_095.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Cirrus_TRAIN005_096.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Cirrus_TRAIN005_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_102.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Cirrus_TRAIN005_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_107.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Cirrus_TRAIN005_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_115.tiff,0.9999212622642517,0.0,253952,0,507864,40,253912,0,0.0
Cirrus_TRAIN005_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_118.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Cirrus_TRAIN005_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_122.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Cirrus_TRAIN005_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_125.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Cirrus_TRAIN005_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_000.tiff,0.9999428987503052,0.0,253952,0,507875,29,253923,0,0.0
Cirrus_TRAIN007_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_005.tiff,0.9995390772819519,0.0,253952,0,507670,234,253718,0,0.0
Cirrus_TRAIN007_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_009.tiff,0.9999271631240845,0.0,253952,0,507867,37,253915,0,0.0
Cirrus_TRAIN007_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_012.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN007_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_014.tiff,0.9997026324272156,0.0,253952,0,507753,151,253801,0,0.0
Cirrus_TRAIN007_015.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Cirrus_TRAIN007_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
