slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN024_072.tiff,0.9956927299499512,1.0,0.0,0.3258536458015442,252944,0,0,1008,504728,0,101,3075,251277,0,0,501
Cirrus_TRAIN024_073.tiff,0.996534526348114,1.0,1.0,0.2538330554962158,253476,0,0,476,505556,0,0,2348,251902,0,0,298
Cirrus_TRAIN024_074.tiff,0.9974198341369629,1.0,1.0,0.24942529201507568,253569,0,0,383,506164,0,0,1740,252429,0,0,217
Cirrus_TRAIN024_075.tiff,0.9963284134864807,1.0,0.0,0.0,253952,0,0,0,506046,0,116,1742,252094,0,0,0
Cirrus_TRAIN024_076.tiff,0.997803807258606,1.0,0.0,0.0,253952,0,0,0,506791,0,5,1108,252839,0,0,0
Cirrus_TRAIN024_077.tiff,0.9984461069107056,0.0,0.0,0.0,253952,0,0,0,507116,115,5,668,253164,0,0,0
Cirrus_TRAIN024_078.tiff,0.9994523525238037,1.0,0.0,0.0,253952,0,0,0,507626,0,132,146,253674,0,0,0
Cirrus_TRAIN024_079.tiff,0.9988527894020081,1.0,1.0,0.0,253952,0,0,0,507322,0,0,582,253370,0,0,0
Cirrus_TRAIN024_080.tiff,0.9994503855705261,1.0,0.0,0.0,253952,0,0,0,507625,0,12,267,253673,0,0,0
Cirrus_TRAIN024_081.tiff,0.9991841912269592,1.0,1.0,0.0,253952,0,0,0,507490,0,0,414,253538,0,0,0
Cirrus_TRAIN024_082.tiff,0.9970815181732178,1.0,1.0,0.0,253952,0,0,0,506426,0,0,1478,252474,0,0,0
Cirrus_TRAIN024_083.tiff,0.9967051148414612,1.0,1.0,0.0,253952,0,0,0,506236,0,0,1668,252284,0,0,0
Cirrus_TRAIN024_084.tiff,0.997441828250885,1.0,1.0,0.0,253952,0,0,0,506608,0,0,1296,252656,0,0,0
Cirrus_TRAIN024_085.tiff,0.9976159334182739,1.0,1.0,0.0,253952,0,0,0,506696,0,0,1208,252744,0,0,0
Cirrus_TRAIN024_086.tiff,0.9972320199012756,1.0,0.0,0.0,253952,0,0,0,506502,0,43,1359,252550,0,0,0
Cirrus_TRAIN024_087.tiff,0.999663233757019,1.0,0.0,0.0,253952,0,0,0,507733,0,6,165,253781,0,0,0
Cirrus_TRAIN024_088.tiff,0.9982070922851562,1.0,0.0,0.0,253952,0,0,0,506995,0,7,902,253043,0,0,0
Cirrus_TRAIN024_089.tiff,0.9976574778556824,1.0,0.0,0.0,253952,0,0,0,506717,0,29,1158,252765,0,0,0
Cirrus_TRAIN024_090.tiff,0.9966535568237305,1.0,0.0,0.0,253952,0,0,0,506210,0,9,1685,252258,0,0,0
Cirrus_TRAIN024_091.tiff,0.9973270297050476,1.0,0.0,0.0,253952,0,0,0,506550,0,321,1033,252598,0,0,0
Cirrus_TRAIN024_092.tiff,0.9976555109024048,1.0,0.0,0.0,253952,0,0,0,506716,0,249,939,252764,0,0,0
Cirrus_TRAIN024_093.tiff,0.9971032738685608,1.0,0.0,0.0,253952,0,0,0,506437,0,412,1055,252485,0,0,0
Cirrus_TRAIN024_094.tiff,0.9978710412979126,1.0,0.0,0.0,253952,0,0,0,506825,0,307,772,252873,0,0,0
Cirrus_TRAIN024_095.tiff,0.9975169897079468,1.0,0.0,0.0,253952,0,0,0,506646,0,120,1138,252694,0,0,0
Cirrus_TRAIN024_096.tiff,0.9986336827278137,1.0,0.0,0.0,253952,0,0,0,507211,0,321,372,253259,0,0,0
Cirrus_TRAIN024_097.tiff,0.9998109340667725,1.0,0.0,1.0,253952,0,0,0,507808,0,96,0,253856,0,0,0
Cirrus_TRAIN024_098.tiff,0.9993321299552917,1.0,0.0,0.0,253952,0,0,0,507565,0,49,290,253613,0,0,0
Cirrus_TRAIN024_099.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN024_100.tiff,0.9996888041496277,1.0,0.0,0.0,253952,0,0,0,507746,0,72,86,253794,0,0,0
Cirrus_TRAIN024_101.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN024_102.tiff,0.9998641014099121,1.0,1.0,0.0,253952,0,0,0,507835,0,0,69,253883,0,0,0
Cirrus_TRAIN024_103.tiff,0.9996927380561829,0.0,1.0,0.0,253952,0,0,0,507748,9,0,147,253796,0,0,0
Cirrus_TRAIN024_104.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN024_105.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN024_106.tiff,0.9991664886474609,1.0,1.0,0.0,253952,0,0,0,507481,0,0,423,253529,0,0,0
Cirrus_TRAIN024_107.tiff,0.9993045330047607,1.0,0.0,0.0,253952,0,0,0,507551,0,5,348,253599,0,0,0
Cirrus_TRAIN024_108.tiff,0.9991585612297058,1.0,1.0,0.0,253952,0,0,0,507477,0,0,427,253525,0,0,0
Cirrus_TRAIN024_109.tiff,0.9992414116859436,1.0,0.0,0.0,253952,0,0,0,507519,0,145,240,253567,0,0,0
Cirrus_TRAIN024_110.tiff,0.9995371103286743,1.0,1.0,0.0,253952,0,0,0,507669,0,0,235,253717,0,0,0
Cirrus_TRAIN024_111.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN024_112.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN024_113.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN024_114.tiff,0.999700665473938,1.0,1.0,0.0,253952,0,0,0,507752,0,0,152,253800,0,0,0
Cirrus_TRAIN024_115.tiff,0.9994799494743347,1.0,1.0,0.0,253952,0,0,0,507640,0,0,264,253688,0,0,0
Cirrus_TRAIN024_116.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN024_117.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN024_118.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN024_119.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN024_120.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN024_121.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN024_122.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN024_123.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN024_124.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN024_125.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN024_126.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN024_127.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_000.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_001.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_002.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_003.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_004.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_005.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_006.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_007.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_008.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_009.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_010.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_011.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_012.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_013.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_014.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_015.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_016.tiff,0.9998661279678345,0.0,1.0,1.0,253952,0,0,0,507836,68,0,0,253884,0,0,0
Spectralis_TRAIN026_017.tiff,0.9997930526733398,0.7969052195549011,1.0,1.0,253723,229,0,0,507387,517,0,0,253641,206,0,0
Spectralis_TRAIN026_018.tiff,0.9992177486419678,0.764845609664917,1.0,1.0,253296,656,0,0,506220,1684,0,0,252912,644,0,0
Spectralis_TRAIN026_019.tiff,0.9982292056083679,0.7528370022773743,1.0,1.0,252570,1382,0,0,504291,3613,0,0,251699,1360,0,0
Spectralis_TRAIN026_020.tiff,0.9971455931663513,0.7935912013053894,1.0,1.0,251077,2875,0,0,500976,6928,0,0,249773,2749,0,0
Spectralis_TRAIN026_021.tiff,0.9970867037773132,0.8350351452827454,1.0,1.0,250155,3797,0,0,499090,8814,0,0,248818,3680,0,0
Spectralis_TRAIN026_022.tiff,0.9977319836616516,0.8930805921554565,1.0,1.0,249048,4904,0,0,497354,10550,0,0,248113,4711,0,0
Spectralis_TRAIN026_023.tiff,0.9977518916130066,0.8714383840560913,0.0,0.0,247568,6384,0,0,494195,13091,23,595,246542,5704,0,0
Spectralis_TRAIN026_024.tiff,0.998652994632721,0.8591156005859375,0.0,0.0,246694,7258,0,0,492948,13614,123,1219,246142,5848,0,0
Spectralis_TRAIN026_025.tiff,0.9990746974945068,0.8552939295768738,0.0,0.0,245925,8027,0,0,491731,14526,41,1606,245638,6212,0,0
Spectralis_TRAIN026_026.tiff,0.9989933371543884,0.7974787354469299,0.0,0.0,246792,7160,0,0,493711,12216,73,1904,246607,4871,0,0
Spectralis_TRAIN026_027.tiff,0.9993905425071716,0.8856163024902344,0.0,0.0,248628,5324,0,0,497159,9914,47,784,248428,4390,0,0
Spectralis_TRAIN026_028.tiff,0.9994985461235046,0.9531075358390808,1.0,1.0,251247,2705,0,0,502530,5374,0,0,251139,2561,0,0
Spectralis_TRAIN026_029.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_030.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_031.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_032.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_033.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_034.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_035.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_036.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_037.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_038.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_039.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_040.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_041.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_042.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_043.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_044.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_045.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_046.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_047.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_048.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN034_000.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN034_001.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN034_002.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN034_003.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN034_004.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN034_005.tiff,0.9999173283576965,0.0,1.0,1.0,253910,42,0,0,507862,42,0,0,253910,0,0,0
Spectralis_TRAIN034_006.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN034_007.tiff,0.9998621344566345,0.0,1.0,1.0,253882,70,0,0,507834,70,0,0,253882,0,0,0
Spectralis_TRAIN034_008.tiff,0.9999901652336121,0.0,1.0,1.0,253952,0,0,0,507899,5,0,0,253947,0,0,0
Spectralis_TRAIN034_009.tiff,0.9999212026596069,0.8507462739944458,1.0,1.0,253831,121,0,0,507636,268,0,0,253798,114,0,0
Spectralis_TRAIN034_010.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN034_011.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN034_012.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN034_013.tiff,0.9999350309371948,0.7317073345184326,1.0,1.0,253874,78,0,0,507781,123,0,0,253874,45,0,0
Spectralis_TRAIN034_014.tiff,0.9997459650039673,0.0,1.0,1.0,253876,76,0,0,507775,129,0,0,253823,0,0,0
Spectralis_TRAIN034_015.tiff,0.9998700022697449,0.6597937941551208,1.0,1.0,253887,65,0,0,507710,194,0,0,253822,64,0,0
Spectralis_TRAIN034_016.tiff,0.9997674822807312,0.7242990732192993,1.0,1.0,253767,185,0,0,507476,428,0,0,253679,155,0,0
Spectralis_TRAIN034_017.tiff,0.9995643496513367,0.6382978558540344,1.0,1.0,253621,331,0,0,507293,611,0,0,253536,195,0,0
Spectralis_TRAIN034_018.tiff,0.9994316101074219,0.7627677321434021,1.0,1.0,253349,603,0,0,506690,1214,0,0,253201,463,0,0
Spectralis_TRAIN034_019.tiff,0.9992215037345886,0.7791479825973511,1.0,1.0,253206,746,0,0,506120,1784,0,0,252863,695,0,0
Spectralis_TRAIN034_020.tiff,0.9994073510169983,0.8233215808868408,1.0,1.0,253099,853,0,0,506206,1698,0,0,252953,699,0,0
Spectralis_TRAIN034_021.tiff,0.9983692169189453,0.5905707478523254,1.0,1.0,252808,1144,0,0,505889,2015,0,0,252532,595,0,0
Spectralis_TRAIN034_022.tiff,0.9998009204864502,0.8126159310340881,1.0,1.0,253727,225,0,0,507365,539,0,0,253632,219,0,0
Spectralis_TRAIN034_023.tiff,0.9991406202316284,0.7460595369338989,1.0,1.0,253147,805,0,0,506191,1713,0,0,252878,639,0,0
Spectralis_TRAIN034_024.tiff,0.9994630217552185,0.8028985261917114,1.0,1.0,253345,607,0,0,506524,1380,0,0,253126,554,0,0
Spectralis_TRAIN034_025.tiff,0.9997674226760864,0.7667984366416931,1.0,1.0,253722,230,0,0,507398,506,0,0,253640,194,0,0
Spectralis_TRAIN034_026.tiff,0.9995298981666565,0.8543451428413391,1.0,1.0,253227,725,0,0,506270,1634,0,0,253016,698,0,0
Spectralis_TRAIN034_027.tiff,0.9995201826095581,0.8308976888656616,1.0,1.0,253243,709,0,0,506467,1437,0,0,253112,597,0,0
Spectralis_TRAIN034_028.tiff,0.9998481869697571,0.8917018175125122,1.0,1.0,253610,342,0,0,507193,711,0,0,253558,317,0,0
Spectralis_TRAIN034_029.tiff,0.9998404383659363,0.6399999856948853,1.0,1.0,253801,151,0,0,507679,225,0,0,253799,72,0,0
Spectralis_TRAIN034_030.tiff,0.9997754693031311,0.2083333283662796,1.0,1.0,253823,129,0,0,507760,144,0,0,253823,15,0,0
Spectralis_TRAIN034_031.tiff,0.9997262358665466,0.0,1.0,1.0,253813,139,0,0,507765,139,0,0,253813,0,0,0
Spectralis_TRAIN034_032.tiff,0.9999586343765259,0.8799999952316284,1.0,1.0,253867,85,0,0,507729,175,0,0,253854,77,0,0
Spectralis_TRAIN034_033.tiff,0.999572217464447,0.6494345664978027,1.0,1.0,253595,357,0,0,507285,619,0,0,253534,201,0,0
Spectralis_TRAIN034_034.tiff,0.9998089671134949,0.0,1.0,1.0,253855,97,0,0,507807,97,0,0,253855,0,0,0
Spectralis_TRAIN034_035.tiff,0.9996612668037415,0.0,1.0,1.0,253780,172,0,0,507732,172,0,0,253780,0,0,0
Spectralis_TRAIN034_036.tiff,0.9993417263031006,0.36742424964904785,1.0,1.0,253521,431,0,0,507376,528,0,0,253521,97,0,0
Spectralis_TRAIN034_037.tiff,0.9997358918190002,0.7462121248245239,1.0,1.0,253627,325,0,0,507376,528,0,0,253621,197,0,0
Spectralis_TRAIN034_038.tiff,0.999603807926178,0.6621848940849304,1.0,1.0,253556,396,0,0,507309,595,0,0,253554,197,0,0
Spectralis_TRAIN034_039.tiff,0.9994562268257141,0.12101911008358002,1.0,1.0,253657,295,0,0,507590,314,0,0,253657,19,0,0
Spectralis_TRAIN034_040.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN034_041.tiff,0.9995666742324829,0.0,1.0,1.0,253732,220,0,0,507684,220,0,0,253732,0,0,0
Spectralis_TRAIN034_042.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN034_043.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN034_044.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN034_045.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN034_046.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN034_047.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN034_048.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN040_000.tiff,0.9885615706443787,0.2781774699687958,1.0,1.0,248289,5663,0,0,499981,7923,0,0,247131,1102,0,0
Spectralis_TRAIN040_001.tiff,0.9903737902641296,0.44387874007225037,1.0,1.0,248416,5536,0,0,499262,8642,0,0,247228,1918,0,0
Spectralis_TRAIN040_002.tiff,0.9926558136940002,0.5216705799102783,1.0,0.0,249349,4603,0,0,500258,7614,0,32,248292,1986,0,0
Spectralis_TRAIN040_003.tiff,0.993216335773468,0.4336092174053192,1.0,0.0,249943,4009,0,0,502088,5558,0,258,249341,1205,0,0
Spectralis_TRAIN040_004.tiff,0.9911119937896729,0.5413534045219421,1.0,0.0,248741,5211,0,0,498648,8911,0,345,247108,2412,0,0
Spectralis_TRAIN040_005.tiff,0.9933570623397827,0.7257832884788513,1.0,0.0,247261,6691,0,0,496015,11841,0,48,246360,4297,0,0
Spectralis_TRAIN040_006.tiff,0.9916314482688904,0.6399837136268616,1.0,0.0,248832,5120,0,0,497457,9819,0,628,246647,3142,0,0
Spectralis_TRAIN040_007.tiff,0.9884500503540039,0.5636974573135376,0.0,0.0,249848,4104,0,0,498789,5950,1223,1942,246514,1677,0,0
Spectralis_TRAIN040_008.tiff,0.990228533744812,0.8507208824157715,0.0,0.0,248358,5594,0,0,493581,11167,1050,2106,244379,4750,0,0
Spectralis_TRAIN040_009.tiff,0.9922744035720825,0.7746338844299316,0.0,0.0,250601,3351,0,0,498604,7033,1228,1039,247376,2724,0,0
Spectralis_TRAIN040_010.tiff,0.9955086708068848,0.7066690325737,0.0,0.0,251260,2692,0,0,501635,5683,34,552,249691,2008,0,0
Spectralis_TRAIN040_011.tiff,0.995764434337616,0.7201980948448181,1.0,0.0,250996,2956,0,0,501707,5654,0,543,249791,2036,0,0
Spectralis_TRAIN040_012.tiff,0.9968555569648743,0.8183361887931824,1.0,0.0,252305,1647,0,0,503429,3534,0,941,250923,1446,0,0
Spectralis_TRAIN040_013.tiff,0.9969823956489563,0.8444022536277771,1.0,0.0,252522,1430,0,0,503714,3162,0,1028,251097,1335,0,0
Spectralis_TRAIN040_014.tiff,0.9965009093284607,0.7044642567634583,1.0,0.0,251870,2082,0,0,502988,4480,0,436,250614,1578,0,0
Spectralis_TRAIN040_015.tiff,0.9940705299377441,0.4910910427570343,0.0,0.0,252847,1105,0,0,502910,4097,59,838,249964,1006,0,0
Spectralis_TRAIN040_016.tiff,0.9952364563941956,0.6164383292198181,1.0,0.0,252612,1340,0,0,502988,4088,0,828,250296,1260,0,0
Spectralis_TRAIN040_017.tiff,0.9964696168899536,0.6223564743995667,0.0,0.0,253051,901,0,0,504475,2648,2,779,251347,824,0,0
Spectralis_TRAIN040_018.tiff,0.9977216720581055,0.7893485426902771,1.0,0.0,252024,1928,0,0,503437,4206,0,261,251145,1660,0,0
Spectralis_TRAIN040_019.tiff,0.997196614742279,0.7321016192436218,1.0,0.0,252247,1705,0,0,503323,4330,0,251,250956,1585,0,0
Spectralis_TRAIN040_020.tiff,0.997192919254303,0.8214666843414307,0.5879396796226501,0.0,250783,2888,281,0,500876,6559,398,71,249735,2694,117,0
Spectralis_TRAIN040_021.tiff,0.9978183507919312,0.8204549551010132,0.8764444589614868,1.0,251212,2231,509,0,501460,5319,1125,0,250183,2182,493,0
Spectralis_TRAIN040_022.tiff,0.9961280226707458,0.687290370464325,0.8860536813735962,1.0,251011,1914,1027,0,500265,5366,2273,0,249164,1844,1007,0
Spectralis_TRAIN040_023.tiff,0.9966109991073608,0.8326965570449829,0.9105935096740723,1.0,248944,3724,1284,0,496605,8637,2662,0,247461,3596,1212,0
Spectralis_TRAIN040_024.tiff,0.9971426725387573,0.8855368494987488,0.7983368039131165,1.0,248980,4169,803,0,496964,9016,1924,0,247772,3992,768,0
Spectralis_TRAIN040_025.tiff,0.9984546899795532,0.9188022613525391,0.8135964870452881,1.0,250020,3534,398,0,499578,7414,912,0,249403,3406,371,0
Spectralis_TRAIN040_026.tiff,0.9991920590400696,0.9023789763450623,0.6470588445663452,0.0,252439,1229,284,0,504988,2438,476,2,252290,1100,154,0
Spectralis_TRAIN040_027.tiff,0.9995113611221313,0.0,0.3654485046863556,1.0,253707,0,245,0,507546,57,301,0,253649,0,55,0
Spectralis_TRAIN040_028.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN040_029.tiff,0.9997656345367432,0.0,1.0,0.0,253952,0,0,0,507785,30,0,89,253833,0,0,0
Spectralis_TRAIN040_030.tiff,0.9987126588821411,1.0,0.0,0.0,253952,0,0,0,507251,0,2,651,253299,0,0,0
Spectralis_TRAIN040_031.tiff,0.9998286962509155,1.0,0.0,0.0,253952,0,0,0,507817,0,4,83,253865,0,0,0
Spectralis_TRAIN040_032.tiff,0.9999566674232483,1.0,0.0,0.0,253952,0,0,0,507882,0,14,8,253930,0,0,0
Spectralis_TRAIN040_033.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN040_034.tiff,0.9999192953109741,0.0,1.0,1.0,253952,0,0,0,507863,41,0,0,253911,0,0,0
Spectralis_TRAIN040_035.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN040_036.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN040_037.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN040_038.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN040_039.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN040_040.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN040_041.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN040_042.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN040_043.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN040_044.tiff,0.9996671676635742,0.0,1.0,1.0,253952,0,0,0,507735,169,0,0,253783,0,0,0
Spectralis_TRAIN040_045.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN040_046.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN040_047.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN040_048.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN043_000.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN043_001.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN043_002.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
