slice,dice_Background,dice_PED,voxels_Background,voxels_PED,union_Background,union_PED,intersection_Background,intersection_PED,binary_dice
Cirrus_TRAIN019_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_022.tiff,0.9999173283576965,0.0,253952,0,507862,42,253910,0,0.0
Cirrus_TRAIN019_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_025.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN019_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_027.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN019_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_029.tiff,0.9997715353965759,0.0,253952,0,507788,116,253836,0,0.0
Cirrus_TRAIN019_030.tiff,0.9998975992202759,0.0,253952,0,507852,52,253900,0,0.0
Cirrus_TRAIN019_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_037.tiff,0.9997971653938293,0.0,253952,0,507801,103,253849,0,0.0
Cirrus_TRAIN019_038.tiff,0.9998916983604431,0.0,253952,0,507849,55,253897,0,0.0
Cirrus_TRAIN019_039.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Cirrus_TRAIN019_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_041.tiff,0.9998818635940552,0.0,253952,0,507844,60,253892,0,0.0
Cirrus_TRAIN019_042.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN019_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_044.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Cirrus_TRAIN019_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_048.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN019_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_056.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_057.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_058.tiff,0.9997774958610535,0.0,253952,0,507791,113,253839,0,0.0
Cirrus_TRAIN019_059.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Cirrus_TRAIN019_060.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_061.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_062.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_063.tiff,0.9996927380561829,0.0,253952,0,507748,156,253796,0,0.0
Cirrus_TRAIN019_064.tiff,0.9996927380561829,0.0,253952,0,507748,156,253796,0,0.0
Cirrus_TRAIN019_065.tiff,0.9995036125183105,0.0,253952,0,507652,252,253700,0,0.0
Cirrus_TRAIN019_066.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_067.tiff,0.9995784759521484,0.0,253952,0,507690,214,253738,0,0.0
Cirrus_TRAIN019_068.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Cirrus_TRAIN019_069.tiff,0.9998483657836914,0.0,253952,0,507827,77,253875,0,0.0
Cirrus_TRAIN019_070.tiff,0.9996809363365173,0.0,253952,0,507742,162,253790,0,0.0
Cirrus_TRAIN019_071.tiff,0.999590277671814,0.0,253952,0,507696,208,253744,0,0.0
Cirrus_TRAIN019_072.tiff,0.9994799494743347,0.0,253952,0,507640,264,253688,0,0.0
Cirrus_TRAIN019_073.tiff,0.9995923042297363,0.0,253952,0,507697,207,253745,0,0.0
Cirrus_TRAIN019_074.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Cirrus_TRAIN019_075.tiff,0.9994878172874451,0.0,253952,0,507644,260,253692,0,0.0
Cirrus_TRAIN019_076.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Cirrus_TRAIN019_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_079.tiff,0.9999074339866638,0.0,253952,0,507857,47,253905,0,0.0
Cirrus_TRAIN019_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_081.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Cirrus_TRAIN019_082.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Cirrus_TRAIN019_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_084.tiff,0.9998326301574707,0.0,253952,0,507819,85,253867,0,0.0
Cirrus_TRAIN019_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_086.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN019_087.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Cirrus_TRAIN019_088.tiff,0.9998995661735535,0.0,253952,0,507853,51,253901,0,0.0
Cirrus_TRAIN019_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_090.tiff,0.9998995661735535,0.0,253952,0,507853,51,253901,0,0.0
Cirrus_TRAIN019_091.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Cirrus_TRAIN019_092.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Cirrus_TRAIN019_093.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Cirrus_TRAIN019_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_097.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Cirrus_TRAIN019_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_099.tiff,0.9997479319572449,0.0,253952,0,507776,128,253824,0,0.0
Cirrus_TRAIN019_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_101.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Cirrus_TRAIN019_102.tiff,0.9998522996902466,0.0,253952,0,507829,75,253877,0,0.0
Cirrus_TRAIN019_103.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Cirrus_TRAIN019_104.tiff,0.9998089671134949,0.0,253952,0,507807,97,253855,0,0.0
Cirrus_TRAIN019_105.tiff,0.9997400641441345,0.0,253952,0,507772,132,253820,0,0.0
Cirrus_TRAIN019_106.tiff,0.9999074339866638,0.0,253952,0,507857,47,253905,0,0.0
Cirrus_TRAIN019_107.tiff,0.9997026324272156,0.0,253952,0,507753,151,253801,0,0.0
Cirrus_TRAIN019_108.tiff,0.9997420310974121,0.0,253952,0,507773,131,253821,0,0.0
Cirrus_TRAIN019_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_110.tiff,0.999850332736969,0.0,253952,0,507828,76,253876,0,0.0
Cirrus_TRAIN019_111.tiff,0.9996947050094604,0.0,253952,0,507749,155,253797,0,0.0
Cirrus_TRAIN019_112.tiff,0.9998916983604431,0.0,253952,0,507849,55,253897,0,0.0
Cirrus_TRAIN019_113.tiff,0.9997715353965759,0.0,253952,0,507788,116,253836,0,0.0
Cirrus_TRAIN019_114.tiff,0.9998621344566345,0.0,253952,0,507834,70,253882,0,0.0
Cirrus_TRAIN019_115.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN019_116.tiff,0.999901533126831,0.0,253952,0,507854,50,253902,0,0.0
Cirrus_TRAIN019_117.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN019_118.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Cirrus_TRAIN019_119.tiff,0.9998779296875,0.0,253952,0,507842,62,253890,0,0.0
Cirrus_TRAIN019_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_121.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN019_122.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Cirrus_TRAIN019_123.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN019_124.tiff,0.9997459650039673,0.0,253952,0,507775,129,253823,0,0.0
Cirrus_TRAIN019_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_126.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN019_127.tiff,0.9998463988304138,0.0,253952,0,507826,78,253874,0,0.0
Spectralis_TRAIN028_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_005.tiff,0.9997085332870483,0.0,253952,0,507756,148,253804,0,0.0
Spectralis_TRAIN028_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_008.tiff,0.9998286962509155,0.0,253952,0,507817,87,253865,0,0.0
Spectralis_TRAIN028_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_011.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Spectralis_TRAIN028_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_018.tiff,0.9998385310173035,0.0,253952,0,507822,82,253870,0,0.0
Spectralis_TRAIN028_019.tiff,0.9995055794715881,0.0,253952,0,507653,251,253701,0,0.0
Spectralis_TRAIN028_020.tiff,0.9989917874336243,0.5272895693778992,253630,322,506823,1081,253156,285,0.5272895693778992
Spectralis_TRAIN028_021.tiff,0.999549150466919,0.8970189690589905,252934,1018,505690,2214,252731,993,0.8970189690589905
Spectralis_TRAIN028_022.tiff,0.9989997148513794,0.8334981799125671,252670,1282,504871,3033,252183,1264,0.8334981799125671
Spectralis_TRAIN028_023.tiff,0.9989111423492432,0.8027259707450867,252804,1148,505116,2788,252283,1119,0.8027259707450867
Spectralis_TRAIN028_024.tiff,0.9975995421409607,0.5296626687049866,252348,1604,505325,2579,252056,683,0.5296626687049866
Spectralis_TRAIN028_025.tiff,0.9979613423347473,0.67405766248703,251954,1998,504747,3157,251859,1064,0.67405766248703
Spectralis_TRAIN028_026.tiff,0.9976142644882202,0.5719360709190369,252105,1847,505089,2815,251942,805,0.5719360709190369
Spectralis_TRAIN028_027.tiff,0.9983779191970825,0.773908257484436,252262,1690,504286,3618,251734,1400,0.773908257484436
Spectralis_TRAIN028_028.tiff,0.9972833395004272,0.5772432684898376,252390,1562,504661,3243,251645,936,0.5772432684898376
Spectralis_TRAIN028_029.tiff,0.9984955787658691,0.721611738204956,252965,987,505174,2730,252207,985,0.721611738204956
Spectralis_TRAIN028_030.tiff,0.999325156211853,0.699999988079071,253480,472,506764,1140,253211,399,0.699999988079071
Spectralis_TRAIN028_031.tiff,0.9998208284378052,0.0,253952,0,507813,91,253861,0,0.0
Spectralis_TRAIN028_032.tiff,0.9994425177574158,0.0,253952,0,507621,283,253669,0,0.0
Spectralis_TRAIN028_033.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Spectralis_TRAIN028_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_035.tiff,0.9999428987503052,0.0,253952,0,507875,29,253923,0,0.0
Spectralis_TRAIN028_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_041.tiff,0.9998109340667725,0.0,253952,0,507808,96,253856,0,0.0
Spectralis_TRAIN028_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_046.tiff,0.9995567798614502,0.0,253952,0,507679,225,253727,0,0.0
Spectralis_TRAIN028_047.tiff,0.9999133348464966,0.0,253952,0,507860,44,253908,0,0.0
Spectralis_TRAIN028_048.tiff,0.9999192953109741,0.0,253952,0,507863,41,253911,0,0.0
Spectralis_TRAIN030_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_005.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Spectralis_TRAIN030_006.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Spectralis_TRAIN030_007.tiff,0.9998661279678345,0.0,253952,0,507836,68,253884,0,0.0
Spectralis_TRAIN030_008.tiff,0.9999094009399414,0.0,253952,0,507858,46,253906,0,0.0
Spectralis_TRAIN030_009.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Spectralis_TRAIN030_010.tiff,0.9995666742324829,0.0,253952,0,507684,220,253732,0,0.0
Spectralis_TRAIN030_011.tiff,0.998776912689209,0.37751004099845886,253458,494,506908,996,253144,188,0.37751004099845886
Spectralis_TRAIN030_012.tiff,0.998805820941925,0.5254902243614197,253278,674,506629,1275,253012,335,0.5254902243614197
Spectralis_TRAIN030_013.tiff,0.9972593188285828,0.23833058774471283,253367,585,506083,1821,252348,217,0.23833058774471283
Spectralis_TRAIN030_014.tiff,0.998185396194458,0.7502047419548035,252369,1583,504241,3663,251663,1374,0.7502047419548035
Spectralis_TRAIN030_015.tiff,0.9988886117935181,0.8609731793403625,252007,1945,503876,4028,251658,1734,0.8609731793403625
Spectralis_TRAIN030_016.tiff,0.998794436454773,0.8842628002166748,251414,2538,502668,5236,251031,2315,0.8842628002166748
Spectralis_TRAIN030_017.tiff,0.9984506964683533,0.8646014332771301,250970,2982,502158,5746,250690,2484,0.8646014332771301
Spectralis_TRAIN030_018.tiff,0.9983476996421814,0.8511477708816528,251055,2897,502328,5576,250749,2373,0.8511477708816528
Spectralis_TRAIN030_019.tiff,0.9982486367225647,0.8539139032363892,250955,2997,501887,6017,250504,2569,0.8539139032363892
Spectralis_TRAIN030_020.tiff,0.9967142939567566,0.6770914793014526,251101,2851,502788,5116,250568,1732,0.6770914793014526
Spectralis_TRAIN030_021.tiff,0.9968326687812805,0.744410514831543,250860,3092,501687,6217,250049,2314,0.744410514831543
Spectralis_TRAIN030_022.tiff,0.997175395488739,0.7730258107185364,250823,3129,501661,6243,250122,2413,0.7730258107185364
Spectralis_TRAIN030_023.tiff,0.9958304166793823,0.6969389319419861,250084,3868,501011,6893,249461,2402,0.6969389319419861
Spectralis_TRAIN030_024.tiff,0.9964993596076965,0.7729806900024414,249928,4024,500191,7713,249220,2981,0.7729806900024414
Spectralis_TRAIN030_025.tiff,0.997943103313446,0.8651906251907349,250334,3618,500271,7633,249621,3302,0.8651906251907349
Spectralis_TRAIN030_026.tiff,0.9969130754470825,0.8001553416252136,249845,4107,500178,7726,249317,3091,0.8001553416252136
Spectralis_TRAIN030_027.tiff,0.9982346296310425,0.8764672875404358,250368,3584,500748,7156,249932,3136,0.8764672875404358
Spectralis_TRAIN030_028.tiff,0.9979233145713806,0.8536036014556885,250674,3278,500800,7104,249880,3032,0.8536036014556885
Spectralis_TRAIN030_029.tiff,0.9976756572723389,0.8458581566810608,249970,3982,500359,7545,249598,3191,0.8458581566810608
Spectralis_TRAIN030_030.tiff,0.9963216781616211,0.8285044431686401,248548,5404,497239,10665,247705,4418,0.8285044431686401
Spectralis_TRAIN030_031.tiff,0.996716320514679,0.858433187007904,247643,6309,496390,11514,247380,4942,0.858433187007904
Spectralis_TRAIN030_032.tiff,0.9986943602561951,0.9476494789123535,247675,6277,495545,12359,247449,5856,0.9476494789123535
Spectralis_TRAIN030_033.tiff,0.9982523322105408,0.9185032248497009,248384,5568,497241,10663,248186,4897,0.9185032248497009
Spectralis_TRAIN030_034.tiff,0.9982497096061707,0.8905565738677979,249673,4279,499909,7995,249517,3560,0.8905565738677979
Spectralis_TRAIN030_035.tiff,0.9983360767364502,0.8855926394462585,250164,3788,500623,7281,249895,3224,0.8855926394462585
Spectralis_TRAIN030_036.tiff,0.998669445514679,0.8990159034729004,250815,3137,501299,6605,250316,2969,0.8990159034729004
Spectralis_TRAIN030_037.tiff,0.9987212419509888,0.8497433662414551,251951,2001,503618,4286,251487,1821,0.8497433662414551
Spectralis_TRAIN030_038.tiff,0.9985588192939758,0.7895803451538086,252395,1557,504449,3455,251861,1364,0.7895803451538086
Spectralis_TRAIN030_039.tiff,0.9989268183708191,0.7193798422813416,252941,1011,505969,1935,252713,696,0.7193798422813416
Spectralis_TRAIN030_040.tiff,0.9994825124740601,0.8388683795928955,253234,718,506278,1626,253008,682,0.8388683795928955
Spectralis_TRAIN030_041.tiff,0.999296247959137,0.4079602062702179,253472,480,507301,603,253472,123,0.4079602062702179
Spectralis_TRAIN030_042.tiff,0.9998502731323242,0.6724137663841248,253873,79,507672,232,253798,78,0.6724137663841248
Spectralis_TRAIN030_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_045.tiff,0.9999074339866638,0.0,253952,0,507857,47,253905,0,0.0
Spectralis_TRAIN030_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_048.tiff,0.9998030662536621,0.0,253952,0,507804,100,253852,0,0.0
Spectralis_TRAIN035_000.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Spectralis_TRAIN035_001.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Spectralis_TRAIN035_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN035_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN035_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN035_005.tiff,0.9999448657035828,0.0,253952,0,507876,28,253924,0,0.0
Spectralis_TRAIN035_006.tiff,0.9998779296875,0.0,253952,0,507842,62,253890,0,0.0
Spectralis_TRAIN035_007.tiff,0.9981003999710083,0.0,253952,0,506941,963,252989,0,0.0
Spectralis_TRAIN035_008.tiff,0.9985843300819397,0.0,253952,0,507186,718,253234,0,0.0
Spectralis_TRAIN035_009.tiff,0.9982999563217163,0.0,253952,0,507042,862,253090,0,0.0
Spectralis_TRAIN035_010.tiff,0.999911367893219,0.0,253952,0,507859,45,253907,0,0.0
Spectralis_TRAIN035_011.tiff,0.9994760155677795,0.0,253952,0,507638,266,253686,0,0.0
Spectralis_TRAIN035_012.tiff,0.9985705018043518,0.0,253952,0,507179,725,253227,0,0.0
Spectralis_TRAIN035_013.tiff,0.9981542825698853,0.5010683536529541,253261,691,506032,1872,252549,469,0.5010683536529541
Spectralis_TRAIN035_014.tiff,0.9980162382125854,0.6967585682868958,252407,1545,504603,3301,251801,1150,0.6967585682868958
Spectralis_TRAIN035_015.tiff,0.9988346695899963,0.8236352801322937,252180,1772,504570,3334,251991,1373,0.8236352801322937
Spectralis_TRAIN035_016.tiff,0.9982196688652039,0.7434285879135132,251977,1975,504404,3500,251753,1301,0.7434285879135132
Spectralis_TRAIN035_017.tiff,0.9977008104324341,0.6961992383003235,252147,1805,504089,3815,251465,1328,0.6961992383003235
Spectralis_TRAIN035_018.tiff,0.9976527690887451,0.7516298890113831,251533,2419,503149,4755,250984,1787,0.7516298890113831
Spectralis_TRAIN035_019.tiff,0.9979370832443237,0.7804568409919739,251769,2183,503176,4728,251069,1845,0.7804568409919739
Spectralis_TRAIN035_020.tiff,0.9983152151107788,0.8360750675201416,251336,2616,502737,5167,250945,2160,0.8360750675201416
Spectralis_TRAIN035_021.tiff,0.9978460073471069,0.6660522222518921,251866,2086,504649,3255,251781,1084,0.6660522222518921
Spectralis_TRAIN035_022.tiff,0.9980813264846802,0.752495527267456,251729,2223,503997,3907,251515,1470,0.752495527267456
Spectralis_TRAIN035_023.tiff,0.99821937084198,0.7836990356445312,251595,2357,503757,4147,251430,1625,0.7836990356445312
Spectralis_TRAIN035_024.tiff,0.9982969760894775,0.755479633808136,251817,2135,504391,3513,251766,1327,0.755479633808136
Spectralis_TRAIN035_025.tiff,0.997323215007782,0.6220604777336121,252076,1876,504332,3572,251491,1111,0.6220604777336121
Spectralis_TRAIN035_026.tiff,0.9966357350349426,0.612711489200592,251469,2483,503530,4374,250918,1340,0.612711489200592
Spectralis_TRAIN035_027.tiff,0.9960154891014099,0.3717588186264038,251589,2363,504703,3201,251346,595,0.3717588186264038
Spectralis_TRAIN035_028.tiff,0.996898889541626,0.6791443824768066,250861,3091,503042,4862,250741,1651,0.6791443824768066
Spectralis_TRAIN035_029.tiff,0.9955780506134033,0.4504193365573883,251096,2856,503850,4054,250811,913,0.4504193365573883
Spectralis_TRAIN035_030.tiff,0.9975834488868713,0.6859205961227417,251498,2454,504026,3878,251404,1330,0.6859205961227417
Spectralis_TRAIN035_031.tiff,0.996145486831665,0.4536256194114685,251258,2694,504346,3558,251201,807,0.4536256194114685
Spectralis_TRAIN035_032.tiff,0.9957146644592285,0.3629935085773468,251344,2608,504510,3394,251174,616,0.3629935085773468
Spectralis_TRAIN035_033.tiff,0.9966846108436584,0.4907153844833374,251544,2408,504619,3285,251473,806,0.4907153844833374
Spectralis_TRAIN035_034.tiff,0.9962443113327026,0.510726273059845,251297,2655,504035,3869,251071,988,0.510726273059845
Spectralis_TRAIN035_035.tiff,0.996254563331604,0.5387435555458069,251022,2930,503813,4091,250963,1102,0.5387435555458069
Spectralis_TRAIN035_036.tiff,0.9961150288581848,0.1713080108165741,251796,2156,505534,2370,251785,203,0.1713080108165741
Spectralis_TRAIN035_037.tiff,0.9970812201499939,0.03145478293299675,252450,1502,506378,1526,252450,24,0.03145478293299675
Spectralis_TRAIN035_038.tiff,0.9972897171974182,0.33219677209854126,252277,1675,505851,2053,252240,341,0.33219677209854126
Spectralis_TRAIN035_039.tiff,0.9974575638771057,0.48248088359832764,252347,1605,505421,2483,252068,599,0.48248088359832764
Spectralis_TRAIN035_040.tiff,0.9963129162788391,0.4596165120601654,251507,2445,504462,3442,251301,791,0.4596165120601654
Spectralis_TRAIN035_041.tiff,0.9961007833480835,0.328215628862381,251628,2324,504973,2931,251502,481,0.328215628862381
Spectralis_TRAIN035_042.tiff,0.9953004717826843,0.06385494768619537,251722,2230,505367,2537,251496,81,0.06385494768619537
Spectralis_TRAIN035_043.tiff,0.9983173608779907,0.11053180694580078,253056,896,506945,959,253046,53,0.11053180694580078
Spectralis_TRAIN035_044.tiff,0.9969947934150696,0.2816635072231293,252193,1759,505788,2116,252134,298,0.2816635072231293
Spectralis_TRAIN035_045.tiff,0.997782289981842,0.26263952255249023,252637,1315,506381,1523,252629,200,0.26263952255249023
Spectralis_TRAIN035_046.tiff,0.9971321821212769,0.09022556245326996,252439,1513,506308,1596,252428,72,0.09022556245326996
Spectralis_TRAIN035_047.tiff,0.9990988373756409,0.40726330876350403,253453,499,507133,771,253338,157,0.40726330876350403
Spectralis_TRAIN035_048.tiff,0.9988180994987488,0.452968031167984,253171,781,506809,1095,253105,248,0.452968031167984
Spectralis_TRAIN037_000.tiff,0.9993380308151245,0.0,253952,0,507568,336,253616,0,0.0
Spectralis_TRAIN037_001.tiff,0.9996237754821777,0.0,253952,0,507713,191,253761,0,0.0
Spectralis_TRAIN037_002.tiff,0.9981260895729065,0.0,253952,0,506954,950,253002,0,0.0
Spectralis_TRAIN037_003.tiff,0.9996100068092346,0.0,253952,0,507706,198,253754,0,0.0
Spectralis_TRAIN037_004.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Spectralis_TRAIN037_005.tiff,0.9999271631240845,0.0,253952,0,507867,37,253915,0,0.0
Spectralis_TRAIN037_006.tiff,0.9999448657035828,0.0,253952,0,507876,28,253924,0,0.0
