slice,dice_Background,dice_PED,voxels_Background,voxels_PED,union_Background,union_PED,intersection_Background,intersection_PED,binary_dice
Topcon_TRAIN057_078.tiff,0.970537006855011,0.6937658190727234,225766,28186,463327,44577,224838,15463,0.6937658190727234
Topcon_TRAIN057_079.tiff,0.9715102314949036,0.6640135049819946,228539,25413,468203,39701,227432,13181,0.6640135049819946
Topcon_TRAIN057_080.tiff,0.9758585095405579,0.7188386917114258,229667,24285,467742,40162,228225,14435,0.7188386917114258
Topcon_TRAIN057_081.tiff,0.977266788482666,0.7368916273117065,229366,24586,467510,40394,228441,14883,0.7368916273117065
Topcon_TRAIN057_082.tiff,0.9745304584503174,0.6540526747703552,231765,22187,473075,34829,230513,11390,0.6540526747703552
Topcon_TRAIN057_083.tiff,0.9716916084289551,0.5957459807395935,231722,22230,474665,33239,230614,9901,0.5957459807395935
Topcon_TRAIN057_084.tiff,0.9798399806022644,0.6704913973808289,235843,18109,478621,29283,234486,9817,0.6704913973808289
Topcon_TRAIN057_085.tiff,0.9880591630935669,0.8176809549331665,236274,17678,476684,31220,235496,12764,0.8176809549331665
Topcon_TRAIN057_086.tiff,0.9807020425796509,0.7134878635406494,234904,19048,475853,32051,233335,11434,0.7134878635406494
Topcon_TRAIN057_087.tiff,0.9853833913803101,0.7879971861839294,235246,18706,475145,32759,234100,12907,0.7879971861839294
Topcon_TRAIN057_088.tiff,0.987899899482727,0.806503415107727,237602,16350,478012,29892,236114,12054,0.806503415107727
Topcon_TRAIN057_089.tiff,0.9848271608352661,0.7549552321434021,236768,17184,478289,29615,235516,11179,0.7549552321434021
Topcon_TRAIN057_090.tiff,0.9897658228874207,0.7939585447311401,241886,12066,483870,24034,239459,9541,0.7939585447311401
Topcon_TRAIN057_091.tiff,0.9917290806770325,0.8530357480049133,241051,12901,480843,27061,238433,11542,0.8530357480049133
Topcon_TRAIN057_092.tiff,0.9916497468948364,0.8524264693260193,241108,12844,480704,27200,238345,11593,0.8524264693260193
Topcon_TRAIN057_093.tiff,0.9913666844367981,0.714936375617981,247796,6156,492974,14930,244359,5337,0.714936375617981
Topcon_TRAIN057_094.tiff,0.9907463192939758,0.6746404767036438,248999,4953,493858,14046,244644,4738,0.6746404767036438
Topcon_TRAIN057_095.tiff,0.9913644194602966,0.6904606223106384,249072,4880,494119,13785,244926,4759,0.6904606223106384
Topcon_TRAIN057_096.tiff,0.9949753284454346,0.8686684966087341,245184,8768,489188,18716,243365,8129,0.8686684966087341
Topcon_TRAIN057_097.tiff,0.9938621520996094,0.8174996972084045,244561,9391,491378,16526,244181,6755,0.8174996972084045
Topcon_TRAIN057_098.tiff,0.9949313998222351,0.844721257686615,245837,8115,491849,16055,244678,6781,0.844721257686615
Topcon_TRAIN057_099.tiff,0.9958237409591675,0.8702569603919983,246584,7368,492065,15839,245005,6892,0.8702569603919983
Topcon_TRAIN057_100.tiff,0.9951501488685608,0.8417847156524658,247058,6894,492798,15106,245204,6358,0.8417847156524658
Topcon_TRAIN057_101.tiff,0.9946727752685547,0.8071203827857971,247931,6021,494253,13651,245810,5509,0.8071203827857971
Topcon_TRAIN057_102.tiff,0.997435986995697,0.9021814465522766,247937,6015,494931,12973,246831,5852,0.9021814465522766
Topcon_TRAIN057_103.tiff,0.9958088397979736,0.8089867234230042,248834,5118,496999,10905,247458,4411,0.8089867234230042
Topcon_TRAIN057_104.tiff,0.9970487952232361,0.8099896907806396,250562,3390,500136,7768,249330,3146,0.8099896907806396
Topcon_TRAIN057_105.tiff,0.9973464608192444,0.8215053677558899,250638,3314,500464,7440,249568,3056,0.8215053677558899
Topcon_TRAIN057_106.tiff,0.9966695308685303,0.7640735507011414,250952,3000,500834,7070,249583,2701,0.7640735507011414
Topcon_TRAIN057_107.tiff,0.9979086518287659,0.8336768746376038,251121,2831,501597,6307,250274,2629,0.8336768746376038
Topcon_TRAIN057_108.tiff,0.9984309673309326,0.861316442489624,251246,2706,502222,5682,250717,2447,0.861316442489624
Topcon_TRAIN057_109.tiff,0.9977514743804932,0.7887060642242432,251660,2292,502556,5348,250713,2109,0.7887060642242432
Topcon_TRAIN057_110.tiff,0.9976221323013306,0.7073766589164734,252375,1577,503810,4094,251306,1448,0.7073766589164734
Topcon_TRAIN057_111.tiff,0.9983723759651184,0.800000011920929,252187,1765,503804,4100,251492,1640,0.800000011920929
Topcon_TRAIN057_112.tiff,0.997947096824646,0.7236315011978149,252550,1402,504159,3745,251562,1355,0.7236315011978149
Topcon_TRAIN057_113.tiff,0.997742772102356,0.6005606055259705,253057,895,505050,2854,251955,857,0.6005606055259705
Topcon_TRAIN057_114.tiff,0.9983953237533569,0.5685440897941589,253404,548,506022,1882,252605,535,0.5685440897941589
Topcon_TRAIN057_115.tiff,0.9990946650505066,0.4871508479118347,253650,302,507009,895,253275,218,0.4871508479118347
Topcon_TRAIN057_116.tiff,0.9989751577377319,0.0,253952,0,507384,520,253432,0,0.0
Topcon_TRAIN057_117.tiff,0.9988646507263184,0.0,253952,0,507328,576,253376,0,0.0
Topcon_TRAIN057_118.tiff,0.999734103679657,0.0,253952,0,507769,135,253817,0,0.0
Topcon_TRAIN057_119.tiff,0.9994109869003296,0.0,253952,0,507605,299,253653,0,0.0
Topcon_TRAIN057_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_121.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Topcon_TRAIN057_122.tiff,0.9997144341468811,0.0,253952,0,507759,145,253807,0,0.0
Topcon_TRAIN057_123.tiff,0.9999074339866638,0.0,253952,0,507857,47,253905,0,0.0
Topcon_TRAIN057_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_125.tiff,0.9998109340667725,0.0,253952,0,507808,96,253856,0,0.0
Topcon_TRAIN057_126.tiff,0.999840497970581,0.0,253952,0,507823,81,253871,0,0.0
Topcon_TRAIN057_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_000.tiff,0.9999192953109741,0.0,253952,0,507863,41,253911,0,0.0
Topcon_TRAIN060_001.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Topcon_TRAIN060_002.tiff,0.9998680949211121,0.0,253952,0,507837,67,253885,0,0.0
Topcon_TRAIN060_003.tiff,0.9998818635940552,0.0,253952,0,507844,60,253892,0,0.0
Topcon_TRAIN060_004.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Topcon_TRAIN060_005.tiff,0.9998897314071655,0.0,253952,0,507848,56,253896,0,0.0
Topcon_TRAIN060_006.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN060_007.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN060_008.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN060_009.tiff,0.9996907711029053,0.0,253952,0,507747,157,253795,0,0.0
Topcon_TRAIN060_010.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Topcon_TRAIN060_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_015.tiff,0.9995036125183105,0.0,253952,0,507652,252,253700,0,0.0
Topcon_TRAIN060_016.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Topcon_TRAIN060_017.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN060_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_020.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Topcon_TRAIN060_021.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN060_022.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Topcon_TRAIN060_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_027.tiff,0.9997144341468811,0.0,253952,0,507759,145,253807,0,0.0
Topcon_TRAIN060_028.tiff,0.9996809363365173,0.0,253952,0,507742,162,253790,0,0.0
Topcon_TRAIN060_029.tiff,0.9994838833808899,0.0,253952,0,507642,262,253690,0,0.0
Topcon_TRAIN060_030.tiff,0.9995843768119812,0.0,253952,0,507693,211,253741,0,0.0
Topcon_TRAIN060_031.tiff,0.9997400641441345,0.0,253952,0,507772,132,253820,0,0.0
Topcon_TRAIN060_032.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Topcon_TRAIN060_033.tiff,0.9998444318771362,0.0,253952,0,507825,79,253873,0,0.0
Topcon_TRAIN060_034.tiff,0.9987363815307617,0.0,253952,0,507263,641,253311,0,0.0
Topcon_TRAIN060_035.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Topcon_TRAIN060_036.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Topcon_TRAIN060_037.tiff,0.9991033673286438,0.0,253952,0,507449,455,253497,0,0.0
Topcon_TRAIN060_038.tiff,0.9984658360481262,0.0,253952,0,507126,778,253174,0,0.0
Topcon_TRAIN060_039.tiff,0.9998798966407776,0.0,253952,0,507843,61,253891,0,0.0
Topcon_TRAIN060_040.tiff,0.9999035000801086,0.0,253952,0,507855,49,253903,0,0.0
Topcon_TRAIN060_041.tiff,0.9976060390472412,0.0,253952,0,506691,1213,252739,0,0.0
Topcon_TRAIN060_042.tiff,0.9990540742874146,0.0,253952,0,507424,480,253472,0,0.0
Topcon_TRAIN060_043.tiff,0.9999409317970276,0.0,253952,0,507874,30,253922,0,0.0
Topcon_TRAIN060_044.tiff,0.9996474385261536,0.0,253952,0,507725,179,253773,0,0.0
Topcon_TRAIN060_045.tiff,0.9997715353965759,0.0,253952,0,507788,116,253836,0,0.0
Topcon_TRAIN060_046.tiff,0.9999448657035828,0.0,253952,0,507876,28,253924,0,0.0
Topcon_TRAIN060_047.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN060_048.tiff,0.9998188018798828,0.0,253952,0,507812,92,253860,0,0.0
Topcon_TRAIN060_049.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Topcon_TRAIN060_050.tiff,0.9998877644538879,0.0,253952,0,507847,57,253895,0,0.0
Topcon_TRAIN060_051.tiff,0.9997636675834656,0.0,253952,0,507784,120,253832,0,0.0
Topcon_TRAIN060_052.tiff,0.9999330639839172,0.0,253952,0,507870,34,253918,0,0.0
Topcon_TRAIN060_053.tiff,0.9988922476768494,0.0,253952,0,507342,562,253390,0,0.0
Topcon_TRAIN060_054.tiff,0.9996533393859863,0.0,253952,0,507728,176,253776,0,0.0
Topcon_TRAIN060_055.tiff,0.9994917511940002,0.0,253952,0,507646,258,253694,0,0.0
Topcon_TRAIN060_056.tiff,0.9992473125457764,0.0,253952,0,507522,382,253570,0,0.0
Topcon_TRAIN060_057.tiff,0.9996986985206604,0.0,253952,0,507751,153,253799,0,0.0
Topcon_TRAIN060_058.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_059.tiff,0.9998995661735535,0.0,253952,0,507853,51,253901,0,0.0
Topcon_TRAIN060_060.tiff,0.9998798966407776,0.0,253952,0,507843,61,253891,0,0.0
Topcon_TRAIN060_061.tiff,0.9990500807762146,0.0,253952,0,507422,482,253470,0,0.0
Topcon_TRAIN060_062.tiff,0.9994701147079468,0.0,253952,0,507635,269,253683,0,0.0
Topcon_TRAIN060_063.tiff,0.9996317028999329,0.0,253952,0,507717,187,253765,0,0.0
Topcon_TRAIN060_064.tiff,0.9998601675033569,0.0,253952,0,507833,71,253881,0,0.0
Topcon_TRAIN060_065.tiff,0.9997124671936035,0.0,253952,0,507758,146,253806,0,0.0
Topcon_TRAIN060_066.tiff,0.9995765089988708,0.0,253952,0,507689,215,253737,0,0.0
Topcon_TRAIN060_067.tiff,0.9999173283576965,0.0,253952,0,507862,42,253910,0,0.0
Topcon_TRAIN060_068.tiff,0.9988883137702942,0.0,253952,0,507340,564,253388,0,0.0
Topcon_TRAIN060_069.tiff,0.9996750354766846,0.0,253952,0,507739,165,253787,0,0.0
Topcon_TRAIN060_070.tiff,0.9995843768119812,0.0,253952,0,507693,211,253741,0,0.0
Topcon_TRAIN060_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_072.tiff,0.9996415376663208,0.0,253952,0,507722,182,253770,0,0.0
Topcon_TRAIN060_073.tiff,0.9983295798301697,0.0,253952,0,507057,847,253105,0,0.0
Topcon_TRAIN060_074.tiff,0.9998444318771362,0.0,253952,0,507825,79,253873,0,0.0
Topcon_TRAIN060_075.tiff,0.9998385310173035,0.0,253952,0,507822,82,253870,0,0.0
Topcon_TRAIN060_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_077.tiff,0.9999054670333862,0.0,253952,0,507856,48,253904,0,0.0
Topcon_TRAIN060_078.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN060_079.tiff,0.9999153017997742,0.0,253952,0,507861,43,253909,0,0.0
Topcon_TRAIN060_080.tiff,0.9997814297676086,0.0,253952,0,507793,111,253841,0,0.0
Topcon_TRAIN060_081.tiff,0.9998661279678345,0.0,253952,0,507836,68,253884,0,0.0
Topcon_TRAIN060_082.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Topcon_TRAIN060_083.tiff,0.9995607733726501,0.0,253952,0,507681,223,253729,0,0.0
Topcon_TRAIN060_084.tiff,0.9998326301574707,0.0,253952,0,507819,85,253867,0,0.0
Topcon_TRAIN060_085.tiff,0.9998739957809448,0.0,253952,0,507840,64,253888,0,0.0
Topcon_TRAIN060_086.tiff,0.9998050332069397,0.0,253952,0,507805,99,253853,0,0.0
Topcon_TRAIN060_087.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN060_088.tiff,0.9999035000801086,0.0,253952,0,507855,49,253903,0,0.0
Topcon_TRAIN060_089.tiff,0.9998050332069397,0.0,253952,0,507805,99,253853,0,0.0
Topcon_TRAIN060_090.tiff,0.9997833967208862,0.0,253952,0,507794,110,253842,0,0.0
Topcon_TRAIN060_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_092.tiff,0.9998148679733276,0.0,253952,0,507810,94,253858,0,0.0
Topcon_TRAIN060_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_094.tiff,0.9998700618743896,0.0,253952,0,507838,66,253886,0,0.0
Topcon_TRAIN060_095.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN060_096.tiff,0.9995095133781433,0.0,253952,0,507655,249,253703,0,0.0
Topcon_TRAIN060_097.tiff,0.9998916983604431,0.0,253952,0,507849,55,253897,0,0.0
Topcon_TRAIN060_098.tiff,0.9998936653137207,0.0,253952,0,507850,54,253898,0,0.0
Topcon_TRAIN060_099.tiff,0.9998936653137207,0.0,253952,0,507850,54,253898,0,0.0
Topcon_TRAIN060_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_102.tiff,0.9995843768119812,0.0,253952,0,507693,211,253741,0,0.0
Topcon_TRAIN060_103.tiff,0.99981290102005,0.0,253952,0,507809,95,253857,0,0.0
Topcon_TRAIN060_104.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN060_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_110.tiff,0.9999251961708069,0.0,253952,0,507866,38,253914,0,0.0
Topcon_TRAIN060_111.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Topcon_TRAIN060_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_114.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Topcon_TRAIN060_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_118.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Topcon_TRAIN060_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_120.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Topcon_TRAIN060_121.tiff,0.9997400641441345,0.0,253952,0,507772,132,253820,0,0.0
Topcon_TRAIN060_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_123.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN060_124.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN060_125.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Topcon_TRAIN060_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_127.tiff,0.9997932314872742,0.0,253952,0,507799,105,253847,0,0.0
Topcon_TRAIN065_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_001.tiff,0.999850332736969,0.0,253952,0,507828,76,253876,0,0.0
Topcon_TRAIN065_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_020.tiff,0.999761700630188,0.0,253952,0,507783,121,253831,0,0.0
Topcon_TRAIN065_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_023.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN065_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_044.tiff,0.9998779296875,0.0,253952,0,507842,62,253890,0,0.0
Topcon_TRAIN065_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_054.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Topcon_TRAIN065_055.tiff,0.9998956322669983,0.0,253952,0,507851,53,253899,0,0.0
Topcon_TRAIN065_056.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_057.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_058.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_059.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_060.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_061.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_062.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_063.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_064.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_065.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_066.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_067.tiff,0.9998109340667725,0.0,253952,0,507808,96,253856,0,0.0
Topcon_TRAIN065_068.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_069.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_070.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_084.tiff,0.9999133348464966,0.0,253952,0,507860,44,253908,0,0.0
Topcon_TRAIN065_085.tiff,0.9999153017997742,0.0,253952,0,507861,43,253909,0,0.0
Topcon_TRAIN065_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_097.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN065_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
