slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN005_071.tiff,0.9940336346626282,0.0,0.8111587762832642,0.8016451597213745,245989,0,443,7520,493096,17,932,13859,245077,0,378,5555
Cirrus_TRAIN005_072.tiff,0.9942323565483093,0.0,0.8982036113739014,0.8130651712417603,245082,0,381,8489,492227,24,835,14818,244694,0,375,6024
Cirrus_TRAIN005_073.tiff,0.9947723150253296,1.0,0.9371859431266785,0.8309094309806824,245056,0,395,8501,492187,0,796,14921,244807,0,373,6199
Cirrus_TRAIN005_074.tiff,0.9954016208648682,1.0,0.8401936888694763,0.8574104905128479,245365,0,352,8235,492133,0,826,14945,244935,0,347,6407
Cirrus_TRAIN005_075.tiff,0.9947903156280518,1.0,0.9036295413970947,0.8357775211334229,245258,0,414,8280,491967,0,799,15138,244702,0,361,6326
Cirrus_TRAIN005_076.tiff,0.9959471225738525,1.0,0.8514547944068909,0.8756636381149292,245656,0,283,8013,491994,0,653,15257,245000,0,278,6680
Cirrus_TRAIN005_077.tiff,0.9975212812423706,0.0,0.8333333134651184,0.9191336035728455,246950,0,320,6682,493806,23,732,13343,246291,0,305,6132
Cirrus_TRAIN005_078.tiff,0.9966151714324951,1.0,0.7429805397987366,0.8763509392738342,247319,0,261,6372,494857,0,463,12584,246591,0,172,5514
Cirrus_TRAIN005_079.tiff,0.9966886639595032,0.0,1.0,0.8744294047355652,247290,0,0,6662,494963,16,0,12925,246662,0,0,5651
Cirrus_TRAIN005_080.tiff,0.9967474341392517,0.0,1.0,0.8603931665420532,248206,0,0,5746,496834,82,0,10988,247609,0,0,4727
Cirrus_TRAIN005_081.tiff,0.9976219534873962,1.0,0.0,0.8623144626617432,249851,0,0,4101,499570,0,47,8287,249191,0,0,3573
Cirrus_TRAIN005_082.tiff,0.996916651725769,1.0,1.0,0.7736263871192932,250256,0,0,3696,501079,0,0,6825,249767,0,0,2640
Cirrus_TRAIN005_083.tiff,0.9966273307800293,0.0,0.0,0.7170154452323914,250560,0,0,3392,502270,15,124,5495,250288,0,0,1970
Cirrus_TRAIN005_084.tiff,0.9985522031784058,0.0,0.0,0.8507670760154724,251898,0,0,2054,503515,70,17,4302,251393,0,0,1830
Cirrus_TRAIN005_085.tiff,0.9967864155769348,0.0,0.7276341915130615,0.6333593726158142,251599,0,316,2037,503486,72,503,3843,250934,0,183,1217
Cirrus_TRAIN005_086.tiff,0.998319685459137,0.0,0.799249529838562,0.7853853106498718,251950,0,250,1752,504073,41,533,3257,251613,0,213,1279
Cirrus_TRAIN005_087.tiff,0.9984111189842224,1.0,0.7444667816162109,0.7455710768699646,252477,0,215,1260,504754,0,497,2653,251976,0,185,989
Cirrus_TRAIN005_088.tiff,0.9987868070602417,1.0,0.7119740843772888,0.8464260697364807,252278,0,320,1354,504460,0,618,2826,251924,0,220,1196
Cirrus_TRAIN005_089.tiff,0.9976891875267029,1.0,0.0,0.703521728515625,252659,0,0,1293,505019,0,443,2442,251926,0,0,859
Cirrus_TRAIN005_090.tiff,0.9979970455169678,1.0,0.2531645596027374,0.7514212131500244,252668,0,138,1146,505258,0,711,1935,252123,0,90,727
Cirrus_TRAIN005_091.tiff,0.9978083372116089,1.0,0.5692883729934692,0.6270893216133118,252884,0,328,740,505101,0,1068,1735,251997,0,304,544
Cirrus_TRAIN005_092.tiff,0.9986321926116943,1.0,0.7831932902336121,0.7141914367675781,252577,0,533,842,505199,0,1190,1515,252254,0,466,541
Cirrus_TRAIN005_093.tiff,0.9975590705871582,1.0,0.7155839800834656,0.37337663769721985,252318,0,1341,293,504317,0,2971,616,251543,0,1063,115
Cirrus_TRAIN005_094.tiff,0.9982380270957947,1.0,0.7099664211273193,0.0,252624,0,1328,0,505112,0,2679,113,252111,0,951,0
Cirrus_TRAIN005_095.tiff,0.9982373118400574,1.0,0.7914817929267883,0.0,252559,0,1393,0,504339,0,3381,184,251725,0,1338,0
Cirrus_TRAIN005_096.tiff,0.9980946779251099,0.0,0.7729730010032654,0.0,252539,0,1413,0,504369,22,3330,183,251704,0,1287,0
Cirrus_TRAIN005_097.tiff,0.9982203245162964,1.0,0.6771481037139893,0.0,252978,0,974,0,505153,0,2735,16,252127,0,926,0
Cirrus_TRAIN005_098.tiff,0.9980865120887756,1.0,0.0,0.0,253952,0,0,0,506934,0,935,35,252982,0,0,0
Cirrus_TRAIN005_099.tiff,0.9986396431922913,1.0,0.0,1.0,253952,0,0,0,507214,0,690,0,253262,0,0,0
Cirrus_TRAIN005_100.tiff,0.9993892908096313,1.0,0.0,1.0,253952,0,0,0,507594,0,310,0,253642,0,0,0
Cirrus_TRAIN005_101.tiff,0.9992848038673401,1.0,0.0,1.0,253952,0,0,0,507541,0,363,0,253589,0,0,0
Cirrus_TRAIN005_102.tiff,0.9992729425430298,1.0,0.0,1.0,253952,0,0,0,507535,0,369,0,253583,0,0,0
Cirrus_TRAIN005_103.tiff,0.9991171360015869,1.0,0.0,1.0,253952,0,0,0,507456,0,448,0,253504,0,0,0
Cirrus_TRAIN005_104.tiff,0.9998956322669983,0.0,1.0,0.0,253952,0,0,0,507851,8,0,45,253899,0,0,0
Cirrus_TRAIN005_105.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_106.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_107.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_108.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_109.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_110.tiff,0.9998877644538879,0.0,1.0,0.0,253952,0,0,0,507847,29,0,28,253895,0,0,0
Cirrus_TRAIN005_111.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_112.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_113.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_114.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_115.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_116.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_117.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_118.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_119.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_120.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_121.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_122.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_123.tiff,0.9999744296073914,0.0,1.0,1.0,253952,0,0,0,507891,13,0,0,253939,0,0,0
Cirrus_TRAIN005_124.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_125.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_126.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_127.tiff,0.9999783635139465,0.0,1.0,1.0,253952,0,0,0,507893,11,0,0,253941,0,0,0
Cirrus_TRAIN006_000.tiff,0.9996154308319092,0.9217391014099121,1.0,0.0,253600,352,0,0,507073,690,0,141,253439,318,0,0
Cirrus_TRAIN006_001.tiff,0.9991084933280945,0.8170055747032166,0.0,0.0,253714,238,0,0,507010,541,40,313,253279,221,0,0
Cirrus_TRAIN006_002.tiff,0.9997025728225708,0.3228699564933777,1.0,1.0,253778,174,0,0,507681,223,0,0,253765,36,0,0
Cirrus_TRAIN006_003.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_004.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_005.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_006.tiff,0.9998838305473328,1.0,1.0,0.0,253952,0,0,0,507845,0,0,59,253893,0,0,0
Cirrus_TRAIN006_007.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_008.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_009.tiff,0.9999684691429138,1.0,1.0,0.0,253952,0,0,0,507888,0,0,16,253936,0,0,0
Cirrus_TRAIN006_010.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_011.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_012.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_013.tiff,0.9998267292976379,1.0,1.0,0.0,253952,0,0,0,507816,0,0,88,253864,0,0,0
Cirrus_TRAIN006_014.tiff,0.9997754693031311,0.0,0.0,1.0,253892,60,0,0,507790,60,54,0,253838,0,0,0
Cirrus_TRAIN006_015.tiff,0.9999271631240845,0.0,1.0,1.0,253915,37,0,0,507867,37,0,0,253915,0,0,0
Cirrus_TRAIN006_016.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_017.tiff,0.9996395707130432,1.0,1.0,0.0,253952,0,0,0,507721,0,0,183,253769,0,0,0
Cirrus_TRAIN006_018.tiff,0.9987186193466187,1.0,1.0,0.0,253952,0,0,0,507254,0,0,650,253302,0,0,0
Cirrus_TRAIN006_019.tiff,0.9991999864578247,1.0,1.0,0.0,253952,0,0,0,507498,0,0,406,253546,0,0,0
Cirrus_TRAIN006_020.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_021.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_022.tiff,0.999724268913269,1.0,1.0,0.0,253952,0,0,0,507764,0,0,140,253812,0,0,0
Cirrus_TRAIN006_023.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_024.tiff,0.9998424649238586,0.0,1.0,1.0,253872,80,0,0,507824,80,0,0,253872,0,0,0
Cirrus_TRAIN006_025.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_026.tiff,0.999901533126831,0.5283018946647644,1.0,1.0,253874,78,0,0,507798,106,0,0,253874,28,0,0
Cirrus_TRAIN006_027.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_028.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_029.tiff,0.9999980330467224,1.0,1.0,0.0,253952,0,0,0,507903,0,0,1,253951,0,0,0
Cirrus_TRAIN006_030.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_031.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_032.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_033.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_034.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_035.tiff,0.9999094009399414,0.7699999809265137,1.0,1.0,253875,77,0,0,507704,200,0,0,253829,77,0,0
Cirrus_TRAIN006_036.tiff,0.9999054670333862,0.7108433842658997,1.0,1.0,253862,90,0,0,507738,166,0,0,253845,59,0,0
Cirrus_TRAIN006_037.tiff,0.9999586343765259,1.0,0.0,1.0,253952,0,0,0,507883,0,21,0,253931,0,0,0
Cirrus_TRAIN006_038.tiff,0.9997085332870483,0.08641975373029709,1.0,1.0,253932,20,0,0,507742,162,0,0,253797,7,0,0
Cirrus_TRAIN006_039.tiff,0.9994324445724487,0.43927648663520813,0.0,1.0,253781,171,0,0,507446,387,71,0,253579,85,0,0
Cirrus_TRAIN006_040.tiff,0.9991025328636169,0.5654834508895874,0.0,1.0,253628,324,0,0,506987,817,100,0,253266,231,0,0
Cirrus_TRAIN006_041.tiff,0.9990107417106628,0.6612576246261597,1.0,1.0,253384,568,0,0,506425,1479,0,0,252962,489,0,0
Cirrus_TRAIN006_042.tiff,0.9992667436599731,0.8074727654457092,1.0,1.0,253131,821,0,0,505977,1927,0,0,252803,778,0,0
Cirrus_TRAIN006_043.tiff,0.9982865452766418,0.7014667987823486,0.0,0.0,253098,854,0,0,505412,2318,3,171,252273,813,0,0
Cirrus_TRAIN006_044.tiff,0.9986408352851868,0.797064483165741,1.0,0.0,252609,1343,0,0,504720,3134,0,50,252017,1249,0,0
Cirrus_TRAIN006_045.tiff,0.9973978400230408,0.5713279247283936,1.0,0.0,253054,898,0,0,504968,2839,0,97,251827,811,0,0
Cirrus_TRAIN006_046.tiff,0.9968656897544861,0.7221907377243042,1.0,0.0,251915,2037,0,0,502505,5295,0,104,250465,1912,0,0
Cirrus_TRAIN006_047.tiff,0.996722936630249,0.6928005814552307,0.0,0.0,251930,2022,0,0,502581,5306,1,16,250467,1838,0,0
Cirrus_TRAIN006_048.tiff,0.9966750741004944,0.7206751108169556,1.0,0.0,251653,2299,0,0,501965,5925,0,14,250148,2135,0,0
Cirrus_TRAIN006_049.tiff,0.9955621957778931,0.806951105594635,0.0,0.0,249955,3997,0,0,498448,8977,197,282,248118,3622,0,0
Cirrus_TRAIN006_050.tiff,0.9956649541854858,0.7759336233139038,1.0,1.0,249824,4128,0,0,498264,9640,0,0,248052,3740,0,0
Cirrus_TRAIN006_051.tiff,0.9969202876091003,0.8622366189956665,1.0,1.0,248923,5029,0,0,496798,11106,0,0,247634,4788,0,0
Cirrus_TRAIN006_052.tiff,0.9955072999000549,0.7882042527198792,0.0,0.0,249637,4315,0,0,497248,10614,13,29,247507,4183,0,0
Cirrus_TRAIN006_053.tiff,0.9925999641418457,0.6939517259597778,0.0,1.0,249775,4177,0,0,496212,11557,135,0,246270,4010,0,0
Cirrus_TRAIN006_054.tiff,0.9932741522789001,0.7134071588516235,0.0,1.0,249807,4145,0,0,496445,11382,77,0,246553,4060,0,0
Cirrus_TRAIN006_055.tiff,0.9943668246269226,0.7962542772293091,0.0,0.0,247838,6114,0,0,493504,14096,142,162,245362,5612,0,0
Cirrus_TRAIN006_056.tiff,0.9944508075714111,0.8161005973815918,0.0,1.0,247733,6219,0,0,493225,14633,46,0,245244,5971,0,0
Cirrus_TRAIN006_057.tiff,0.9941079616546631,0.8252339363098145,1.0,1.0,246875,7077,0,0,491339,16565,0,0,244222,6835,0,0
Cirrus_TRAIN006_058.tiff,0.993975818157196,0.8072249889373779,1.0,1.0,247584,6368,0,0,492513,15391,0,0,244773,6212,0,0
Cirrus_TRAIN006_059.tiff,0.9940140247344971,0.8397707939147949,0.0,0.0,246395,7557,0,0,490315,17450,3,136,243690,7327,0,0
Cirrus_TRAIN006_060.tiff,0.9937698245048523,0.8077767491340637,1.0,1.0,247428,6524,0,0,491959,15945,0,0,244447,6440,0,0
Cirrus_TRAIN006_061.tiff,0.9932771921157837,0.8259572386741638,0.0,1.0,247096,6856,0,0,491313,16088,503,0,244005,6644,0,0
Cirrus_TRAIN006_062.tiff,0.9923745393753052,0.7391334772109985,1.0,1.0,248506,5446,0,0,493479,14425,0,0,244858,5331,0,0
Cirrus_TRAIN006_063.tiff,0.9935216903686523,0.7955152988433838,0.0,0.0,247534,6418,0,0,492259,15341,44,260,244535,6102,0,0
Cirrus_TRAIN006_064.tiff,0.9932687282562256,0.8073986768722534,0.0,0.0,247314,6638,0,0,491587,16111,13,193,244139,6504,0,0
Cirrus_TRAIN006_065.tiff,0.9942031502723694,0.7834726572036743,1.0,0.0,248907,5045,0,0,495098,12682,0,124,246114,4968,0,0
Cirrus_TRAIN006_066.tiff,0.9945705533027649,0.7992823719978333,1.0,1.0,248319,5633,0,0,494527,13377,0,0,245921,5346,0,0
Cirrus_TRAIN006_067.tiff,0.9944190382957458,0.7644006013870239,1.0,1.0,249230,4722,0,0,496151,11753,0,0,246691,4492,0,0
Cirrus_TRAIN006_068.tiff,0.9939041137695312,0.7275665402412415,1.0,0.0,250037,3915,0,0,497219,10520,0,165,247094,3827,0,0
Cirrus_TRAIN006_069.tiff,0.995087206363678,0.7269186973571777,1.0,0.0,250558,3394,0,0,499106,8730,0,68,248327,3173,0,0
Cirrus_TRAIN006_070.tiff,0.9961062669754028,0.7354285717010498,1.0,0.0,251281,2671,0,0,500806,7000,0,98,249428,2574,0,0
Cirrus_TRAIN006_071.tiff,0.995006263256073,0.5581395626068115,1.0,1.0,252333,1619,0,0,502228,5676,0,0,249860,1584,0,0
Cirrus_TRAIN006_072.tiff,0.997211754322052,0.7460258603096008,1.0,0.0,251773,2179,0,0,502467,5410,0,27,250533,2018,0,0
Cirrus_TRAIN006_073.tiff,0.9966089129447937,0.7016990780830383,1.0,1.0,251754,2198,0,0,502195,5709,0,0,250246,2003,0,0
Cirrus_TRAIN006_074.tiff,0.9962998032569885,0.550843358039856,1.0,1.0,252760,1192,0,0,503754,4150,0,0,250945,1143,0,0
Cirrus_TRAIN006_075.tiff,0.9981076121330261,0.7057010531425476,1.0,1.0,252641,1311,0,0,504659,3245,0,0,251852,1145,0,0
Cirrus_TRAIN006_076.tiff,0.9988890290260315,0.725853681564331,1.0,1.0,253166,786,0,0,505854,2050,0,0,252646,744,0,0
Cirrus_TRAIN006_077.tiff,0.9993431568145752,0.634467601776123,1.0,1.0,253533,419,0,0,506993,911,0,0,253330,289,0,0
Cirrus_TRAIN006_078.tiff,0.9977242946624756,0.35433071851730347,0.0,0.0,253907,45,0,0,506661,254,9,980,252754,45,0,0
Cirrus_TRAIN006_079.tiff,0.9998621344566345,0.5679012537002563,1.0,1.0,253906,46,0,0,507742,162,0,0,253836,46,0,0
Cirrus_TRAIN006_080.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_081.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_082.tiff,0.9998109340667725,1.0,1.0,0.0,253952,0,0,0,507808,0,0,96,253856,0,0,0
Cirrus_TRAIN006_083.tiff,0.9993261694908142,0.0,0.0,0.0,253952,0,0,0,507562,45,46,251,253610,0,0,0
Cirrus_TRAIN006_084.tiff,0.9993793964385986,1.0,1.0,0.0,253952,0,0,0,507589,0,0,315,253637,0,0,0
Cirrus_TRAIN006_085.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_086.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_087.tiff,0.9983671307563782,0.0,0.0,0.0,253952,0,0,0,507076,46,487,295,253124,0,0,0
Cirrus_TRAIN006_088.tiff,0.9996750354766846,0.0,1.0,0.0,253952,0,0,0,507739,157,0,8,253787,0,0,0
Cirrus_TRAIN006_089.tiff,0.9990461468696594,1.0,0.0,0.0,253952,0,0,0,507420,0,299,185,253468,0,0,0
Cirrus_TRAIN006_090.tiff,0.9985191822052002,0.0,0.0,0.0,253952,0,0,0,507153,80,121,550,253201,0,0,0
Cirrus_TRAIN006_091.tiff,0.9966019988059998,1.0,0.0,0.0,253952,0,0,0,506184,0,75,1645,252232,0,0,0
Cirrus_TRAIN006_092.tiff,0.9979679584503174,0.0,0.0,0.0,253952,0,0,0,506874,752,76,202,252922,0,0,0
Cirrus_TRAIN006_093.tiff,0.9979817867279053,0.0,1.0,0.0,253952,0,0,0,506881,553,0,470,252929,0,0,0
Cirrus_TRAIN006_094.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_095.tiff,0.9982920289039612,1.0,0.0,0.0,253952,0,0,0,507038,0,302,564,253086,0,0,0
Cirrus_TRAIN006_096.tiff,0.9997026324272156,1.0,0.0,0.0,253952,0,0,0,507753,0,92,59,253801,0,0,0
Cirrus_TRAIN006_097.tiff,0.99875807762146,1.0,0.0,0.0,253952,0,0,0,507274,0,133,497,253322,0,0,0
Cirrus_TRAIN006_098.tiff,0.9993616938591003,1.0,0.0,0.0,253952,0,0,0,507580,0,157,167,253628,0,0,0
Cirrus_TRAIN006_099.tiff,0.9985823631286621,1.0,1.0,0.0,253952,0,0,0,507185,0,0,719,253233,0,0,0
Cirrus_TRAIN006_100.tiff,0.9986909627914429,0.0,0.0,0.0,253952,0,0,0,507240,147,103,414,253288,0,0,0
Cirrus_TRAIN006_101.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_102.tiff,0.9999173283576965,1.0,0.0,0.0,253952,0,0,0,507862,0,17,25,253910,0,0,0
Cirrus_TRAIN006_103.tiff,0.9998621344566345,1.0,1.0,0.0,253952,0,0,0,507834,0,0,70,253882,0,0,0
Cirrus_TRAIN006_104.tiff,0.9986574053764343,0.0,0.0,0.0,253952,0,0,0,507223,11,81,589,253271,0,0,0
Cirrus_TRAIN006_105.tiff,0.9994937181472778,1.0,0.0,0.0,253952,0,0,0,507647,0,111,146,253695,0,0,0
Cirrus_TRAIN006_106.tiff,0.9973527193069458,1.0,0.0,0.0,253952,0,0,0,506563,0,125,1216,252611,0,0,0
Cirrus_TRAIN006_107.tiff,0.9982762336730957,0.0,1.0,0.0,253952,0,0,0,507030,83,0,791,253078,0,0,0
Cirrus_TRAIN006_108.tiff,0.9996474385261536,0.0,1.0,0.0,253952,0,0,0,507725,7,0,172,253773,0,0,0
Cirrus_TRAIN006_109.tiff,0.9950554370880127,1.0,0.0,0.0,253952,0,0,0,505405,0,522,1977,251453,0,0,0
Cirrus_TRAIN006_110.tiff,0.9975249171257019,0.0,0.0,0.0,253952,0,0,0,506650,70,51,1133,252698,0,0,0
Cirrus_TRAIN006_111.tiff,0.9968556761741638,0.0,0.0,0.0,253952,0,0,0,506312,65,29,1498,252360,0,0,0
Cirrus_TRAIN006_112.tiff,0.9997479319572449,0.0,0.0,0.0,253952,0,0,0,507776,7,77,44,253824,0,0,0
Cirrus_TRAIN006_113.tiff,0.9999586343765259,1.0,1.0,0.0,253952,0,0,0,507883,0,0,21,253931,0,0,0
Cirrus_TRAIN006_114.tiff,0.9986652731895447,1.0,0.0,0.0,253952,0,0,0,507227,0,2,675,253275,0,0,0
Cirrus_TRAIN006_115.tiff,0.9966357350349426,1.0,1.0,0.0,253952,0,0,0,506201,0,0,1703,252249,0,0,0
Cirrus_TRAIN006_116.tiff,0.9976910948753357,1.0,0.0,0.0,253952,0,0,0,506734,0,23,1147,252782,0,0,0
Cirrus_TRAIN006_117.tiff,0.9975625276565552,1.0,0.0,0.0,253952,0,0,0,506669,0,224,1011,252717,0,0,0
Cirrus_TRAIN006_118.tiff,0.9992098808288574,1.0,0.0,0.0,253952,0,0,0,507503,0,131,270,253551,0,0,0
Cirrus_TRAIN006_119.tiff,0.9989494681358337,0.0,0.0,0.0,253952,0,0,0,507371,10,224,299,253419,0,0,0
Cirrus_TRAIN006_120.tiff,0.9981161952018738,1.0,0.0,0.0,253952,0,0,0,506949,0,193,762,252997,0,0,0
Cirrus_TRAIN006_121.tiff,0.999696671962738,0.0,0.0,0.0,253952,0,0,0,507750,11,4,139,253798,0,0,0
Cirrus_TRAIN006_122.tiff,0.9974259734153748,1.0,1.0,0.0,253952,0,0,0,506600,0,0,1304,252648,0,0,0
Cirrus_TRAIN006_123.tiff,0.998359203338623,0.0,0.0,0.0,253952,0,0,0,507072,190,1,641,253120,0,0,0
Cirrus_TRAIN006_124.tiff,0.9984402060508728,0.0,1.0,0.0,253952,0,0,0,507113,141,0,650,253161,0,0,0
Cirrus_TRAIN006_125.tiff,0.9972379207611084,0.0,0.0,0.0,253952,0,0,0,506505,143,87,1169,252553,0,0,0
Cirrus_TRAIN006_126.tiff,0.9993104338645935,0.0,1.0,0.0,253952,0,0,0,507554,39,0,311,253602,0,0,0
Cirrus_TRAIN006_127.tiff,0.9990757703781128,0.0,1.0,0.0,253952,0,0,0,507435,78,0,391,253483,0,0,0
Cirrus_TRAIN009_000.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN009_001.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN009_002.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN009_003.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN009_004.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN009_005.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN009_006.tiff,0.9999881982803345,1.0,1.0,0.0,253952,0,0,0,507898,0,0,6,253946,0,0,0
Cirrus_TRAIN009_007.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN009_008.tiff,0.9999980330467224,1.0,1.0,0.0,253952,0,0,0,507903,0,0,1,253951,0,0,0
Cirrus_TRAIN009_009.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN009_010.tiff,0.9999862313270569,1.0,1.0,0.0,253952,0,0,0,507897,0,0,7,253945,0,0,0
Cirrus_TRAIN009_011.tiff,0.9999822974205017,1.0,1.0,0.0,253952,0,0,0,507895,0,0,9,253943,0,0,0
Cirrus_TRAIN009_012.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN009_013.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN009_014.tiff,0.9999684691429138,0.0,1.0,0.0,253952,0,0,0,507888,4,0,12,253936,0,0,0
Cirrus_TRAIN009_015.tiff,0.9999527335166931,1.0,1.0,0.0,253952,0,0,0,507880,0,0,24,253928,0,0,0
Cirrus_TRAIN009_016.tiff,0.9999744296073914,1.0,1.0,0.0,253952,0,0,0,507891,0,0,13,253939,0,0,0
