slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN007_055.tiff,0.999102771282196,0.9292675256729126,1.0,1.0,250957,2995,0,0,501542,6362,0,0,250546,2956,0,0
Cirrus_TRAIN007_056.tiff,0.9985740780830383,0.9233423471450806,1.0,1.0,249623,4329,0,0,498629,9275,0,0,248959,4282,0,0
Cirrus_TRAIN007_057.tiff,0.9979307055473328,0.903262197971344,1.0,1.0,249065,4887,0,0,497267,10637,0,0,248119,4804,0,0
Cirrus_TRAIN007_058.tiff,0.9972066283226013,0.8949688673019409,1.0,1.0,247425,6527,0,0,494746,13158,0,0,246682,5888,0,0
Cirrus_TRAIN007_059.tiff,0.997365415096283,0.9168962836265564,1.0,1.0,246210,7742,0,0,492297,15607,0,0,245500,7155,0,0
Cirrus_TRAIN007_060.tiff,0.996360182762146,0.8977550268173218,0.0,1.0,245937,8015,0,0,490682,17194,28,0,244448,7718,0,0
Cirrus_TRAIN007_061.tiff,0.9958828091621399,0.9005743861198425,1.0,1.0,244227,9725,0,0,487708,20196,0,0,242850,9094,0,0
Cirrus_TRAIN007_062.tiff,0.9937169551849365,0.861391544342041,0.0,1.0,242213,11739,0,0,485909,21990,5,0,241428,9471,0,0
Cirrus_TRAIN007_063.tiff,0.9949290752410889,0.911677896976471,0.0,1.0,240553,13399,0,0,481371,26426,107,0,239465,12046,0,0
Cirrus_TRAIN007_064.tiff,0.9922806620597839,0.8365670442581177,0.0,1.0,242189,11763,0,0,485016,22884,4,0,240636,9572,0,0
Cirrus_TRAIN007_065.tiff,0.9953789710998535,0.9067910313606262,0.0,0.0,242394,11558,0,0,484089,23796,16,3,240926,10789,0,0
Cirrus_TRAIN007_066.tiff,0.9933924078941345,0.8599557280540466,1.0,0.0,243024,10928,0,0,485653,22143,0,108,241222,9521,0,0
Cirrus_TRAIN007_067.tiff,0.99273681640625,0.8632121682167053,1.0,1.0,241617,12335,0,0,482295,25609,0,0,239396,11053,0,0
Cirrus_TRAIN007_068.tiff,0.9946231245994568,0.8906072974205017,1.0,1.0,242878,11074,0,0,484109,23795,0,0,240753,10596,0,0
Cirrus_TRAIN007_069.tiff,0.9915909171104431,0.833210289478302,1.0,1.0,243362,10590,0,0,483526,24378,0,0,239730,10156,0,0
Cirrus_TRAIN007_070.tiff,0.992695152759552,0.8502466082572937,1.0,0.0,242969,10983,0,0,484882,22911,0,111,240670,9740,0,0
Cirrus_TRAIN007_071.tiff,0.9933997988700867,0.8459506630897522,0.0,0.0,244971,8981,0,0,487711,20065,9,119,242246,8487,0,0
Cirrus_TRAIN007_072.tiff,0.9887440800666809,0.7313849329948425,1.0,1.0,246126,7826,0,0,487477,20427,0,0,240995,7470,0,0
Cirrus_TRAIN007_073.tiff,0.9855939149856567,0.5656813383102417,1.0,1.0,249141,4811,0,0,491598,16306,0,0,242258,4612,0,0
Cirrus_TRAIN007_074.tiff,0.9877229332923889,0.64201819896698,1.0,0.0,248213,5739,0,0,491160,16688,0,56,242565,5357,0,0
Cirrus_TRAIN007_075.tiff,0.986238956451416,0.6456709504127502,1.0,1.0,247424,6528,0,0,488916,18988,0,0,241094,6130,0,0
Cirrus_TRAIN007_076.tiff,0.9873350858688354,0.6220548748970032,1.0,1.0,248708,5244,0,0,491436,16468,0,0,242606,5122,0,0
Cirrus_TRAIN007_077.tiff,0.9888200163841248,0.6177510023117065,1.0,1.0,248943,5009,0,0,493471,14433,0,0,243977,4458,0,0
Cirrus_TRAIN007_078.tiff,0.9867831468582153,0.6204435229301453,1.0,1.0,248519,5433,0,0,490813,17091,0,0,242163,5302,0,0
Cirrus_TRAIN007_079.tiff,0.9901905059814453,0.734133780002594,1.0,1.0,246915,7037,0,0,489831,18073,0,0,242513,6634,0,0
Cirrus_TRAIN007_080.tiff,0.9879974126815796,0.5990108847618103,1.0,1.0,249353,4599,0,0,493143,14761,0,0,243612,4421,0,0
Cirrus_TRAIN007_081.tiff,0.9877644181251526,0.5740074515342712,1.0,1.0,249592,4360,0,0,493723,14181,0,0,243841,4070,0,0
Cirrus_TRAIN007_082.tiff,0.988680362701416,0.5302878022193909,1.0,1.0,250583,3369,0,0,495952,11952,0,0,245169,3169,0,0
Cirrus_TRAIN007_083.tiff,0.9895184636116028,0.5360898375511169,1.0,1.0,250479,3473,0,0,496682,11222,0,0,245738,3008,0,0
Cirrus_TRAIN007_084.tiff,0.9901731014251709,0.49421486258506775,1.0,1.0,251309,2643,0,0,498224,9680,0,0,246664,2392,0,0
Cirrus_TRAIN007_085.tiff,0.9873862266540527,0.4612736701965332,1.0,1.0,251115,2837,0,0,496284,11620,0,0,245012,2680,0,0
Cirrus_TRAIN007_086.tiff,0.9868780374526978,0.44783714413642883,1.0,1.0,251144,2808,0,0,496114,11790,0,0,244802,2640,0,0
Cirrus_TRAIN007_087.tiff,0.9878972172737122,0.48094701766967773,1.0,1.0,251026,2926,0,0,496331,11573,0,0,245162,2783,0,0
Cirrus_TRAIN007_088.tiff,0.9894556403160095,0.4431023597717285,1.0,1.0,251795,2157,0,0,498466,9438,0,0,246605,2091,0,0
Cirrus_TRAIN007_089.tiff,0.9902693629264832,0.4387708008289337,1.0,1.0,251981,1971,0,0,499248,8656,0,0,247195,1899,0,0
Cirrus_TRAIN007_090.tiff,0.9870039820671082,0.31406185030937195,1.0,1.0,252304,1648,0,0,498460,9444,0,0,245991,1483,0,0
Cirrus_TRAIN007_091.tiff,0.9870087504386902,0.35513460636138916,1.0,1.0,252080,1872,0,0,497874,10030,0,0,245703,1781,0,0
Cirrus_TRAIN007_092.tiff,0.9891232848167419,0.3934279680252075,1.0,1.0,251991,1961,0,0,498957,8947,0,0,246765,1760,0,0
Cirrus_TRAIN007_093.tiff,0.9890230894088745,0.41203007102012634,0.0,1.0,251887,2065,0,0,498593,9310,1,0,246560,1918,0,0
Cirrus_TRAIN007_094.tiff,0.9890217185020447,0.3792908191680908,1.0,1.0,252137,1815,0,0,499077,8827,0,0,246799,1674,0,0
Cirrus_TRAIN007_095.tiff,0.9903755784034729,0.40094631910324097,1.0,1.0,252117,1835,0,0,499873,8031,0,0,247531,1610,0,0
Cirrus_TRAIN007_096.tiff,0.9945796132087708,0.5793871879577637,1.0,1.0,251923,2029,0,0,501442,6462,0,0,249362,1872,0,0
Cirrus_TRAIN007_097.tiff,0.9963021874427795,0.5450549721717834,1.0,1.0,252497,1455,0,0,503809,4095,0,0,250973,1116,0,0
Cirrus_TRAIN007_098.tiff,0.9940435886383057,0.41078102588653564,1.0,1.0,252787,1165,0,0,502821,5083,0,0,249913,1044,0,0
Cirrus_TRAIN007_099.tiff,0.990435779094696,0.24420985579490662,1.0,1.0,253112,840,0,0,501557,6347,0,0,248380,775,0,0
Cirrus_TRAIN007_100.tiff,0.9941779375076294,0.4688578248023987,1.0,1.0,252613,1339,0,0,502397,5507,0,0,249736,1291,0,0
Cirrus_TRAIN007_101.tiff,0.9961199164390564,0.446079820394516,1.0,1.0,253059,893,0,0,504371,3533,0,0,251207,788,0,0
Cirrus_TRAIN007_102.tiff,0.9927783012390137,0.5577747821807861,1.0,1.0,251461,2491,0,0,499743,8161,0,0,248067,2276,0,0
Cirrus_TRAIN007_103.tiff,0.9945315718650818,0.4086807072162628,1.0,1.0,252777,1175,0,0,503250,4654,0,0,250249,951,0,0
Cirrus_TRAIN007_104.tiff,0.9950398206710815,0.5298887491226196,1.0,1.0,252448,1504,0,0,502601,5303,0,0,250054,1405,0,0
Cirrus_TRAIN007_105.tiff,0.9936877489089966,0.44463911652565,1.0,1.0,252402,1550,0,0,502196,5708,0,0,249513,1269,0,0
Cirrus_TRAIN007_106.tiff,0.9943419098854065,0.47729361057281494,1.0,1.0,252536,1416,0,0,502465,5439,0,0,249811,1298,0,0
Cirrus_TRAIN007_107.tiff,0.9956809878349304,0.49617791175842285,1.0,1.0,252463,1489,0,0,503587,4317,0,0,250706,1071,0,0
Cirrus_TRAIN007_108.tiff,0.9941619038581848,0.5276568531990051,1.0,1.0,252004,1948,0,0,501703,6201,0,0,249387,1636,0,0
Cirrus_TRAIN007_109.tiff,0.9951318502426147,0.6350583434104919,1.0,1.0,251663,2289,0,0,501218,6686,0,0,249389,2123,0,0
Cirrus_TRAIN007_110.tiff,0.9939922094345093,0.5404333472251892,1.0,1.0,251886,2066,0,0,501350,6554,0,0,249169,1771,0,0
Cirrus_TRAIN007_111.tiff,0.9958035945892334,0.5426591634750366,1.0,1.0,252238,1714,0,0,503286,4618,0,0,250587,1253,0,0
Cirrus_TRAIN007_112.tiff,0.9944300651550293,0.5552371740341187,1.0,1.0,252001,1951,0,0,501622,6282,0,0,249414,1744,0,0
Cirrus_TRAIN007_113.tiff,0.9947543740272522,0.5476439595222473,1.0,0.0,251945,2007,0,0,502132,5730,0,42,249749,1569,0,0
Cirrus_TRAIN007_114.tiff,0.995879590511322,0.4208472669124603,1.0,1.0,252805,1147,0,0,504316,3588,0,0,251119,755,0,0
Cirrus_TRAIN007_115.tiff,0.996391773223877,0.43499845266342163,1.0,1.0,253156,796,0,0,504681,3223,0,0,251430,701,0,0
Cirrus_TRAIN007_116.tiff,0.9964733123779297,0.48598670959472656,1.0,1.0,252826,1126,0,0,504443,3461,0,0,251332,841,0,0
Cirrus_TRAIN007_117.tiff,0.9964731931686401,0.44305381178855896,1.0,1.0,253091,861,0,0,504708,3196,0,0,251464,708,0,0
Cirrus_TRAIN007_118.tiff,0.9957110285758972,0.4957983195781708,1.0,1.0,252745,1207,0,0,503620,4284,0,0,250730,1062,0,0
Cirrus_TRAIN007_119.tiff,0.9954554438591003,0.2656850218772888,1.0,1.0,253507,445,0,0,504780,3124,0,0,251243,415,0,0
Cirrus_TRAIN007_120.tiff,0.9971198439598083,0.3877207636833191,1.0,1.0,253444,508,0,0,505526,2378,0,0,252035,461,0,0
Cirrus_TRAIN007_121.tiff,0.9949779510498047,0.38681530952453613,1.0,1.0,253063,889,0,0,503778,4126,0,0,250624,798,0,0
Cirrus_TRAIN007_122.tiff,0.9951031804084778,0.45428380370140076,1.0,1.0,252870,1082,0,0,503387,4517,0,0,250461,1026,0,0
Cirrus_TRAIN007_123.tiff,0.9953503012657166,0.4447605609893799,1.0,1.0,252616,1336,0,0,503686,4218,0,0,250672,938,0,0
Cirrus_TRAIN007_124.tiff,0.9961364269256592,0.4352361559867859,1.0,1.0,253076,876,0,0,504453,3451,0,0,251252,751,0,0
Cirrus_TRAIN007_125.tiff,0.99588942527771,0.3808955252170563,1.0,1.0,253201,751,0,0,504554,3350,0,0,251240,638,0,0
Cirrus_TRAIN007_126.tiff,0.9959420561790466,0.30893760919570923,1.0,1.0,253480,472,0,0,504939,2965,0,0,251445,458,0,0
Cirrus_TRAIN007_127.tiff,0.9950392842292786,0.4252185821533203,1.0,1.0,252982,970,0,0,503558,4346,0,0,250530,924,0,0
Cirrus_TRAIN018_000.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_001.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_002.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_003.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_004.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_005.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_006.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_007.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_008.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_009.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_010.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_011.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_012.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_013.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_014.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_015.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_016.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_017.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_018.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_019.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_020.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_021.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_022.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_023.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_024.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_025.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_026.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_027.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_028.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_029.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_030.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_031.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_032.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_033.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_034.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_035.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_036.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_037.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_038.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_039.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_040.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_041.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_042.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_043.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_044.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_045.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_046.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_047.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_048.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_049.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_050.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_051.tiff,0.9999960660934448,0.0,1.0,1.0,253952,0,0,0,507902,2,0,0,253950,0,0,0
Cirrus_TRAIN018_052.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_053.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_054.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_055.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_056.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_057.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_058.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_059.tiff,0.9999980330467224,0.0,1.0,1.0,253952,0,0,0,507903,1,0,0,253951,0,0,0
Cirrus_TRAIN018_060.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_061.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_062.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_063.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_064.tiff,0.9996888041496277,0.0,1.0,1.0,253952,0,0,0,507746,158,0,0,253794,0,0,0
Cirrus_TRAIN018_065.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_066.tiff,0.9997813105583191,0.7086614370346069,1.0,1.0,253817,135,0,0,507523,381,0,0,253706,135,0,0
Cirrus_TRAIN018_067.tiff,0.9998877644538879,0.0,1.0,1.0,253952,0,0,0,507847,57,0,0,253895,0,0,0
Cirrus_TRAIN018_068.tiff,0.9999665021896362,0.922374427318573,1.0,1.0,253842,110,0,0,507685,219,0,0,253834,101,0,0
Cirrus_TRAIN018_069.tiff,0.9999586343765259,0.921933114528656,1.0,1.0,253828,124,0,0,507635,269,0,0,253807,124,0,0
Cirrus_TRAIN018_070.tiff,0.9999881982803345,0.0,1.0,1.0,253952,0,0,0,507898,6,0,0,253946,0,0,0
Cirrus_TRAIN018_071.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_072.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_073.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_074.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_075.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_076.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_077.tiff,0.9999448657035828,0.0,1.0,1.0,253952,0,0,0,507876,28,0,0,253924,0,0,0
Cirrus_TRAIN018_078.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_079.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_080.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_081.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_082.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_083.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_084.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_085.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_086.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_087.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_088.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_089.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_090.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_091.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_092.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_093.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_094.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_095.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_096.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_097.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_098.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_099.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_100.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_101.tiff,0.9995982050895691,1.0,0.0,1.0,253952,0,0,0,507700,0,204,0,253748,0,0,0
Cirrus_TRAIN018_102.tiff,0.9996237754821777,0.0,0.0,1.0,253952,0,0,0,507713,48,143,0,253761,0,0,0
Cirrus_TRAIN018_103.tiff,0.9999940991401672,0.0,1.0,1.0,253952,0,0,0,507901,3,0,0,253949,0,0,0
Cirrus_TRAIN018_104.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_105.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_106.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_107.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_108.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_109.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_110.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_111.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_112.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_113.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_114.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_115.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_116.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_117.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_118.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_119.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_120.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_121.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_122.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_123.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_124.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_125.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_126.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_127.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN022_000.tiff,0.9967438578605652,0.5024183988571167,0.0,1.0,252859,1093,0,0,504587,3308,9,0,251472,831,0,0
Cirrus_TRAIN022_001.tiff,0.995872974395752,0.5518878102302551,1.0,1.0,252382,1570,0,0,503269,4635,0,0,250596,1279,0,0
Cirrus_TRAIN022_002.tiff,0.9974782466888428,0.6728442907333374,1.0,1.0,252416,1536,0,0,504019,3885,0,0,251374,1307,0,0
Cirrus_TRAIN022_003.tiff,0.9966044425964355,0.5734230875968933,1.0,1.0,252250,1702,0,0,503893,4011,0,0,251091,1150,0,0
Cirrus_TRAIN022_004.tiff,0.9980090260505676,0.7834917902946472,1.0,1.0,251880,2072,0,0,503276,4628,0,0,251137,1813,0,0
Cirrus_TRAIN022_005.tiff,0.9976015090942383,0.5975407361984253,1.0,1.0,252505,1447,0,0,504895,3009,0,0,251842,899,0,0
