slice,dice_Background,dice_PED,voxels_Background,voxels_PED,union_Background,union_PED,intersection_Background,intersection_PED,binary_dice
Spectralis_TRAIN043_029.tiff,0.9963250160217285,0.8496203422546387,247781,6171,495788,12116,246983,5147,0.8496203422546387
Spectralis_TRAIN043_030.tiff,0.9946077466011047,0.7405473589897156,249497,4455,497563,10341,247440,3829,0.7405473589897156
Spectralis_TRAIN043_031.tiff,0.9958394169807434,0.7391522526741028,250657,3295,499930,7974,248925,2947,0.7391522526741028
Spectralis_TRAIN043_032.tiff,0.9973856210708618,0.7691225409507751,251590,2362,502217,5687,250452,2187,0.7691225409507751
Spectralis_TRAIN043_033.tiff,0.9944387674331665,0.5081880688667297,251858,2094,502225,5679,249716,1443,0.5081880688667297
Spectralis_TRAIN043_034.tiff,0.9922150373458862,0.2752871513366699,252383,1569,502506,5398,249297,743,0.2752871513366699
Spectralis_TRAIN043_035.tiff,0.9926390051841736,0.25722309947013855,252558,1394,502920,4984,249609,641,0.25722309947013855
Spectralis_TRAIN043_036.tiff,0.9951469302177429,0.2961471974849701,252707,1245,504426,3478,250989,515,0.2961471974849701
Spectralis_TRAIN043_037.tiff,0.9942154884338379,0.1953103393316269,253474,478,504279,3625,250681,354,0.1953103393316269
Spectralis_TRAIN043_038.tiff,0.9965881705284119,0.0,253952,0,506177,1727,252225,0,0.0
Spectralis_TRAIN043_039.tiff,0.9989277720451355,0.0,253952,0,507360,544,253408,0,0.0
Spectralis_TRAIN043_040.tiff,0.9991605281829834,0.0,253952,0,507478,426,253526,0,0.0
Spectralis_TRAIN043_041.tiff,0.9997853636741638,0.0,253952,0,507795,109,253843,0,0.0
Spectralis_TRAIN043_042.tiff,0.9998798966407776,0.0,253952,0,507843,61,253891,0,0.0
Spectralis_TRAIN043_043.tiff,0.9993143677711487,0.0,253952,0,507556,348,253604,0,0.0
Spectralis_TRAIN043_044.tiff,0.9990224838256836,0.0,253952,0,507408,496,253456,0,0.0
Spectralis_TRAIN043_045.tiff,0.9981814026832581,0.0,253952,0,506982,922,253030,0,0.0
Spectralis_TRAIN043_046.tiff,0.9987501502037048,0.0,253952,0,507270,634,253318,0,0.0
Spectralis_TRAIN043_047.tiff,0.9994543194770813,0.0,253952,0,507627,277,253675,0,0.0
Spectralis_TRAIN043_048.tiff,0.9991605281829834,0.0,253952,0,507478,426,253526,0,0.0
Spectralis_TRAIN044_000.tiff,0.9934003949165344,0.0,253952,0,504574,3330,250622,0,0.0
Spectralis_TRAIN044_001.tiff,0.9918639063835144,0.0,253952,0,503805,4099,249853,0,0.0
Spectralis_TRAIN044_002.tiff,0.9931928515434265,0.0,253952,0,504470,3434,250518,0,0.0
Spectralis_TRAIN044_003.tiff,0.9957786798477173,0.0,253952,0,505769,2135,251817,0,0.0
Spectralis_TRAIN044_004.tiff,0.9980983734130859,0.0,253952,0,506940,964,252988,0,0.0
Spectralis_TRAIN044_005.tiff,0.9993892908096313,0.0,253952,0,507594,310,253642,0,0.0
Spectralis_TRAIN044_006.tiff,0.9997459650039673,0.0,253952,0,507775,129,253823,0,0.0
Spectralis_TRAIN044_007.tiff,0.9991616010665894,0.5649948716163635,253645,307,506927,977,253251,276,0.5649948716163635
Spectralis_TRAIN044_008.tiff,0.9986810684204102,0.5341701507568359,253558,394,506470,1434,252901,383,0.5341701507568359
Spectralis_TRAIN044_009.tiff,0.997403621673584,0.40345296263694763,253503,449,505703,2201,252195,444,0.40345296263694763
Spectralis_TRAIN044_010.tiff,0.9981161952018738,0.5270471572875977,253405,547,505889,2015,252468,531,0.5270471572875977
Spectralis_TRAIN044_011.tiff,0.9982009530067444,0.6552901268005371,253075,877,505267,2637,252179,864,0.6552901268005371
Spectralis_TRAIN044_012.tiff,0.9971609115600586,0.5929505228996277,252807,1145,504386,3518,251477,1043,0.5929505228996277
Spectralis_TRAIN044_013.tiff,0.9966883659362793,0.6936671733856201,251756,2196,502472,5432,250404,1884,0.6936671733856201
Spectralis_TRAIN044_014.tiff,0.9944846034049988,0.685551106929779,250227,3725,499149,8755,248198,3001,0.685551106929779
Spectralis_TRAIN044_015.tiff,0.9968753457069397,0.8529801368713379,249001,4951,497334,10570,247890,4508,0.8529801368713379
Spectralis_TRAIN044_016.tiff,0.9928460717201233,0.5552238821983337,249547,4405,499864,8040,248144,2232,0.5552238821983337
Spectralis_TRAIN044_017.tiff,0.9936751127243042,0.6189097762107849,249448,4504,499612,8292,248226,2566,0.6189097762107849
Spectralis_TRAIN044_018.tiff,0.9930472373962402,0.6810631155967712,249330,4622,497068,10836,246806,3690,0.6810631155967712
Spectralis_TRAIN044_019.tiff,0.9934417605400085,0.6943480968475342,248467,5485,497235,10669,246987,3704,0.6943480968475342
Spectralis_TRAIN044_020.tiff,0.9908109307289124,0.5934438109397888,248581,5371,496678,11226,246057,3331,0.5934438109397888
Spectralis_TRAIN044_021.tiff,0.9956507086753845,0.7757889032363892,249042,4910,498239,9665,248036,3749,0.7757889032363892
Spectralis_TRAIN044_022.tiff,0.9967160224914551,0.8369727730751038,249722,4230,497875,10029,248120,4197,0.8369727730751038
Spectralis_TRAIN044_023.tiff,0.9944923520088196,0.6140497922897339,250507,3445,500758,7146,249000,2194,0.6140497922897339
Spectralis_TRAIN044_024.tiff,0.9956449270248413,0.6020371317863464,252256,1696,502406,5498,250109,1655,0.6020371317863464
Spectralis_TRAIN044_025.tiff,0.9950208067893982,0.5846767425537109,252149,1803,501887,6017,249694,1759,0.5846767425537109
Spectralis_TRAIN044_026.tiff,0.9958115816116333,0.6521019339561462,251966,1986,501862,6042,249880,1970,0.6521019339561462
Spectralis_TRAIN044_027.tiff,0.9966809749603271,0.624241054058075,252282,1670,503457,4447,250893,1388,0.624241054058075
Spectralis_TRAIN044_028.tiff,0.9962629675865173,0.6500186324119568,251947,2005,502538,5366,250330,1744,0.6500186324119568
Spectralis_TRAIN044_029.tiff,0.9969373345375061,0.7148416042327881,251890,2062,502507,5397,250484,1929,0.7148416042327881
Spectralis_TRAIN044_030.tiff,0.996232807636261,0.6116007566452026,252458,1494,503025,4879,250565,1492,0.6116007566452026
Spectralis_TRAIN044_031.tiff,0.9966757297515869,0.5850879549980164,252732,1220,503867,4037,251096,1181,0.5850879549980164
Spectralis_TRAIN044_032.tiff,0.9966830611228943,0.6871833205223083,252059,1893,502575,5329,250454,1831,0.6871833205223083
Spectralis_TRAIN044_033.tiff,0.9955364465713501,0.4437299072742462,252959,993,503861,4043,250806,897,0.4437299072742462
Spectralis_TRAIN044_034.tiff,0.9960982799530029,0.0,253952,0,505930,1974,251978,0,0.0
Spectralis_TRAIN044_035.tiff,0.9945402145385742,0.0,253952,0,505146,2758,251194,0,0.0
Spectralis_TRAIN044_036.tiff,0.9945541024208069,0.0,253952,0,505153,2751,251201,0,0.0
Spectralis_TRAIN044_037.tiff,0.9951270222663879,0.0,253952,0,505441,2463,251489,0,0.0
Spectralis_TRAIN044_038.tiff,0.9964513778686523,0.0,253952,0,506108,1796,252156,0,0.0
Spectralis_TRAIN044_039.tiff,0.9965246915817261,0.0,253952,0,506145,1759,252193,0,0.0
Spectralis_TRAIN044_040.tiff,0.9975229501724243,0.0,253952,0,506649,1255,252697,0,0.0
Spectralis_TRAIN044_041.tiff,0.9995883107185364,0.0,253952,0,507695,209,253743,0,0.0
Spectralis_TRAIN044_042.tiff,0.9996198415756226,0.0,253952,0,507711,193,253759,0,0.0
Spectralis_TRAIN044_043.tiff,0.9984224438667297,0.0,253952,0,507104,800,253152,0,0.0
Spectralis_TRAIN044_044.tiff,0.9992177486419678,0.0,253952,0,507507,397,253555,0,0.0
Spectralis_TRAIN044_045.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Spectralis_TRAIN044_046.tiff,0.9995745420455933,0.0,253952,0,507688,216,253736,0,0.0
Spectralis_TRAIN044_047.tiff,0.9993340969085693,0.0,253952,0,507566,338,253614,0,0.0
Spectralis_TRAIN044_048.tiff,0.9998582005500793,0.0,253952,0,507832,72,253880,0,0.0
Topcon_TRAIN052_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_042.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Topcon_TRAIN052_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_047.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Topcon_TRAIN052_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_056.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_057.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_058.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_059.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_060.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_061.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_062.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN052_063.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_064.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN052_065.tiff,0.9999153017997742,0.0,253952,0,507861,43,253909,0,0.0
Topcon_TRAIN052_066.tiff,0.99993896484375,0.0,253952,0,507873,31,253921,0,0.0
Topcon_TRAIN052_067.tiff,0.9999330639839172,0.0,253952,0,507870,34,253918,0,0.0
Topcon_TRAIN052_068.tiff,0.9999074339866638,0.0,253952,0,507857,47,253905,0,0.0
Topcon_TRAIN052_069.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_070.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_075.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Topcon_TRAIN052_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_086.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Topcon_TRAIN052_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_108.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN052_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_110.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN052_111.tiff,0.9999428987503052,0.0,253952,0,507875,29,253923,0,0.0
Topcon_TRAIN052_112.tiff,0.9997951984405518,0.0,253952,0,507800,104,253848,0,0.0
Topcon_TRAIN052_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_117.tiff,0.9997459650039673,0.0,253952,0,507775,129,253823,0,0.0
Topcon_TRAIN052_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_120.tiff,0.9997538328170776,0.0,253952,0,507779,125,253827,0,0.0
Topcon_TRAIN052_121.tiff,0.9996652007102966,0.0,253952,0,507734,170,253782,0,0.0
Topcon_TRAIN052_122.tiff,0.9997085332870483,0.0,253952,0,507756,148,253804,0,0.0
Topcon_TRAIN052_123.tiff,0.9996848702430725,0.0,253952,0,507744,160,253792,0,0.0
Topcon_TRAIN052_124.tiff,0.9998089671134949,0.0,253952,0,507807,97,253855,0,0.0
Topcon_TRAIN052_125.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN052_126.tiff,0.9996258020401001,0.0,253952,0,507714,190,253762,0,0.0
Topcon_TRAIN052_127.tiff,0.9994582533836365,0.0,253952,0,507629,275,253677,0,0.0
Topcon_TRAIN054_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_042.tiff,0.9998444318771362,0.0,253952,0,507825,79,253873,0,0.0
Topcon_TRAIN054_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_045.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Topcon_TRAIN054_046.tiff,0.9999251961708069,0.0,253952,0,507866,38,253914,0,0.0
Topcon_TRAIN054_047.tiff,0.9997361302375793,0.0,253952,0,507770,134,253818,0,0.0
Topcon_TRAIN054_048.tiff,0.999617874622345,0.0,253952,0,507710,194,253758,0,0.0
Topcon_TRAIN054_049.tiff,0.999608039855957,0.0,253952,0,507705,199,253753,0,0.0
Topcon_TRAIN054_050.tiff,0.9996474385261536,0.0,253952,0,507725,179,253773,0,0.0
Topcon_TRAIN054_051.tiff,0.9997183680534363,0.0,253952,0,507761,143,253809,0,0.0
Topcon_TRAIN054_052.tiff,0.9997361302375793,0.0,253952,0,507770,134,253818,0,0.0
Topcon_TRAIN054_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_054.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Topcon_TRAIN054_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_056.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_057.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_058.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_059.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_060.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN054_061.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_062.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Topcon_TRAIN054_063.tiff,0.9998345971107483,0.0,253952,0,507820,84,253868,0,0.0
Topcon_TRAIN054_064.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_065.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Topcon_TRAIN054_066.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_067.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_068.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_069.tiff,0.9999251961708069,0.0,253952,0,507866,38,253914,0,0.0
Topcon_TRAIN054_070.tiff,0.9997183680534363,0.0,253952,0,507761,143,253809,0,0.0
Topcon_TRAIN054_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_075.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN054_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
