slice,dice_Background,dice_SRF,voxels_Background,voxels_SRF,union_Background,union_SRF,intersection_Background,intersection_SRF,binary_dice
Spectralis_TRAIN043_023.tiff,0.9970385432243347,0.8643317818641663,248383,5569,497054,10850,247791,4689,0.8643317818641663
Spectralis_TRAIN043_024.tiff,0.9957934617996216,0.8068003058433533,247929,6023,497081,10823,247495,4366,0.8068003058433533
Spectralis_TRAIN043_025.tiff,0.9964459538459778,0.858086884021759,247172,6780,495495,12409,246867,5324,0.858086884021759
Spectralis_TRAIN043_026.tiff,0.9952259063720703,0.8078609704971313,247084,6868,495590,12314,246612,4974,0.8078609704971313
Spectralis_TRAIN043_027.tiff,0.9924957752227783,0.6562845706939697,247290,6662,497052,10852,246661,3561,0.6562845706939697
Spectralis_TRAIN043_028.tiff,0.9926249384880066,0.6477872729301453,247228,6724,497487,10417,246909,3374,0.6477872729301453
Spectralis_TRAIN043_029.tiff,0.9958910346031189,0.8089761734008789,247881,6071,497209,10695,247583,4326,0.8089761734008789
Spectralis_TRAIN043_030.tiff,0.9962497353553772,0.7983174920082092,249230,4722,498632,9272,248381,3701,0.7983174920082092
Spectralis_TRAIN043_031.tiff,0.9966440200805664,0.8376433849334717,248259,5693,497618,10286,247974,4308,0.8376433849334717
Spectralis_TRAIN043_032.tiff,0.9985633492469788,0.9345794320106506,248507,5445,496990,10914,248138,5100,0.9345794320106506
Spectralis_TRAIN043_033.tiff,0.9971720576286316,0.8424344062805176,249211,4741,498949,8955,248769,3772,0.8424344062805176
Spectralis_TRAIN043_034.tiff,0.9950358271598816,0.660379946231842,249191,4761,500587,7317,249051,2416,0.660379946231842
Spectralis_TRAIN043_035.tiff,0.9972789883613586,0.6613978743553162,251632,2320,503855,4049,251242,1339,0.6613978743553162
Spectralis_TRAIN043_036.tiff,0.9994854927062988,0.5769854187965393,253774,178,507287,617,253513,178,0.5769854187965393
Spectralis_TRAIN043_037.tiff,0.9996888041496277,0.0,253952,0,507746,158,253794,0,0.0
Spectralis_TRAIN043_038.tiff,0.9997932314872742,0.0,253952,0,507799,105,253847,0,0.0
Spectralis_TRAIN043_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_010.tiff,0.9995272755622864,0.0,253952,0,507664,240,253712,0,0.0
Spectralis_TRAIN045_011.tiff,0.9999074339866638,0.0,253952,0,507857,47,253905,0,0.0
Spectralis_TRAIN045_012.tiff,0.9991329312324524,0.0,253952,0,507464,440,253512,0,0.0
Spectralis_TRAIN045_013.tiff,0.998961329460144,0.0,253952,0,507377,527,253425,0,0.0
Spectralis_TRAIN045_014.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Spectralis_TRAIN045_015.tiff,0.9989593625068665,0.0,253952,0,507376,528,253424,0,0.0
Spectralis_TRAIN045_016.tiff,0.9997459650039673,0.0,253952,0,507775,129,253823,0,0.0
Spectralis_TRAIN045_017.tiff,0.9997124671936035,0.0,253952,0,507758,146,253806,0,0.0
Spectralis_TRAIN045_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_020.tiff,0.9996789693832397,0.0,253952,0,507741,163,253789,0,0.0
Spectralis_TRAIN045_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_023.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Spectralis_TRAIN045_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_025.tiff,0.9990047216415405,0.0,253952,0,507399,505,253447,0,0.0
Spectralis_TRAIN045_026.tiff,0.9991782903671265,0.0,253952,0,507487,417,253535,0,0.0
Spectralis_TRAIN045_027.tiff,0.9993695616722107,0.0,253952,0,507584,320,253632,0,0.0
Spectralis_TRAIN045_028.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Spectralis_TRAIN045_029.tiff,0.9998975992202759,0.0,253952,0,507852,52,253900,0,0.0
Spectralis_TRAIN045_030.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Spectralis_TRAIN045_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_033.tiff,0.99981290102005,0.0,253952,0,507809,95,253857,0,0.0
Spectralis_TRAIN045_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_035.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Spectralis_TRAIN045_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_038.tiff,0.9998208284378052,0.0,253952,0,507813,91,253861,0,0.0
Spectralis_TRAIN045_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_047.tiff,0.9999291300773621,0.0,253952,0,507868,36,253916,0,0.0
Spectralis_TRAIN045_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_019.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Topcon_TRAIN052_020.tiff,0.9998286962509155,0.0,253952,0,507817,87,253865,0,0.0
Topcon_TRAIN052_021.tiff,0.9996415376663208,0.0,253952,0,507722,182,253770,0,0.0
Topcon_TRAIN052_022.tiff,0.9996809363365173,0.0,253952,0,507742,162,253790,0,0.0
Topcon_TRAIN052_023.tiff,0.9987679123878479,0.0,253952,0,507279,625,253327,0,0.0
Topcon_TRAIN052_024.tiff,0.9993675947189331,0.0,253952,0,507583,321,253631,0,0.0
Topcon_TRAIN052_025.tiff,0.9995390772819519,0.0,253952,0,507670,234,253718,0,0.0
Topcon_TRAIN052_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_027.tiff,0.9978927969932556,0.0,253952,0,506836,1068,252884,0,0.0
Topcon_TRAIN052_028.tiff,0.9997636675834656,0.0,253952,0,507784,120,253832,0,0.0
Topcon_TRAIN052_029.tiff,0.9970656633377075,0.0,253952,0,506418,1486,252466,0,0.0
Topcon_TRAIN052_030.tiff,0.9996513724327087,0.0,253952,0,507727,177,253775,0,0.0
Topcon_TRAIN052_031.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Topcon_TRAIN052_032.tiff,0.9975763559341431,0.0,253952,0,506676,1228,252724,0,0.0
Topcon_TRAIN052_033.tiff,0.9990027546882629,0.0,253952,0,507398,506,253446,0,0.0
Topcon_TRAIN052_034.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN052_035.tiff,0.9976891279220581,0.0,253952,0,506733,1171,252781,0,0.0
Topcon_TRAIN052_036.tiff,0.9998010993003845,0.0,253952,0,507803,101,253851,0,0.0
Topcon_TRAIN052_037.tiff,0.9957330226898193,0.0,253952,0,505746,2158,251794,0,0.0
Topcon_TRAIN052_038.tiff,0.9990994334220886,0.0,253952,0,507447,457,253495,0,0.0
Topcon_TRAIN052_039.tiff,0.9987995028495789,0.0,253952,0,507295,609,253343,0,0.0
Topcon_TRAIN052_040.tiff,0.9973349571228027,0.0,253952,0,506554,1350,252602,0,0.0
Topcon_TRAIN052_041.tiff,0.9968279600143433,0.0,253952,0,506298,1606,252346,0,0.0
Topcon_TRAIN052_042.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Topcon_TRAIN052_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_044.tiff,0.9997085332870483,0.0,253952,0,507756,148,253804,0,0.0
Topcon_TRAIN052_045.tiff,0.9993734955787659,0.0,253952,0,507586,318,253634,0,0.0
Topcon_TRAIN052_046.tiff,0.998288094997406,0.0,253952,0,507036,868,253084,0,0.0
Topcon_TRAIN052_047.tiff,0.9998463988304138,0.0,253952,0,507826,78,253874,0,0.0
Topcon_TRAIN052_048.tiff,0.9994188547134399,0.0,253952,0,507609,295,253657,0,0.0
Topcon_TRAIN052_049.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Topcon_TRAIN052_050.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN052_051.tiff,0.9997498989105225,0.0,253952,0,507777,127,253825,0,0.0
Topcon_TRAIN052_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_056.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Topcon_TRAIN052_057.tiff,0.9999251961708069,0.0,253914,38,507866,38,253914,0,0.0
Topcon_TRAIN052_058.tiff,0.9997459053993225,0.4734693765640259,253836,116,507659,245,253765,58,0.4734693765640259
Topcon_TRAIN052_059.tiff,0.9997593760490417,0.8623024821281433,253544,408,507018,886,253448,382,0.8623024821281433
Topcon_TRAIN052_060.tiff,0.9995893239974976,0.8543417453765869,253226,726,506476,1428,253134,610,0.8543417453765869
Topcon_TRAIN052_061.tiff,0.9989307522773743,0.4536290466785431,253223,729,506912,992,253185,225,0.4536290466785431
Topcon_TRAIN052_062.tiff,0.9998165965080261,0.8751677870750427,253562,390,507159,745,253533,326,0.8751677870750427
Topcon_TRAIN052_063.tiff,0.9998067617416382,0.870712399482727,253602,350,507146,758,253524,330,0.870712399482727
Topcon_TRAIN052_064.tiff,0.9998106956481934,0.8826406002044678,253506,446,507086,818,253495,361,0.8826406002044678
Topcon_TRAIN052_065.tiff,0.9997455477714539,0.8565072417259216,253520,432,507005,899,253438,385,0.8565072417259216
Topcon_TRAIN052_066.tiff,0.9996923804283142,0.8010203838348389,253619,333,507120,784,253482,314,0.8010203838348389
Topcon_TRAIN052_067.tiff,0.9996572732925415,0.26271185278892517,253771,181,507668,236,253747,31,0.26271185278892517
Topcon_TRAIN052_068.tiff,0.9998936653137207,0.0,253952,0,507850,54,253898,0,0.0
Topcon_TRAIN052_069.tiff,0.9993104338645935,0.0,253602,350,507554,350,253602,0,0.0
Topcon_TRAIN052_070.tiff,0.9999271035194397,0.7810651063919067,253870,82,507735,169,253849,66,0.7810651063919067
Topcon_TRAIN052_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_075.tiff,0.9996041059494019,0.0,253952,0,507703,201,253751,0,0.0
Topcon_TRAIN052_076.tiff,0.999700665473938,0.0,253952,0,507752,152,253800,0,0.0
Topcon_TRAIN052_077.tiff,0.9991901516914368,0.0,253952,0,507493,411,253541,0,0.0
Topcon_TRAIN052_078.tiff,0.9994661211967468,0.0,253952,0,507633,271,253681,0,0.0
Topcon_TRAIN052_079.tiff,0.9991743564605713,0.0,253952,0,507485,419,253533,0,0.0
Topcon_TRAIN052_080.tiff,0.9995548129081726,0.0,253952,0,507678,226,253726,0,0.0
Topcon_TRAIN052_081.tiff,0.9991368651390076,0.0,253952,0,507466,438,253514,0,0.0
Topcon_TRAIN052_082.tiff,0.9997518658638,0.0,253952,0,507778,126,253826,0,0.0
Topcon_TRAIN052_083.tiff,0.9996711015701294,0.0,253952,0,507737,167,253785,0,0.0
Topcon_TRAIN052_084.tiff,0.9986929297447205,0.0,253952,0,507241,663,253289,0,0.0
Topcon_TRAIN052_085.tiff,0.9989336729049683,0.0,253952,0,507363,541,253411,0,0.0
Topcon_TRAIN052_086.tiff,0.9989021420478821,0.0,253952,0,507347,557,253395,0,0.0
Topcon_TRAIN052_087.tiff,0.9993833899497986,0.0,253952,0,507591,313,253639,0,0.0
Topcon_TRAIN052_088.tiff,0.9993754625320435,0.0,253952,0,507587,317,253635,0,0.0
Topcon_TRAIN052_089.tiff,0.9992039203643799,0.0,253952,0,507500,404,253548,0,0.0
Topcon_TRAIN052_090.tiff,0.9993912577629089,0.0,253952,0,507595,309,253643,0,0.0
Topcon_TRAIN052_091.tiff,0.9998483657836914,0.0,253952,0,507827,77,253875,0,0.0
Topcon_TRAIN052_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_093.tiff,0.9996277689933777,0.0,253952,0,507715,189,253763,0,0.0
Topcon_TRAIN052_094.tiff,0.9990106225013733,0.0,253952,0,507402,502,253450,0,0.0
Topcon_TRAIN052_095.tiff,0.9995923042297363,0.0,253952,0,507697,207,253745,0,0.0
Topcon_TRAIN052_096.tiff,0.9986909627914429,0.0,253952,0,507240,664,253288,0,0.0
Topcon_TRAIN052_097.tiff,0.9986534714698792,0.0,253952,0,507221,683,253269,0,0.0
Topcon_TRAIN052_098.tiff,0.9985803961753845,0.0,253952,0,507184,720,253232,0,0.0
Topcon_TRAIN052_099.tiff,0.9985092878341675,0.0,253952,0,507148,756,253196,0,0.0
Topcon_TRAIN052_100.tiff,0.9986199140548706,0.0,253952,0,507204,700,253252,0,0.0
Topcon_TRAIN052_101.tiff,0.998866617679596,0.0,253952,0,507329,575,253377,0,0.0
Topcon_TRAIN052_102.tiff,0.9991881847381592,0.0,253952,0,507492,412,253540,0,0.0
Topcon_TRAIN052_103.tiff,0.9997715353965759,0.0,253952,0,507788,116,253836,0,0.0
Topcon_TRAIN052_104.tiff,0.9992355108261108,0.0,253952,0,507516,388,253564,0,0.0
Topcon_TRAIN052_105.tiff,0.9991743564605713,0.0,253952,0,507485,419,253533,0,0.0
Topcon_TRAIN052_106.tiff,0.9998050332069397,0.0,253952,0,507805,99,253853,0,0.0
Topcon_TRAIN052_107.tiff,0.9993675947189331,0.0,253952,0,507583,321,253631,0,0.0
Topcon_TRAIN052_108.tiff,0.9989455342292786,0.0,253952,0,507369,535,253417,0,0.0
Topcon_TRAIN052_109.tiff,0.999152660369873,0.0,253952,0,507474,430,253522,0,0.0
Topcon_TRAIN052_110.tiff,0.998807430267334,0.0,253952,0,507299,605,253347,0,0.0
Topcon_TRAIN052_111.tiff,0.9993754625320435,0.0,253952,0,507587,317,253635,0,0.0
Topcon_TRAIN052_112.tiff,0.9984520673751831,0.0,253952,0,507119,785,253167,0,0.0
Topcon_TRAIN052_113.tiff,0.9995745420455933,0.0,253952,0,507688,216,253736,0,0.0
Topcon_TRAIN052_114.tiff,0.9997223019599915,0.0,253952,0,507763,141,253811,0,0.0
Topcon_TRAIN052_115.tiff,0.999608039855957,0.0,253952,0,507705,199,253753,0,0.0
Topcon_TRAIN052_116.tiff,0.999580442905426,0.0,253952,0,507691,213,253739,0,0.0
Topcon_TRAIN052_117.tiff,0.9997203350067139,0.0,253952,0,507762,142,253810,0,0.0
Topcon_TRAIN052_118.tiff,0.9995647072792053,0.0,253952,0,507683,221,253731,0,0.0
Topcon_TRAIN052_119.tiff,0.9997715353965759,0.0,253952,0,507788,116,253836,0,0.0
Topcon_TRAIN052_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_121.tiff,0.9991565942764282,0.0,253952,0,507476,428,253524,0,0.0
Topcon_TRAIN052_122.tiff,0.9990777373313904,0.0,253952,0,507436,468,253484,0,0.0
Topcon_TRAIN052_123.tiff,0.9990639090538025,0.0,253952,0,507429,475,253477,0,0.0
Topcon_TRAIN052_124.tiff,0.9989376664161682,0.0,253952,0,507365,539,253413,0,0.0
Topcon_TRAIN052_125.tiff,0.998394787311554,0.0,253952,0,507090,814,253138,0,0.0
Topcon_TRAIN052_126.tiff,0.9985369443893433,0.0,253952,0,507162,742,253210,0,0.0
Topcon_TRAIN052_127.tiff,0.9982485771179199,0.0,253952,0,507016,888,253064,0,0.0
Topcon_TRAIN053_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_013.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Topcon_TRAIN053_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_015.tiff,0.9995647072792053,0.0,253952,0,507683,221,253731,0,0.0
Topcon_TRAIN053_016.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Topcon_TRAIN053_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_019.tiff,0.9999212622642517,0.0,253952,0,507864,40,253912,0,0.0
Topcon_TRAIN053_020.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Topcon_TRAIN053_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_022.tiff,0.9999173283576965,0.0,253952,0,507862,42,253910,0,0.0
Topcon_TRAIN053_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_024.tiff,0.9998995661735535,0.0,253952,0,507853,51,253901,0,0.0
Topcon_TRAIN053_025.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN053_026.tiff,0.9998936653137207,0.0,253952,0,507850,54,253898,0,0.0
Topcon_TRAIN053_027.tiff,0.9997695684432983,0.0,253952,0,507787,117,253835,0,0.0
Topcon_TRAIN053_028.tiff,0.9999251961708069,0.0,253952,0,507866,38,253914,0,0.0
Topcon_TRAIN053_029.tiff,0.9998581409454346,0.7272727489471436,253846,106,507640,264,253784,96,0.7272727489471436
Topcon_TRAIN053_030.tiff,0.9995784759521484,0.0,253952,0,507690,214,253738,0,0.0
Topcon_TRAIN053_031.tiff,0.9994701147079468,0.0,253952,0,507635,269,253683,0,0.0
Topcon_TRAIN053_032.tiff,0.9980250597000122,0.054768647998571396,253908,44,506845,1059,252922,29,0.054768647998571396
Topcon_TRAIN053_033.tiff,0.9979751110076904,0.15346534550189972,253829,123,506692,1212,252833,93,0.15346534550189972
Topcon_TRAIN053_034.tiff,0.9988246560096741,0.27317073941230774,253797,155,507084,820,253244,112,0.27317073941230774
Topcon_TRAIN053_035.tiff,0.999118983745575,0.15819208323955536,253835,117,507373,531,253463,42,0.15819208323955536
Topcon_TRAIN053_036.tiff,0.998171329498291,0.053115423768758774,253866,86,506925,979,252999,26,0.053115423768758774
Topcon_TRAIN053_037.tiff,0.9995331764221191,0.0,253952,0,507667,237,253715,0,0.0
Topcon_TRAIN053_038.tiff,0.9982841610908508,0.0,253952,0,507034,870,253082,0,0.0
Topcon_TRAIN053_039.tiff,0.9982504844665527,0.015538291074335575,253868,84,507003,901,253058,7,0.015538291074335575
Topcon_TRAIN053_040.tiff,0.998874306678772,0.12288786470890045,253871,81,507253,651,253341,40,0.12288786470890045
Topcon_TRAIN053_041.tiff,0.9990284442901611,0.6715620756149292,253199,753,506406,1498,252957,503,0.6715620756149292
Topcon_TRAIN053_042.tiff,0.9996230602264404,0.8396305441856384,253312,640,506713,1191,253261,500,0.8396305441856384
Topcon_TRAIN053_043.tiff,0.9994117617607117,0.7738998532295227,253229,723,506586,1318,253144,510,0.7738998532295227
Topcon_TRAIN053_044.tiff,0.9992198944091797,0.7453256249427795,253302,650,506353,1551,252979,578,0.7453256249427795
Topcon_TRAIN053_045.tiff,0.9994433522224426,0.7873303294181824,253248,704,506578,1326,253148,522,0.7873303294181824
Topcon_TRAIN053_046.tiff,0.9994668960571289,0.8087818622589111,253239,713,506492,1412,253111,571,0.8087818622589111
Topcon_TRAIN053_047.tiff,0.9994135499000549,0.7989166975021362,253309,643,506427,1477,253065,590,0.7989166975021362
Topcon_TRAIN053_048.tiff,0.999072253704071,0.6367851495742798,253465,487,506610,1294,253070,412,0.6367851495742798
Topcon_TRAIN053_049.tiff,0.9996863007545471,0.8469682335853577,253375,577,506865,1039,253353,440,0.8469682335853577
Topcon_TRAIN053_050.tiff,0.999056339263916,0.650073230266571,253441,511,506538,1366,253030,444,0.650073230266571
Topcon_TRAIN053_051.tiff,0.9983961582183838,0.49814584851264954,253387,565,506286,1618,252737,403,0.49814584851264954
Topcon_TRAIN053_052.tiff,0.9995620846748352,0.7701863646507263,253528,424,506938,966,253358,372,0.7701863646507263
Topcon_TRAIN053_053.tiff,0.9995935559272766,0.8056603670120239,253368,584,506844,1060,253319,427,0.8056603670120239
Topcon_TRAIN053_054.tiff,0.9990602731704712,0.6525547504425049,253379,573,506534,1370,253029,447,0.6525547504425049
Topcon_TRAIN053_055.tiff,0.9989007115364075,0.5430681109428406,253522,430,506685,1219,253064,331,0.5430681109428406
Topcon_TRAIN053_056.tiff,0.9995304942131042,0.7657480239868164,253427,525,506888,1016,253325,389,0.7657480239868164
Topcon_TRAIN053_057.tiff,0.9986547827720642,0.5934328436851501,253392,560,506229,1675,252774,497,0.5934328436851501
Topcon_TRAIN053_058.tiff,0.9992536306381226,0.7393103241920471,253141,811,506454,1450,253038,536,0.7393103241920471
Topcon_TRAIN053_059.tiff,0.9981649518013,0.5785649418830872,253139,813,505702,2202,252387,637,0.5785649418830872
Topcon_TRAIN053_060.tiff,0.9987708330154419,0.6673796772956848,253219,733,506034,1870,252706,624,0.6673796772956848
Topcon_TRAIN053_061.tiff,0.9988977909088135,0.7830151915550232,252624,1328,505337,2567,252390,1005,0.7830151915550232
Topcon_TRAIN053_062.tiff,0.9992506504058838,0.8209730982780457,252815,1137,505787,2117,252704,869,0.8209730982780457
Topcon_TRAIN053_063.tiff,0.9989997744560242,0.7480079531669617,253141,811,505896,2008,252695,751,0.7480079531669617
Topcon_TRAIN053_064.tiff,0.9995173215866089,0.8986710906028748,252710,1242,505496,2408,252626,1082,0.8986710906028748
Topcon_TRAIN053_065.tiff,0.9995768070220947,0.903777003288269,252829,1123,505680,2224,252733,1005,0.903777003288269
Topcon_TRAIN053_066.tiff,0.9995646476745605,0.9135220050811768,252648,1304,505360,2544,252570,1162,0.9135220050811768
Topcon_TRAIN053_067.tiff,0.9996378421783447,0.9302856922149658,252633,1319,505279,2625,252548,1221,0.9302856922149658
Topcon_TRAIN053_068.tiff,0.9994480013847351,0.8860759735107422,252748,1204,505455,2449,252588,1085,0.8860759735107422
