slice,dice_Background,dice_PED,voxels_Background,voxels_PED,union_Background,union_PED,intersection_Background,intersection_PED,binary_dice
Spectralis_TRAIN044_013.tiff,0.9970601201057434,0.6933444142341614,251756,2196,503081,4823,250801,1672,0.6933444142341614
Spectralis_TRAIN044_014.tiff,0.9956094026565552,0.7325042486190796,250227,3725,499702,8202,248754,3004,0.7325042486190796
Spectralis_TRAIN044_015.tiff,0.9953590035438538,0.7625308036804199,249001,4951,498168,9736,247928,3712,0.7625308036804199
Spectralis_TRAIN044_016.tiff,0.9914476871490479,0.3971850872039795,249547,4405,500799,7105,248258,1411,0.3971850872039795
Spectralis_TRAIN044_017.tiff,0.9919893145561218,0.47068145871162415,249448,4504,500332,7572,248162,1782,0.47068145871162415
Spectralis_TRAIN044_018.tiff,0.9921754002571106,0.5768813490867615,249330,4622,498682,9222,247390,2660,0.5768813490867615
Spectralis_TRAIN044_019.tiff,0.9928627014160156,0.6578009128570557,248467,5485,497527,10377,246988,3413,0.6578009128570557
Spectralis_TRAIN044_020.tiff,0.988635778427124,0.4406209886074066,248581,5371,497791,10113,246067,2228,0.4406209886074066
Spectralis_TRAIN044_021.tiff,0.9915692210197449,0.5573114156723022,249042,4910,498412,9492,247105,2645,0.5573114156723022
Spectralis_TRAIN044_022.tiff,0.9946048855781555,0.7221992611885071,249722,4230,498228,9676,247770,3494,0.7221992611885071
Spectralis_TRAIN044_023.tiff,0.9939665794372559,0.6240339279174805,250507,3445,499882,8022,248433,2503,0.6240339279174805
Spectralis_TRAIN044_024.tiff,0.9953045845031738,0.5870403051376343,252256,1696,502194,5710,249918,1676,0.5870403051376343
Spectralis_TRAIN044_025.tiff,0.9950582981109619,0.5900826454162598,252149,1803,501854,6050,249687,1785,0.5900826454162598
Spectralis_TRAIN044_026.tiff,0.9953910112380981,0.6317298412322998,251966,1986,501626,6278,249657,1983,0.6317298412322998
Spectralis_TRAIN044_027.tiff,0.996116578578949,0.5639081001281738,252282,1670,503421,4483,250733,1264,0.5639081001281738
Spectralis_TRAIN044_028.tiff,0.9958215951919556,0.6224141120910645,251947,2005,502345,5559,250123,1730,0.6224141120910645
Spectralis_TRAIN044_029.tiff,0.9968293309211731,0.7094656229019165,251890,2062,502421,5483,250414,1945,0.7094656229019165
Spectralis_TRAIN044_030.tiff,0.9952720403671265,0.5567164421081543,252458,1494,502544,5360,250084,1492,0.5567164421081543
Spectralis_TRAIN044_031.tiff,0.9956594109535217,0.49020522832870483,252732,1220,503616,4288,250715,1051,0.49020522832870483
Spectralis_TRAIN044_032.tiff,0.9960397481918335,0.6487727165222168,252059,1893,502241,5663,250126,1837,0.6487727165222168
Spectralis_TRAIN044_033.tiff,0.996084451675415,0.4752790927886963,252959,993,504142,3762,251084,894,0.4752790927886963
Spectralis_TRAIN044_034.tiff,0.9960724711418152,0.0,253952,0,505917,1987,251965,0,0.0
Spectralis_TRAIN044_035.tiff,0.9946297407150269,0.0,253952,0,505191,2713,251239,0,0.0
Spectralis_TRAIN044_036.tiff,0.9942634701728821,0.0,253952,0,505007,2897,251055,0,0.0
Spectralis_TRAIN044_037.tiff,0.9946317672729492,0.0,253952,0,505192,2712,251240,0,0.0
Spectralis_TRAIN044_038.tiff,0.995631754398346,0.0,253952,0,505695,2209,251743,0,0.0
Spectralis_TRAIN044_039.tiff,0.9954330921173096,0.0,253952,0,505595,2309,251643,0,0.0
Spectralis_TRAIN044_040.tiff,0.9966357350349426,0.0,253952,0,506201,1703,252249,0,0.0
Spectralis_TRAIN044_041.tiff,0.9985033869743347,0.0,253952,0,507145,759,253193,0,0.0
Spectralis_TRAIN044_042.tiff,0.9986080527305603,0.0,253952,0,507198,706,253246,0,0.0
Spectralis_TRAIN044_043.tiff,0.998045027256012,0.0,253952,0,506913,991,252961,0,0.0
Spectralis_TRAIN044_044.tiff,0.9986593723297119,0.0,253952,0,507224,680,253272,0,0.0
Spectralis_TRAIN044_045.tiff,0.9992729425430298,0.0,253952,0,507535,369,253583,0,0.0
Spectralis_TRAIN044_046.tiff,0.9993675947189331,0.0,253952,0,507583,321,253631,0,0.0
Spectralis_TRAIN044_047.tiff,0.9995469450950623,0.0,253952,0,507674,230,253722,0,0.0
Spectralis_TRAIN044_048.tiff,0.999779462814331,0.0,253952,0,507792,112,253840,0,0.0
Spectralis_TRAIN045_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_001.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Spectralis_TRAIN045_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_003.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Spectralis_TRAIN045_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_005.tiff,0.9999310970306396,0.0,253952,0,507869,35,253917,0,0.0
Spectralis_TRAIN045_006.tiff,0.99934983253479,0.0,253952,0,507574,330,253622,0,0.0
Spectralis_TRAIN045_007.tiff,0.9988192319869995,0.0,253952,0,507305,599,253353,0,0.0
Spectralis_TRAIN045_008.tiff,0.9983552694320679,0.0,253952,0,507070,834,253118,0,0.0
Spectralis_TRAIN045_009.tiff,0.9986238479614258,0.0,253952,0,507206,698,253254,0,0.0
Spectralis_TRAIN045_010.tiff,0.9995154142379761,0.0,253952,0,507658,246,253706,0,0.0
Spectralis_TRAIN045_011.tiff,0.9991230964660645,0.0,253952,0,507459,445,253507,0,0.0
Spectralis_TRAIN045_012.tiff,0.9988547563552856,0.0,253952,0,507323,581,253371,0,0.0
Spectralis_TRAIN045_013.tiff,0.9989199042320251,0.0,253952,0,507356,548,253404,0,0.0
Spectralis_TRAIN045_014.tiff,0.9977128505706787,0.0,253952,0,506745,1159,252793,0,0.0
Spectralis_TRAIN045_015.tiff,0.9972617030143738,0.0,253952,0,506517,1387,252565,0,0.0
Spectralis_TRAIN045_016.tiff,0.9974180459976196,0.0,253952,0,506596,1308,252644,0,0.0
Spectralis_TRAIN045_017.tiff,0.9963958263397217,0.0,253952,0,506080,1824,252128,0,0.0
Spectralis_TRAIN045_018.tiff,0.9966793060302734,0.0,253952,0,506223,1681,252271,0,0.0
Spectralis_TRAIN045_019.tiff,0.9986159205436707,0.0,253952,0,507202,702,253250,0,0.0
Spectralis_TRAIN045_020.tiff,0.9987778067588806,0.0,253952,0,507284,620,253332,0,0.0
Spectralis_TRAIN045_021.tiff,0.9982801675796509,0.0,253952,0,507032,872,253080,0,0.0
Spectralis_TRAIN045_022.tiff,0.9984678626060486,0.0,253952,0,507127,777,253175,0,0.0
Spectralis_TRAIN045_023.tiff,0.9966158866882324,0.0,253952,0,506191,1713,252239,0,0.0
Spectralis_TRAIN045_024.tiff,0.9994484186172485,0.0,253952,0,507624,280,253672,0,0.0
Spectralis_TRAIN045_025.tiff,0.9979286193847656,0.292650043964386,253694,258,506421,1483,252686,217,0.292650043964386
Spectralis_TRAIN045_026.tiff,0.9959692358970642,0.11236933618783951,253819,133,505608,2296,251785,129,0.11236933618783951
Spectralis_TRAIN045_027.tiff,0.9974861145019531,0.15751157701015472,253807,145,506393,1511,252560,119,0.15751157701015472
Spectralis_TRAIN045_028.tiff,0.996586263179779,0.2502171993255615,253658,294,505602,2302,251938,288,0.2502171993255615
Spectralis_TRAIN045_029.tiff,0.9956528544425964,0.3156581521034241,253373,579,504698,3206,251252,506,0.3156581521034241
Spectralis_TRAIN045_030.tiff,0.9979569911956787,0.4229910671710968,253565,387,506112,1792,252539,379,0.4229910671710968
Spectralis_TRAIN045_031.tiff,0.9970592856407166,0.3376392126083374,253558,394,505659,2245,252086,379,0.3376392126083374
Spectralis_TRAIN045_032.tiff,0.9974510073661804,0.09530483186244965,253081,871,506477,1427,252593,68,0.09530483186244965
Spectralis_TRAIN045_033.tiff,0.9972774982452393,0.0014482259284704924,253064,888,506523,1381,252572,1,0.0014482259284704924
Spectralis_TRAIN045_034.tiff,0.9986929297447205,0.0,253952,0,507241,663,253289,0,0.0
Spectralis_TRAIN045_035.tiff,0.995763897895813,0.21381337940692902,251788,2164,505182,2722,251521,291,0.21381337940692902
Spectralis_TRAIN045_036.tiff,0.9966050386428833,0.5283746719360352,252086,1866,504274,3630,251281,959,0.5283746719360352
Spectralis_TRAIN045_037.tiff,0.9980730414390564,0.6017988324165344,253095,857,505458,2446,252242,736,0.6017988324165344
Spectralis_TRAIN045_038.tiff,0.9992174506187439,0.3282572031021118,253816,136,507313,591,253458,97,0.3282572031021118
Spectralis_TRAIN045_039.tiff,0.999020516872406,0.0,253952,0,507407,497,253455,0,0.0
Spectralis_TRAIN045_040.tiff,0.9993991255760193,0.0,253952,0,507599,305,253647,0,0.0
Spectralis_TRAIN045_041.tiff,0.9991289973258972,0.0,253952,0,507462,442,253510,0,0.0
Spectralis_TRAIN045_042.tiff,0.9996750354766846,0.0,253952,0,507739,165,253787,0,0.0
Spectralis_TRAIN045_043.tiff,0.9993399977684021,0.0,253952,0,507569,335,253617,0,0.0
Spectralis_TRAIN045_044.tiff,0.9997223019599915,0.0,253952,0,507763,141,253811,0,0.0
Spectralis_TRAIN045_045.tiff,0.9997932314872742,0.0,253952,0,507799,105,253847,0,0.0
Spectralis_TRAIN045_046.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Spectralis_TRAIN045_047.tiff,0.9997262358665466,0.0,253952,0,507765,139,253813,0,0.0
Spectralis_TRAIN045_048.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Topcon_TRAIN049_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_008.tiff,0.9997833967208862,0.0,253952,0,507794,110,253842,0,0.0
Topcon_TRAIN049_009.tiff,0.9998050332069397,0.0,253952,0,507805,99,253853,0,0.0
Topcon_TRAIN049_010.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Topcon_TRAIN049_011.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Topcon_TRAIN049_012.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Topcon_TRAIN049_013.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Topcon_TRAIN049_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_031.tiff,0.9998975992202759,0.0,253952,0,507852,52,253900,0,0.0
Topcon_TRAIN049_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_035.tiff,0.9999074339866638,0.0,253952,0,507857,47,253905,0,0.0
Topcon_TRAIN049_036.tiff,0.9998208284378052,0.0,253952,0,507813,91,253861,0,0.0
Topcon_TRAIN049_037.tiff,0.999840497970581,0.0,253952,0,507823,81,253871,0,0.0
Topcon_TRAIN049_038.tiff,0.9992433786392212,0.0,253952,0,507520,384,253568,0,0.0
Topcon_TRAIN049_039.tiff,0.9996060729026794,0.0,253952,0,507704,200,253752,0,0.0
Topcon_TRAIN049_040.tiff,0.9988764524459839,0.0,253952,0,507334,570,253382,0,0.0
Topcon_TRAIN049_041.tiff,0.9987126588821411,0.0,253952,0,507251,653,253299,0,0.0
Topcon_TRAIN049_042.tiff,0.9992197155952454,0.0,253952,0,507508,396,253556,0,0.0
Topcon_TRAIN049_043.tiff,0.9986791014671326,0.0,253952,0,507234,670,253282,0,0.0
Topcon_TRAIN049_044.tiff,0.998920738697052,0.4949215054512024,253673,279,506821,1083,253137,268,0.4949215054512024
Topcon_TRAIN049_045.tiff,0.9989094734191895,0.32478633522987366,253629,323,507085,819,253266,133,0.32478633522987366
Topcon_TRAIN049_046.tiff,0.9988024234771729,0.42135366797447205,253404,548,506855,1049,253124,221,0.42135366797447205
Topcon_TRAIN049_047.tiff,0.9980167150497437,0.3973589539527893,253009,943,506238,1666,252617,331,0.3973589539527893
Topcon_TRAIN049_048.tiff,0.997342050075531,0.4879908561706543,252667,1285,505281,2623,251969,640,0.4879908561706543
Topcon_TRAIN049_049.tiff,0.9988037347793579,0.7978581190109253,252613,1339,504916,2988,252156,1192,0.7978581190109253
Topcon_TRAIN049_050.tiff,0.9969565868377686,0.5662616491317749,252566,1386,504365,3539,251415,1002,0.5662616491317749
Topcon_TRAIN049_051.tiff,0.9960610866546631,0.49886393547058105,251873,2079,503943,3961,250979,988,0.49886393547058105
Topcon_TRAIN049_052.tiff,0.9949061870574951,0.48158639669418335,251597,2355,502962,4942,250200,1190,0.48158639669418335
Topcon_TRAIN049_053.tiff,0.997489333152771,0.6535303592681885,252709,1243,504250,3654,251492,1194,0.6535303592681885
Topcon_TRAIN049_054.tiff,0.9959320425987244,0.4089861810207367,252671,1281,504432,3472,251190,710,0.4089861810207367
Topcon_TRAIN049_055.tiff,0.9963062405586243,0.5110294222831726,252304,1648,504096,3808,251117,973,0.5110294222831726
Topcon_TRAIN049_056.tiff,0.9957203269004822,0.5060737729072571,252629,1323,503541,4363,250693,1104,0.5060737729072571
Topcon_TRAIN049_057.tiff,0.9974534511566162,0.6102517247200012,252790,1162,504607,3297,251661,1006,0.6102517247200012
Topcon_TRAIN049_058.tiff,0.9971424341201782,0.23248407244682312,253733,219,506020,1884,252287,219,0.23248407244682312
Topcon_TRAIN049_059.tiff,0.9978914260864258,0.4291064739227295,253301,651,506035,1869,252484,401,0.4291064739227295
Topcon_TRAIN049_060.tiff,0.9974610209465027,0.5021342635154724,253267,685,505327,2577,252022,647,0.5021342635154724
Topcon_TRAIN049_061.tiff,0.9968364238739014,0.571812093257904,252785,1167,504179,3725,251292,1065,0.571812093257904
Topcon_TRAIN049_062.tiff,0.9968770146369934,0.3963274657726288,253281,671,505290,2614,251856,518,0.3963274657726288
Topcon_TRAIN049_063.tiff,0.9971016049385071,0.5336308479309082,252864,1088,504767,3137,251652,837,0.5336308479309082
Topcon_TRAIN049_064.tiff,0.9991583824157715,0.21362799406051636,253776,176,507361,543,253467,58,0.21362799406051636
Topcon_TRAIN049_065.tiff,0.9982813596725464,0.21883408725261688,253830,122,506789,1115,252959,122,0.21883408725261688
Topcon_TRAIN049_066.tiff,0.9974647164344788,0.11570248007774353,253864,88,506452,1452,252584,84,0.11570248007774353
Topcon_TRAIN049_067.tiff,0.9992424845695496,0.6121212244033813,253649,303,506914,990,253265,303,0.6121212244033813
Topcon_TRAIN049_068.tiff,0.9989819526672363,0.5047984719276428,253449,503,506862,1042,253173,263,0.5047984719276428
Topcon_TRAIN049_069.tiff,0.9985503554344177,0.5336721539497375,253216,736,506330,1574,252798,420,0.5336721539497375
Topcon_TRAIN049_070.tiff,0.998358964920044,0.45436638593673706,253154,798,506381,1523,252775,346,0.45436638593673706
Topcon_TRAIN049_071.tiff,0.99916011095047,0.37719297409057617,253495,457,507220,684,253397,129,0.37719297409057617
Topcon_TRAIN049_072.tiff,0.9995567798614502,0.0,253952,0,507679,225,253727,0,0.0
Topcon_TRAIN049_073.tiff,0.9994935989379883,0.3591022491455078,253867,85,507503,401,253623,72,0.3591022491455078
Topcon_TRAIN049_074.tiff,0.9994010925292969,0.0,253952,0,507600,304,253648,0,0.0
Topcon_TRAIN049_075.tiff,0.999761700630188,0.0,253952,0,507783,121,253831,0,0.0
Topcon_TRAIN049_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_088.tiff,0.9999035000801086,0.0,253952,0,507855,49,253903,0,0.0
Topcon_TRAIN049_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_095.tiff,0.9999035000801086,0.0,253952,0,507855,49,253903,0,0.0
Topcon_TRAIN049_096.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN049_097.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Topcon_TRAIN049_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_105.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Topcon_TRAIN049_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_109.tiff,0.999911367893219,0.0,253952,0,507859,45,253907,0,0.0
Topcon_TRAIN049_110.tiff,0.999663233757019,0.0,253952,0,507733,171,253781,0,0.0
Topcon_TRAIN049_111.tiff,0.9996691346168518,0.0,253952,0,507736,168,253784,0,0.0
Topcon_TRAIN049_112.tiff,0.9996258020401001,0.0,253952,0,507714,190,253762,0,0.0
Topcon_TRAIN049_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_123.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Topcon_TRAIN049_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_010.tiff,0.9995883107185364,0.0,253952,0,507695,209,253743,0,0.0
Topcon_TRAIN058_011.tiff,0.9997420310974121,0.0,253952,0,507773,131,253821,0,0.0
Topcon_TRAIN058_012.tiff,0.9997518658638,0.0,253952,0,507778,126,253826,0,0.0
Topcon_TRAIN058_013.tiff,0.9998995661735535,0.0,253952,0,507853,51,253901,0,0.0
Topcon_TRAIN058_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_019.tiff,0.9995036125183105,0.0,253952,0,507652,252,253700,0,0.0
Topcon_TRAIN058_020.tiff,0.9999054670333862,0.0,253952,0,507856,48,253904,0,0.0
Topcon_TRAIN058_021.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Topcon_TRAIN058_022.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Topcon_TRAIN058_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_030.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN058_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_035.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Topcon_TRAIN058_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_038.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Topcon_TRAIN058_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_042.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Topcon_TRAIN058_043.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Topcon_TRAIN058_044.tiff,0.9995469450950623,0.0,253952,0,507674,230,253722,0,0.0
Topcon_TRAIN058_045.tiff,0.9993656277656555,0.0,253952,0,507582,322,253630,0,0.0
Topcon_TRAIN058_046.tiff,0.9997597336769104,0.0,253952,0,507782,122,253830,0,0.0
Topcon_TRAIN058_047.tiff,0.999113142490387,0.06639004498720169,253847,105,507422,482,253486,16,0.06639004498720169
Topcon_TRAIN058_048.tiff,0.9984833598136902,0.11098265647888184,253875,77,507039,865,253135,48,0.11098265647888184
Topcon_TRAIN058_049.tiff,0.9983211755752563,0.4654088020324707,253554,398,506314,1590,252732,370,0.4654088020324707
Topcon_TRAIN058_050.tiff,0.9971476197242737,0.283159464597702,253586,366,505891,2013,252224,285,0.283159464597702
Topcon_TRAIN058_051.tiff,0.998984158039093,0.4491978585720062,253564,388,506969,935,253227,210,0.4491978585720062
Topcon_TRAIN058_052.tiff,0.9979290962219238,0.23374725878238678,253457,495,506535,1369,252743,160,0.23374725878238678
Topcon_TRAIN058_053.tiff,0.9980723261833191,0.3907615542411804,253332,620,506302,1602,252663,313,0.3907615542411804
Topcon_TRAIN058_054.tiff,0.9966068863868713,0.3803326189517975,253335,617,505138,2766,251712,526,0.3803326189517975
Topcon_TRAIN058_055.tiff,0.9958898425102234,0.414572149515152,253104,848,504363,3541,251145,734,0.414572149515152
Topcon_TRAIN058_056.tiff,0.9971975088119507,0.5789160132408142,252796,1156,504546,3358,251566,972,0.5789160132408142
