slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Cirrus_TRAIN010_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_003.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN010_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_008.tiff,0.9998030662536621,0.0,253952,0,507804,100,253852,0,0.0
Cirrus_TRAIN010_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_012.tiff,0.9999428987503052,0.0,253952,0,507875,29,253923,0,0.0
Cirrus_TRAIN010_013.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Cirrus_TRAIN010_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_022.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Cirrus_TRAIN010_023.tiff,0.9999428987503052,0.0,253952,0,507875,29,253923,0,0.0
Cirrus_TRAIN010_024.tiff,0.999850332736969,0.0,253952,0,507828,76,253876,0,0.0
Cirrus_TRAIN010_025.tiff,0.9997695684432983,0.0,253952,0,507787,117,253835,0,0.0
Cirrus_TRAIN010_026.tiff,0.9998700618743896,0.0,253952,0,507838,66,253886,0,0.0
Cirrus_TRAIN010_027.tiff,0.9998188018798828,0.0,253952,0,507812,92,253860,0,0.0
Cirrus_TRAIN010_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_029.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Cirrus_TRAIN010_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_045.tiff,0.9997538328170776,0.10071942210197449,253830,122,507765,139,253820,7,0.10071942210197449
Cirrus_TRAIN010_046.tiff,0.9999152421951294,0.9252173900604248,253669,283,507329,575,253643,266,0.9252173900604248
Cirrus_TRAIN010_047.tiff,0.9998600482940674,0.8794566988945007,253685,267,507315,589,253622,259,0.8794566988945007
Cirrus_TRAIN010_048.tiff,0.9999014139175415,0.9370276927947998,253571,381,507110,794,253530,372,0.9370276927947998
Cirrus_TRAIN010_049.tiff,0.9998462200164795,0.8954423666000366,253614,338,507158,746,253540,334,0.8954423666000366
Cirrus_TRAIN010_050.tiff,0.9998994469642639,0.9404900670051575,253533,419,507047,857,253498,403,0.9404900670051575
Cirrus_TRAIN010_051.tiff,0.9997969269752502,0.8621151447296143,253555,397,507157,747,253527,322,0.8621151447296143
Cirrus_TRAIN010_052.tiff,0.9998559951782227,0.9286412596702576,253466,486,506881,1023,253404,475,0.9286412596702576
Cirrus_TRAIN010_053.tiff,0.9998165369033813,0.9128397107124329,253435,517,506837,1067,253372,487,0.9128397107124329
Cirrus_TRAIN010_054.tiff,0.9997690916061401,0.908091127872467,253277,675,506631,1273,253257,578,0.908091127872467
Cirrus_TRAIN010_055.tiff,0.9995619654655457,0.800000011920929,253395,557,506794,1110,253286,444,0.800000011920929
Cirrus_TRAIN010_056.tiff,0.9993970394134521,0.8538572192192078,252965,987,505817,2087,252756,891,0.8538572192192078
Cirrus_TRAIN010_057.tiff,0.9993783235549927,0.8881766200065613,252561,1391,505096,2808,252391,1247,0.8881766200065613
Cirrus_TRAIN010_058.tiff,0.998811662197113,0.8442942500114441,251881,2071,504057,3847,251729,1624,0.8442942500114441
Cirrus_TRAIN010_059.tiff,0.9977537989616394,0.7123983502388,251841,2111,503968,3936,251418,1402,0.7123983502388
Cirrus_TRAIN010_060.tiff,0.9988632798194885,0.8784530162811279,251519,2433,503198,4706,251313,2067,0.8784530162811279
Cirrus_TRAIN010_061.tiff,0.9989389181137085,0.9045315980911255,251171,2781,502321,5583,250894,2525,0.9045315980911255
Cirrus_TRAIN010_062.tiff,0.9990108609199524,0.9230530858039856,250672,3280,501458,6446,250481,2975,0.9230530858039856
Cirrus_TRAIN010_063.tiff,0.9983455538749695,0.8787479996681213,250748,3204,501067,6837,250119,3004,0.8787479996681213
Cirrus_TRAIN010_064.tiff,0.9988890886306763,0.9249257445335388,250259,3693,500498,7406,249971,3425,0.9249257445335388
Cirrus_TRAIN010_065.tiff,0.9972460865974426,0.7971781492233276,250384,3568,501100,6804,249860,2712,0.7971781492233276
Cirrus_TRAIN010_066.tiff,0.9981532096862793,0.8442278504371643,250939,3013,501953,5951,250513,2512,0.8442278504371643
Cirrus_TRAIN010_067.tiff,0.9971786141395569,0.6658828854560852,252459,1493,503651,4253,251115,1416,0.6658828854560852
Cirrus_TRAIN010_068.tiff,0.9990549683570862,0.8872038125991821,251932,2020,503684,4220,251604,1872,0.8872038125991821
Cirrus_TRAIN010_069.tiff,0.9983740448951721,0.8776092529296875,250785,3167,501245,6659,250215,2922,0.8776092529296875
Cirrus_TRAIN010_070.tiff,0.9982452392578125,0.8493759632110596,251199,2753,502055,5849,250587,2484,0.8493759632110596
Cirrus_TRAIN010_071.tiff,0.9982057809829712,0.843058705329895,251320,2632,502163,5741,250631,2420,0.843058705329895
Cirrus_TRAIN010_072.tiff,0.9988347887992859,0.8825651407241821,251568,2384,502914,4990,251164,2202,0.8825651407241821
Cirrus_TRAIN010_073.tiff,0.9991806745529175,0.8924759030342102,252119,1833,504063,3841,251825,1714,0.8924759030342102
Cirrus_TRAIN010_074.tiff,0.9991443157196045,0.857519805431366,252495,1457,504872,3032,252220,1300,0.857519805431366
Cirrus_TRAIN010_075.tiff,0.999116837978363,0.7490174174308777,253211,741,506123,1781,252838,667,0.7490174174308777
Cirrus_TRAIN010_076.tiff,0.9995834827423096,0.8426547646522522,253361,591,506563,1341,253176,565,0.8426547646522522
Cirrus_TRAIN010_077.tiff,0.9993705749511719,0.7092069387435913,253563,389,506807,1097,253244,389,0.7092069387435913
Cirrus_TRAIN010_078.tiff,0.9998146891593933,0.838487982749939,253703,249,507322,582,253614,244,0.838487982749939
Cirrus_TRAIN010_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_090.tiff,0.9998030662536621,0.0,253952,0,507804,100,253852,0,0.0
Cirrus_TRAIN010_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_093.tiff,0.9998818635940552,0.0,253952,0,507844,60,253892,0,0.0
Cirrus_TRAIN010_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_096.tiff,0.9999291300773621,0.0,253952,0,507868,36,253916,0,0.0
Cirrus_TRAIN010_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_106.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN010_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_120.tiff,0.9997932314872742,0.0,253952,0,507799,105,253847,0,0.0
Cirrus_TRAIN010_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_122.tiff,0.9997124671936035,0.0,253952,0,507758,146,253806,0,0.0
Cirrus_TRAIN010_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_127.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Cirrus_TRAIN011_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_001.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Cirrus_TRAIN011_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_004.tiff,0.9998483657836914,0.0,253952,0,507827,77,253875,0,0.0
Cirrus_TRAIN011_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_015.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Cirrus_TRAIN011_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_019.tiff,0.9997164011001587,0.0,253952,0,507760,144,253808,0,0.0
Cirrus_TRAIN011_020.tiff,0.9998739957809448,0.0,253952,0,507840,64,253888,0,0.0
Cirrus_TRAIN011_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_028.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Cirrus_TRAIN011_029.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Cirrus_TRAIN011_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_033.tiff,0.9998700618743896,0.0,253952,0,507838,66,253886,0,0.0
Cirrus_TRAIN011_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_036.tiff,0.9998385310173035,0.0,253952,0,507822,82,253870,0,0.0
Cirrus_TRAIN011_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_040.tiff,0.9999291300773621,0.0,253952,0,507868,36,253916,0,0.0
Cirrus_TRAIN011_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_043.tiff,0.9998857975006104,0.0,253952,0,507846,58,253894,0,0.0
Cirrus_TRAIN011_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_048.tiff,0.9997673630714417,0.8238806128501892,253583,369,507234,670,253558,276,0.8238806128501892
Cirrus_TRAIN011_049.tiff,0.9999014735221863,0.8962655663490295,253709,243,507422,482,253686,216,0.8962655663490295
Cirrus_TRAIN011_050.tiff,0.9998582005500793,0.0,253952,0,507832,72,253880,0,0.0
Cirrus_TRAIN011_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_054.tiff,0.9997124671936035,0.0,253952,0,507758,146,253806,0,0.0
Cirrus_TRAIN011_055.tiff,0.9998267292976379,0.0,253952,0,507816,88,253864,0,0.0
Cirrus_TRAIN011_056.tiff,0.9997398257255554,0.7528089880943298,253729,223,507370,534,253619,201,0.7528089880943298
Cirrus_TRAIN011_057.tiff,0.9992336630821228,0.755667507648468,253058,894,506316,1588,252964,600,0.755667507648468
Cirrus_TRAIN011_058.tiff,0.9993800520896912,0.7766714096069336,253168,784,506498,1406,253092,546,0.7766714096069336
Cirrus_TRAIN011_059.tiff,0.9991016983985901,0.6695715188980103,253191,761,506527,1377,253036,461,0.6695715188980103
Cirrus_TRAIN011_060.tiff,0.998898983001709,0.7235732078552246,252932,1020,505889,2015,252666,729,0.7235732078552246
Cirrus_TRAIN011_061.tiff,0.9991082549095154,0.79149329662323,252831,1121,505741,2163,252645,856,0.79149329662323
Cirrus_TRAIN011_062.tiff,0.9986668825149536,0.7804241180419922,252440,1512,504839,3065,252083,1196,0.7804241180419922
Cirrus_TRAIN011_063.tiff,0.9975671172142029,0.7210202813148499,251731,2221,503513,4391,251144,1583,0.7210202813148499
Cirrus_TRAIN011_064.tiff,0.9991437196731567,0.8059166073799133,252759,1193,505673,2231,252620,899,0.8059166073799133
Cirrus_TRAIN011_065.tiff,0.9986792802810669,0.8482081890106201,251831,2121,503523,4381,251429,1858,0.8482081890106201
Cirrus_TRAIN011_066.tiff,0.998333215713501,0.8369649648666382,251250,2702,502764,5140,250963,2151,0.8369649648666382
Cirrus_TRAIN011_067.tiff,0.9989678263664246,0.8739699721336365,251955,1997,503778,4126,251629,1803,0.8739699721336365
Cirrus_TRAIN011_068.tiff,0.9963892698287964,0.7744032144546509,249435,4517,499903,8001,249049,3098,0.7744032144546509
Cirrus_TRAIN011_069.tiff,0.9977009892463684,0.8725130558013916,249423,4529,498907,8997,248880,3925,0.8725130558013916
Cirrus_TRAIN011_070.tiff,0.9974142909049988,0.8352656364440918,250065,3887,500055,7849,249381,3278,0.8352656364440918
Cirrus_TRAIN011_071.tiff,0.9960544109344482,0.7108380794525146,250238,3714,501067,6837,249545,2430,0.7108380794525146
Cirrus_TRAIN011_072.tiff,0.9955576062202454,0.5921052694320679,251020,2932,502432,5472,250100,1620,0.5921052694320679
Cirrus_TRAIN011_073.tiff,0.9950063824653625,0.6126237511634827,251660,2292,501440,6464,249468,1980,0.6126237511634827
Cirrus_TRAIN011_074.tiff,0.9940782189369202,0.6742390990257263,250315,3637,498836,9068,247941,3057,0.6742390990257263
Cirrus_TRAIN011_075.tiff,0.9955567717552185,0.7314949035644531,250598,3354,499636,8268,248708,3024,0.7314949035644531
Cirrus_TRAIN011_076.tiff,0.9974111914634705,0.8312263488769531,250318,3634,500231,7673,249468,3189,0.8312263488769531
Cirrus_TRAIN011_077.tiff,0.9970362186431885,0.667557954788208,251744,2208,503416,4488,250962,1498,0.667557954788208
Cirrus_TRAIN011_078.tiff,0.9963083267211914,0.6892503499984741,251687,2265,501941,5963,250044,2055,0.6892503499984741
Cirrus_TRAIN011_079.tiff,0.9976604580879211,0.6657223701477051,252516,1436,504374,3530,251597,1175,0.6657223701477051
Cirrus_TRAIN011_080.tiff,0.9960809946060181,0.32480382919311523,253398,554,504973,2931,251497,476,0.32480382919311523
Cirrus_TRAIN011_081.tiff,0.9954661726951599,0.29686540365219116,253461,491,504650,3254,251181,483,0.29686540365219116
Cirrus_TRAIN011_082.tiff,0.9972087144851685,0.5951696634292603,252733,1219,504426,3478,251509,1035,0.5951696634292603
Cirrus_TRAIN011_083.tiff,0.9963636994361877,0.32537642121315,253471,481,505181,2723,251672,443,0.32537642121315
Cirrus_TRAIN011_084.tiff,0.9984740018844604,0.6155378222465515,253296,656,505896,2008,252562,618,0.6155378222465515
Cirrus_TRAIN011_085.tiff,0.998948872089386,0.35550180077552795,253788,164,507077,827,253272,147,0.35550180077552795
Cirrus_TRAIN011_086.tiff,0.9989094734191895,0.31812578439712524,253735,217,507093,811,253270,129,0.31812578439712524
Cirrus_TRAIN011_087.tiff,0.9991225004196167,0.4374209940433502,253768,184,507113,791,253334,173,0.4374209940433502
Cirrus_TRAIN011_088.tiff,0.9977524280548096,0.0,253952,0,506765,1139,252813,0,0.0
Cirrus_TRAIN011_089.tiff,0.9982979893684387,0.0,253952,0,507041,863,253089,0,0.0
Cirrus_TRAIN011_090.tiff,0.9989731907844543,0.0,253952,0,507383,521,253431,0,0.0
Cirrus_TRAIN011_091.tiff,0.9993636608123779,0.0,253952,0,507581,323,253629,0,0.0
Cirrus_TRAIN011_092.tiff,0.9991230964660645,0.0,253952,0,507459,445,253507,0,0.0
Cirrus_TRAIN011_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_094.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Cirrus_TRAIN011_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_096.tiff,0.9998739957809448,0.0,253952,0,507840,64,253888,0,0.0
Cirrus_TRAIN011_097.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Cirrus_TRAIN011_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_099.tiff,0.9996572732925415,0.0,253952,0,507730,174,253778,0,0.0
Cirrus_TRAIN011_100.tiff,0.9998522996902466,0.0,253952,0,507829,75,253877,0,0.0
Cirrus_TRAIN011_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_103.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Cirrus_TRAIN011_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_106.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Cirrus_TRAIN011_107.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Cirrus_TRAIN011_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_110.tiff,0.9998010993003845,0.0,253952,0,507803,101,253851,0,0.0
Cirrus_TRAIN011_111.tiff,0.9999291300773621,0.0,253952,0,507868,36,253916,0,0.0
Cirrus_TRAIN011_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_113.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN011_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_118.tiff,0.9998739957809448,0.0,253952,0,507840,64,253888,0,0.0
Cirrus_TRAIN011_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_120.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN011_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_124.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Cirrus_TRAIN011_125.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN011_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_127.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Cirrus_TRAIN017_000.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN017_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_011.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Cirrus_TRAIN017_012.tiff,0.9998897314071655,0.0,253952,0,507848,56,253896,0,0.0
Cirrus_TRAIN017_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_014.tiff,0.9998897314071655,0.0,253952,0,507848,56,253896,0,0.0
Cirrus_TRAIN017_015.tiff,0.9998897314071655,0.0,253952,0,507848,56,253896,0,0.0
Cirrus_TRAIN017_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
