slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Cirrus_TRAIN007_125.tiff,0.9970571994781494,0.4287360608577728,253201,751,505301,2603,251907,558,0.4287360608577728
Cirrus_TRAIN007_126.tiff,0.9975804686546326,0.39465874433517456,253480,472,505882,2022,252329,399,0.39465874433517456
Cirrus_TRAIN007_127.tiff,0.9978643655776978,0.5963336825370789,252982,970,505231,2673,252076,797,0.5963336825370789
Cirrus_TRAIN018_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_001.tiff,0.9999448657035828,0.0,253952,0,507876,28,253924,0,0.0
Cirrus_TRAIN018_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_004.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Cirrus_TRAIN018_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_006.tiff,0.9998542666435242,0.0,253952,0,507830,74,253878,0,0.0
Cirrus_TRAIN018_007.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Cirrus_TRAIN018_008.tiff,0.9999291300773621,0.0,253952,0,507868,36,253916,0,0.0
Cirrus_TRAIN018_009.tiff,0.9997439980506897,0.0,253952,0,507774,130,253822,0,0.0
Cirrus_TRAIN018_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_012.tiff,0.9999074339866638,0.0,253952,0,507857,47,253905,0,0.0
Cirrus_TRAIN018_013.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Cirrus_TRAIN018_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_015.tiff,0.9998188018798828,0.0,253952,0,507812,92,253860,0,0.0
Cirrus_TRAIN018_016.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN018_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_018.tiff,0.9996553063392639,0.0,253952,0,507729,175,253777,0,0.0
Cirrus_TRAIN018_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_020.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN018_021.tiff,0.9998995661735535,0.0,253952,0,507853,51,253901,0,0.0
Cirrus_TRAIN018_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_032.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Cirrus_TRAIN018_033.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN018_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_036.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN018_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_043.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Cirrus_TRAIN018_044.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN018_045.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN018_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_052.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Cirrus_TRAIN018_053.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Cirrus_TRAIN018_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_056.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_057.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_058.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_059.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_060.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_061.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_062.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_063.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_064.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_065.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_066.tiff,0.9997813105583191,0.7055702805519104,253817,135,507527,377,253708,133,0.7055702805519104
Cirrus_TRAIN018_067.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_068.tiff,0.9999547004699707,0.9012875556945801,253842,110,507671,233,253824,105,0.9012875556945801
Cirrus_TRAIN018_069.tiff,0.9999014735221863,0.8322147727012634,253828,124,507606,298,253778,124,0.8322147727012634
Cirrus_TRAIN018_070.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_073.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Cirrus_TRAIN018_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_075.tiff,0.9999251961708069,0.0,253952,0,507866,38,253914,0,0.0
Cirrus_TRAIN018_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_081.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Cirrus_TRAIN018_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_091.tiff,0.9999133348464966,0.0,253952,0,507860,44,253908,0,0.0
Cirrus_TRAIN018_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_101.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Cirrus_TRAIN018_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_103.tiff,0.9999448657035828,0.0,253952,0,507876,28,253924,0,0.0
Cirrus_TRAIN018_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_106.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Cirrus_TRAIN018_107.tiff,0.9996652007102966,0.0,253952,0,507734,170,253782,0,0.0
Cirrus_TRAIN018_108.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Cirrus_TRAIN018_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_111.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Cirrus_TRAIN018_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_120.tiff,0.9998050332069397,0.0,253952,0,507805,99,253853,0,0.0
Cirrus_TRAIN018_121.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Cirrus_TRAIN018_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_000.tiff,0.9944555163383484,0.4063829779624939,252859,1093,503204,4700,250207,955,0.4063829779624939
Cirrus_TRAIN022_001.tiff,0.9933634996414185,0.4434419274330139,252382,1570,501919,5985,249294,1327,0.4434419274330139
Cirrus_TRAIN022_002.tiff,0.9970057010650635,0.6478281021118164,252416,1536,503622,4282,251057,1387,0.6478281021118164
Cirrus_TRAIN022_003.tiff,0.9946198463439941,0.5088133811950684,252250,1702,502401,5503,249849,1400,0.5088133811950684
Cirrus_TRAIN022_004.tiff,0.9973764419555664,0.744032621383667,251880,2072,502751,5153,250716,1917,0.744032621383667
Cirrus_TRAIN022_005.tiff,0.9963905215263367,0.5398431420326233,252505,1447,503951,3953,251066,1067,0.5398431420326233
Cirrus_TRAIN022_006.tiff,0.9966227412223816,0.5686771273612976,252743,1209,503958,3946,251128,1122,0.5686771273612976
Cirrus_TRAIN022_007.tiff,0.9968726634979248,0.6802195310592651,251553,2399,502985,4919,250706,1673,0.6802195310592651
Cirrus_TRAIN022_008.tiff,0.9971217513084412,0.6762011051177979,252347,1605,503429,4475,250990,1513,0.6762011051177979
Cirrus_TRAIN022_009.tiff,0.9953778386116028,0.4781341254711151,252329,1623,503445,4459,250559,1066,0.4781341254711151
Cirrus_TRAIN022_010.tiff,0.9965202212333679,0.6499999761581421,252146,1806,502904,5000,250577,1625,0.6499999761581421
Cirrus_TRAIN022_011.tiff,0.9963082075119019,0.7162348628044128,251273,2679,501381,6523,249765,2336,0.7162348628044128
Cirrus_TRAIN022_012.tiff,0.9945051074028015,0.6303763389587402,251331,2621,500464,7440,248857,2345,0.6303763389587402
Cirrus_TRAIN022_013.tiff,0.9970030784606934,0.5941445231437683,252079,1873,504181,3723,251335,1106,0.5941445231437683
Cirrus_TRAIN022_014.tiff,0.9964003562927246,0.6940917372703552,251101,2851,501997,5907,250095,2050,0.6940917372703552
Cirrus_TRAIN022_015.tiff,0.9961504936218262,0.7163652181625366,251093,2859,501103,6801,249587,2436,0.7163652181625366
Cirrus_TRAIN022_016.tiff,0.9973556399345398,0.6825548410415649,252027,1925,503708,4196,251188,1432,0.6825548410415649
Cirrus_TRAIN022_017.tiff,0.9960232973098755,0.5521252751350403,252323,1629,503434,4470,250716,1234,0.5521252751350403
Cirrus_TRAIN022_018.tiff,0.9970264434814453,0.7699429392814636,251225,2727,501423,6481,249966,2495,0.7699429392814636
Cirrus_TRAIN022_019.tiff,0.9952434301376343,0.6326813697814941,251511,2441,501411,6493,249513,2054,0.6326813697814941
Cirrus_TRAIN022_020.tiff,0.9947508573532104,0.6277785897254944,251603,2349,500841,7063,249106,2217,0.6277785897254944
Cirrus_TRAIN022_021.tiff,0.9950262308120728,0.6022636890411377,251787,2165,501631,6273,249568,1889,0.6022636890411377
Cirrus_TRAIN022_022.tiff,0.9954792261123657,0.681485652923584,251132,2820,500796,7108,249266,2422,0.681485652923584
Cirrus_TRAIN022_023.tiff,0.9955286383628845,0.6544389724731445,251293,2659,501416,6488,249587,2123,0.6544389724731445
Cirrus_TRAIN022_024.tiff,0.9956579804420471,0.7544475793838501,250185,3767,499079,8825,248456,3329,0.7544475793838501
Cirrus_TRAIN022_025.tiff,0.9946621656417847,0.6845716834068298,250642,3310,499452,8452,248393,2893,0.6845716834068298
Cirrus_TRAIN022_026.tiff,0.9937983751296997,0.7304561138153076,249568,4384,496481,11423,246701,4172,0.7304561138153076
Cirrus_TRAIN022_027.tiff,0.9951221346855164,0.7391677498817444,250127,3825,498580,9324,248074,3446,0.7391677498817444
Cirrus_TRAIN022_028.tiff,0.995153546333313,0.736910879611969,250402,3550,498717,9187,248150,3385,0.736910879611969
Cirrus_TRAIN022_029.tiff,0.9951077103614807,0.6996683478355408,250828,3124,499763,8141,248659,2848,0.6996683478355408
Cirrus_TRAIN022_030.tiff,0.9962701797485352,0.7855333089828491,250019,3933,499222,8682,248680,3410,0.7855333089828491
Cirrus_TRAIN022_031.tiff,0.9939594864845276,0.7070746421813965,249394,4558,497642,10262,247318,3628,0.7070746421813965
Cirrus_TRAIN022_032.tiff,0.9917858242988586,0.5573806166648865,251114,2838,498650,9254,247277,2579,0.5573806166648865
Cirrus_TRAIN022_033.tiff,0.9929361939430237,0.5173355340957642,251374,2578,500578,7326,248521,1895,0.5173355340957642
Cirrus_TRAIN022_034.tiff,0.9945806860923767,0.6845418214797974,250409,3543,499326,8578,248310,2936,0.6845418214797974
Cirrus_TRAIN022_035.tiff,0.9940276741981506,0.6390904784202576,250818,3134,499636,8268,248326,2642,0.6390904784202576
Cirrus_TRAIN022_036.tiff,0.9933533072471619,0.618971049785614,250493,3459,499196,8708,247939,2695,0.618971049785614
Cirrus_TRAIN022_037.tiff,0.9942535758018494,0.5600855350494385,251802,2150,501355,6549,249237,1834,0.5600855350494385
Cirrus_TRAIN022_038.tiff,0.996725857257843,0.7659149169921875,250538,3414,500898,7006,249629,2683,0.7659149169921875
Cirrus_TRAIN022_039.tiff,0.9973101615905762,0.7889218926429749,250989,2963,501513,6391,250082,2521,0.7889218926429749
Cirrus_TRAIN022_040.tiff,0.9968095421791077,0.7621597647666931,251229,2723,501181,6723,249791,2562,0.7621597647666931
Cirrus_TRAIN022_041.tiff,0.9938195943832397,0.6661611795425415,250572,3380,498672,9232,247795,3075,0.6661611795425415
Cirrus_TRAIN022_042.tiff,0.9971902966499329,0.7676334977149963,251550,2402,501836,6068,250213,2329,0.7676334977149963
Cirrus_TRAIN022_043.tiff,0.9951687455177307,0.756920576095581,249631,4321,498006,9898,247800,3746,0.756920576095581
Cirrus_TRAIN022_044.tiff,0.9943639636039734,0.7557185292243958,248919,5033,496450,11454,246826,4328,0.7557185292243958
Cirrus_TRAIN022_045.tiff,0.9938486814498901,0.7439362406730652,249024,4928,495989,11915,246469,4432,0.7439362406730652
Cirrus_TRAIN022_046.tiff,0.9932510852813721,0.727317214012146,249075,4877,495637,12267,246146,4461,0.727317214012146
Cirrus_TRAIN022_047.tiff,0.9936502575874329,0.7181915640830994,249595,4357,496712,11192,246779,4019,0.7181915640830994
Cirrus_TRAIN022_048.tiff,0.9898850321769714,0.5676141381263733,250456,3496,496294,11610,245637,3295,0.5676141381263733
Cirrus_TRAIN022_049.tiff,0.9909129738807678,0.5396664142608643,251169,2783,498072,9832,246773,2653,0.5396664142608643
Cirrus_TRAIN022_050.tiff,0.9912358522415161,0.6275584697723389,250060,3892,496227,11677,245939,3664,0.6275584697723389
Cirrus_TRAIN022_051.tiff,0.9917715787887573,0.7576738595962524,246442,7510,491224,16680,243591,6319,0.7576738595962524
Cirrus_TRAIN022_052.tiff,0.9869803190231323,0.5495198965072632,249284,4668,493637,14267,243605,3920,0.5495198965072632
Cirrus_TRAIN022_053.tiff,0.9892770051956177,0.7381381392478943,246039,7913,487924,19980,241346,7374,0.7381381392478943
Cirrus_TRAIN022_054.tiff,0.9830325841903687,0.5356863737106323,249021,4931,489998,17906,240842,4796,0.5356863737106323
Cirrus_TRAIN022_055.tiff,0.9926012754440308,0.7609992623329163,247880,6072,492653,15251,244504,5803,0.7609992623329163
Cirrus_TRAIN022_056.tiff,0.9874316453933716,0.6935838460922241,245986,7966,487892,20012,240880,6940,0.6935838460922241
Cirrus_TRAIN022_057.tiff,0.9865627884864807,0.6710150241851807,246809,7143,487973,19931,240708,6687,0.6710150241851807
Cirrus_TRAIN022_058.tiff,0.9888237118721008,0.7722163796424866,243861,10091,484149,23755,239369,9172,0.7722163796424866
Cirrus_TRAIN022_059.tiff,0.986897885799408,0.7910298109054565,241191,12761,477938,29966,235838,11852,0.7910298109054565
Cirrus_TRAIN022_060.tiff,0.9881631731987,0.7380930781364441,245161,8791,485942,21962,240095,8105,0.7380930781364441
Cirrus_TRAIN022_061.tiff,0.9881174564361572,0.7297461628913879,244693,9259,486513,21391,240366,7805,0.7297461628913879
Cirrus_TRAIN022_062.tiff,0.987446129322052,0.7601630687713623,243322,10630,482641,25263,238291,9602,0.7601630687713623
Cirrus_TRAIN022_063.tiff,0.9843335151672363,0.7386960983276367,241681,12271,479175,28729,235834,10611,0.7386960983276367
Cirrus_TRAIN022_064.tiff,0.9865995645523071,0.755132257938385,241859,12093,481551,26353,237549,9950,0.755132257938385
Cirrus_TRAIN022_065.tiff,0.985558271408081,0.7591871023178101,239873,14079,479168,28736,236124,10908,0.7591871023178101
Cirrus_TRAIN022_066.tiff,0.9892696142196655,0.8033485412597656,242348,11604,481624,26280,238228,10556,0.8033485412597656
Cirrus_TRAIN022_067.tiff,0.9889028668403625,0.7258741855621338,246204,7748,488143,19761,241363,7172,0.7258741855621338
Cirrus_TRAIN022_068.tiff,0.9870445728302002,0.7630369663238525,242316,11636,481575,26329,237668,10045,0.7630369663238525
Cirrus_TRAIN022_069.tiff,0.9865285754203796,0.7401222586631775,242301,11651,482873,25031,238184,9263,0.7401222586631775
Cirrus_TRAIN022_070.tiff,0.9906938672065735,0.7172865271568298,247034,6918,491718,16186,243571,5805,0.7172865271568298
Cirrus_TRAIN022_071.tiff,0.9916440844535828,0.783923864364624,245834,8118,488994,18910,242454,7412,0.783923864364624
Cirrus_TRAIN022_072.tiff,0.9904417395591736,0.7294755578041077,247186,6766,490571,17333,242941,6322,0.7294755578041077
Cirrus_TRAIN022_073.tiff,0.9906577467918396,0.6948568224906921,248330,5622,492816,15088,244106,5242,0.6948568224906921
Cirrus_TRAIN022_074.tiff,0.9918305277824402,0.7419148087501526,247756,6196,492320,15584,244149,5781,0.7419148087501526
Cirrus_TRAIN022_075.tiff,0.9919958114624023,0.7602973580360413,247497,6455,491492,16412,243779,6239,0.7602973580360413
Cirrus_TRAIN022_076.tiff,0.9917125701904297,0.6173137426376343,250204,3748,497138,10766,246509,3323,0.6173137426376343
Cirrus_TRAIN022_077.tiff,0.9939918518066406,0.7533736228942871,249066,4886,495825,12079,246423,4550,0.7533736228942871
Cirrus_TRAIN022_078.tiff,0.9946328997612,0.7292067408561707,250097,3855,498033,9871,247680,3599,0.7292067408561707
Cirrus_TRAIN022_079.tiff,0.9941025376319885,0.6549502015113831,250990,2962,499369,8535,248212,2795,0.6549502015113831
Cirrus_TRAIN022_080.tiff,0.9959765076637268,0.7960928082466125,249858,4094,498076,9828,248036,3912,0.7960928082466125
Cirrus_TRAIN022_081.tiff,0.9954146146774292,0.7302709221839905,250630,3322,499414,8490,248562,3100,0.7302709221839905
Cirrus_TRAIN022_082.tiff,0.9970133900642395,0.7753938436508179,251228,2724,501239,6665,249871,2584,0.7753938436508179
Cirrus_TRAIN022_083.tiff,0.9938022494316101,0.4908317029476166,252372,1580,501796,6108,249343,1499,0.4908317029476166
Cirrus_TRAIN022_084.tiff,0.9968355894088745,0.7078279852867126,251958,1994,502462,5442,250436,1926,0.7078279852867126
Cirrus_TRAIN022_085.tiff,0.997081995010376,0.6955620050430298,252141,1811,503082,4822,250807,1677,0.6955620050430298
Cirrus_TRAIN022_086.tiff,0.9974469542503357,0.5721871852874756,253035,917,504891,3013,251801,862,0.5721871852874756
Cirrus_TRAIN022_087.tiff,0.998268187046051,0.6704331636428833,252925,1027,505249,2655,252187,890,0.6704331636428833
Cirrus_TRAIN022_088.tiff,0.9987157583236694,0.7461869120597839,252929,1023,505347,2557,252349,954,0.7461869120597839
Cirrus_TRAIN022_089.tiff,0.9988408088684082,0.7546063661575317,252976,976,505516,2388,252465,901,0.7546063661575317
Cirrus_TRAIN022_090.tiff,0.9987365007400513,0.7051222920417786,253132,820,505737,2167,252549,764,0.7051222920417786
Cirrus_TRAIN022_091.tiff,0.9993508458137512,0.695652186870575,253576,376,506823,1081,253247,376,0.695652186870575
Cirrus_TRAIN022_092.tiff,0.998805046081543,0.22506393492221832,253849,103,507122,782,253258,88,0.22506393492221832
Cirrus_TRAIN022_093.tiff,0.9993335604667664,0.5266106724739075,253653,299,507190,714,253426,188,0.5266106724739075
Cirrus_TRAIN022_094.tiff,0.9999369978904724,0.0,253952,0,507872,32,253920,0,0.0
Cirrus_TRAIN022_095.tiff,0.9996395111083984,0.2278480976819992,253925,27,507667,237,253742,27,0.2278480976819992
Cirrus_TRAIN022_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_097.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Cirrus_TRAIN022_098.tiff,0.9999074339866638,0.0,253952,0,507857,47,253905,0,0.0
Cirrus_TRAIN022_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_101.tiff,0.9997282028198242,0.0,253952,0,507766,138,253814,0,0.0
Cirrus_TRAIN022_102.tiff,0.9998326301574707,0.0,253952,0,507819,85,253867,0,0.0
Cirrus_TRAIN022_103.tiff,0.9998070001602173,0.0,253952,0,507806,98,253854,0,0.0
Cirrus_TRAIN022_104.tiff,0.9999153017997742,0.0,253952,0,507861,43,253909,0,0.0
Cirrus_TRAIN022_105.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN022_106.tiff,0.9996474385261536,0.0,253952,0,507725,179,253773,0,0.0
Cirrus_TRAIN022_107.tiff,0.9998384714126587,0.6985294222831726,253854,98,507632,272,253775,95,0.6985294222831726
Cirrus_TRAIN022_108.tiff,0.9998069405555725,0.6171875,253857,95,507648,256,253775,79,0.6171875
Cirrus_TRAIN022_109.tiff,0.999696671962738,0.0,253952,0,507750,154,253798,0,0.0
Cirrus_TRAIN022_110.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Cirrus_TRAIN022_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_112.tiff,0.9998247623443604,0.0,253952,0,507815,89,253863,0,0.0
Cirrus_TRAIN022_113.tiff,0.9996100068092346,0.0,253952,0,507706,198,253754,0,0.0
Cirrus_TRAIN022_114.tiff,0.9998798966407776,0.0,253952,0,507843,61,253891,0,0.0
Cirrus_TRAIN022_115.tiff,0.9994858503341675,0.0,253952,0,507643,261,253691,0,0.0
Cirrus_TRAIN022_116.tiff,0.9995588064193726,0.0,253952,0,507680,224,253728,0,0.0
Cirrus_TRAIN022_117.tiff,0.9999035000801086,0.0,253952,0,507855,49,253903,0,0.0
Cirrus_TRAIN022_118.tiff,0.9998227953910828,0.0,253952,0,507814,90,253862,0,0.0
Cirrus_TRAIN022_119.tiff,0.9997380971908569,0.0,253952,0,507771,133,253819,0,0.0
Cirrus_TRAIN022_120.tiff,0.9999173283576965,0.0,253952,0,507862,42,253910,0,0.0
Cirrus_TRAIN022_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_122.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Cirrus_TRAIN022_123.tiff,0.9997735023498535,0.0,253952,0,507789,115,253837,0,0.0
Cirrus_TRAIN022_124.tiff,0.999734103679657,0.0,253952,0,507769,135,253817,0,0.0
Cirrus_TRAIN022_125.tiff,0.9999330639839172,0.0,253952,0,507870,34,253918,0,0.0
Cirrus_TRAIN022_126.tiff,0.9997223019599915,0.0,253952,0,507763,141,253811,0,0.0
