slice,dice_Background,dice_SRF,voxels_Background,voxels_SRF,union_Background,union_SRF,intersection_Background,intersection_SRF,binary_dice
Cirrus_TRAIN023_065.tiff,0.9989238381385803,0.0,253952,0,507358,546,253406,0,0.0
Cirrus_TRAIN023_066.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN023_067.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_068.tiff,0.9998897314071655,0.0,253952,0,507848,56,253896,0,0.0
Cirrus_TRAIN023_069.tiff,0.9989297389984131,0.0,253952,0,507361,543,253409,0,0.0
Cirrus_TRAIN023_070.tiff,0.9995942711830139,0.0,253952,0,507698,206,253746,0,0.0
Cirrus_TRAIN023_071.tiff,0.9998582005500793,0.0,253952,0,507832,72,253880,0,0.0
Cirrus_TRAIN023_072.tiff,0.9986080527305603,0.0,253952,0,507198,706,253246,0,0.0
Cirrus_TRAIN023_073.tiff,0.998971164226532,0.0,253952,0,507382,522,253430,0,0.0
Cirrus_TRAIN023_074.tiff,0.998785674571991,0.0,253952,0,507288,616,253336,0,0.0
Cirrus_TRAIN023_075.tiff,0.9992926716804504,0.0,253952,0,507545,359,253593,0,0.0
Cirrus_TRAIN023_076.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN023_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_078.tiff,0.9998897314071655,0.0,253952,0,507848,56,253896,0,0.0
Cirrus_TRAIN023_079.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Cirrus_TRAIN023_080.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Cirrus_TRAIN023_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_082.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN023_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_084.tiff,0.9997873306274414,0.0,253952,0,507796,108,253844,0,0.0
Cirrus_TRAIN023_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_086.tiff,0.9998857975006104,0.0,253952,0,507846,58,253894,0,0.0
Cirrus_TRAIN023_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_088.tiff,0.999789297580719,0.0,253952,0,507797,107,253845,0,0.0
Cirrus_TRAIN023_089.tiff,0.997724711894989,0.0,253952,0,506751,1153,252799,0,0.0
Cirrus_TRAIN023_090.tiff,0.9998188018798828,0.0,253952,0,507812,92,253860,0,0.0
Cirrus_TRAIN023_091.tiff,0.9998897314071655,0.0,253952,0,507848,56,253896,0,0.0
Cirrus_TRAIN023_092.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Cirrus_TRAIN023_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_099.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN023_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_102.tiff,0.9999330639839172,0.0,253952,0,507870,34,253918,0,0.0
Cirrus_TRAIN023_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_105.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Cirrus_TRAIN023_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_107.tiff,0.9998818635940552,0.0,253952,0,507844,60,253892,0,0.0
Cirrus_TRAIN023_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_109.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Cirrus_TRAIN023_110.tiff,0.9999173283576965,0.0,253952,0,507862,42,253910,0,0.0
Cirrus_TRAIN023_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_112.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Cirrus_TRAIN023_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_114.tiff,0.9996494054794312,0.0,253952,0,507726,178,253774,0,0.0
Cirrus_TRAIN023_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_118.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Cirrus_TRAIN023_119.tiff,0.9997577667236328,0.0,253952,0,507781,123,253829,0,0.0
Cirrus_TRAIN023_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_121.tiff,0.9992374777793884,0.0,253952,0,507517,387,253565,0,0.0
Cirrus_TRAIN023_122.tiff,0.999911367893219,0.0,253952,0,507859,45,253907,0,0.0
Cirrus_TRAIN023_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_011.tiff,0.9997577667236328,0.0,253952,0,507781,123,253829,0,0.0
Spectralis_TRAIN025_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_014.tiff,0.9996907711029053,0.0,253952,0,507747,157,253795,0,0.0
Spectralis_TRAIN025_015.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Spectralis_TRAIN025_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_017.tiff,0.9998247623443604,0.0,253952,0,507815,89,253863,0,0.0
Spectralis_TRAIN025_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_020.tiff,0.9994562864303589,0.0,253952,0,507628,276,253676,0,0.0
Spectralis_TRAIN025_021.tiff,0.9998385310173035,0.0,253952,0,507822,82,253870,0,0.0
Spectralis_TRAIN025_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_025.tiff,0.9996258020401001,0.0,253952,0,507714,190,253762,0,0.0
Spectralis_TRAIN025_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_048.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Spectralis_TRAIN031_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_026.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Spectralis_TRAIN031_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN035_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN035_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN035_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN035_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN035_004.tiff,0.9999232292175293,0.0,253952,0,507865,39,253913,0,0.0
Spectralis_TRAIN035_005.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Spectralis_TRAIN035_006.tiff,0.9994701147079468,0.0,253683,269,507635,269,253683,0,0.0
Spectralis_TRAIN035_007.tiff,0.9993681311607361,0.7820163369178772,253199,753,506436,1468,253058,574,0.7820163369178772
Spectralis_TRAIN035_008.tiff,0.9995043873786926,0.9279123544692993,252272,1680,504436,3468,252093,1609,0.9279123544692993
Spectralis_TRAIN035_009.tiff,0.9992862343788147,0.927254319190979,251560,2392,502969,4935,251305,2288,0.927254319190979
Spectralis_TRAIN035_010.tiff,0.9992004632949829,0.9212691187858582,251463,2489,502798,5106,251198,2352,0.9212691187858582
Spectralis_TRAIN035_011.tiff,0.9988512396812439,0.8781105279922485,251665,2287,503162,4742,251292,2082,0.8781105279922485
Spectralis_TRAIN035_012.tiff,0.9991065859794617,0.8930608630180359,251884,2068,503696,4208,251623,1879,0.8930608630180359
Spectralis_TRAIN035_013.tiff,0.9984394907951355,0.8387759327888489,251422,2530,503035,4869,251125,2042,0.8387759327888489
Spectralis_TRAIN035_014.tiff,0.9987698793411255,0.888002872467041,251137,2815,502386,5518,250884,2450,0.888002872467041
Spectralis_TRAIN035_015.tiff,0.9983677268028259,0.8789224624633789,250692,3260,501148,6756,250165,2969,0.8789224624633789
Spectralis_TRAIN035_016.tiff,0.9981155395507812,0.8900829553604126,249651,4301,499343,8561,249201,3810,0.8900829553604126
Spectralis_TRAIN035_017.tiff,0.9980369806289673,0.9042813777923584,248853,5099,497697,10207,248360,4615,0.9042813777923584
Spectralis_TRAIN035_018.tiff,0.9981216192245483,0.9240682125091553,247752,6200,495643,12261,247356,5665,0.9240682125091553
Spectralis_TRAIN035_019.tiff,0.9977158308029175,0.9198180437088013,246929,7023,493836,14068,246354,6470,0.9198180437088013
Spectralis_TRAIN035_020.tiff,0.9989612698554993,0.9679804444313049,246010,7942,491945,15959,245717,7724,0.9679804444313049
Spectralis_TRAIN035_021.tiff,0.9984692335128784,0.9597333669662476,244632,9320,489303,18601,244277,8926,0.9597333669662476
Spectralis_TRAIN035_022.tiff,0.9983285665512085,0.9585618376731873,244247,9705,488212,19692,243698,9438,0.9585618376731873
Spectralis_TRAIN035_023.tiff,0.9980359673500061,0.9569533467292786,242987,10965,485742,22162,242394,10604,0.9569533467292786
Spectralis_TRAIN035_024.tiff,0.9975672960281372,0.9493012428283691,242261,11691,484649,23255,241735,11038,0.9493012428283691
Spectralis_TRAIN035_025.tiff,0.995135486125946,0.9009796977043152,241358,12594,484121,23783,240883,10714,0.9009796977043152
Spectralis_TRAIN035_026.tiff,0.9943289756774902,0.8867418169975281,240983,12969,483685,24219,240471,10738,0.8867418169975281
Spectralis_TRAIN035_027.tiff,0.9933103919029236,0.8616317510604858,241087,12865,484481,23423,240620,10091,0.8616317510604858
Spectralis_TRAIN035_028.tiff,0.9944836497306824,0.889979362487793,241056,12896,483654,24250,240493,10791,0.889979362487793
Spectralis_TRAIN035_029.tiff,0.9949508309364319,0.8993321657180786,241054,12898,483646,24258,240602,10908,0.8993321657180786
Spectralis_TRAIN035_030.tiff,0.9926513433456421,0.849188506603241,240777,13175,484305,23599,240373,10020,0.849188506603241
Spectralis_TRAIN035_031.tiff,0.9913139343261719,0.8158251643180847,240889,13063,485029,22875,240408,9331,0.8158251643180847
Spectralis_TRAIN035_032.tiff,0.9908574819564819,0.8015557527542114,240981,12971,485535,22369,240548,8965,0.8015557527542114
Spectralis_TRAIN035_033.tiff,0.9890874624252319,0.7378688454627991,241819,12133,487605,20299,241142,7489,0.7378688454627991
Spectralis_TRAIN035_034.tiff,0.98732590675354,0.6536144614219666,242266,11686,489976,17928,241883,5859,0.6536144614219666
Spectralis_TRAIN035_035.tiff,0.9914687275886536,0.7885894179344177,242524,11428,488203,19701,242019,7768,0.7885894179344177
Spectralis_TRAIN035_036.tiff,0.9922780990600586,0.8002539277076721,243073,10879,489000,18904,242612,7564,0.8002539277076721
Spectralis_TRAIN035_037.tiff,0.9929884076118469,0.8250383138656616,242692,11260,488334,19570,242455,8073,0.8250383138656616
Spectralis_TRAIN035_038.tiff,0.9960724115371704,0.9081921577453613,242952,11000,487067,20837,242577,9462,0.9081921577453613
Spectralis_TRAIN035_039.tiff,0.9943087100982666,0.8513931632041931,243561,10391,489170,18734,243193,7975,0.8513931632041931
Spectralis_TRAIN035_040.tiff,0.997438371181488,0.9268973469734192,244967,8985,490709,17195,244726,7969,0.9268973469734192
Spectralis_TRAIN035_041.tiff,0.995986819267273,0.8767943978309631,245708,8244,491882,16022,244954,7024,0.8767943978309631
Spectralis_TRAIN035_042.tiff,0.997618556022644,0.925634503364563,246073,7879,492144,15760,245486,7294,0.925634503364563
Spectralis_TRAIN035_043.tiff,0.9972711801528931,0.9004795551300049,246943,7009,494349,13555,246500,6103,0.9004795551300049
Spectralis_TRAIN035_044.tiff,0.9985106587409973,0.9403588175773621,247942,6010,495530,12374,247396,5818,0.9403588175773621
Spectralis_TRAIN035_045.tiff,0.99842768907547,0.92580646276474,248810,5142,497364,10540,248291,4879,0.92580646276474
Spectralis_TRAIN035_046.tiff,0.9982884526252747,0.8976905345916748,249865,4087,499547,8357,249346,3751,0.8976905345916748
Spectralis_TRAIN035_047.tiff,0.9978762269020081,0.8458864688873291,250640,3312,501000,6904,249968,2920,0.8458864688873291
Spectralis_TRAIN035_048.tiff,0.9992164969444275,0.9218254089355469,251435,2517,502864,5040,251235,2323,0.9218254089355469
Spectralis_TRAIN037_000.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Spectralis_TRAIN037_001.tiff,0.9998601675033569,0.0,253952,0,507833,71,253881,0,0.0
Spectralis_TRAIN037_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_012.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Spectralis_TRAIN037_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_014.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Spectralis_TRAIN037_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_017.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Spectralis_TRAIN037_018.tiff,0.9993273019790649,0.6538071036338806,253420,532,506919,985,253289,322,0.6538071036338806
Spectralis_TRAIN037_019.tiff,0.9994754791259766,0.9018881916999817,252676,1276,505203,2701,252469,1218,0.9018881916999817
Spectralis_TRAIN037_020.tiff,0.9993718266487122,0.9350862503051758,251456,2496,503036,4868,251360,2276,0.9350862503051758
Spectralis_TRAIN037_021.tiff,0.9992387890815735,0.9370882511138916,251026,2926,501832,6072,250725,2845,0.9370882511138916
Spectralis_TRAIN037_022.tiff,0.9989424347877502,0.9312183260917664,250151,3801,500213,7691,249842,3581,0.9312183260917664
Spectralis_TRAIN037_023.tiff,0.9990251064300537,0.941725492477417,249788,4164,499547,8357,249530,3935,0.941725492477417
Spectralis_TRAIN037_024.tiff,0.999119222164154,0.9473558068275452,249808,4144,499546,8358,249553,3959,0.9473558068275452
Spectralis_TRAIN037_025.tiff,0.9992125630378723,0.9478007555007935,250198,3754,500356,7548,249981,3577,0.9478007555007935
Spectralis_TRAIN037_026.tiff,0.9988466501235962,0.9243873953819275,250058,3894,500273,7631,249848,3527,0.9243873953819275
Spectralis_TRAIN037_027.tiff,0.9990081191062927,0.9272860288619995,250665,3287,501069,6835,250286,3169,0.9272860288619995
Spectralis_TRAIN037_028.tiff,0.9991584420204163,0.9347153306007385,250734,3218,501440,6464,250509,3021,0.9347153306007385
Spectralis_TRAIN037_029.tiff,0.9993125200271606,0.9433404207229614,250963,2989,501815,6089,250735,2872,0.9433404207229614
Spectralis_TRAIN037_030.tiff,0.9992165565490723,0.921010434627533,251336,2616,502916,4988,251261,2297,0.921010434627533
Spectralis_TRAIN037_031.tiff,0.9992734789848328,0.9116795659065247,251979,1973,503760,4144,251697,1889,0.9116795659065247
Spectralis_TRAIN037_032.tiff,0.9996312260627747,0.9468571543693542,252169,1783,504404,3500,252109,1657,0.9468571543693542
Spectralis_TRAIN037_033.tiff,0.9996258020401001,0.9327162504196167,252524,1428,505095,2809,252453,1310,0.9327162504196167
Spectralis_TRAIN037_034.tiff,0.9996877312660217,0.920040488243103,252944,1008,505928,1976,252885,909,0.920040488243103
Spectralis_TRAIN037_035.tiff,0.9996922612190247,0.8336886763572693,253496,456,506966,938,253405,391,0.8336886763572693
Spectralis_TRAIN037_036.tiff,0.99993896484375,0.0,253952,0,507873,31,253921,0,0.0
Spectralis_TRAIN037_037.tiff,0.9999271631240845,0.0,253952,0,507867,37,253915,0,0.0
Spectralis_TRAIN037_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_040.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Spectralis_TRAIN037_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_004.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Topcon_TRAIN053_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_010.tiff,0.999789297580719,0.0,253952,0,507797,107,253845,0,0.0
Topcon_TRAIN053_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_013.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN053_014.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
