slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN004_018.tiff,0.9962940216064453,1.0,0.729264497756958,0.7144075036048889,250751,0,1956,1245,501085,0,4473,2346,249614,0,1631,838
Cirrus_TRAIN004_019.tiff,0.9969118237495422,1.0,0.7987220287322998,0.7045252919197083,250935,0,1919,1098,501268,0,4382,2254,249860,0,1750,794
Cirrus_TRAIN004_020.tiff,0.9963884353637695,1.0,0.7667746543884277,0.697363555431366,250994,0,1818,1140,500889,0,4322,2693,249540,0,1657,939
Cirrus_TRAIN004_021.tiff,0.9957088828086853,1.0,0.6956067085266113,0.7198177576065063,250784,0,1478,1690,500568,0,3824,3512,249210,0,1330,1264
Cirrus_TRAIN004_022.tiff,0.9963958263397217,1.0,0.7323276996612549,0.7579343914985657,251026,0,1367,1559,500805,0,3381,3718,249500,0,1238,1409
Cirrus_TRAIN004_023.tiff,0.9963489770889282,0.0,0.7311161160469055,0.7955355048179626,250703,0,1407,1842,500134,11,3548,4211,249154,0,1297,1675
Cirrus_TRAIN004_024.tiff,0.9957435131072998,0.0,0.6277021765708923,0.7525380849838257,251226,0,812,1914,500647,31,2498,4728,249258,0,784,1779
Cirrus_TRAIN004_025.tiff,0.9957757592201233,1.0,0.7238912582397461,0.7391981482505798,250750,0,1265,1937,499970,0,2796,5138,248929,0,1012,1899
Cirrus_TRAIN004_026.tiff,0.9939475059509277,0.0,0.5569026470184326,0.7664246559143066,250172,569,932,2279,499131,569,2557,5647,248055,0,712,2164
Cirrus_TRAIN004_027.tiff,0.9950698614120483,0.0,0.5936199426651001,0.7903590798377991,249877,272,974,2829,498566,272,2884,6182,248054,0,856,2443
Cirrus_TRAIN004_028.tiff,0.9934749603271484,0.0,0.5903111696243286,0.7320742011070251,249578,563,1283,2528,498235,569,3117,5983,247492,0,920,2190
Cirrus_TRAIN004_029.tiff,0.9969221353530884,0.0,0.7509996294975281,0.8494040966033936,249047,0,1248,3657,497744,25,2751,7384,248106,0,1033,3136
Cirrus_TRAIN004_030.tiff,0.9945800304412842,0.0,0.6322008967399597,0.7886016964912415,248785,292,1285,3590,496682,292,3385,7545,246995,0,1070,2975
Cirrus_TRAIN004_031.tiff,0.9946701526641846,0.0,0.6818570494651794,0.8128626942634583,248454,221,1342,3935,495889,232,3511,8272,246623,0,1197,3362
Cirrus_TRAIN004_032.tiff,0.9917659163475037,0.04878048598766327,0.6042867302894592,0.7582801580429077,248458,273,1570,3651,494893,369,4339,8303,245409,9,1311,3148
Cirrus_TRAIN004_033.tiff,0.9922545552253723,0.2660944163799286,0.6677193641662598,0.7680034041404724,248195,179,1610,3968,493837,233,4433,9401,245006,31,1480,3610
Cirrus_TRAIN004_034.tiff,0.9947256445884705,0.2635379135608673,0.7894195914268494,0.8393915295600891,247034,458,1733,4727,493332,554,3894,10124,245365,73,1537,4249
Cirrus_TRAIN004_035.tiff,0.9912970662117004,0.18855218589305878,0.6841607689857483,0.8084474205970764,246005,515,1705,5727,490295,594,4230,12785,243014,56,1447,5168
Cirrus_TRAIN004_036.tiff,0.9939383864402771,0.05128205195069313,0.6900544762611389,0.8748539686203003,246332,437,1080,6103,491620,507,2936,12841,244320,13,1013,5617
Cirrus_TRAIN004_037.tiff,0.993623673915863,0.8023256063461304,0.6796537041664124,0.8531101942062378,246001,264,1290,6397,490409,516,3234,13745,243641,207,1099,5863
Cirrus_TRAIN004_038.tiff,0.9954828023910522,0.5026624202728271,0.753904402256012,0.9076228141784668,244939,437,1775,6801,489240,939,4226,13499,243515,236,1593,6126
Cirrus_TRAIN004_039.tiff,0.9939652681350708,0.5912350416183472,0.7379310131072998,0.8909475803375244,245149,625,1494,6684,489170,1255,3770,13709,243109,371,1391,6107
Cirrus_TRAIN004_040.tiff,0.9942708611488342,0.20280474424362183,0.6782841682434082,0.8504481911659241,245106,627,1428,6791,489078,927,3730,14169,243138,94,1265,6025
Cirrus_TRAIN004_041.tiff,0.992614209651947,0.25672876834869385,0.7074480652809143,0.8183677792549133,244075,998,1609,7270,487015,1449,4283,15157,241709,186,1515,6202
Cirrus_TRAIN004_042.tiff,0.9935264587402344,0.5547850131988525,0.5757707357406616,0.7816939949989319,244196,751,1533,7472,487216,1442,4606,14640,242031,400,1326,5722
Cirrus_TRAIN004_043.tiff,0.9931033253669739,0.2857142984867096,0.8141427040100098,0.8713202476501465,244135,725,1558,7534,486757,1204,3196,16747,241700,172,1301,7296
Cirrus_TRAIN004_044.tiff,0.9943993091583252,0.2495948076248169,0.664309024810791,0.8440470099449158,244486,516,1399,7551,487619,617,3676,15992,242444,77,1221,6749
Cirrus_TRAIN004_045.tiff,0.9957267642021179,0.5442307591438293,0.7641314268112183,0.8932075500488281,244059,734,1447,7712,487688,1040,3379,15797,242802,283,1291,7055
Cirrus_TRAIN004_046.tiff,0.9931212663650513,0.6716604232788086,0.7757338285446167,0.8549598455429077,245229,696,1102,6925,488172,1602,2555,15575,242407,538,991,6658
Cirrus_TRAIN004_047.tiff,0.9939557313919067,0.774399995803833,0.8250950574874878,0.8564658164978027,244896,605,1552,6899,488728,1250,3156,14770,242887,484,1302,6325
Cirrus_TRAIN004_048.tiff,0.9937397241592407,0.4979674816131592,0.8428296446800232,0.8479527831077576,245497,402,1666,6387,490074,984,3633,13213,243503,245,1531,5602
Cirrus_TRAIN004_049.tiff,0.9937981367111206,0.7106017470359802,0.8327085375785828,0.8413284420967102,245570,525,1950,5907,489852,1047,4268,12737,243407,372,1777,5358
Cirrus_TRAIN004_050.tiff,0.9905060529708862,0.8282937407493591,0.815324604511261,0.7367162108421326,245703,819,1858,5572,488312,1852,4359,13381,241838,767,1777,4929
Cirrus_TRAIN004_051.tiff,0.9915629029273987,0.8350445032119751,0.8826425671577454,0.7456767559051514,245349,626,2305,5672,488558,1461,4874,13011,242218,610,2151,4851
Cirrus_TRAIN004_052.tiff,0.9923287630081177,0.7627397179603577,0.8037949204444885,0.8070088624954224,245032,856,2250,5814,488969,1825,4954,12156,242609,696,1991,4905
Cirrus_TRAIN004_053.tiff,0.990972638130188,0.751091718673706,0.7628430724143982,0.7619499564170837,245707,707,1719,5819,489402,1603,4263,12636,242492,602,1626,4814
Cirrus_TRAIN004_054.tiff,0.9898660182952881,0.7849765419960022,0.863286018371582,0.6786044836044312,245261,881,2281,5529,488949,2130,4930,11895,241997,836,2128,4036
Cirrus_TRAIN004_055.tiff,0.9933958649635315,0.5547738671302795,0.8926714062690735,0.8309746384620667,245066,1194,2034,5658,490449,1990,4230,11235,243605,552,1888,4668
Cirrus_TRAIN004_056.tiff,0.9912869930267334,0.8872750401496887,0.8189300298690796,0.7387175559997559,244724,1429,2035,5764,488464,3167,4374,11899,242104,1405,1791,4395
Cirrus_TRAIN004_057.tiff,0.9903022050857544,0.7887223362922668,0.8331915140151978,0.7132509350776672,244192,1502,2226,6032,488667,2802,4700,11735,241964,1105,1958,4185
Cirrus_TRAIN004_058.tiff,0.9891289472579956,0.8214922547340393,0.8720321655273438,0.6542919278144836,244175,1877,2328,5572,487532,3927,4970,11475,241116,1613,2167,3754
Cirrus_TRAIN004_059.tiff,0.9908405542373657,0.6926591396331787,0.8300231099128723,0.7216536402702332,244443,2044,1928,5537,490422,3283,4330,9869,242965,1137,1797,3561
Cirrus_TRAIN004_060.tiff,0.9876120686531067,0.042448174208402634,0.739520251750946,0.6968352794647217,243907,1983,2344,5718,491608,2026,4127,10143,242759,43,1526,3534
Cirrus_TRAIN004_061.tiff,0.9846715927124023,0.06571848690509796,0.6628836989402771,0.6285911202430725,245392,1462,1897,5201,490397,2039,3877,11591,241440,67,1285,3643
Cirrus_TRAIN004_062.tiff,0.9903177618980408,0.49406176805496216,0.852474570274353,0.695523202419281,245330,1072,2003,5547,491208,1684,4223,10789,243226,416,1800,3752
Cirrus_TRAIN004_063.tiff,0.9917308688163757,0.17045454680919647,0.8547486066818237,0.7237861156463623,245719,458,2020,5755,492676,704,3938,10586,244301,60,1683,3831
Cirrus_TRAIN004_064.tiff,0.9933977723121643,1.0,0.7746378779411316,0.7931374907493591,246392,0,1873,5687,492560,0,4211,11133,244654,0,1631,4415
Cirrus_TRAIN004_065.tiff,0.9909332990646362,1.0,0.8348665833473206,0.6723262667655945,247249,0,2098,4605,492130,0,4348,11426,243834,0,1815,3841
Cirrus_TRAIN004_066.tiff,0.9928747415542603,1.0,0.838592529296875,0.7526977062225342,247207,0,2037,4708,492193,0,4405,11306,244343,0,1847,4255
Cirrus_TRAIN004_067.tiff,0.9936591982841492,1.0,0.801280677318573,0.7918762564659119,246991,0,2233,4728,492682,0,4685,10537,244779,0,1877,4172
Cirrus_TRAIN004_068.tiff,0.9942657351493835,0.0,0.8592782616615295,0.7786054015159607,247037,3,2343,4569,493524,31,4683,9666,245347,0,2012,3763
Cirrus_TRAIN004_069.tiff,0.9931977391242981,0.0,0.8346994519233704,0.7381658554077148,247292,0,2060,4600,493660,71,4392,9781,245151,0,1833,3610
Cirrus_TRAIN004_070.tiff,0.9945419430732727,1.0,0.8309248685836792,0.807725727558136,246938,0,2143,4871,493397,0,4152,10355,245352,0,1725,4182
Cirrus_TRAIN004_071.tiff,0.9909512400627136,1.0,0.8238784074783325,0.6516987681388855,246208,0,2918,4826,492444,0,5394,10066,243994,0,2222,3280
Cirrus_TRAIN004_072.tiff,0.9933397769927979,0.0,0.8441011309623718,0.7369393706321716,246947,0,2075,4930,493829,60,4272,9743,245270,0,1803,3590
Cirrus_TRAIN004_073.tiff,0.9936198592185974,0.0,0.7954911589622498,0.8001086115837097,246947,0,2068,4937,492466,45,4347,11046,244662,0,1729,4419
Cirrus_TRAIN004_074.tiff,0.9954696893692017,0.0,0.786257803440094,0.8850229382514954,246597,0,2051,5304,492242,1,4337,11324,245006,0,1705,5011
Cirrus_TRAIN004_075.tiff,0.9956434369087219,1.0,0.8799192905426025,0.8598841428756714,246335,0,2376,5241,491901,0,4955,11048,244879,0,2180,4750
Cirrus_TRAIN004_076.tiff,0.9950482845306396,0.0,0.7980713844299316,0.8723146915435791,246629,0,2219,5104,491950,16,5185,10753,244757,0,2069,4690
Cirrus_TRAIN004_077.tiff,0.9947037100791931,1.0,0.8448275923728943,0.8454119563102722,246168,0,2755,5029,491101,0,5916,10887,244250,0,2499,4602
Cirrus_TRAIN004_078.tiff,0.9953579306602478,1.0,0.8294683694839478,0.8739125728607178,246407,0,2817,4728,492024,0,6339,9541,244870,0,2629,4169
Cirrus_TRAIN004_079.tiff,0.9948847889900208,0.0,0.848268449306488,0.8368808627128601,247044,0,2501,4407,492455,75,5602,9772,244968,0,2376,4089
Cirrus_TRAIN004_080.tiff,0.9951056838035583,1.0,0.8405476212501526,0.8587519526481628,246409,0,3448,4095,491795,0,7231,8878,244694,0,3039,3812
Cirrus_TRAIN004_081.tiff,0.9957125782966614,1.0,0.8810968995094299,0.8765737414360046,245547,0,4413,3992,490507,0,8898,8499,244202,0,3920,3725
Cirrus_TRAIN004_082.tiff,0.9950466752052307,1.0,0.8539919853210449,0.8381454944610596,246645,0,4041,3266,491995,0,8705,7204,244779,0,3717,3019
Cirrus_TRAIN004_083.tiff,0.9939558506011963,0.0,0.8028228282928467,0.8047982454299927,247311,0,3986,2655,492875,33,9494,5502,244948,0,3811,2214
Cirrus_TRAIN004_084.tiff,0.9949749708175659,0.0,0.8862085342407227,0.7223719954490662,246774,0,5117,2061,492734,23,10695,4452,245129,0,4739,1608
Cirrus_TRAIN004_085.tiff,0.9941077828407288,1.0,0.8690060377120972,0.6575116515159607,246262,0,5892,1798,491667,0,12596,3641,244385,0,5473,1197
Cirrus_TRAIN004_086.tiff,0.9948702454566956,0.0,0.9008083343505859,0.601190447807312,245982,0,6407,1563,491640,3,13237,3024,244559,0,5962,909
Cirrus_TRAIN004_087.tiff,0.9960893392562866,1.0,0.9004247188568115,0.812870442867279,245446,0,7493,1013,490709,0,14833,2362,244395,0,6678,960
Cirrus_TRAIN004_088.tiff,0.9960008859634399,1.0,0.9114891290664673,0.6670902371406555,244836,0,8269,847,490106,0,16224,1574,244073,0,7394,525
Cirrus_TRAIN004_089.tiff,0.9956927299499512,1.0,0.9138055443763733,0.40841367840766907,244579,0,8516,857,490103,0,16660,1141,243996,0,7612,233
Cirrus_TRAIN004_090.tiff,0.9972174763679504,1.0,0.9371339678764343,0.7649282217025757,245064,0,8307,581,489847,0,16734,1323,244242,0,7841,506
Cirrus_TRAIN004_091.tiff,0.9974842667579651,1.0,0.9380912184715271,0.7101449370384216,245206,0,8390,356,490512,0,16702,690,244639,0,7834,245
Cirrus_TRAIN004_092.tiff,0.9968555569648743,1.0,0.9470966458320618,0.40615975856781006,244912,0,8781,259,489437,0,17428,1039,243949,0,8253,211
Cirrus_TRAIN004_093.tiff,0.9969818592071533,1.0,0.9414694905281067,0.0,244297,0,9424,231,489040,0,18469,395,243782,0,8694,0
Cirrus_TRAIN004_094.tiff,0.9957230687141418,1.0,0.9303855299949646,0.13636364042758942,244138,0,9464,350,488435,0,18545,924,243173,0,8627,63
Cirrus_TRAIN004_095.tiff,0.9958685636520386,1.0,0.9152369499206543,0.0,243246,0,10350,356,487964,0,19584,356,242974,0,8962,0
Cirrus_TRAIN004_096.tiff,0.9954588413238525,1.0,0.9128685593605042,0.0,243378,0,10241,333,487763,0,19637,504,242774,0,8963,0
Cirrus_TRAIN004_097.tiff,0.9968693256378174,1.0,0.9412680864334106,0.3095652163028717,243724,0,9884,344,488072,0,19257,575,243272,0,9063,89
Cirrus_TRAIN004_098.tiff,0.995833694934845,1.0,0.9212158918380737,0.0,243584,0,9949,419,488202,0,19179,523,243084,0,8834,0
Cirrus_TRAIN004_099.tiff,0.9970767498016357,1.0,0.9434719681739807,0.0,243622,0,10001,329,488151,0,19424,329,243362,0,9163,0
Cirrus_TRAIN004_100.tiff,0.996350884437561,1.0,0.9192546606063843,0.0,243270,0,10487,195,488067,0,19642,195,243143,0,9028,0
Cirrus_TRAIN004_101.tiff,0.9967769980430603,1.0,0.933165967464447,0.0,243390,0,10321,241,487748,0,19915,241,243088,0,9292,0
Cirrus_TRAIN004_102.tiff,0.9972714781761169,1.0,0.9464727640151978,0.0,243352,0,10352,248,487442,0,20214,248,243056,0,9566,0
Cirrus_TRAIN004_103.tiff,0.997471034526825,1.0,0.9434951543807983,0.0,243692,0,10147,113,487952,0,19839,113,243359,0,9359,0
Cirrus_TRAIN004_104.tiff,0.9972341060638428,1.0,0.9374482035636902,0.0,244295,0,9514,143,488449,0,19312,143,243549,0,9052,0
Cirrus_TRAIN004_105.tiff,0.9973515868186951,1.0,0.9368302822113037,1.0,243627,0,10325,0,487467,0,20437,0,243088,0,9573,0
Cirrus_TRAIN004_106.tiff,0.9973101615905762,1.0,0.9360893368721008,1.0,243483,0,10469,0,487391,0,20513,0,243040,0,9601,0
Cirrus_TRAIN004_107.tiff,0.9975834488868713,1.0,0.9435410499572754,1.0,243167,0,10785,0,487057,0,20847,0,242940,0,9835,0
Cirrus_TRAIN004_108.tiff,0.9978429675102234,1.0,0.9466538429260254,1.0,244089,0,9863,0,488165,0,19739,0,243556,0,9343,0
Cirrus_TRAIN004_109.tiff,0.9983175992965698,1.0,0.960284948348999,0.0,243472,0,10480,0,487402,0,20496,6,243291,0,9841,0
Cirrus_TRAIN004_110.tiff,0.9971376657485962,1.0,0.9320936799049377,1.0,243238,0,10714,0,487361,0,20543,0,242983,0,9574,0
Cirrus_TRAIN004_111.tiff,0.9971817135810852,1.0,0.945948600769043,0.0,243467,0,10485,0,487175,0,20462,267,242901,0,9678,0
Cirrus_TRAIN004_112.tiff,0.9980111122131348,0.0,0.9515964984893799,0.0,243937,0,10015,0,488217,10,19668,9,243623,0,9358,0
Cirrus_TRAIN004_113.tiff,0.9975622892379761,0.0,0.9441531300544739,0.0,243912,0,10040,0,488168,31,19643,62,243489,0,9273,0
Cirrus_TRAIN004_114.tiff,0.9976268410682678,1.0,0.9406402111053467,1.0,243922,0,10030,0,488379,0,19525,0,243610,0,9183,0
Cirrus_TRAIN004_115.tiff,0.9973138570785522,0.0,0.9337173104286194,0.0,243767,0,10185,0,488434,15,19447,8,243561,0,9079,0
Cirrus_TRAIN004_116.tiff,0.9975033402442932,0.0,0.9331780672073364,1.0,245039,0,8913,0,489853,18,18033,0,244315,0,8414,0
Cirrus_TRAIN004_117.tiff,0.9970667958259583,0.0,0.9241172075271606,1.0,244161,0,9791,0,489231,39,18634,0,243898,0,8610,0
Cirrus_TRAIN004_118.tiff,0.9978636503219604,1.0,0.9378517866134644,1.0,245557,0,8395,0,491025,0,16879,0,244988,0,7915,0
Cirrus_TRAIN004_119.tiff,0.997897744178772,0.0,0.9381923675537109,1.0,245663,0,8289,0,491373,12,16519,0,245170,0,7749,0
Cirrus_TRAIN004_120.tiff,0.9977222681045532,0.0,0.9448868036270142,0.0,245889,0,8063,0,491714,39,15949,202,245297,0,7535,0
Cirrus_TRAIN004_121.tiff,0.9981179237365723,1.0,0.936724841594696,0.0,247080,0,6872,0,493607,0,14271,26,246339,0,6684,0
Cirrus_TRAIN004_122.tiff,0.9975965619087219,0.0,0.922049880027771,1.0,246515,0,7437,0,493045,29,14830,0,245930,0,6837,0
Cirrus_TRAIN004_123.tiff,0.9979907274246216,0.0,0.9326972365379333,1.0,247141,0,6811,0,494203,76,13625,0,246605,0,6354,0
Cirrus_TRAIN004_124.tiff,0.9979428052902222,0.0,0.9234780073165894,1.0,247249,0,6703,0,494842,20,13042,0,246912,0,6022,0
Cirrus_TRAIN004_125.tiff,0.9977584481239319,1.0,0.9058743715286255,1.0,247996,0,5956,0,496090,0,11814,0,247489,0,5351,0
Cirrus_TRAIN004_126.tiff,0.9986517429351807,1.0,0.9389132261276245,1.0,248261,0,5691,0,496936,0,10968,0,248133,0,5149,0
Cirrus_TRAIN004_127.tiff,0.99886155128479,1.0,0.9424306750297546,1.0,249064,0,4888,0,498055,0,9849,0,248744,0,4641,0
Cirrus_TRAIN007_000.tiff,0.9999665021896362,0.0,1.0,1.0,253952,0,0,0,507887,17,0,0,253935,0,0,0
Cirrus_TRAIN007_001.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_002.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_003.tiff,0.9999980330467224,0.0,1.0,1.0,253952,0,0,0,507903,1,0,0,253951,0,0,0
Cirrus_TRAIN007_004.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_005.tiff,0.9999684691429138,0.0,1.0,1.0,253952,0,0,0,507888,16,0,0,253936,0,0,0
Cirrus_TRAIN007_006.tiff,0.9999724626541138,0.0,1.0,1.0,253952,0,0,0,507890,14,0,0,253938,0,0,0
Cirrus_TRAIN007_007.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_008.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_009.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_010.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_011.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_012.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_013.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_014.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_015.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_016.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_017.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_018.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_019.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_020.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_021.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_022.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_023.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_024.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_025.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_026.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_027.tiff,0.9999881982803345,0.0,1.0,1.0,253952,0,0,0,507898,6,0,0,253946,0,0,0
Cirrus_TRAIN007_028.tiff,0.9999527335166931,0.0,1.0,1.0,253952,0,0,0,507880,24,0,0,253928,0,0,0
Cirrus_TRAIN007_029.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_030.tiff,0.9999291300773621,0.0,1.0,1.0,253952,0,0,0,507868,36,0,0,253916,0,0,0
Cirrus_TRAIN007_031.tiff,0.9999527335166931,0.0,1.0,1.0,253952,0,0,0,507880,24,0,0,253928,0,0,0
Cirrus_TRAIN007_032.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_033.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_034.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_035.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_036.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_037.tiff,0.9999940991401672,0.0,1.0,1.0,253952,0,0,0,507901,3,0,0,253949,0,0,0
Cirrus_TRAIN007_038.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_039.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_040.tiff,0.9999251961708069,0.0,1.0,1.0,253952,0,0,0,507866,38,0,0,253914,0,0,0
Cirrus_TRAIN007_041.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_042.tiff,0.9998089671134949,0.0,1.0,1.0,253952,0,0,0,507807,97,0,0,253855,0,0,0
Cirrus_TRAIN007_043.tiff,0.9998582005500793,0.0,1.0,1.0,253952,0,0,0,507832,72,0,0,253880,0,0,0
Cirrus_TRAIN007_044.tiff,0.9999133348464966,0.0,1.0,1.0,253952,0,0,0,507860,44,0,0,253908,0,0,0
Cirrus_TRAIN007_045.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_046.tiff,0.999976396560669,0.0,1.0,1.0,253952,0,0,0,507892,12,0,0,253940,0,0,0
Cirrus_TRAIN007_047.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_048.tiff,0.9999251961708069,0.0,1.0,1.0,253952,0,0,0,507866,38,0,0,253914,0,0,0
Cirrus_TRAIN007_049.tiff,0.9999783635139465,0.0,1.0,1.0,253952,0,0,0,507893,11,0,0,253941,0,0,0
Cirrus_TRAIN007_050.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_051.tiff,0.9997873306274414,0.0,1.0,1.0,253952,0,0,0,507796,108,0,0,253844,0,0,0
Cirrus_TRAIN007_052.tiff,0.9996494054794312,0.0,1.0,1.0,253952,0,0,0,507726,178,0,0,253774,0,0,0
Cirrus_TRAIN007_053.tiff,0.9995988607406616,0.8912694454193115,1.0,1.0,253117,835,0,0,506037,1867,0,0,252917,832,0,0
