slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Cirrus_TRAIN006_021.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Cirrus_TRAIN006_022.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Cirrus_TRAIN006_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_024.tiff,0.9998207688331604,0.11650485545396805,253872,80,507801,103,253855,6,0.11650485545396805
Cirrus_TRAIN006_025.tiff,0.999700665473938,0.0,253952,0,507752,152,253800,0,0.0
Cirrus_TRAIN006_026.tiff,0.999724268913269,0.25531914830207825,253874,78,507716,188,253788,24,0.25531914830207825
Cirrus_TRAIN006_027.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Cirrus_TRAIN006_028.tiff,0.9998739957809448,0.0,253952,0,507840,64,253888,0,0.0
Cirrus_TRAIN006_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_030.tiff,0.9997321367263794,0.0,253952,0,507768,136,253816,0,0.0
Cirrus_TRAIN006_031.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Cirrus_TRAIN006_032.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Cirrus_TRAIN006_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_034.tiff,0.9998030662536621,0.0,253952,0,507804,100,253852,0,0.0
Cirrus_TRAIN006_035.tiff,0.9999330043792725,0.8191489577293396,253875,77,507716,188,253841,77,0.8191489577293396
Cirrus_TRAIN006_036.tiff,0.9998601675033569,0.5359477400779724,253862,90,507751,153,253840,41,0.5359477400779724
Cirrus_TRAIN006_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_038.tiff,0.999911367893219,0.0,253932,20,507859,45,253907,0,0.0
Cirrus_TRAIN006_039.tiff,0.9995231628417969,0.4126213490962982,253781,171,507492,412,253625,85,0.4126213490962982
Cirrus_TRAIN006_040.tiff,0.9993471503257751,0.6259887218475342,253628,324,507019,885,253344,277,0.6259887218475342
Cirrus_TRAIN006_041.tiff,0.9994868636131287,0.790996789932251,253384,568,506660,1244,253200,492,0.790996789932251
Cirrus_TRAIN006_042.tiff,0.9992311000823975,0.8050125241279602,253131,821,505909,1995,252760,803,0.8050125241279602
Cirrus_TRAIN006_043.tiff,0.998296320438385,0.6590098738670349,253098,854,505379,2525,252259,832,0.6590098738670349
Cirrus_TRAIN006_044.tiff,0.9989468455314636,0.8059810400009155,252609,1343,505162,2742,252315,1105,0.8059810400009155
Cirrus_TRAIN006_045.tiff,0.9981516003608704,0.6407692432403564,253054,898,505304,2600,252185,833,0.6407692432403564
Cirrus_TRAIN006_046.tiff,0.9975700974464417,0.7555022239685059,251915,2037,502906,4998,250842,1888,0.7555022239685059
Cirrus_TRAIN006_047.tiff,0.9965724349021912,0.6697335839271545,251930,2022,502687,5217,250482,1747,0.6697335839271545
Cirrus_TRAIN006_048.tiff,0.9968694448471069,0.7269885540008545,251653,2299,502146,5758,250287,2093,0.7269885540008545
Cirrus_TRAIN006_049.tiff,0.9966426491737366,0.8003333806991577,249955,3997,499505,8399,248914,3361,0.8003333806991577
Cirrus_TRAIN006_050.tiff,0.9959105849266052,0.7806819677352905,249824,4128,498607,9297,248284,3629,0.7806819677352905
Cirrus_TRAIN006_051.tiff,0.997000515460968,0.8577693104743958,248923,5029,497414,10490,247961,4499,0.8577693104743958
Cirrus_TRAIN006_052.tiff,0.9967339634895325,0.8331111073493958,249637,4315,498155,9749,248264,4061,0.8331111073493958
Cirrus_TRAIN006_053.tiff,0.9945199489593506,0.7247604727745056,249775,4177,497989,9915,247630,3593,0.7247604727745056
Cirrus_TRAIN006_054.tiff,0.9954389929771423,0.7726044058799744,249807,4145,497917,9987,247823,3858,0.7726044058799744
Cirrus_TRAIN006_055.tiff,0.9955190420150757,0.834206223487854,247838,6114,494538,13366,246161,5575,0.834206223487854
Cirrus_TRAIN006_056.tiff,0.99546879529953,0.8347351551055908,247733,6219,494350,13554,246055,5657,0.8347351551055908
Cirrus_TRAIN006_057.tiff,0.9946456551551819,0.8309389352798462,246875,7077,492312,15592,244838,6478,0.8309389352798462
Cirrus_TRAIN006_058.tiff,0.9958674907684326,0.8517496585845947,247584,6368,494130,13774,246044,5866,0.8517496585845947
Cirrus_TRAIN006_059.tiff,0.9953924417495728,0.8573046922683716,246395,7557,492017,15887,244875,6810,0.8573046922683716
Cirrus_TRAIN006_060.tiff,0.9962834715843201,0.8704187273979187,247428,6524,493743,14161,245954,6163,0.8704187273979187
Cirrus_TRAIN006_061.tiff,0.994083821773529,0.8164680600166321,247096,6856,492043,15861,244566,6475,0.8164680600166321
Cirrus_TRAIN006_062.tiff,0.9944577813148499,0.7855914831161499,248506,5446,495106,12798,246181,5027,0.7855914831161499
Cirrus_TRAIN006_063.tiff,0.9951627254486084,0.8347525000572205,247534,6418,493459,14445,245536,6029,0.8347525000572205
Cirrus_TRAIN006_064.tiff,0.992496132850647,0.7696723937988281,247314,6638,491879,16025,244094,6167,0.7696723937988281
Cirrus_TRAIN006_065.tiff,0.9938838481903076,0.7575224041938782,248907,5045,495408,12496,246189,4733,0.7575224041938782
Cirrus_TRAIN006_066.tiff,0.9950644373893738,0.8078616261482239,248319,5633,495184,12720,246370,5138,0.8078616261482239
Cirrus_TRAIN006_067.tiff,0.9935423135757446,0.7344942092895508,249230,4722,495844,12060,246321,4429,0.7344942092895508
Cirrus_TRAIN006_068.tiff,0.9927791357040405,0.674114465713501,250037,3915,496894,11010,246653,3711,0.674114465713501
Cirrus_TRAIN006_069.tiff,0.9954149127006531,0.729250431060791,250558,3394,499446,8458,248578,3084,0.729250431060791
Cirrus_TRAIN006_070.tiff,0.9966171383857727,0.7413056492805481,251281,2671,501348,6556,249826,2430,0.7413056492805481
Cirrus_TRAIN006_071.tiff,0.9950909614562988,0.5567936897277832,252333,1619,502340,5564,249937,1549,0.5567936897277832
Cirrus_TRAIN006_072.tiff,0.9969603419303894,0.724815309047699,251773,2179,502355,5549,250414,2011,0.724815309047699
Cirrus_TRAIN006_073.tiff,0.9936015009880066,0.5715814828872681,251754,2198,500430,7474,248614,2136,0.5715814828872681
Cirrus_TRAIN006_074.tiff,0.9947760701179504,0.43352726101875305,252760,1192,503263,4641,250317,1006,0.43352726101875305
Cirrus_TRAIN006_075.tiff,0.9973369836807251,0.6253835558891296,252641,1311,504319,3585,251488,1121,0.6253835558891296
Cirrus_TRAIN006_076.tiff,0.9987467527389526,0.6842629313468933,253166,786,505896,2008,252631,687,0.6842629313468933
Cirrus_TRAIN006_077.tiff,0.9988082647323608,0.44383057951927185,253533,419,506818,1086,253107,241,0.44383057951927185
Cirrus_TRAIN006_078.tiff,0.9981593489646912,0.08797653764486313,253907,45,506881,1023,252974,45,0.08797653764486313
Cirrus_TRAIN006_079.tiff,0.9989709854125977,0.14983713626861572,253906,46,507290,614,253384,46,0.14983713626861572
Cirrus_TRAIN006_080.tiff,0.9983157515525818,0.0,253952,0,507050,854,253098,0,0.0
Cirrus_TRAIN006_081.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Cirrus_TRAIN006_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_083.tiff,0.9992177486419678,0.0,253952,0,507507,397,253555,0,0.0
Cirrus_TRAIN006_084.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Cirrus_TRAIN006_085.tiff,0.9987304210662842,0.0,253952,0,507260,644,253308,0,0.0
Cirrus_TRAIN006_086.tiff,0.9988982081413269,0.0,253952,0,507345,559,253393,0,0.0
Cirrus_TRAIN006_087.tiff,0.9984895586967468,0.0,253952,0,507138,766,253186,0,0.0
Cirrus_TRAIN006_088.tiff,0.9979046583175659,0.0,253952,0,506842,1062,252890,0,0.0
Cirrus_TRAIN006_089.tiff,0.9979679584503174,0.0,253952,0,506874,1030,252922,0,0.0
Cirrus_TRAIN006_090.tiff,0.998943567276001,0.0,253952,0,507368,536,253416,0,0.0
Cirrus_TRAIN006_091.tiff,0.9990619421005249,0.0,253952,0,507428,476,253476,0,0.0
Cirrus_TRAIN006_092.tiff,0.9972498416900635,0.0,253952,0,506511,1393,252559,0,0.0
Cirrus_TRAIN006_093.tiff,0.9981754422187805,0.0,253952,0,506979,925,253027,0,0.0
Cirrus_TRAIN006_094.tiff,0.9986870288848877,0.0,253952,0,507238,666,253286,0,0.0
Cirrus_TRAIN006_095.tiff,0.9997301697731018,0.0,253952,0,507767,137,253815,0,0.0
Cirrus_TRAIN006_096.tiff,0.998412549495697,0.0,253952,0,507099,805,253147,0,0.0
Cirrus_TRAIN006_097.tiff,0.9982920289039612,0.0,253952,0,507038,866,253086,0,0.0
Cirrus_TRAIN006_098.tiff,0.9985902905464172,0.0,253952,0,507189,715,253237,0,0.0
Cirrus_TRAIN006_099.tiff,0.9986100196838379,0.0,253952,0,507199,705,253247,0,0.0
Cirrus_TRAIN006_100.tiff,0.9975763559341431,0.0,253952,0,506676,1228,252724,0,0.0
Cirrus_TRAIN006_101.tiff,0.9986988306045532,0.0,253952,0,507244,660,253292,0,0.0
Cirrus_TRAIN006_102.tiff,0.9990540742874146,0.0,253952,0,507424,480,253472,0,0.0
Cirrus_TRAIN006_103.tiff,0.9985685348510742,0.0,253952,0,507178,726,253226,0,0.0
Cirrus_TRAIN006_104.tiff,0.9999409317970276,0.0,253952,0,507874,30,253922,0,0.0
Cirrus_TRAIN006_105.tiff,0.9998936653137207,0.0,253952,0,507850,54,253898,0,0.0
Cirrus_TRAIN006_106.tiff,0.9997557997703552,0.0,253952,0,507780,124,253828,0,0.0
Cirrus_TRAIN006_107.tiff,0.9996691346168518,0.0,253952,0,507736,168,253784,0,0.0
Cirrus_TRAIN006_108.tiff,0.9992887377738953,0.0,253952,0,507543,361,253591,0,0.0
Cirrus_TRAIN006_109.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Cirrus_TRAIN006_110.tiff,0.99891597032547,0.0,253952,0,507354,550,253402,0,0.0
Cirrus_TRAIN006_111.tiff,0.9998010993003845,0.0,253952,0,507803,101,253851,0,0.0
Cirrus_TRAIN006_112.tiff,0.9997479319572449,0.0,253952,0,507776,128,253824,0,0.0
Cirrus_TRAIN006_113.tiff,0.9994858503341675,0.0,253952,0,507643,261,253691,0,0.0
Cirrus_TRAIN006_114.tiff,0.9998759627342224,0.0,253952,0,507841,63,253889,0,0.0
Cirrus_TRAIN006_115.tiff,0.9994365572929382,0.0,253952,0,507618,286,253666,0,0.0
Cirrus_TRAIN006_116.tiff,0.9998601675033569,0.0,253952,0,507833,71,253881,0,0.0
Cirrus_TRAIN006_117.tiff,0.9994661211967468,0.0,253952,0,507633,271,253681,0,0.0
Cirrus_TRAIN006_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_119.tiff,0.9998227953910828,0.0,253952,0,507814,90,253862,0,0.0
Cirrus_TRAIN006_120.tiff,0.9991565942764282,0.0,253952,0,507476,428,253524,0,0.0
Cirrus_TRAIN006_121.tiff,0.9998759627342224,0.0,253952,0,507841,63,253889,0,0.0
Cirrus_TRAIN006_122.tiff,0.9999192953109741,0.0,253952,0,507863,41,253911,0,0.0
Cirrus_TRAIN006_123.tiff,0.9995567798614502,0.0,253952,0,507679,225,253727,0,0.0
Cirrus_TRAIN006_124.tiff,0.9992690086364746,0.0,253952,0,507533,371,253581,0,0.0
Cirrus_TRAIN006_125.tiff,0.9996001720428467,0.0,253952,0,507701,203,253749,0,0.0
Cirrus_TRAIN006_126.tiff,0.999696671962738,0.0,253952,0,507750,154,253798,0,0.0
Cirrus_TRAIN006_127.tiff,0.9997282028198242,0.0,253952,0,507766,138,253814,0,0.0
Cirrus_TRAIN009_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_017.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN009_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_046.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN009_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_051.tiff,0.9997932314872742,0.0,253952,0,507799,105,253847,0,0.0
Cirrus_TRAIN009_052.tiff,0.999673068523407,0.0,253952,0,507738,166,253786,0,0.0
Cirrus_TRAIN009_053.tiff,0.9991112351417542,0.0,253952,0,507453,451,253501,0,0.0
Cirrus_TRAIN009_054.tiff,0.9997280240058899,0.7172130942344666,253736,216,507416,488,253639,175,0.7172130942344666
Cirrus_TRAIN009_055.tiff,0.9990543723106384,0.647534966468811,253303,649,506545,1359,253033,440,0.647534966468811
Cirrus_TRAIN009_056.tiff,0.9985005259513855,0.5605095624923706,252808,1144,506177,1727,252709,484,0.5605095624923706
Cirrus_TRAIN009_057.tiff,0.9984856247901917,0.46175438165664673,253026,926,506479,1425,252856,329,0.46175438165664673
Cirrus_TRAIN009_058.tiff,0.9996079206466675,0.46648794412612915,253760,192,507531,373,253666,87,0.46648794412612915
Cirrus_TRAIN009_059.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Cirrus_TRAIN009_060.tiff,0.9997538328170776,0.0,253952,0,507779,125,253827,0,0.0
Cirrus_TRAIN009_061.tiff,0.9994993209838867,0.5694915056228638,253716,236,507314,590,253530,168,0.5694915056228638
Cirrus_TRAIN009_062.tiff,0.999552845954895,0.0,253952,0,507677,227,253725,0,0.0
Cirrus_TRAIN009_063.tiff,0.9994661211967468,0.15576323866844177,253658,294,507583,321,253656,25,0.15576323866844177
Cirrus_TRAIN009_064.tiff,0.9989784359931946,0.39201876521110535,253557,395,507052,852,253267,167,0.39201876521110535
Cirrus_TRAIN009_065.tiff,0.9991165995597839,0.41514360904693604,253374,578,507138,766,253345,159,0.41514360904693604
Cirrus_TRAIN009_066.tiff,0.9989785552024841,0.34430378675460815,253310,642,507114,790,253298,136,0.34430378675460815
Cirrus_TRAIN009_067.tiff,0.9995759725570679,0.7449584603309631,253577,375,507061,843,253423,314,0.7449584603309631
Cirrus_TRAIN009_068.tiff,0.9995740652084351,0.7265822887420654,253552,400,507114,790,253449,287,0.7265822887420654
Cirrus_TRAIN009_069.tiff,0.9998759627342224,0.0,253952,0,507841,63,253889,0,0.0
Cirrus_TRAIN009_070.tiff,0.9993336796760559,0.4634920656681061,253763,189,507274,630,253468,146,0.4634920656681061
Cirrus_TRAIN009_071.tiff,0.9996157884597778,0.5232273936271667,253658,294,507495,409,253650,107,0.5232273936271667
Cirrus_TRAIN009_072.tiff,0.9997814297676086,0.0,253845,107,507793,111,253841,0,0.0
Cirrus_TRAIN009_073.tiff,0.9990599751472473,0.0,253559,393,507427,477,253475,0,0.0
Cirrus_TRAIN009_074.tiff,0.9998227953910828,0.0,253952,0,507814,90,253862,0,0.0
Cirrus_TRAIN009_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_076.tiff,0.9987814426422119,0.18469657003879547,253357,595,507146,758,253264,70,0.18469657003879547
Cirrus_TRAIN009_077.tiff,0.9992374181747437,0.1062355637550354,253800,152,507471,433,253542,23,0.1062355637550354
Cirrus_TRAIN009_078.tiff,0.9983556270599365,0.3750937879085541,253140,812,506571,1333,252869,250,0.3750937879085541
Cirrus_TRAIN009_079.tiff,0.9972149133682251,0.4813859164714813,252228,1724,505191,2713,251892,653,0.4813859164714813
Cirrus_TRAIN009_080.tiff,0.998006284236908,0.5632582306861877,252395,1557,505596,2308,252294,650,0.5632582306861877
Cirrus_TRAIN009_081.tiff,0.9978188276290894,0.5866466760635376,252309,1643,505238,2666,252068,782,0.5866466760635376
Cirrus_TRAIN009_082.tiff,0.9978806376457214,0.647097647190094,252415,1537,504872,3032,251901,981,0.647097647190094
Cirrus_TRAIN009_083.tiff,0.9975087642669678,0.5029609203338623,252386,1566,505371,2533,252056,637,0.5029609203338623
Cirrus_TRAIN009_084.tiff,0.9978695511817932,0.24808362126350403,253132,820,506469,1435,252695,178,0.24808362126350403
Cirrus_TRAIN009_085.tiff,0.9977155923843384,0.49717020988464355,252617,1335,505607,2297,252226,571,0.49717020988464355
Cirrus_TRAIN009_086.tiff,0.9981507658958435,0.6697312593460083,252521,1431,505076,2828,252071,947,0.6697312593460083
Cirrus_TRAIN009_087.tiff,0.9972135424613953,0.2531779706478119,253081,871,506016,1888,252303,239,0.2531779706478119
Cirrus_TRAIN009_088.tiff,0.9980006814002991,0.17306122183799744,253086,866,506679,1225,252833,106,0.17306122183799744
Cirrus_TRAIN009_089.tiff,0.9979342222213745,0.0260465107858181,253306,646,506829,1075,252891,14,0.0260465107858181
Cirrus_TRAIN009_090.tiff,0.9983253479003906,0.09584664553403854,253629,323,506965,939,253058,45,0.09584664553403854
Cirrus_TRAIN009_091.tiff,0.998655378818512,0.020114943385124207,253341,611,507208,696,253263,7,0.020114943385124207
Cirrus_TRAIN009_092.tiff,0.9986099600791931,0.510431170463562,252918,1034,506466,1438,252881,367,0.510431170463562
Cirrus_TRAIN009_093.tiff,0.9986944198608398,0.5907120704650879,252932,1020,506289,1615,252814,477,0.5907120704650879
Cirrus_TRAIN009_094.tiff,0.9989116787910461,0.6613398790359497,253068,884,506277,1627,252863,538,0.6613398790359497
Cirrus_TRAIN009_095.tiff,0.9995663166046143,0.6636085510253906,253568,384,507250,654,253515,217,0.6636085510253906
Cirrus_TRAIN009_096.tiff,0.9997063875198364,0.6836518049240112,253663,289,507433,471,253642,161,0.6836518049240112
Cirrus_TRAIN009_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_115.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Cirrus_TRAIN009_116.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Cirrus_TRAIN009_117.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Cirrus_TRAIN009_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_000.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Cirrus_TRAIN020_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_002.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN020_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_007.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Cirrus_TRAIN020_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_009.tiff,0.9999035000801086,0.0,253952,0,507855,49,253903,0,0.0
Cirrus_TRAIN020_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_014.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN020_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_020.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Cirrus_TRAIN020_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_022.tiff,0.9998838305473328,0.0,253952,0,507845,59,253893,0,0.0
Cirrus_TRAIN020_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
