slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Cirrus_TRAIN020_022.tiff,0.9987936019897461,0.0,253952,0,507292,612,253340,0,0.0
Cirrus_TRAIN020_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_024.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN020_025.tiff,0.9995489120483398,0.0,253952,0,507675,229,253723,0,0.0
Cirrus_TRAIN020_026.tiff,0.9997282028198242,0.0,253952,0,507766,138,253814,0,0.0
Cirrus_TRAIN020_027.tiff,0.9999173283576965,0.0,253952,0,507862,42,253910,0,0.0
Cirrus_TRAIN020_028.tiff,0.9999409317970276,0.0,253952,0,507874,30,253922,0,0.0
Cirrus_TRAIN020_029.tiff,0.9998995661735535,0.0,253952,0,507853,51,253901,0,0.0
Cirrus_TRAIN020_030.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Cirrus_TRAIN020_031.tiff,0.9997361302375793,0.0,253952,0,507770,134,253818,0,0.0
Cirrus_TRAIN020_032.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Cirrus_TRAIN020_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_034.tiff,0.999663233757019,0.0,253952,0,507733,171,253781,0,0.0
Cirrus_TRAIN020_035.tiff,0.9997597336769104,0.0,253952,0,507782,122,253830,0,0.0
Cirrus_TRAIN020_036.tiff,0.9990540742874146,0.0,253952,0,507424,480,253472,0,0.0
Cirrus_TRAIN020_037.tiff,0.9991960525512695,0.0,253952,0,507496,408,253544,0,0.0
Cirrus_TRAIN020_038.tiff,0.999580442905426,0.0,253952,0,507691,213,253739,0,0.0
Cirrus_TRAIN020_039.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Cirrus_TRAIN020_040.tiff,0.9995824098587036,0.0,253952,0,507692,212,253740,0,0.0
Cirrus_TRAIN020_041.tiff,0.9992650747299194,0.0,253952,0,507531,373,253579,0,0.0
Cirrus_TRAIN020_042.tiff,0.9994247555732727,0.0,253952,0,507612,292,253660,0,0.0
Cirrus_TRAIN020_043.tiff,0.9993183016777039,0.0,253952,0,507558,346,253606,0,0.0
Cirrus_TRAIN020_044.tiff,0.9992275834083557,0.0,253952,0,507512,392,253560,0,0.0
Cirrus_TRAIN020_045.tiff,0.999761700630188,0.0,253952,0,507783,121,253831,0,0.0
Cirrus_TRAIN020_046.tiff,0.9996198415756226,0.0,253952,0,507711,193,253759,0,0.0
Cirrus_TRAIN020_047.tiff,0.9999428987503052,0.0,253952,0,507875,29,253923,0,0.0
Cirrus_TRAIN020_048.tiff,0.9998267292976379,0.0,253952,0,507816,88,253864,0,0.0
Cirrus_TRAIN020_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_050.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Cirrus_TRAIN020_051.tiff,0.9975367784500122,0.0,252863,1089,506656,1248,252704,0,0.0
Cirrus_TRAIN020_052.tiff,0.9923244714736938,0.13865359127521515,249895,4057,503418,4486,249777,311,0.13865359127521515
Cirrus_TRAIN020_053.tiff,0.9929306507110596,0.08617594093084335,250231,3721,504005,3899,250221,168,0.08617594093084335
Cirrus_TRAIN020_054.tiff,0.9883823394775391,0.05480784922838211,247957,5995,501737,6167,247954,169,0.05480784922838211
Cirrus_TRAIN020_055.tiff,0.9848248362541199,0.044819336384534836,246195,7757,499961,7943,246187,178,0.044819336384534836
Cirrus_TRAIN020_056.tiff,0.9873148798942566,0.112849161028862,247292,6660,500744,7160,247196,404,0.112849161028862
Cirrus_TRAIN020_057.tiff,0.985167384147644,0.08785529434680939,246233,7719,499777,8127,246182,357,0.08785529434680939
Cirrus_TRAIN020_058.tiff,0.982952892780304,0.19378149509429932,244580,9372,497387,10517,244454,1019,0.19378149509429932
Cirrus_TRAIN020_059.tiff,0.9813104867935181,0.15534333884716034,244059,9893,496909,10995,243811,854,0.15534333884716034
Cirrus_TRAIN020_060.tiff,0.9834352731704712,0.24780701100826263,244673,9279,496960,10944,244364,1356,0.24780701100826263
Cirrus_TRAIN020_061.tiff,0.9854027628898621,0.18834280967712402,246013,7939,498931,8973,245824,845,0.18834280967712402
Cirrus_TRAIN020_062.tiff,0.9914689660072327,0.5152550339698792,247659,6293,499120,8784,247431,2263,0.5152550339698792
Cirrus_TRAIN020_063.tiff,0.9903603792190552,0.546966552734375,246439,7513,497322,10582,246264,2894,0.546966552734375
Cirrus_TRAIN020_064.tiff,0.9781171083450317,0.1451447457075119,243075,10877,495227,12677,242195,920,0.1451447457075119
Cirrus_TRAIN020_065.tiff,0.9784565567970276,0.24097588658332825,241914,12038,493886,14018,241623,1689,0.24097588658332825
Cirrus_TRAIN020_066.tiff,0.9792606830596924,0.5025580525398254,239602,14350,487576,20328,238732,5108,0.5025580525398254
Cirrus_TRAIN020_067.tiff,0.9771068692207336,0.3044794499874115,240804,13148,491719,16185,240231,2464,0.3044794499874115
Cirrus_TRAIN020_068.tiff,0.9806646108627319,0.39782291650772095,241601,12351,492103,15801,241294,3143,0.39782291650772095
Cirrus_TRAIN020_069.tiff,0.9723002910614014,0.3532288074493408,237422,16530,487045,20859,236777,3684,0.3532288074493408
Cirrus_TRAIN020_070.tiff,0.9672012329101562,0.08687751740217209,237440,16512,490293,17611,237106,765,0.08687751740217209
Cirrus_TRAIN020_071.tiff,0.9694644212722778,0.08554716408252716,238746,15206,491492,16412,238242,702,0.08554716408252716
Cirrus_TRAIN020_072.tiff,0.9695467352867126,0.11819522082805634,238039,15913,490949,16955,237999,1002,0.11819522082805634
Cirrus_TRAIN020_073.tiff,0.972186267375946,0.34769630432128906,237280,16672,487133,20771,236792,3611,0.34769630432128906
Cirrus_TRAIN020_074.tiff,0.9689497351646423,0.2653784453868866,236411,17541,487307,20597,236088,2733,0.2653784453868866
Cirrus_TRAIN020_075.tiff,0.9696616530418396,0.32942140102386475,236168,17784,485920,21984,235589,3621,0.32942140102386475
Cirrus_TRAIN020_076.tiff,0.9738118648529053,0.4140819013118744,237337,16615,486174,21730,236721,4499,0.4140819013118744
Cirrus_TRAIN020_077.tiff,0.9709233045578003,0.20830322802066803,238203,15749,489911,17993,237833,1874,0.20830322802066803
Cirrus_TRAIN020_078.tiff,0.9706464409828186,0.3021315932273865,237227,16725,487403,20501,236548,3097,0.3021315932273865
Cirrus_TRAIN020_079.tiff,0.9732051491737366,0.24461175501346588,239061,14891,490505,17399,238681,2128,0.24461175501346588
Cirrus_TRAIN020_080.tiff,0.9777483940124512,0.2330842763185501,241574,12378,493583,14321,241300,1669,0.2330842763185501
Cirrus_TRAIN020_081.tiff,0.9807511568069458,0.29698580503463745,242641,11311,494368,13536,242426,2010,0.29698580503463745
Cirrus_TRAIN020_082.tiff,0.9755749702453613,0.23239481449127197,240254,13698,492241,15663,240109,1820,0.23239481449127197
Cirrus_TRAIN020_083.tiff,0.9813530445098877,0.31746500730514526,243038,10914,494397,13507,242589,2144,0.31746500730514526
Cirrus_TRAIN020_084.tiff,0.9849108457565308,0.5052883625030518,243176,10776,492871,15033,242717,3798,0.5052883625030518
Cirrus_TRAIN020_085.tiff,0.985573410987854,0.4619212746620178,244329,9623,494642,13262,243753,3063,0.4619212746620178
Cirrus_TRAIN020_086.tiff,0.986936628818512,0.45723381638526917,245094,8858,495967,11937,244744,2729,0.45723381638526917
Cirrus_TRAIN020_087.tiff,0.984932541847229,0.07630029320716858,246162,7790,499752,8152,246111,311,0.07630029320716858
Cirrus_TRAIN020_088.tiff,0.9854115843772888,0.07058224081993103,247547,6405,500055,7849,246380,277,0.07058224081993103
Cirrus_TRAIN020_089.tiff,0.987968921661377,0.0,248595,5357,501866,6038,247914,0,0.0
Cirrus_TRAIN020_090.tiff,0.9751876592636108,0.14470283687114716,240939,13013,493585,14319,240669,1036,0.14470283687114716
Cirrus_TRAIN020_091.tiff,0.9874362349510193,0.0,247650,6302,501602,6302,247650,0,0.0
Cirrus_TRAIN020_092.tiff,0.9859679937362671,0.21343518793582916,246176,7776,499002,8902,246000,950,0.21343518793582916
Cirrus_TRAIN020_093.tiff,0.9894259572029114,0.13130320608615875,248253,5699,501796,6108,248245,401,0.13130320608615875
Cirrus_TRAIN020_094.tiff,0.9899104833602905,0.24420863389968872,248430,5522,501213,6691,248078,817,0.24420863389968872
Cirrus_TRAIN020_095.tiff,0.9949982762336731,0.48442623019218445,250392,3560,503024,4880,250254,1182,0.48442623019218445
Cirrus_TRAIN020_096.tiff,0.995008647441864,0.04106463864445686,251609,2343,505274,2630,251376,54,0.04106463864445686
Cirrus_TRAIN020_097.tiff,0.9938130378723145,0.3442173898220062,250270,3682,503157,4747,250022,817,0.3442173898220062
Cirrus_TRAIN020_098.tiff,0.9967153668403625,0.12893082201480865,253136,816,505996,1908,252167,123,0.12893082201480865
Cirrus_TRAIN020_099.tiff,0.9982939958572388,0.0,253389,563,507039,865,253087,0,0.0
Cirrus_TRAIN020_100.tiff,0.9981063008308411,0.0,253952,0,506944,960,252992,0,0.0
Cirrus_TRAIN020_101.tiff,0.9997203350067139,0.0,253952,0,507762,142,253810,0,0.0
Cirrus_TRAIN020_102.tiff,0.9998956322669983,0.0,253952,0,507851,53,253899,0,0.0
Cirrus_TRAIN020_103.tiff,0.9999212622642517,0.0,253952,0,507864,40,253912,0,0.0
Cirrus_TRAIN020_104.tiff,0.9995449781417847,0.0,253952,0,507673,231,253721,0,0.0
Cirrus_TRAIN020_105.tiff,0.9997715353965759,0.0,253952,0,507788,116,253836,0,0.0
Cirrus_TRAIN020_106.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Cirrus_TRAIN020_107.tiff,0.9997498989105225,0.0,253952,0,507777,127,253825,0,0.0
Cirrus_TRAIN020_108.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN020_109.tiff,0.9998208284378052,0.0,253952,0,507813,91,253861,0,0.0
Cirrus_TRAIN020_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_111.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Cirrus_TRAIN020_112.tiff,0.9997912645339966,0.0,253952,0,507798,106,253846,0,0.0
Cirrus_TRAIN020_113.tiff,0.9981971979141235,0.0,253952,0,506990,914,253038,0,0.0
Cirrus_TRAIN020_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_118.tiff,0.9997282028198242,0.0,253952,0,507766,138,253814,0,0.0
Cirrus_TRAIN020_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_122.tiff,0.9998897314071655,0.0,253952,0,507848,56,253896,0,0.0
Cirrus_TRAIN020_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_003.tiff,0.9999232292175293,0.0,253952,0,507865,39,253913,0,0.0
Cirrus_TRAIN021_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_010.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Cirrus_TRAIN021_011.tiff,0.9999212622642517,0.0,253952,0,507864,40,253912,0,0.0
Cirrus_TRAIN021_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_017.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Cirrus_TRAIN021_018.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Cirrus_TRAIN021_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_026.tiff,0.9996336698532104,0.0,253952,0,507718,186,253766,0,0.0
Cirrus_TRAIN021_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_029.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN021_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_040.tiff,0.9998956322669983,0.0,253952,0,507851,53,253899,0,0.0
Cirrus_TRAIN021_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_045.tiff,0.9999192953109741,0.0,253952,0,507863,41,253911,0,0.0
Cirrus_TRAIN021_046.tiff,0.9999330639839172,0.0,253952,0,507870,34,253918,0,0.0
Cirrus_TRAIN021_047.tiff,0.9999251961708069,0.0,253952,0,507866,38,253914,0,0.0
Cirrus_TRAIN021_048.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN021_049.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Cirrus_TRAIN021_050.tiff,0.9996690154075623,0.5333333611488342,253855,97,507544,360,253688,96,0.5333333611488342
Cirrus_TRAIN021_051.tiff,0.999317467212677,0.6505050659179688,253587,365,506914,990,253284,322,0.6505050659179688
Cirrus_TRAIN021_052.tiff,0.998528778553009,0.7422823309898376,252655,1297,505021,2883,252139,1070,0.7422823309898376
Cirrus_TRAIN021_053.tiff,0.998566210269928,0.8013190627098083,252355,1597,504265,3639,251771,1458,0.8013190627098083
Cirrus_TRAIN021_054.tiff,0.9973456859588623,0.7663453221321106,251192,2760,502199,5705,250433,2186,0.7663453221321106
Cirrus_TRAIN021_055.tiff,0.9970682859420776,0.7736371755599976,250693,3259,501410,6494,249970,2512,0.7736371755599976
Cirrus_TRAIN021_056.tiff,0.9956945776939392,0.7612802982330322,249713,4239,498906,8998,248379,3425,0.7612802982330322
Cirrus_TRAIN021_057.tiff,0.9958935379981995,0.7499390840530396,250076,3876,499698,8206,248823,3077,0.7499390840530396
Cirrus_TRAIN021_058.tiff,0.995377779006958,0.7903240323066711,248931,5021,496949,10955,247326,4329,0.7903240323066711
Cirrus_TRAIN021_059.tiff,0.9947299957275391,0.7423632144927979,248346,5606,497723,10181,247550,3779,0.7423632144927979
Cirrus_TRAIN021_060.tiff,0.9952206015586853,0.8096768856048584,248290,5662,495462,12442,246547,5037,0.8096768856048584
Cirrus_TRAIN021_061.tiff,0.9952749609947205,0.7980711460113525,248300,5652,496291,11613,246973,4634,0.7980711460113525
Cirrus_TRAIN021_062.tiff,0.9946006536483765,0.8255966305732727,247223,6729,492652,15252,244996,6296,0.8255966305732727
Cirrus_TRAIN021_063.tiff,0.994283139705658,0.8072190284729004,246196,7756,493276,14628,245228,5904,0.8072190284729004
Cirrus_TRAIN021_064.tiff,0.9929568767547607,0.8042184114456177,244842,9110,490267,17637,243407,7092,0.8042184114456177
Cirrus_TRAIN021_065.tiff,0.9950712323188782,0.8295143842697144,247105,6847,493633,14271,245600,5919,0.8295143842697144
Cirrus_TRAIN021_066.tiff,0.9947007894515991,0.8058108687400818,247133,6819,494412,13492,245896,5436,0.8058108687400818
Cirrus_TRAIN021_067.tiff,0.9947711229324341,0.7648868560791016,248013,5939,496854,11050,247128,4226,0.7648868560791016
Cirrus_TRAIN021_068.tiff,0.9945127367973328,0.7506628632545471,248791,5161,496967,10937,247120,4105,0.7506628632545471
Cirrus_TRAIN021_069.tiff,0.9923941493034363,0.7196840047836304,247546,6406,494487,13417,245363,4828,0.7196840047836304
Cirrus_TRAIN021_070.tiff,0.9928004741668701,0.713608980178833,247563,6389,495449,12455,245941,4444,0.713608980178833
Cirrus_TRAIN021_071.tiff,0.9930989146232605,0.7048686146736145,248063,5889,496299,11605,246437,4090,0.7048686146736145
Cirrus_TRAIN021_072.tiff,0.9937140941619873,0.5123762488365173,250137,3815,501440,6464,249144,1656,0.5123762488365173
Cirrus_TRAIN021_073.tiff,0.9949976205825806,0.5912052392959595,250632,3320,501764,6140,249627,1815,0.5912052392959595
Cirrus_TRAIN021_074.tiff,0.994070827960968,0.5532170534133911,250046,3906,501252,6652,249140,1840,0.5532170534133911
Cirrus_TRAIN021_075.tiff,0.993168830871582,0.7163429260253906,247959,5993,495960,11944,246286,4278,0.7163429260253906
Cirrus_TRAIN021_076.tiff,0.9950597286224365,0.6802949905395508,250491,3461,500175,7729,248852,2629,0.6802949905395508
Cirrus_TRAIN021_077.tiff,0.9949632287025452,0.6390041708946228,251153,2799,500915,6989,249196,2233,0.6390041708946228
Cirrus_TRAIN021_078.tiff,0.9966760873794556,0.7618366479873657,250589,3363,500913,6991,249624,2663,0.7618366479873657
Cirrus_TRAIN021_079.tiff,0.9976480603218079,0.6307931542396545,252363,1589,504689,3215,251751,1014,0.6307931542396545
Cirrus_TRAIN021_080.tiff,0.9918618202209473,0.5370412468910217,248075,5877,499130,8774,247534,2356,0.5370412468910217
Cirrus_TRAIN021_081.tiff,0.990203320980072,0.4413982033729553,248087,5865,499150,8754,247130,1932,0.4413982033729553
Cirrus_TRAIN021_082.tiff,0.9955337643623352,0.5896123051643372,251395,2557,502436,5468,250096,1612,0.5896123051643372
Cirrus_TRAIN021_083.tiff,0.9943011999130249,0.512357234954834,250059,3893,502037,5867,249588,1503,0.512357234954834
Cirrus_TRAIN021_084.tiff,0.9966198801994324,0.6766888499259949,251030,2922,502649,5255,250475,1778,0.6766888499259949
Cirrus_TRAIN021_085.tiff,0.9965514540672302,0.6378626823425293,251446,2506,503113,4791,250689,1528,0.6378626823425293
Cirrus_TRAIN021_086.tiff,0.9953061938285828,0.3059788942337036,253241,711,504492,3412,251062,522,0.3059788942337036
Cirrus_TRAIN021_087.tiff,0.9977352023124695,0.3955696225166321,253431,521,506008,1896,252431,375,0.3955696225166321
Cirrus_TRAIN021_088.tiff,0.997937798500061,0.5114753842353821,253221,731,505769,2135,252363,546,0.5114753842353821
Cirrus_TRAIN021_089.tiff,0.9984955191612244,0.6336061358451843,253232,720,505827,2077,252533,658,0.6336061358451843
Cirrus_TRAIN021_090.tiff,0.9986218214035034,0.6786537766456604,252841,1111,505735,2169,252519,736,0.6786537766456604
Cirrus_TRAIN021_091.tiff,0.9992244243621826,0.666100263595581,253527,425,506727,1177,253167,392,0.666100263595581
Cirrus_TRAIN021_092.tiff,0.9993959069252014,0.7772925496101379,253308,644,506530,1374,253112,534,0.7772925496101379
Cirrus_TRAIN021_093.tiff,0.9993177652359009,0.5483028888702393,253631,321,507138,766,253396,210,0.5483028888702393
Cirrus_TRAIN021_094.tiff,0.9998148679733276,0.5154638886451721,253863,89,507710,194,253808,50,0.5154638886451721
Cirrus_TRAIN021_095.tiff,0.9995901584625244,0.5071089863777161,253794,158,507482,422,253637,107,0.5071089863777161
Cirrus_TRAIN021_096.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Cirrus_TRAIN021_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_098.tiff,0.9997498989105225,0.0,253952,0,507777,127,253825,0,0.0
Cirrus_TRAIN021_099.tiff,0.9998345971107483,0.0,253952,0,507820,84,253868,0,0.0
Cirrus_TRAIN021_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_101.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Cirrus_TRAIN021_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_103.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Cirrus_TRAIN021_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_116.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN021_117.tiff,0.9998601675033569,0.0,253952,0,507833,71,253881,0,0.0
Cirrus_TRAIN021_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_119.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Cirrus_TRAIN021_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_121.tiff,0.9998070001602173,0.0,253952,0,507806,98,253854,0,0.0
Cirrus_TRAIN021_122.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Cirrus_TRAIN021_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_125.tiff,0.9999054670333862,0.0,253952,0,507856,48,253904,0,0.0
Cirrus_TRAIN021_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN021_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_012.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN023_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_017.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Cirrus_TRAIN023_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_021.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Cirrus_TRAIN023_022.tiff,0.9998700618743896,0.0,253952,0,507838,66,253886,0,0.0
Cirrus_TRAIN023_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
