slice,dice_Background,dice_SRF,voxels_Background,voxels_SRF,union_Background,union_SRF,intersection_Background,intersection_SRF,binary_dice
Cirrus_TRAIN024_032.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Cirrus_TRAIN024_033.tiff,0.9998089671134949,0.0,253952,0,507807,97,253855,0,0.0
Cirrus_TRAIN024_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_035.tiff,0.9997853636741638,0.0,253952,0,507795,109,253843,0,0.0
Cirrus_TRAIN024_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_038.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Cirrus_TRAIN024_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_042.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN024_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_048.tiff,0.9999428987503052,0.0,253952,0,507875,29,253923,0,0.0
Cirrus_TRAIN024_049.tiff,0.9998956322669983,0.0,253952,0,507851,53,253899,0,0.0
Cirrus_TRAIN024_050.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Cirrus_TRAIN024_051.tiff,0.9993537664413452,0.0,253952,0,507576,328,253624,0,0.0
Cirrus_TRAIN024_052.tiff,0.9999232292175293,0.0,253952,0,507865,39,253913,0,0.0
Cirrus_TRAIN024_053.tiff,0.9999133348464966,0.0,253952,0,507860,44,253908,0,0.0
Cirrus_TRAIN024_054.tiff,0.9999271631240845,0.0,253952,0,507867,37,253915,0,0.0
Cirrus_TRAIN024_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_056.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Cirrus_TRAIN024_057.tiff,0.9997814297676086,0.0,253952,0,507793,111,253841,0,0.0
Cirrus_TRAIN024_058.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_059.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Cirrus_TRAIN024_060.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_061.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_062.tiff,0.9993833899497986,0.0,253952,0,507591,313,253639,0,0.0
Cirrus_TRAIN024_063.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN024_064.tiff,0.9993124008178711,0.0,253952,0,507555,349,253603,0,0.0
Cirrus_TRAIN024_065.tiff,0.9998995661735535,0.0,253952,0,507853,51,253901,0,0.0
Cirrus_TRAIN024_066.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_067.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_068.tiff,0.9994799494743347,0.0,253952,0,507640,264,253688,0,0.0
Cirrus_TRAIN024_069.tiff,0.9997026324272156,0.0,253952,0,507753,151,253801,0,0.0
Cirrus_TRAIN024_070.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_072.tiff,0.9995883107185364,0.0,253952,0,507695,209,253743,0,0.0
Cirrus_TRAIN024_073.tiff,0.9997065663337708,0.0,253952,0,507755,149,253803,0,0.0
Cirrus_TRAIN024_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_075.tiff,0.9993360638618469,0.0,253952,0,507567,337,253615,0,0.0
Cirrus_TRAIN024_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_077.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Cirrus_TRAIN024_078.tiff,0.9999153017997742,0.0,253952,0,507861,43,253909,0,0.0
Cirrus_TRAIN024_079.tiff,0.9999330639839172,0.0,253952,0,507870,34,253918,0,0.0
Cirrus_TRAIN024_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_083.tiff,0.9986692667007446,0.0,253952,0,507229,675,253277,0,0.0
Cirrus_TRAIN024_084.tiff,0.9999192953109741,0.0,253952,0,507863,41,253911,0,0.0
Cirrus_TRAIN024_085.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN024_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_088.tiff,0.9996829032897949,0.0,253952,0,507743,161,253791,0,0.0
Cirrus_TRAIN024_089.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN024_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_092.tiff,0.9998424649238586,0.0,253952,0,507824,80,253872,0,0.0
Cirrus_TRAIN024_093.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Cirrus_TRAIN024_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_096.tiff,0.9998365640640259,0.0,253952,0,507821,83,253869,0,0.0
Cirrus_TRAIN024_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_098.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN024_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_100.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN024_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_103.tiff,0.9998010993003845,0.0,253952,0,507803,101,253851,0,0.0
Cirrus_TRAIN024_104.tiff,0.999125063419342,0.0,253952,0,507460,444,253508,0,0.0
Cirrus_TRAIN024_105.tiff,0.9998838305473328,0.0,253952,0,507845,59,253893,0,0.0
Cirrus_TRAIN024_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_107.tiff,0.9998522996902466,0.0,253952,0,507829,75,253877,0,0.0
Cirrus_TRAIN024_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_109.tiff,0.9984954595565796,0.0,253952,0,507141,763,253189,0,0.0
Cirrus_TRAIN024_110.tiff,0.9997873306274414,0.0,253952,0,507796,108,253844,0,0.0
Cirrus_TRAIN024_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_112.tiff,0.9988093972206116,0.0,253952,0,507300,604,253348,0,0.0
Cirrus_TRAIN024_113.tiff,0.9993873238563538,0.0,253952,0,507593,311,253641,0,0.0
Cirrus_TRAIN024_114.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Cirrus_TRAIN024_115.tiff,0.999529242515564,0.0,253952,0,507665,239,253713,0,0.0
Cirrus_TRAIN024_116.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Cirrus_TRAIN024_117.tiff,0.9982939958572388,0.0,253952,0,507039,865,253087,0,0.0
Cirrus_TRAIN024_118.tiff,0.9986613392829895,0.0,253952,0,507225,679,253273,0,0.0
Cirrus_TRAIN024_119.tiff,0.9996770024299622,0.0,253952,0,507740,164,253788,0,0.0
Cirrus_TRAIN024_120.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Cirrus_TRAIN024_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_122.tiff,0.9994345903396606,0.0,253952,0,507617,287,253665,0,0.0
Cirrus_TRAIN024_123.tiff,0.999276876449585,0.0,253952,0,507537,367,253585,0,0.0
Cirrus_TRAIN024_124.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Cirrus_TRAIN024_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_126.tiff,0.9995548129081726,0.0,253952,0,507678,226,253726,0,0.0
Cirrus_TRAIN024_127.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Spectralis_TRAIN026_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_020.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Spectralis_TRAIN026_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_024.tiff,0.9997361302375793,0.0,253952,0,507770,134,253818,0,0.0
Spectralis_TRAIN026_025.tiff,0.9998877644538879,0.0,253952,0,507847,57,253895,0,0.0
Spectralis_TRAIN026_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_001.tiff,0.9999153017997742,0.0,253952,0,507861,43,253909,0,0.0
Spectralis_TRAIN034_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_024.tiff,0.9999192953109741,0.0,253952,0,507863,41,253911,0,0.0
Spectralis_TRAIN034_025.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Spectralis_TRAIN034_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_028.tiff,0.9997420310974121,0.0,253952,0,507773,131,253821,0,0.0
Spectralis_TRAIN034_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_031.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Spectralis_TRAIN034_032.tiff,0.9997971653938293,0.0,253952,0,507801,103,253849,0,0.0
Spectralis_TRAIN034_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_037.tiff,0.9997380971908569,0.0,253952,0,507771,133,253819,0,0.0
Spectralis_TRAIN034_038.tiff,0.9954530000686646,0.0,253952,0,505605,2299,251653,0,0.0
Spectralis_TRAIN034_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_043.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Spectralis_TRAIN034_044.tiff,0.9997853636741638,0.0,253952,0,507795,109,253843,0,0.0
Spectralis_TRAIN034_045.tiff,0.9996553063392639,0.0,253952,0,507729,175,253777,0,0.0
Spectralis_TRAIN034_046.tiff,0.9998483657836914,0.0,253952,0,507827,77,253875,0,0.0
Spectralis_TRAIN034_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_000.tiff,0.9991408586502075,0.0,253952,0,507468,436,253516,0,0.0
Spectralis_TRAIN040_001.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Spectralis_TRAIN040_002.tiff,0.9995982050895691,0.0,253952,0,507700,204,253748,0,0.0
Spectralis_TRAIN040_003.tiff,0.9999291300773621,0.0,253952,0,507868,36,253916,0,0.0
Spectralis_TRAIN040_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_006.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Spectralis_TRAIN040_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_008.tiff,0.999700665473938,0.0,253952,0,507752,152,253800,0,0.0
Spectralis_TRAIN040_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_011.tiff,0.9999448657035828,0.0,253952,0,507876,28,253924,0,0.0
Spectralis_TRAIN040_012.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Spectralis_TRAIN040_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_015.tiff,0.9999232292175293,0.0,253952,0,507865,39,253913,0,0.0
Spectralis_TRAIN040_016.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Spectralis_TRAIN040_017.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Spectralis_TRAIN040_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_020.tiff,0.9996945261955261,0.706994354724884,253671,281,507375,529,253610,187,0.706994354724884
Spectralis_TRAIN040_021.tiff,0.9996309876441956,0.837249755859375,253443,509,506755,1149,253284,481,0.837249755859375
Spectralis_TRAIN040_022.tiff,0.999618411064148,0.9076113104820251,252925,1027,505815,2089,252811,948,0.9076113104820251
Spectralis_TRAIN040_023.tiff,0.9994736909866333,0.894444465637207,252668,1284,505384,2520,252559,1127,0.894444465637207
Spectralis_TRAIN040_024.tiff,0.9992594122886658,0.7579083442687988,253149,803,506355,1549,252990,587,0.7579083442687988
Spectralis_TRAIN040_025.tiff,0.9993966221809387,0.6005222201347351,253554,398,507138,766,253416,230,0.6005222201347351
Spectralis_TRAIN040_026.tiff,0.999470055103302,0.1180327832698822,253668,284,507599,305,253665,18,0.1180327832698822
Spectralis_TRAIN040_027.tiff,0.999702513217926,0.5722379684448242,253707,245,507551,353,253700,101,0.5722379684448242
Spectralis_TRAIN040_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_042.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Spectralis_TRAIN040_043.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Spectralis_TRAIN040_044.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Spectralis_TRAIN040_045.tiff,0.9999094009399414,0.0,253952,0,507858,46,253906,0,0.0
Spectralis_TRAIN040_046.tiff,0.999911367893219,0.0,253952,0,507859,45,253907,0,0.0
Spectralis_TRAIN040_047.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Spectralis_TRAIN040_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_008.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Spectralis_TRAIN043_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_012.tiff,0.999552845954895,0.0,253879,73,507677,227,253725,0,0.0
Spectralis_TRAIN043_013.tiff,0.9987001419067383,0.7321646809577942,252581,1371,505451,2453,252397,898,0.7321646809577942
Spectralis_TRAIN043_014.tiff,0.9989146590232849,0.9051679372787476,251160,2792,502157,5747,250806,2601,0.9051679372787476
Spectralis_TRAIN043_015.tiff,0.9984214305877686,0.894073486328125,250212,3740,500446,7458,249828,3334,0.894073486328125
Spectralis_TRAIN043_016.tiff,0.9984068870544434,0.9218025803565979,248982,4970,497763,10141,248485,4674,0.9218025803565979
Spectralis_TRAIN043_017.tiff,0.9982819557189941,0.9323152899742126,247836,6116,495331,12573,247240,5861,0.9323152899742126
Spectralis_TRAIN043_018.tiff,0.9958978891372681,0.834782600402832,247166,6786,495599,12305,246783,5136,0.834782600402832
Spectralis_TRAIN043_019.tiff,0.9980107545852661,0.9226540923118591,247562,6390,495169,12735,247092,5875,0.9226540923118591
Spectralis_TRAIN043_020.tiff,0.9945473670959473,0.7672858834266663,247133,6819,496276,11628,246785,4461,0.7672858834266663
Spectralis_TRAIN043_021.tiff,0.9969067573547363,0.8719532489776611,248029,5923,495924,11980,247195,5223,0.8719532489776611
Spectralis_TRAIN043_022.tiff,0.9980999231338501,0.9148321747779846,248416,5536,496820,11084,247938,5070,0.9148321747779846
Spectralis_TRAIN043_023.tiff,0.9976319670677185,0.8958185911178589,248383,5569,496616,11288,247720,5056,0.8958185911178589
Spectralis_TRAIN043_024.tiff,0.9976065754890442,0.9007773995399475,247929,6023,495941,11963,247377,5388,0.9007773995399475
Spectralis_TRAIN043_025.tiff,0.9974997639656067,0.9058957695960999,247172,6780,494759,13145,246761,5954,0.9058957695960999
Spectralis_TRAIN043_026.tiff,0.9957544803619385,0.8356785774230957,247084,6868,495112,12792,246505,5345,0.8356785774230957
Spectralis_TRAIN043_027.tiff,0.9942949414253235,0.7498454451560974,247290,6662,496579,11325,246873,4246,0.7498454451560974
Spectralis_TRAIN043_028.tiff,0.9940676689147949,0.7311200499534607,247228,6724,496940,10964,246996,4008,0.7311200499534607
Spectralis_TRAIN043_029.tiff,0.9964715838432312,0.8496350646018982,247881,6071,496259,11645,247254,4947,0.8496350646018982
Spectralis_TRAIN043_030.tiff,0.9964783787727356,0.8217841982841492,249230,4722,498062,9842,248154,4044,0.8217841982841492
Spectralis_TRAIN043_031.tiff,0.9961481094360352,0.8218439221382141,248259,5693,497155,10749,247620,4417,0.8218439221382141
Spectralis_TRAIN043_032.tiff,0.9979478120803833,0.9102597832679749,248507,5445,496549,11355,247765,5168,0.9102597832679749
Spectralis_TRAIN043_033.tiff,0.997630774974823,0.868695855140686,249211,4741,498902,9002,248860,3910,0.868695855140686
Spectralis_TRAIN043_034.tiff,0.9960500001907349,0.7500316500663757,249191,4761,500003,7901,249014,2963,0.7500316500663757
Spectralis_TRAIN043_035.tiff,0.9974403381347656,0.6714212894439697,251632,2320,503978,3926,251344,1318,0.6714212894439697
Spectralis_TRAIN043_036.tiff,0.9988816380500793,0.3856987953186035,253774,178,506981,923,253207,178,0.3856987953186035
Spectralis_TRAIN043_037.tiff,0.9995725750923157,0.0,253952,0,507687,217,253735,0,0.0
