slice,dice_Background,dice_PED,voxels_Background,voxels_PED,union_Background,union_PED,intersection_Background,intersection_PED,binary_dice
Topcon_TRAIN066_030.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Topcon_TRAIN066_031.tiff,0.99981290102005,0.0,253952,0,507809,95,253857,0,0.0
Topcon_TRAIN066_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_033.tiff,0.9999251961708069,0.0,253952,0,507866,38,253914,0,0.0
Topcon_TRAIN066_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_038.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN066_039.tiff,0.9997164011001587,0.0,253952,0,507760,144,253808,0,0.0
Topcon_TRAIN066_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_047.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Topcon_TRAIN066_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_053.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Topcon_TRAIN066_054.tiff,0.9998424649238586,0.0,253952,0,507824,80,253872,0,0.0
Topcon_TRAIN066_055.tiff,0.9992572069168091,0.0,253952,0,507527,377,253575,0,0.0
Topcon_TRAIN066_056.tiff,0.9986100196838379,0.0,253952,0,507199,705,253247,0,0.0
Topcon_TRAIN066_057.tiff,0.9997498989105225,0.0,253952,0,507777,127,253825,0,0.0
Topcon_TRAIN066_058.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Topcon_TRAIN066_059.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_060.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_061.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_062.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_063.tiff,0.9991487264633179,0.0,253952,0,507472,432,253520,0,0.0
Topcon_TRAIN066_064.tiff,0.9991388320922852,0.0,253952,0,507467,437,253515,0,0.0
Topcon_TRAIN066_065.tiff,0.9987837076187134,0.0,253952,0,507287,617,253335,0,0.0
Topcon_TRAIN066_066.tiff,0.9997380971908569,0.0,253952,0,507771,133,253819,0,0.0
Topcon_TRAIN066_067.tiff,0.9999291300773621,0.0,253952,0,507868,36,253916,0,0.0
Topcon_TRAIN066_068.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_069.tiff,0.9998700618743896,0.0,253952,0,507838,66,253886,0,0.0
Topcon_TRAIN066_070.tiff,0.9995982050895691,0.0,253952,0,507700,204,253748,0,0.0
Topcon_TRAIN066_071.tiff,0.9992355108261108,0.0,253952,0,507516,388,253564,0,0.0
Topcon_TRAIN066_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_073.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN066_074.tiff,0.9997459650039673,0.0,253952,0,507775,129,253823,0,0.0
Topcon_TRAIN066_075.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Topcon_TRAIN066_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_077.tiff,0.9999330639839172,0.0,253952,0,507870,34,253918,0,0.0
Topcon_TRAIN066_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_091.tiff,0.9999310970306396,0.0,253952,0,507869,35,253917,0,0.0
Topcon_TRAIN066_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_095.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Topcon_TRAIN066_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_101.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN066_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_104.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN066_105.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Topcon_TRAIN066_106.tiff,0.9997971653938293,0.0,253952,0,507801,103,253849,0,0.0
Topcon_TRAIN066_107.tiff,0.9995154142379761,0.0,253952,0,507658,246,253706,0,0.0
Topcon_TRAIN066_108.tiff,0.9997676014900208,0.0,253952,0,507786,118,253834,0,0.0
Topcon_TRAIN066_109.tiff,0.9996789693832397,0.0,253952,0,507741,163,253789,0,0.0
Topcon_TRAIN066_110.tiff,0.9994701147079468,0.0,253952,0,507635,269,253683,0,0.0
Topcon_TRAIN066_111.tiff,0.9996986985206604,0.0,253952,0,507751,153,253799,0,0.0
Topcon_TRAIN066_112.tiff,0.9996021389961243,0.0,253952,0,507702,202,253750,0,0.0
Topcon_TRAIN066_113.tiff,0.9997144341468811,0.0,253952,0,507759,145,253807,0,0.0
Topcon_TRAIN066_114.tiff,0.9998168349266052,0.0,253952,0,507811,93,253859,0,0.0
Topcon_TRAIN066_115.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Topcon_TRAIN066_116.tiff,0.9995312094688416,0.0,253952,0,507666,238,253714,0,0.0
Topcon_TRAIN066_117.tiff,0.9999409317970276,0.0,253952,0,507874,30,253922,0,0.0
Topcon_TRAIN066_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_122.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN066_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_126.tiff,0.9999310970306396,0.0,253952,0,507869,35,253917,0,0.0
Topcon_TRAIN066_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
