slice,dice_Background,dice_SRF,voxels_Background,voxels_SRF,union_Background,union_SRF,intersection_Background,intersection_SRF,binary_dice
Cirrus_TRAIN010_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_033.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Cirrus_TRAIN010_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_056.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_057.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_058.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_059.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN010_060.tiff,0.9998385310173035,0.0,253952,0,507822,82,253870,0,0.0
Cirrus_TRAIN010_061.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN010_062.tiff,0.9994681477546692,0.0,253952,0,507634,270,253682,0,0.0
Cirrus_TRAIN010_063.tiff,0.9991309642791748,0.0,253952,0,507463,441,253511,0,0.0
Cirrus_TRAIN010_064.tiff,0.9999251961708069,0.0,253952,0,507866,38,253914,0,0.0
Cirrus_TRAIN010_065.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_066.tiff,0.9998444318771362,0.0,253952,0,507825,79,253873,0,0.0
Cirrus_TRAIN010_067.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_068.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_069.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_070.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_072.tiff,0.9997912645339966,0.0,253952,0,507798,106,253846,0,0.0
Cirrus_TRAIN010_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN010_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN013_000.tiff,0.9993577599525452,0.0,253952,0,507578,326,253626,0,0.0
Cirrus_TRAIN013_001.tiff,0.9996612668037415,0.0,253952,0,507732,172,253780,0,0.0
Cirrus_TRAIN013_002.tiff,0.9996041059494019,0.0,253952,0,507703,201,253751,0,0.0
Cirrus_TRAIN013_003.tiff,0.9994010925292969,0.0,253952,0,507600,304,253648,0,0.0
Cirrus_TRAIN013_004.tiff,0.9984145164489746,0.0,253952,0,507100,804,253148,0,0.0
Cirrus_TRAIN013_005.tiff,0.9980331659317017,0.0,253952,0,506907,997,252955,0,0.0
Cirrus_TRAIN013_006.tiff,0.9993675947189331,0.0,253952,0,507583,321,253631,0,0.0
Cirrus_TRAIN013_007.tiff,0.9989751577377319,0.0,253952,0,507384,520,253432,0,0.0
Cirrus_TRAIN013_008.tiff,0.9995982050895691,0.0,253952,0,507700,204,253748,0,0.0
Cirrus_TRAIN013_009.tiff,0.9985488057136536,0.0,253952,0,507168,736,253216,0,0.0
Cirrus_TRAIN013_010.tiff,0.9986336827278137,0.0,253952,0,507211,693,253259,0,0.0
Cirrus_TRAIN013_011.tiff,0.9978137016296387,0.0,253952,0,506796,1108,252844,0,0.0
Cirrus_TRAIN013_012.tiff,0.998546838760376,0.0,253952,0,507167,737,253215,0,0.0
Cirrus_TRAIN013_013.tiff,0.9986475110054016,0.0,253952,0,507218,686,253266,0,0.0
Cirrus_TRAIN013_014.tiff,0.9988547563552856,0.0,253952,0,507323,581,253371,0,0.0
Cirrus_TRAIN013_015.tiff,0.9991506934165955,0.0,253952,0,507473,431,253521,0,0.0
Cirrus_TRAIN013_016.tiff,0.9987817406654358,0.0,253952,0,507286,618,253334,0,0.0
Cirrus_TRAIN013_017.tiff,0.9992939829826355,0.560196578502655,253702,250,507090,814,253366,228,0.560196578502655
Cirrus_TRAIN013_018.tiff,0.9981407523155212,0.24398073554039001,253483,469,506658,1246,252858,152,0.24398073554039001
Cirrus_TRAIN013_019.tiff,0.9978342056274414,0.527813732624054,252875,1077,505585,2319,252245,612,0.527813732624054
Cirrus_TRAIN013_020.tiff,0.9981945753097534,0.6698045134544373,252212,1740,505142,2762,252115,925,0.6698045134544373
Cirrus_TRAIN013_021.tiff,0.998537003993988,0.786581814289093,252160,1792,504446,3458,251854,1360,0.786581814289093
Cirrus_TRAIN013_022.tiff,0.9974545836448669,0.6299712061882019,251767,2185,504434,3470,251575,1093,0.6299712061882019
Cirrus_TRAIN013_023.tiff,0.9957477450370789,0.3351920545101166,251267,2685,504676,3228,251265,541,0.3351920545101166
Cirrus_TRAIN013_024.tiff,0.9971513152122498,0.623492419719696,251495,2457,504090,3814,251327,1189,0.623492419719696
Cirrus_TRAIN013_025.tiff,0.9973278641700745,0.5590062141418457,251899,2053,504845,3059,251748,855,0.5590062141418457
Cirrus_TRAIN013_026.tiff,0.9958570599555969,0.4665304124355316,250971,2981,503990,3914,250951,913,0.4665304124355316
Cirrus_TRAIN013_027.tiff,0.996506929397583,0.5650025010108948,251059,2893,503858,4046,251049,1143,0.5650025010108948
Cirrus_TRAIN013_028.tiff,0.9968553185462952,0.6226774454116821,251220,2732,503706,4198,251061,1307,0.6226774454116821
Cirrus_TRAIN013_029.tiff,0.995772123336792,0.44892680644989014,251095,2857,504037,3867,250953,868,0.44892680644989014
Cirrus_TRAIN013_030.tiff,0.9969878196716309,0.6454778909683228,251280,2672,503625,4279,251054,1381,0.6454778909683228
Cirrus_TRAIN013_031.tiff,0.9958838820457458,0.5651900172233582,250540,3412,503141,4763,250535,1346,0.5651900172233582
Cirrus_TRAIN013_032.tiff,0.9960883259773254,0.6107262969017029,250799,3153,502851,5053,250442,1543,0.6107262969017029
Cirrus_TRAIN013_033.tiff,0.9963992834091187,0.5871099829673767,250886,3066,503513,4391,250850,1289,0.5871099829673767
Cirrus_TRAIN013_034.tiff,0.9964075088500977,0.4852272868156433,251307,2645,504384,3520,251286,854,0.4852272868156433
Cirrus_TRAIN013_035.tiff,0.9955182075500488,0.5475712418556213,251635,2317,502922,4982,250334,1364,0.5475712418556213
Cirrus_TRAIN013_036.tiff,0.9952265024185181,0.41039469838142395,251525,2427,503825,4079,250710,837,0.41039469838142395
Cirrus_TRAIN013_037.tiff,0.9944995641708374,0.29751646518707275,250929,3023,503958,3946,250593,587,0.29751646518707275
Cirrus_TRAIN013_038.tiff,0.9944566488265991,0.243572399020195,250821,3131,504209,3695,250707,450,0.243572399020195
Cirrus_TRAIN013_039.tiff,0.9968923330307007,0.5724419951438904,251406,2546,504239,3665,251336,1049,0.5724419951438904
Cirrus_TRAIN013_040.tiff,0.9967283606529236,0.6327759027481079,251609,2343,503419,4485,250886,1419,0.6327759027481079
Cirrus_TRAIN013_041.tiff,0.9970580339431763,0.6120847463607788,251578,2374,504081,3823,251299,1170,0.6120847463607788
Cirrus_TRAIN013_042.tiff,0.9982079267501831,0.7391806244850159,251912,2040,504438,3466,251767,1281,0.7391806244850159
Cirrus_TRAIN013_043.tiff,0.9986433982849121,0.8152350187301636,251776,2176,504202,3702,251759,1509,0.8152350187301636
Cirrus_TRAIN013_044.tiff,0.9983187913894653,0.7578526735305786,251969,1983,504402,3502,251777,1327,0.7578526735305786
Cirrus_TRAIN013_045.tiff,0.9973427653312683,0.5862388014793396,251807,2145,504663,3241,251661,950,0.5862388014793396
Cirrus_TRAIN013_046.tiff,0.9971006512641907,0.43977054953575134,251970,1982,505289,2615,251912,575,0.43977054953575134
Cirrus_TRAIN013_047.tiff,0.9992219805717468,0.8589881658554077,252478,1474,505117,2787,252362,1197,0.8589881658554077
Cirrus_TRAIN013_048.tiff,0.9978557825088501,0.6171792149543762,252325,1627,505075,2829,251996,873,0.6171792149543762
Cirrus_TRAIN013_049.tiff,0.9977278709411621,0.4817320704460144,252504,1448,505687,2217,252269,534,0.4817320704460144
Cirrus_TRAIN013_050.tiff,0.9982752799987793,0.6231633424758911,252537,1415,505590,2314,252359,721,0.6231633424758911
Cirrus_TRAIN013_051.tiff,0.9981260299682617,0.6307992339134216,252223,1729,505339,2565,252196,809,0.6307992339134216
Cirrus_TRAIN013_052.tiff,0.998619556427002,0.6935908794403076,252763,1189,505626,2278,252464,790,0.6935908794403076
Cirrus_TRAIN013_053.tiff,0.999278724193573,0.8051254749298096,252940,1012,506031,1873,252833,754,0.8051254749298096
Cirrus_TRAIN013_054.tiff,0.9976131916046143,0.5400457382202148,252986,966,505282,2622,252038,708,0.5400457382202148
Cirrus_TRAIN013_055.tiff,0.9993818402290344,0.7997440695762634,253152,800,506341,1563,253014,625,0.7997440695762634
Cirrus_TRAIN013_056.tiff,0.999241054058075,0.8008298873901367,253067,885,505976,1928,252796,772,0.8008298873901367
Cirrus_TRAIN013_057.tiff,0.99940025806427,0.7025440335273743,253527,425,506882,1022,253289,359,0.7025440335273743
Cirrus_TRAIN013_058.tiff,0.9992325305938721,0.6248794794082642,253532,420,506867,1037,253239,324,0.6248794794082642
Cirrus_TRAIN013_059.tiff,0.9987569451332092,0.4209558963775635,253630,322,506816,1088,253093,229,0.4209558963775635
Cirrus_TRAIN013_060.tiff,0.9987603425979614,0.5176651477813721,253508,444,506602,1302,252987,337,0.5176651477813721
Cirrus_TRAIN013_061.tiff,0.9989831447601318,0.6431046724319458,253056,896,506461,1443,252973,464,0.6431046724319458
Cirrus_TRAIN013_062.tiff,0.9988119602203369,0.705247700214386,252866,1086,505865,2039,252632,719,0.705247700214386
Cirrus_TRAIN013_063.tiff,0.9989186525344849,0.7345948815345764,252737,1215,505843,2061,252648,757,0.7345948815345764
Cirrus_TRAIN013_064.tiff,0.9973838329315186,0.3983629047870636,252656,1296,505705,2199,252191,438,0.3983629047870636
Cirrus_TRAIN013_065.tiff,0.998356819152832,0.7025089859962463,252613,1339,505114,2790,252142,980,0.7025089859962463
Cirrus_TRAIN013_066.tiff,0.9990101456642151,0.8193641901016235,252656,1296,505136,2768,252318,1134,0.8193641901016235
Cirrus_TRAIN013_067.tiff,0.9984620213508606,0.7110450267791748,252775,1177,505215,2689,252219,956,0.7110450267791748
Cirrus_TRAIN013_068.tiff,0.9982752799987793,0.6989284753799438,252762,1190,505011,2893,252070,1011,0.6989284753799438
Cirrus_TRAIN013_069.tiff,0.999224841594696,0.8874819874763489,252163,1789,504429,3475,252019,1542,0.8874819874763489
Cirrus_TRAIN013_070.tiff,0.9989013671875,0.84788578748703,252178,1774,504262,3642,251854,1544,0.84788578748703
Cirrus_TRAIN013_071.tiff,0.9967747926712036,0.6283752918243408,251974,1978,503534,4370,250955,1373,0.6283752918243408
Cirrus_TRAIN013_072.tiff,0.9983505606651306,0.7116649150848389,252265,1687,505015,2889,252091,1028,0.7116649150848389
Cirrus_TRAIN013_073.tiff,0.9960145354270935,0.2859169840812683,252629,1323,505085,2819,251536,403,0.2859169840812683
Cirrus_TRAIN013_074.tiff,0.9972189664840698,0.539973795413971,252141,1811,504852,3052,251724,824,0.539973795413971
Cirrus_TRAIN013_075.tiff,0.9971084594726562,0.36268526315689087,252908,1044,505610,2294,252074,416,0.36268526315689087
Cirrus_TRAIN013_076.tiff,0.9985018968582153,0.39714059233665466,253158,794,506645,1259,252943,250,0.39714059233665466
Cirrus_TRAIN013_077.tiff,0.9973818063735962,0.2763517200946808,253436,516,506073,1831,252374,253,0.2763517200946808
Cirrus_TRAIN013_078.tiff,0.9973849058151245,0.3381690979003906,253504,448,505905,1999,252291,338,0.3381690979003906
Cirrus_TRAIN013_079.tiff,0.9984708428382874,0.2843951880931854,253577,375,506821,1083,253023,154,0.2843951880931854
Cirrus_TRAIN013_080.tiff,0.9988168478012085,0.24623115360736847,253852,100,507108,796,253254,98,0.24623115360736847
Cirrus_TRAIN013_081.tiff,0.9995546340942383,0.5311203598976135,253720,232,507422,482,253598,128,0.5311203598976135
Cirrus_TRAIN013_082.tiff,0.9993439316749573,0.0,253952,0,507571,333,253619,0,0.0
Cirrus_TRAIN013_083.tiff,0.9989455342292786,0.0,253952,0,507369,535,253417,0,0.0
Cirrus_TRAIN013_084.tiff,0.9987955689430237,0.0,253952,0,507293,611,253341,0,0.0
Cirrus_TRAIN013_085.tiff,0.9989514350891113,0.0,253952,0,507372,532,253420,0,0.0
Cirrus_TRAIN013_086.tiff,0.9992848038673401,0.0,253952,0,507541,363,253589,0,0.0
Cirrus_TRAIN013_087.tiff,0.9983157515525818,0.0,253952,0,507050,854,253098,0,0.0
Cirrus_TRAIN013_088.tiff,0.9994602203369141,0.0,253952,0,507630,274,253678,0,0.0
Cirrus_TRAIN013_089.tiff,0.9978453516960144,0.0,253952,0,506812,1092,252860,0,0.0
Cirrus_TRAIN013_090.tiff,0.9997676014900208,0.0,253952,0,507786,118,253834,0,0.0
Cirrus_TRAIN013_091.tiff,0.999294638633728,0.0,253952,0,507546,358,253594,0,0.0
Cirrus_TRAIN013_092.tiff,0.9978492856025696,0.0,253952,0,506814,1090,252862,0,0.0
Cirrus_TRAIN013_093.tiff,0.9992256164550781,0.0,253952,0,507511,393,253559,0,0.0
Cirrus_TRAIN013_094.tiff,0.997890830039978,0.0,253952,0,506835,1069,252883,0,0.0
Cirrus_TRAIN013_095.tiff,0.9993951916694641,0.0,253952,0,507597,307,253645,0,0.0
Cirrus_TRAIN013_096.tiff,0.9992966055870056,0.0,253952,0,507547,357,253595,0,0.0
Cirrus_TRAIN013_097.tiff,0.9978117346763611,0.0,253952,0,506795,1109,252843,0,0.0
Cirrus_TRAIN013_098.tiff,0.999239444732666,0.0,253952,0,507518,386,253566,0,0.0
Cirrus_TRAIN013_099.tiff,0.9989751577377319,0.0,253952,0,507384,520,253432,0,0.0
Cirrus_TRAIN013_100.tiff,0.9995173811912537,0.0,253952,0,507659,245,253707,0,0.0
Cirrus_TRAIN013_101.tiff,0.9987442493438721,0.0,253952,0,507267,637,253315,0,0.0
Cirrus_TRAIN013_102.tiff,0.9995173811912537,0.0,253952,0,507659,245,253707,0,0.0
Cirrus_TRAIN013_103.tiff,0.9984915256500244,0.0,253952,0,507139,765,253187,0,0.0
Cirrus_TRAIN013_104.tiff,0.9992552399635315,0.0,253952,0,507526,378,253574,0,0.0
Cirrus_TRAIN013_105.tiff,0.9994956851005554,0.0,253952,0,507648,256,253696,0,0.0
Cirrus_TRAIN013_106.tiff,0.9985902905464172,0.0,253952,0,507189,715,253237,0,0.0
Cirrus_TRAIN013_107.tiff,0.9996415376663208,0.0,253952,0,507722,182,253770,0,0.0
Cirrus_TRAIN013_108.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Cirrus_TRAIN013_109.tiff,0.9983058571815491,0.0,253952,0,507045,859,253093,0,0.0
Cirrus_TRAIN013_110.tiff,0.9988685846328735,0.0,253952,0,507330,574,253378,0,0.0
Cirrus_TRAIN013_111.tiff,0.9976258277893066,0.0,253952,0,506701,1203,252749,0,0.0
Cirrus_TRAIN013_112.tiff,0.9979995489120483,0.0,253952,0,506890,1014,252938,0,0.0
Cirrus_TRAIN013_113.tiff,0.9993025064468384,0.0,253952,0,507550,354,253598,0,0.0
Cirrus_TRAIN013_114.tiff,0.9976732730865479,0.0,253952,0,506725,1179,252773,0,0.0
Cirrus_TRAIN013_115.tiff,0.9987975358963013,0.0,253952,0,507294,610,253342,0,0.0
Cirrus_TRAIN013_116.tiff,0.9975842833518982,0.0,253952,0,506680,1224,252728,0,0.0
Cirrus_TRAIN013_117.tiff,0.9993301630020142,0.0,253952,0,507564,340,253612,0,0.0
Cirrus_TRAIN013_118.tiff,0.9994582533836365,0.0,253952,0,507629,275,253677,0,0.0
Cirrus_TRAIN013_119.tiff,0.9992355108261108,0.0,253952,0,507516,388,253564,0,0.0
Cirrus_TRAIN013_120.tiff,0.9990343451499939,0.0,253952,0,507414,490,253462,0,0.0
Cirrus_TRAIN013_121.tiff,0.9998601675033569,0.0,253952,0,507833,71,253881,0,0.0
Cirrus_TRAIN013_122.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Cirrus_TRAIN013_123.tiff,0.9997420310974121,0.0,253952,0,507773,131,253821,0,0.0
Cirrus_TRAIN013_124.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Cirrus_TRAIN013_125.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN013_126.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Cirrus_TRAIN013_127.tiff,0.9997518658638,0.0,253952,0,507778,126,253826,0,0.0
Cirrus_TRAIN023_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_001.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Cirrus_TRAIN023_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_021.tiff,0.9998759627342224,0.0,253952,0,507841,63,253889,0,0.0
Cirrus_TRAIN023_022.tiff,0.9984560012817383,0.0,253952,0,507121,783,253169,0,0.0
Cirrus_TRAIN023_023.tiff,0.9985764622688293,0.0,253952,0,507182,722,253230,0,0.0
Cirrus_TRAIN023_024.tiff,0.9976456165313721,0.0,253952,0,506711,1193,252759,0,0.0
Cirrus_TRAIN023_025.tiff,0.9979007244110107,0.0,253952,0,506840,1064,252888,0,0.0
Cirrus_TRAIN023_026.tiff,0.9975169897079468,0.0,253952,0,506646,1258,252694,0,0.0
Cirrus_TRAIN023_027.tiff,0.9970953464508057,0.0,253952,0,506433,1471,252481,0,0.0
Cirrus_TRAIN023_028.tiff,0.9981122016906738,0.0,253952,0,506947,957,252995,0,0.0
Cirrus_TRAIN023_029.tiff,0.998088538646698,0.0,253952,0,506935,969,252983,0,0.0
Cirrus_TRAIN023_030.tiff,0.9990757703781128,0.0,253952,0,507435,469,253483,0,0.0
Cirrus_TRAIN023_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_032.tiff,0.9995706081390381,0.0,253952,0,507686,218,253734,0,0.0
Cirrus_TRAIN023_033.tiff,0.9992867708206177,0.0,253952,0,507542,362,253590,0,0.0
Cirrus_TRAIN023_034.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Cirrus_TRAIN023_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_037.tiff,0.9994760155677795,0.0,253952,0,507638,266,253686,0,0.0
Cirrus_TRAIN023_038.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
