slice,dice_Background,dice_SRF,voxels_Background,voxels_SRF,union_Background,union_SRF,intersection_Background,intersection_SRF,binary_dice
Cirrus_TRAIN007_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_056.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_057.tiff,0.9999153017997742,0.0,253952,0,507861,43,253909,0,0.0
Cirrus_TRAIN007_058.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN007_059.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_060.tiff,0.9999212622642517,0.0,253952,0,507864,40,253912,0,0.0
Cirrus_TRAIN007_061.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_062.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_063.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Cirrus_TRAIN007_064.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_065.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_066.tiff,0.9998444318771362,0.0,253952,0,507825,79,253873,0,0.0
Cirrus_TRAIN007_067.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_068.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Cirrus_TRAIN007_069.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_070.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_071.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN007_072.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Cirrus_TRAIN007_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_074.tiff,0.9998267292976379,0.0,253952,0,507816,88,253864,0,0.0
Cirrus_TRAIN007_075.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Cirrus_TRAIN007_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_079.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Cirrus_TRAIN007_080.tiff,0.999850332736969,0.0,253952,0,507828,76,253876,0,0.0
Cirrus_TRAIN007_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_082.tiff,0.9998936653137207,0.0,253952,0,507850,54,253898,0,0.0
Cirrus_TRAIN007_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_087.tiff,0.9998936653137207,0.0,253952,0,507850,54,253898,0,0.0
Cirrus_TRAIN007_088.tiff,0.9998621344566345,0.0,253952,0,507834,70,253882,0,0.0
Cirrus_TRAIN007_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_091.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN007_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_094.tiff,0.999030351638794,0.0,253952,0,507412,492,253460,0,0.0
Cirrus_TRAIN007_095.tiff,0.9999192953109741,0.0,253952,0,507863,41,253911,0,0.0
Cirrus_TRAIN007_096.tiff,0.9998286962509155,0.0,253952,0,507817,87,253865,0,0.0
Cirrus_TRAIN007_097.tiff,0.9998010993003845,0.0,253952,0,507803,101,253851,0,0.0
Cirrus_TRAIN007_098.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Cirrus_TRAIN007_099.tiff,0.9996139407157898,0.0,253952,0,507708,196,253756,0,0.0
Cirrus_TRAIN007_100.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Cirrus_TRAIN007_101.tiff,0.9995134472846985,0.0,253952,0,507657,247,253705,0,0.0
Cirrus_TRAIN007_102.tiff,0.999734103679657,0.0,253952,0,507769,135,253817,0,0.0
Cirrus_TRAIN007_103.tiff,0.9998720288276672,0.0,253952,0,507839,65,253887,0,0.0
Cirrus_TRAIN007_104.tiff,0.9997991323471069,0.0,253952,0,507802,102,253850,0,0.0
Cirrus_TRAIN007_105.tiff,0.999789297580719,0.0,253952,0,507797,107,253845,0,0.0
Cirrus_TRAIN007_106.tiff,0.9992591738700867,0.0,253952,0,507528,376,253576,0,0.0
Cirrus_TRAIN007_107.tiff,0.9995469450950623,0.0,253952,0,507674,230,253722,0,0.0
Cirrus_TRAIN007_108.tiff,0.9998148679733276,0.0,253952,0,507810,94,253858,0,0.0
Cirrus_TRAIN007_109.tiff,0.9996888041496277,0.0,253952,0,507746,158,253794,0,0.0
Cirrus_TRAIN007_110.tiff,0.9991822242736816,0.0,253952,0,507489,415,253537,0,0.0
Cirrus_TRAIN007_111.tiff,0.9993813633918762,0.0,253952,0,507590,314,253638,0,0.0
Cirrus_TRAIN007_112.tiff,0.9995312094688416,0.0,253952,0,507666,238,253714,0,0.0
Cirrus_TRAIN007_113.tiff,0.9983137845993042,0.0,253952,0,507049,855,253097,0,0.0
Cirrus_TRAIN007_114.tiff,0.9974991679191589,0.0,253952,0,506637,1267,252685,0,0.0
Cirrus_TRAIN007_115.tiff,0.9989001750946045,0.0,253952,0,507346,558,253394,0,0.0
Cirrus_TRAIN007_116.tiff,0.9992591738700867,0.0,253952,0,507528,376,253576,0,0.0
Cirrus_TRAIN007_117.tiff,0.9998227953910828,0.0,253952,0,507814,90,253862,0,0.0
Cirrus_TRAIN007_118.tiff,0.9991625547409058,0.0,253952,0,507479,425,253527,0,0.0
Cirrus_TRAIN007_119.tiff,0.9992552399635315,0.0,253952,0,507526,378,253574,0,0.0
Cirrus_TRAIN007_120.tiff,0.9998208284378052,0.0,253952,0,507813,91,253861,0,0.0
Cirrus_TRAIN007_121.tiff,0.9996139407157898,0.0,253952,0,507708,196,253756,0,0.0
Cirrus_TRAIN007_122.tiff,0.9988488554954529,0.0,253952,0,507320,584,253368,0,0.0
Cirrus_TRAIN007_123.tiff,0.999663233757019,0.0,253952,0,507733,171,253781,0,0.0
Cirrus_TRAIN007_124.tiff,0.9985566735267639,0.0,253952,0,507172,732,253220,0,0.0
Cirrus_TRAIN007_125.tiff,0.997239887714386,0.0,253952,0,506506,1398,252554,0,0.0
Cirrus_TRAIN007_126.tiff,0.9985191822052002,0.0,253952,0,507153,751,253201,0,0.0
Cirrus_TRAIN007_127.tiff,0.9987383484840393,0.0,253952,0,507264,640,253312,0,0.0
Cirrus_TRAIN011_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_021.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN011_022.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Cirrus_TRAIN011_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_024.tiff,0.9989869594573975,0.0,253952,0,507390,514,253438,0,0.0
Cirrus_TRAIN011_025.tiff,0.9984776973724365,0.0,253952,0,507132,772,253180,0,0.0
Cirrus_TRAIN011_026.tiff,0.9989652633666992,0.0,253952,0,507379,525,253427,0,0.0
Cirrus_TRAIN011_027.tiff,0.9984737634658813,0.0,253952,0,507130,774,253178,0,0.0
Cirrus_TRAIN011_028.tiff,0.9993104338645935,0.0,253952,0,507554,350,253602,0,0.0
Cirrus_TRAIN011_029.tiff,0.9980707168579102,0.0,253952,0,506926,978,252974,0,0.0
Cirrus_TRAIN011_030.tiff,0.998835027217865,0.0,253952,0,507313,591,253361,0,0.0
Cirrus_TRAIN011_031.tiff,0.9972240924835205,0.0,253952,0,506498,1406,252546,0,0.0
Cirrus_TRAIN011_032.tiff,0.9990060329437256,0.40705883502960205,253779,173,507054,850,253275,173,0.40705883502960205
Cirrus_TRAIN011_033.tiff,0.9980754256248474,0.4660087823867798,253527,425,506080,1824,252553,425,0.4660087823867798
Cirrus_TRAIN011_034.tiff,0.9988992810249329,0.7013404965400696,253261,691,506039,1865,252741,654,0.7013404965400696
Cirrus_TRAIN011_035.tiff,0.9988842010498047,0.6357188820838928,253450,502,506353,1551,252894,493,0.6357188820838928
Cirrus_TRAIN011_036.tiff,0.998515248298645,0.6428911089897156,253255,697,505801,2103,252525,676,0.6428911089897156
Cirrus_TRAIN011_037.tiff,0.9992892742156982,0.8708168268203735,252600,1352,505125,2779,252383,1210,0.8708168268203735
Cirrus_TRAIN011_038.tiff,0.998164176940918,0.686294436454773,252888,1064,504949,2955,252011,1014,0.686294436454773
Cirrus_TRAIN011_039.tiff,0.9989022016525269,0.8300613760948181,252536,1416,504644,3260,252045,1353,0.8300613760948181
Cirrus_TRAIN011_040.tiff,0.9983620047569275,0.7720750570297241,252306,1646,504280,3624,251727,1399,0.7720750570297241
Cirrus_TRAIN011_041.tiff,0.9985295534133911,0.7750151753425598,252669,1283,504606,3298,251932,1278,0.7750151753425598
Cirrus_TRAIN011_042.tiff,0.9985765218734741,0.7949743270874023,252430,1522,504402,3502,251842,1392,0.7949743270874023
Cirrus_TRAIN011_043.tiff,0.998461902141571,0.7710914611816406,252326,1626,504514,3390,251869,1307,0.7710914611816406
Cirrus_TRAIN011_044.tiff,0.9990195035934448,0.8377581238746643,252532,1420,504853,3051,252179,1278,0.8377581238746643
Cirrus_TRAIN011_045.tiff,0.9987065196037292,0.7870883345603943,252572,1380,504837,3067,252092,1207,0.7870883345603943
Cirrus_TRAIN011_046.tiff,0.9994294047355652,0.9085714221000671,252345,1607,504754,3150,252233,1431,0.9085714221000671
Cirrus_TRAIN011_047.tiff,0.9990233778953552,0.8404014110565186,252548,1404,504815,3089,252161,1298,0.8404014110565186
Cirrus_TRAIN011_048.tiff,0.999467134475708,0.9130294322967529,252519,1433,504811,3093,252271,1412,0.9130294322967529
Cirrus_TRAIN011_049.tiff,0.999459445476532,0.9047120213508606,252545,1407,505039,2865,252383,1296,0.9047120213508606
Cirrus_TRAIN011_050.tiff,0.9992379546165466,0.8568241000175476,252710,1242,505215,2689,252415,1152,0.8568241000175476
Cirrus_TRAIN011_051.tiff,0.9996281266212463,0.9188956022262573,252846,1106,505586,2318,252699,1065,0.9188956022262573
Cirrus_TRAIN011_052.tiff,0.9994798898696899,0.8813712000846863,252932,1020,505687,2217,252712,977,0.8813712000846863
Cirrus_TRAIN011_053.tiff,0.9992781281471252,0.8404022455215454,252738,1214,505617,2287,252626,961,0.8404022455215454
Cirrus_TRAIN011_054.tiff,0.9996187686920166,0.8812307715415955,253155,797,506279,1625,253043,716,0.8812307715415955
Cirrus_TRAIN011_055.tiff,0.9992768168449402,0.7964404821395874,252980,972,506106,1798,252870,716,0.7964404821395874
Cirrus_TRAIN011_056.tiff,0.9992732405662537,0.7601042985916138,253178,774,506370,1534,253001,583,0.7601042985916138
Cirrus_TRAIN011_057.tiff,0.999553918838501,0.8209191560745239,253287,665,506642,1262,253208,518,0.8209191560745239
Cirrus_TRAIN011_058.tiff,0.9995561242103577,0.7783251404762268,253406,546,506889,1015,253332,395,0.7783251404762268
Cirrus_TRAIN011_059.tiff,0.9998207092285156,0.7730673551559448,253764,188,507503,401,253706,155,0.7730673551559448
Cirrus_TRAIN011_060.tiff,0.9997161030769348,0.8005540370941162,253609,343,507182,722,253519,289,0.8005540370941162
Cirrus_TRAIN011_061.tiff,0.9996174573898315,0.7480519413948059,253489,463,507134,770,253470,288,0.7480519413948059
Cirrus_TRAIN011_062.tiff,0.9997870326042175,0.8491619825363159,253586,366,507188,716,253540,304,0.8491619825363159
Cirrus_TRAIN011_063.tiff,0.999775230884552,0.834782600402832,253573,379,507214,690,253550,288,0.834782600402832
Cirrus_TRAIN011_064.tiff,0.9998049736022949,0.6206896305084229,253869,83,507643,261,253772,81,0.6206896305084229
Cirrus_TRAIN011_065.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_066.tiff,0.9996119737625122,0.0,253952,0,507707,197,253755,0,0.0
Cirrus_TRAIN011_067.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_068.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_069.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Cirrus_TRAIN011_070.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_071.tiff,0.9998483657836914,0.0,253952,0,507827,77,253875,0,0.0
Cirrus_TRAIN011_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_074.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Cirrus_TRAIN011_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_081.tiff,0.9998818635940552,0.0,253952,0,507844,60,253892,0,0.0
Cirrus_TRAIN011_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_083.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN011_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_086.tiff,0.9999054670333862,0.0,253952,0,507856,48,253904,0,0.0
Cirrus_TRAIN011_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_088.tiff,0.9997735023498535,0.0,253952,0,507789,115,253837,0,0.0
Cirrus_TRAIN011_089.tiff,0.999911367893219,0.0,253952,0,507859,45,253907,0,0.0
Cirrus_TRAIN011_090.tiff,0.9992808699607849,0.0,253952,0,507539,365,253587,0,0.0
Cirrus_TRAIN011_091.tiff,0.9992473125457764,0.0,253952,0,507522,382,253570,0,0.0
Cirrus_TRAIN011_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_093.tiff,0.9998267292976379,0.0,253952,0,507816,88,253864,0,0.0
Cirrus_TRAIN011_094.tiff,0.9994977116584778,0.0,253952,0,507649,255,253697,0,0.0
Cirrus_TRAIN011_095.tiff,0.9997991323471069,0.0,253952,0,507802,102,253850,0,0.0
Cirrus_TRAIN011_096.tiff,0.9999428987503052,0.0,253952,0,507875,29,253923,0,0.0
Cirrus_TRAIN011_097.tiff,0.9995686411857605,0.0,253952,0,507685,219,253733,0,0.0
Cirrus_TRAIN011_098.tiff,0.9991598725318909,0.490430623292923,253741,211,507068,836,253321,205,0.490430623292923
Cirrus_TRAIN011_099.tiff,0.9991915225982666,0.4730077087879181,253675,277,507126,778,253358,184,0.4730077087879181
Cirrus_TRAIN011_100.tiff,0.9993237853050232,0.46986088156700134,253644,308,507257,647,253457,152,0.46986088156700134
Cirrus_TRAIN011_101.tiff,0.9994203448295593,0.5823863744735718,253687,265,507200,704,253453,205,0.5823863744735718
Cirrus_TRAIN011_102.tiff,0.9994028806686401,0.3455723524093628,253714,238,507441,463,253569,80,0.3455723524093628
Cirrus_TRAIN011_103.tiff,0.9995525479316711,0.6332795023918152,253729,223,507285,619,253529,196,0.6332795023918152
Cirrus_TRAIN011_104.tiff,0.9988815188407898,0.40875911712646484,253711,241,506945,959,253189,196,0.40875911712646484
Cirrus_TRAIN011_105.tiff,0.9995545744895935,0.5637065768241882,253800,152,507386,518,253580,146,0.5637065768241882
Cirrus_TRAIN011_106.tiff,0.9992256164550781,0.0,253952,0,507511,393,253559,0,0.0
Cirrus_TRAIN011_107.tiff,0.999107301235199,0.0,253952,0,507451,453,253499,0,0.0
Cirrus_TRAIN011_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_109.tiff,0.9998444318771362,0.0,253952,0,507825,79,253873,0,0.0
Cirrus_TRAIN011_110.tiff,0.999761700630188,0.0,253952,0,507783,121,253831,0,0.0
Cirrus_TRAIN011_111.tiff,0.9997912645339966,0.0,253952,0,507798,106,253846,0,0.0
Cirrus_TRAIN011_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_113.tiff,0.9996907711029053,0.0,253952,0,507747,157,253795,0,0.0
Cirrus_TRAIN011_114.tiff,0.9981240630149841,0.0,253952,0,506953,951,253001,0,0.0
Cirrus_TRAIN011_115.tiff,0.9985883235931396,0.0,253952,0,507188,716,253236,0,0.0
Cirrus_TRAIN011_116.tiff,0.9974932670593262,0.0,253952,0,506634,1270,252682,0,0.0
Cirrus_TRAIN011_117.tiff,0.997511088848114,0.0,253952,0,506643,1261,252691,0,0.0
Cirrus_TRAIN011_118.tiff,0.9962549805641174,0.0,253952,0,506009,1895,252057,0,0.0
Cirrus_TRAIN011_119.tiff,0.9991112351417542,0.0,253952,0,507453,451,253501,0,0.0
Cirrus_TRAIN011_120.tiff,0.9958799481391907,0.0,253952,0,505820,2084,251868,0,0.0
Cirrus_TRAIN011_121.tiff,0.994749128818512,0.0,253952,0,505251,2653,251299,0,0.0
Cirrus_TRAIN011_122.tiff,0.996897280216217,0.0,253952,0,506333,1571,252381,0,0.0
Cirrus_TRAIN011_123.tiff,0.9969527721405029,0.0,253952,0,506361,1543,252409,0,0.0
Cirrus_TRAIN011_124.tiff,0.998359203338623,0.0,253952,0,507072,832,253120,0,0.0
Cirrus_TRAIN011_125.tiff,0.9981082677841187,0.0,253952,0,506945,959,252993,0,0.0
Cirrus_TRAIN011_126.tiff,0.9983236789703369,0.0,253952,0,507054,850,253102,0,0.0
Cirrus_TRAIN011_127.tiff,0.9975229501724243,0.0,253952,0,506649,1255,252697,0,0.0
Cirrus_TRAIN015_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_009.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN015_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_012.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Cirrus_TRAIN015_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_015.tiff,0.9998739957809448,0.0,253952,0,507840,64,253888,0,0.0
Cirrus_TRAIN015_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
