slice,dice_Background,dice_PED,voxels_Background,voxels_PED,union_Background,union_PED,intersection_Background,intersection_PED,binary_dice
Cirrus_TRAIN024_035.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Cirrus_TRAIN024_036.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN024_037.tiff,0.9993458986282349,0.0,253952,0,507572,332,253620,0,0.0
Cirrus_TRAIN024_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_039.tiff,0.9998522996902466,0.0,253952,0,507829,75,253877,0,0.0
Cirrus_TRAIN024_040.tiff,0.9997203350067139,0.0,253952,0,507762,142,253810,0,0.0
Cirrus_TRAIN024_041.tiff,0.9993281364440918,0.0,253952,0,507563,341,253611,0,0.0
Cirrus_TRAIN024_042.tiff,0.9994267225265503,0.0,253952,0,507613,291,253661,0,0.0
Cirrus_TRAIN024_043.tiff,0.999239444732666,0.0,253952,0,507518,386,253566,0,0.0
Cirrus_TRAIN024_044.tiff,0.9992966055870056,0.0,253952,0,507547,357,253595,0,0.0
Cirrus_TRAIN024_045.tiff,0.9994129538536072,0.0,253952,0,507606,298,253654,0,0.0
Cirrus_TRAIN024_046.tiff,0.9992994070053101,0.6983857154846191,253436,516,506727,1177,253186,411,0.6983857154846191
Cirrus_TRAIN024_047.tiff,0.9991456866264343,0.5964585542678833,253499,453,506831,1073,253199,320,0.5964585542678833
Cirrus_TRAIN024_048.tiff,0.9991432428359985,0.6799409985542297,253422,530,506548,1356,253057,461,0.6799409985542297
Cirrus_TRAIN024_049.tiff,0.9987090229988098,0.5022830963134766,253622,330,506590,1314,252968,330,0.5022830963134766
Cirrus_TRAIN024_050.tiff,0.9979847073554993,0.20172008872032166,253645,307,506625,1279,252802,129,0.20172008872032166
Cirrus_TRAIN024_051.tiff,0.9987235069274902,0.646608293056488,253173,779,506076,1828,252715,591,0.646608293056488
Cirrus_TRAIN024_052.tiff,0.998416006565094,0.6387009620666504,253198,754,505687,2217,252443,708,0.6387009620666504
Cirrus_TRAIN024_053.tiff,0.9989653825759888,0.6340782046318054,253401,551,506472,1432,252974,454,0.6340782046318054
Cirrus_TRAIN024_054.tiff,0.9981611371040344,0.5686456561088562,252899,1053,505748,2156,252409,613,0.5686456561088562
Cirrus_TRAIN024_055.tiff,0.9979727268218994,0.6340243220329285,252461,1491,505106,2798,252041,887,0.6340243220329285
Cirrus_TRAIN024_056.tiff,0.9976858496665955,0.6333960890769958,252467,1485,504718,3186,251775,1009,0.6333960890769958
Cirrus_TRAIN024_057.tiff,0.9972828030586243,0.471719890832901,252973,979,505305,2599,251966,613,0.471719890832901
Cirrus_TRAIN024_058.tiff,0.9982726573944092,0.5462097525596619,253217,735,505978,1926,252552,526,0.5462097525596619
Cirrus_TRAIN024_059.tiff,0.9975636601448059,0.5328273177146912,253195,757,505269,2635,252019,702,0.5328273177146912
Cirrus_TRAIN024_060.tiff,0.998913586139679,0.7871267795562744,252693,1259,505325,2579,252388,1015,0.7871267795562744
Cirrus_TRAIN024_061.tiff,0.998308002948761,0.7309388518333435,252608,1344,504730,3174,251938,1160,0.7309388518333435
Cirrus_TRAIN024_062.tiff,0.9987727403640747,0.8245962262153625,252371,1581,504375,3529,251878,1455,0.8245962262153625
Cirrus_TRAIN024_063.tiff,0.9980555772781372,0.7095054984092712,252335,1617,504527,3377,251773,1198,0.7095054984092712
Cirrus_TRAIN024_064.tiff,0.9976676106452942,0.5860857367515564,252574,1378,505058,2846,251940,834,0.5860857367515564
Cirrus_TRAIN024_065.tiff,0.9963512420654297,0.5594438910484314,252432,1520,503732,4172,250947,1167,0.5594438910484314
Cirrus_TRAIN024_066.tiff,0.9971131086349487,0.4912770390510559,252680,1272,505038,2866,251790,704,0.4912770390510559
Cirrus_TRAIN024_067.tiff,0.9981569647789001,0.7587639689445496,252049,1903,504053,3851,251562,1461,0.7587639689445496
Cirrus_TRAIN024_068.tiff,0.9973841905593872,0.6395189762115479,252430,1522,504245,3659,251463,1170,0.6395189762115479
Cirrus_TRAIN024_069.tiff,0.9976749420166016,0.6936748623847961,252233,1719,504078,3826,251453,1327,0.6936748623847961
Cirrus_TRAIN024_070.tiff,0.998440682888031,0.7530593276023865,252611,1341,504717,3187,251965,1200,0.7530593276023865
Cirrus_TRAIN024_071.tiff,0.9986917972564697,0.7487647533416748,252582,1370,505273,2631,252306,985,0.7487647533416748
Cirrus_TRAIN024_072.tiff,0.9979063272476196,0.5896043181419373,252944,1008,505326,2578,252134,760,0.5896043181419373
Cirrus_TRAIN024_073.tiff,0.9981211423873901,0.45501431822776794,253476,476,506159,1745,252604,397,0.45501431822776794
Cirrus_TRAIN024_074.tiff,0.9972206354141235,0.3087512254714966,253569,383,505870,2034,252232,314,0.3087512254714966
Cirrus_TRAIN024_075.tiff,0.9991289973258972,0.0,253952,0,507462,442,253510,0,0.0
Cirrus_TRAIN024_076.tiff,0.9974556565284729,0.0,253952,0,506615,1289,252663,0,0.0
Cirrus_TRAIN024_077.tiff,0.9995232820510864,0.0,253952,0,507662,242,253710,0,0.0
Cirrus_TRAIN024_078.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Cirrus_TRAIN024_079.tiff,0.9993281364440918,0.0,253952,0,507563,341,253611,0,0.0
Cirrus_TRAIN024_080.tiff,0.998971164226532,0.0,253952,0,507382,522,253430,0,0.0
Cirrus_TRAIN024_081.tiff,0.9987106919288635,0.0,253952,0,507250,654,253298,0,0.0
Cirrus_TRAIN024_082.tiff,0.9981142282485962,0.0,253952,0,506948,956,252996,0,0.0
Cirrus_TRAIN024_083.tiff,0.9991329312324524,0.0,253952,0,507464,440,253512,0,0.0
Cirrus_TRAIN024_084.tiff,0.9988409876823425,0.0,253952,0,507316,588,253364,0,0.0
Cirrus_TRAIN024_085.tiff,0.9994129538536072,0.0,253952,0,507606,298,253654,0,0.0
Cirrus_TRAIN024_086.tiff,0.9993261694908142,0.0,253952,0,507562,342,253610,0,0.0
Cirrus_TRAIN024_087.tiff,0.9997853636741638,0.0,253952,0,507795,109,253843,0,0.0
Cirrus_TRAIN024_088.tiff,0.9997479319572449,0.0,253952,0,507776,128,253824,0,0.0
Cirrus_TRAIN024_089.tiff,0.9995449781417847,0.0,253952,0,507673,231,253721,0,0.0
Cirrus_TRAIN024_090.tiff,0.9998582005500793,0.0,253952,0,507832,72,253880,0,0.0
Cirrus_TRAIN024_091.tiff,0.999377429485321,0.0,253952,0,507588,316,253636,0,0.0
Cirrus_TRAIN024_092.tiff,0.9992788434028625,0.0,253952,0,507538,366,253586,0,0.0
Cirrus_TRAIN024_093.tiff,0.9992039203643799,0.0,253952,0,507500,404,253548,0,0.0
Cirrus_TRAIN024_094.tiff,0.9997498989105225,0.0,253952,0,507777,127,253825,0,0.0
Cirrus_TRAIN024_095.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Cirrus_TRAIN024_096.tiff,0.9997124671936035,0.0,253952,0,507758,146,253806,0,0.0
Cirrus_TRAIN024_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_098.tiff,0.9998857975006104,0.0,253952,0,507846,58,253894,0,0.0
Cirrus_TRAIN024_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_101.tiff,0.9996809363365173,0.0,253952,0,507742,162,253790,0,0.0
Cirrus_TRAIN024_102.tiff,0.9998995661735535,0.0,253952,0,507853,51,253901,0,0.0
Cirrus_TRAIN024_103.tiff,0.999850332736969,0.0,253952,0,507828,76,253876,0,0.0
Cirrus_TRAIN024_104.tiff,0.9996376037597656,0.0,253952,0,507720,184,253768,0,0.0
Cirrus_TRAIN024_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_106.tiff,0.9993458986282349,0.0,253952,0,507572,332,253620,0,0.0
Cirrus_TRAIN024_107.tiff,0.9995331764221191,0.0,253952,0,507667,237,253715,0,0.0
Cirrus_TRAIN024_108.tiff,0.9991132020950317,0.0,253952,0,507454,450,253502,0,0.0
Cirrus_TRAIN024_109.tiff,0.9997951984405518,0.0,253952,0,507800,104,253848,0,0.0
Cirrus_TRAIN024_110.tiff,0.9998109340667725,0.0,253952,0,507808,96,253856,0,0.0
Cirrus_TRAIN024_111.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Cirrus_TRAIN024_112.tiff,0.9994858503341675,0.0,253952,0,507643,261,253691,0,0.0
Cirrus_TRAIN024_113.tiff,0.9999291300773621,0.0,253952,0,507868,36,253916,0,0.0
Cirrus_TRAIN024_114.tiff,0.9998385310173035,0.0,253952,0,507822,82,253870,0,0.0
Cirrus_TRAIN024_115.tiff,0.9994799494743347,0.0,253952,0,507640,264,253688,0,0.0
Cirrus_TRAIN024_116.tiff,0.9997991323471069,0.0,253952,0,507802,102,253850,0,0.0
Cirrus_TRAIN024_117.tiff,0.9994168877601624,0.0,253952,0,507608,296,253656,0,0.0
Cirrus_TRAIN024_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_119.tiff,0.9998562335968018,0.0,253952,0,507831,73,253879,0,0.0
Cirrus_TRAIN024_120.tiff,0.9998030662536621,0.0,253952,0,507804,100,253852,0,0.0
Cirrus_TRAIN024_121.tiff,0.9995647072792053,0.0,253952,0,507683,221,253731,0,0.0
Cirrus_TRAIN024_122.tiff,0.9996060729026794,0.0,253952,0,507704,200,253752,0,0.0
Cirrus_TRAIN024_123.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Cirrus_TRAIN024_124.tiff,0.9999448657035828,0.0,253952,0,507876,28,253924,0,0.0
Cirrus_TRAIN024_125.tiff,0.9998838305473328,0.0,253952,0,507845,59,253893,0,0.0
Cirrus_TRAIN024_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_000.tiff,0.9996770024299622,0.0,253952,0,507740,164,253788,0,0.0
Spectralis_TRAIN026_001.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Spectralis_TRAIN026_002.tiff,0.9996533393859863,0.0,253952,0,507728,176,253776,0,0.0
Spectralis_TRAIN026_003.tiff,0.9998306632041931,0.0,253952,0,507818,86,253866,0,0.0
Spectralis_TRAIN026_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_020.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Spectralis_TRAIN026_021.tiff,0.9998700618743896,0.0,253952,0,507838,66,253886,0,0.0
Spectralis_TRAIN026_022.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Spectralis_TRAIN026_023.tiff,0.9986593723297119,0.0,253952,0,507224,680,253272,0,0.0
Spectralis_TRAIN026_024.tiff,0.998515248298645,0.0,253952,0,507151,753,253199,0,0.0
Spectralis_TRAIN026_025.tiff,0.9994838833808899,0.0,253952,0,507642,262,253690,0,0.0
Spectralis_TRAIN026_026.tiff,0.9991112351417542,0.0,253952,0,507453,451,253501,0,0.0
Spectralis_TRAIN026_027.tiff,0.9987995028495789,0.0,253952,0,507295,609,253343,0,0.0
Spectralis_TRAIN026_028.tiff,0.9990816712379456,0.0,253952,0,507438,466,253486,0,0.0
Spectralis_TRAIN026_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_033.tiff,0.9998916983604431,0.0,253952,0,507849,55,253897,0,0.0
Spectralis_TRAIN026_034.tiff,0.9998857975006104,0.0,253952,0,507846,58,253894,0,0.0
Spectralis_TRAIN026_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_036.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Spectralis_TRAIN026_037.tiff,0.9997853636741638,0.0,253952,0,507795,109,253843,0,0.0
Spectralis_TRAIN026_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_039.tiff,0.9998326301574707,0.0,253952,0,507819,85,253867,0,0.0
Spectralis_TRAIN026_040.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Spectralis_TRAIN026_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_044.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Spectralis_TRAIN026_045.tiff,0.9998956322669983,0.0,253952,0,507851,53,253899,0,0.0
Spectralis_TRAIN026_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_047.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Spectralis_TRAIN026_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_002.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Spectralis_TRAIN034_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_004.tiff,0.9996691346168518,0.0,253952,0,507736,168,253784,0,0.0
Spectralis_TRAIN034_005.tiff,0.9997774958610535,0.0,253952,0,507791,113,253839,0,0.0
Spectralis_TRAIN034_006.tiff,0.9995843768119812,0.0,253952,0,507693,211,253741,0,0.0
Spectralis_TRAIN034_007.tiff,0.9998798966407776,0.0,253952,0,507843,61,253891,0,0.0
Spectralis_TRAIN034_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_011.tiff,0.9998995661735535,0.0,253952,0,507853,51,253901,0,0.0
Spectralis_TRAIN034_012.tiff,0.9998463988304138,0.0,253952,0,507826,78,253874,0,0.0
Spectralis_TRAIN034_013.tiff,0.9994227886199951,0.0,253952,0,507611,293,253659,0,0.0
Spectralis_TRAIN034_014.tiff,0.9995923042297363,0.0,253952,0,507697,207,253745,0,0.0
Spectralis_TRAIN034_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_017.tiff,0.9998818635940552,0.0,253952,0,507844,60,253892,0,0.0
Spectralis_TRAIN034_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_027.tiff,0.999617874622345,0.0,253952,0,507710,194,253758,0,0.0
Spectralis_TRAIN034_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_030.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Spectralis_TRAIN034_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_032.tiff,0.9999271631240845,0.0,253952,0,507867,37,253915,0,0.0
Spectralis_TRAIN034_033.tiff,0.9998444318771362,0.0,253952,0,507825,79,253873,0,0.0
Spectralis_TRAIN034_034.tiff,0.9997735023498535,0.0,253952,0,507789,115,253837,0,0.0
Spectralis_TRAIN034_035.tiff,0.9997676014900208,0.0,253952,0,507786,118,253834,0,0.0
Spectralis_TRAIN034_036.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Spectralis_TRAIN034_037.tiff,0.9996986985206604,0.0,253952,0,507751,153,253799,0,0.0
Spectralis_TRAIN034_038.tiff,0.9998463988304138,0.0,253952,0,507826,78,253874,0,0.0
Spectralis_TRAIN034_039.tiff,0.99993896484375,0.0,253952,0,507873,31,253921,0,0.0
Spectralis_TRAIN034_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_046.tiff,0.9996868371963501,0.0,253952,0,507745,159,253793,0,0.0
Spectralis_TRAIN034_047.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Spectralis_TRAIN034_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_000.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Spectralis_TRAIN040_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_002.tiff,0.9998483657836914,0.0,253952,0,507827,77,253875,0,0.0
Spectralis_TRAIN040_003.tiff,0.9999035000801086,0.0,253952,0,507855,49,253903,0,0.0
Spectralis_TRAIN040_004.tiff,0.9998857975006104,0.0,253952,0,507846,58,253894,0,0.0
Spectralis_TRAIN040_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_008.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Spectralis_TRAIN040_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_012.tiff,0.9997597336769104,0.0,253952,0,507782,122,253830,0,0.0
Spectralis_TRAIN040_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_014.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Spectralis_TRAIN040_015.tiff,0.9998916983604431,0.0,253952,0,507849,55,253897,0,0.0
Spectralis_TRAIN040_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_017.tiff,0.999901533126831,0.0,253952,0,507854,50,253902,0,0.0
Spectralis_TRAIN040_018.tiff,0.9998779296875,0.0,253952,0,507842,62,253890,0,0.0
Spectralis_TRAIN040_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_020.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Spectralis_TRAIN040_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_022.tiff,0.9998227953910828,0.0,253952,0,507814,90,253862,0,0.0
Spectralis_TRAIN040_023.tiff,0.999635636806488,0.0,253952,0,507719,185,253767,0,0.0
Spectralis_TRAIN040_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_025.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Spectralis_TRAIN040_026.tiff,0.9986692667007446,0.0,253952,0,507229,675,253277,0,0.0
Spectralis_TRAIN040_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_033.tiff,0.9999409317970276,0.0,253952,0,507874,30,253922,0,0.0
Spectralis_TRAIN040_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_035.tiff,0.99993896484375,0.0,253952,0,507873,31,253921,0,0.0
Spectralis_TRAIN040_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_039.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Spectralis_TRAIN040_040.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Spectralis_TRAIN040_041.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Spectralis_TRAIN040_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_045.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Spectralis_TRAIN040_046.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Spectralis_TRAIN040_047.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Spectralis_TRAIN040_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_012.tiff,0.9994714856147766,0.6650000214576721,253489,463,507104,800,253418,266,0.6650000214576721
Spectralis_TRAIN043_013.tiff,0.9991806745529175,0.7050461769104004,253436,516,506497,1407,253041,496,0.7050461769104004
Spectralis_TRAIN043_014.tiff,0.9991521239280701,0.8629961609840393,252395,1557,504780,3124,252176,1348,0.8629961609840393
Spectralis_TRAIN043_015.tiff,0.9985599517822266,0.8590891361236572,251504,2448,502766,5138,251021,2207,0.8590891361236572
Spectralis_TRAIN043_016.tiff,0.9987936019897461,0.8914756178855896,251281,2671,502320,5584,250857,2489,0.8914756178855896
Spectralis_TRAIN043_017.tiff,0.9988166093826294,0.8837663531303406,251478,2474,502785,5119,251095,2262,0.8837663531303406
Spectralis_TRAIN043_018.tiff,0.9987668395042419,0.8959488868713379,251145,2807,501955,5949,250668,2665,0.8959488868713379
Spectralis_TRAIN043_019.tiff,0.998250424861908,0.9181715846061707,248716,5236,497272,10632,248201,4881,0.9181715846061707
Spectralis_TRAIN043_020.tiff,0.9959632158279419,0.871160089969635,246237,7715,492474,15430,245243,6721,0.871160089969635
Spectralis_TRAIN043_021.tiff,0.9952875971794128,0.8813891410827637,243731,10221,488496,19408,243097,8553,0.8813891410827637
Spectralis_TRAIN043_022.tiff,0.9935616254806519,0.84703129529953,242537,11415,487390,20514,242126,8688,0.84703129529953
Spectralis_TRAIN043_023.tiff,0.9945498108863831,0.8659814596176147,242982,10970,488056,19848,242698,8594,0.8659814596176147
Spectralis_TRAIN043_024.tiff,0.9951390624046326,0.8822565674781799,243482,10470,487767,20137,242698,8883,0.8822565674781799
Spectralis_TRAIN043_025.tiff,0.9939082860946655,0.8503397703170776,243741,10211,488039,19865,242533,8446,0.8503397703170776
Spectralis_TRAIN043_026.tiff,0.9955466985702515,0.8898013234138489,243491,10461,488176,19728,243001,8777,0.8898013234138489
Spectralis_TRAIN043_027.tiff,0.9949465394020081,0.8401849865913391,245650,8302,492336,15568,244924,6540,0.8401849865913391
Spectralis_TRAIN043_028.tiff,0.9983036518096924,0.9397209286689758,247268,6684,494002,13902,246582,6532,0.9397209286689758
Spectralis_TRAIN043_029.tiff,0.9979261755943298,0.9189999103546143,247781,6171,495225,12679,247099,5826,0.9189999103546143
Spectralis_TRAIN043_030.tiff,0.9984135627746582,0.9149553775787354,249497,4455,498603,9301,248906,4255,0.9149553775787354
