slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN021_010.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_011.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_012.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_013.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_014.tiff,0.9999980330467224,0.0,1.0,1.0,253952,0,0,0,507903,1,0,0,253951,0,0,0
Cirrus_TRAIN021_015.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_016.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_017.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_018.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_019.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_020.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_021.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_022.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_023.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_024.tiff,0.9999744296073914,1.0,1.0,0.0,253952,0,0,0,507891,0,0,13,253939,0,0,0
Cirrus_TRAIN021_025.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_026.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_027.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_028.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_029.tiff,0.9999960660934448,1.0,1.0,0.0,253952,0,0,0,507902,0,0,2,253950,0,0,0
Cirrus_TRAIN021_030.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_031.tiff,0.9998956322669983,0.0,1.0,0.0,253952,0,0,0,507851,7,0,46,253899,0,0,0
Cirrus_TRAIN021_032.tiff,0.9999881982803345,0.0,1.0,1.0,253952,0,0,0,507898,6,0,0,253946,0,0,0
Cirrus_TRAIN021_033.tiff,0.9999271631240845,0.0,1.0,1.0,253952,0,0,0,507867,37,0,0,253915,0,0,0
Cirrus_TRAIN021_034.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_035.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_036.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_037.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_038.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_039.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_040.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_041.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_042.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_043.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_044.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_045.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_046.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_047.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_048.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_049.tiff,0.9999980330467224,0.0,1.0,1.0,253952,0,0,0,507903,1,0,0,253951,0,0,0
Cirrus_TRAIN021_050.tiff,0.9997912049293518,0.6442952752113342,1.0,1.0,253855,97,0,0,507606,298,0,0,253750,96,0,0
Cirrus_TRAIN021_051.tiff,0.9995858669281006,0.7535211443901062,1.0,1.0,253587,365,0,0,507052,852,0,0,253421,321,0,0
Cirrus_TRAIN021_052.tiff,0.9983717203140259,0.66639643907547,1.0,1.0,252655,1297,0,0,505437,2467,0,0,252307,822,0,0
Cirrus_TRAIN021_053.tiff,0.9974973797798157,0.6559645533561707,0.0,1.0,252355,1597,0,0,504272,3613,19,0,251505,1185,0,0
Cirrus_TRAIN021_054.tiff,0.9967846870422363,0.7212525010108948,0.0,1.0,251192,2760,0,0,502281,5557,66,0,250333,2004,0,0
Cirrus_TRAIN021_055.tiff,0.9941847324371338,0.6908563375473022,0.0,0.0,250693,3259,0,0,500235,6890,771,8,248663,2380,0,0
Cirrus_TRAIN021_056.tiff,0.9957258105278015,0.7473018169403076,0.0,1.0,249713,4239,0,0,499744,8061,99,0,248804,3012,0,0
Cirrus_TRAIN021_057.tiff,0.9946444034576416,0.8058582544326782,0.0,0.0,250076,3876,0,0,498357,8535,963,49,247844,3439,0,0
Cirrus_TRAIN021_058.tiff,0.9947774410247803,0.8132611513137817,0.542678713798523,1.0,248501,5021,430,0,496117,10346,1441,0,246763,4207,391,0
Cirrus_TRAIN021_059.tiff,0.9945344924926758,0.7721481323242188,0.7428571581840515,1.0,247661,5606,685,0,496204,10125,1575,0,246746,3909,585,0
Cirrus_TRAIN021_060.tiff,0.9935209155082703,0.83127361536026,0.6093544363975525,0.0,247274,5662,1016,0,492972,11895,3036,1,244889,4944,925,0
Cirrus_TRAIN021_061.tiff,0.99274742603302,0.8212788105010986,0.48505207896232605,1.0,247562,5652,738,0,493479,11448,2977,0,244950,4701,722,0
Cirrus_TRAIN021_062.tiff,0.9933261275291443,0.8443900346755981,0.6963237524032593,1.0,245903,6729,1320,0,489970,14697,3237,0,243350,6205,1127,0
Cirrus_TRAIN021_063.tiff,0.9913170337677002,0.818802535533905,0.6411622166633606,1.0,244869,7756,1327,0,488542,15232,4130,0,242150,6236,1324,0
Cirrus_TRAIN021_064.tiff,0.9910821318626404,0.7962217926979065,0.8097605109214783,1.0,242994,9110,1848,0,486327,17151,4426,0,240995,6828,1792,0
Cirrus_TRAIN021_065.tiff,0.9913772940635681,0.8161700367927551,0.7655852437019348,0.0,244541,6847,2564,0,486739,14867,6288,10,241271,6067,2407,0
Cirrus_TRAIN021_066.tiff,0.9894071817398071,0.765838623046875,0.7304670810699463,1.0,244487,6819,2646,0,486934,13969,7001,0,240888,5349,2557,0
Cirrus_TRAIN021_067.tiff,0.9849251508712769,0.6652004718780518,0.5788565874099731,1.0,245479,5939,2534,0,487966,11822,8116,0,240305,3932,2349,0
Cirrus_TRAIN021_068.tiff,0.9844026565551758,0.610450029373169,0.6768816113471985,0.0,245925,5161,2866,0,487262,14622,5939,81,239831,4463,2010,0
Cirrus_TRAIN021_069.tiff,0.9868170022964478,0.6184924840927124,0.7367923259735107,1.0,245168,6406,2378,0,489039,12524,6341,0,241296,3873,2336,0
Cirrus_TRAIN021_070.tiff,0.9857499599456787,0.612174928188324,0.7753552198410034,0.0,244101,6389,3462,0,486314,13421,8164,5,239692,4108,3165,0
Cirrus_TRAIN021_071.tiff,0.9856265187263489,0.6626176834106445,0.5684210658073425,1.0,245161,5889,2902,0,488747,13172,5985,0,240861,4364,1701,0
Cirrus_TRAIN021_072.tiff,0.9887657761573792,0.43431371450424194,0.0,1.0,247986,3815,2151,0,499633,6120,2151,0,247010,1329,0,0
Cirrus_TRAIN021_073.tiff,0.9896752834320068,0.5359646677970886,0.3651115596294403,1.0,248729,3320,1903,0,497737,7702,2465,0,246299,2064,450,0
Cirrus_TRAIN021_074.tiff,0.9913205504417419,0.675780713558197,0.0,1.0,248138,3906,1908,0,498535,7461,1908,0,247104,2521,0,0
Cirrus_TRAIN021_075.tiff,0.9889391660690308,0.6462438702583313,0.29506492614746094,1.0,247341,5993,618,0,494358,11621,1925,0,244445,3755,284,0
Cirrus_TRAIN021_076.tiff,0.9942449927330017,0.6684432029724121,0.0,1.0,250274,3461,217,0,500259,7130,515,0,248690,2383,0,0
Cirrus_TRAIN021_077.tiff,0.9865828156471252,0.47103676199913025,0.20052945613861084,1.0,250660,2799,493,0,496751,8131,3022,0,245043,1915,303,0
Cirrus_TRAIN021_078.tiff,0.9862785339355469,0.41308513283729553,0.0,1.0,250589,3363,0,0,498052,7306,2546,0,245609,1509,0,0
Cirrus_TRAIN021_079.tiff,0.9893762469291687,0.47343748807907104,0.0,1.0,252363,1589,0,0,500766,3840,3298,0,247723,909,0,0
Cirrus_TRAIN021_080.tiff,0.99031001329422,0.4044438600540161,0.0,1.0,248075,5877,0,0,500001,7561,342,0,247578,1529,0,0
Cirrus_TRAIN021_081.tiff,0.9902902245521545,0.36815401911735535,1.0,1.0,248087,5865,0,0,500217,7687,0,0,247680,1415,0,0
Cirrus_TRAIN021_082.tiff,0.9942192435264587,0.5273563265800476,0.0,1.0,251395,2557,0,0,502704,4350,850,0,249899,1147,0,0
Cirrus_TRAIN021_083.tiff,0.9919922947883606,0.3247588276863098,0.0,1.0,250059,3893,0,0,502266,4976,662,0,249122,808,0,0
Cirrus_TRAIN021_084.tiff,0.9957355856895447,0.488571435213089,1.0,1.0,251030,2922,0,0,503704,4200,0,0,250778,1026,0,0
Cirrus_TRAIN021_085.tiff,0.9967686533927917,0.602150559425354,1.0,1.0,251446,2506,0,0,503812,4092,0,0,251092,1232,0,0
Cirrus_TRAIN021_086.tiff,0.9964781403541565,0.3699551522731781,0.0,0.0,253241,711,0,0,505135,2676,92,1,251678,495,0,0
Cirrus_TRAIN021_087.tiff,0.9973120093345642,0.36533665657043457,0.0,1.0,253431,521,0,0,505958,1604,342,0,252299,293,0,0
Cirrus_TRAIN021_088.tiff,0.9984181523323059,0.4761281907558441,1.0,1.0,253221,731,0,0,506375,1529,0,0,252787,364,0,0
Cirrus_TRAIN021_089.tiff,0.9988505840301514,0.6283524632453918,1.0,1.0,253232,720,0,0,506338,1566,0,0,252878,492,0,0
Cirrus_TRAIN021_090.tiff,0.9985060095787048,0.5961538553237915,1.0,1.0,252841,1111,0,0,506032,1872,0,0,252638,558,0,0
Cirrus_TRAIN021_091.tiff,0.9993292093276978,0.6666666865348816,1.0,1.0,253527,425,0,0,506884,1020,0,0,253272,340,0,0
Cirrus_TRAIN021_092.tiff,0.999374270439148,0.7517619132995605,1.0,1.0,253308,644,0,0,506627,1277,0,0,253155,480,0,0
Cirrus_TRAIN021_093.tiff,0.9996432065963745,0.6873920559883118,1.0,1.0,253631,321,0,0,507325,579,0,0,253572,199,0,0
Cirrus_TRAIN021_094.tiff,0.9997577667236328,0.32044199109077454,1.0,1.0,253863,89,0,0,507723,181,0,0,253800,29,0,0
Cirrus_TRAIN021_095.tiff,0.9997084140777588,0.6125654578208923,1.0,1.0,253794,158,0,0,507522,382,0,0,253687,117,0,0
Cirrus_TRAIN021_096.tiff,0.9999724626541138,0.0,1.0,1.0,253952,0,0,0,507890,14,0,0,253938,0,0,0
Cirrus_TRAIN021_097.tiff,0.9999724626541138,0.0,1.0,1.0,253952,0,0,0,507890,14,0,0,253938,0,0,0
Cirrus_TRAIN021_098.tiff,0.9998542666435242,0.0,1.0,1.0,253952,0,0,0,507830,74,0,0,253878,0,0,0
Cirrus_TRAIN021_099.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_100.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_101.tiff,0.9999724626541138,0.0,1.0,1.0,253952,0,0,0,507890,14,0,0,253938,0,0,0
Cirrus_TRAIN021_102.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_103.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_104.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_105.tiff,0.9999980330467224,0.0,1.0,1.0,253952,0,0,0,507903,1,0,0,253951,0,0,0
Cirrus_TRAIN021_106.tiff,0.9999960660934448,0.0,1.0,1.0,253952,0,0,0,507902,2,0,0,253950,0,0,0
Cirrus_TRAIN021_107.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_108.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_109.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_110.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_111.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_112.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_113.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_114.tiff,0.9998601675033569,0.0,1.0,1.0,253952,0,0,0,507833,71,0,0,253881,0,0,0
Cirrus_TRAIN021_115.tiff,0.999911367893219,0.0,1.0,1.0,253952,0,0,0,507859,45,0,0,253907,0,0,0
Cirrus_TRAIN021_116.tiff,0.9999507665634155,0.0,1.0,1.0,253952,0,0,0,507879,25,0,0,253927,0,0,0
Cirrus_TRAIN021_117.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_118.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_119.tiff,0.9999744296073914,0.0,1.0,1.0,253952,0,0,0,507891,13,0,0,253939,0,0,0
Cirrus_TRAIN021_120.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_121.tiff,0.9999980330467224,0.0,1.0,1.0,253952,0,0,0,507903,1,0,0,253951,0,0,0
Cirrus_TRAIN021_122.tiff,0.9999665021896362,0.0,1.0,1.0,253952,0,0,0,507887,17,0,0,253935,0,0,0
Cirrus_TRAIN021_123.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_124.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_125.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_126.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_127.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN023_000.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN023_001.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN023_002.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN023_003.tiff,0.9999350309371948,0.0,1.0,1.0,253952,0,0,0,507871,33,0,0,253919,0,0,0
Cirrus_TRAIN023_004.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN023_005.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN023_006.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN023_007.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN023_008.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN023_009.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN023_010.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN023_011.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN023_012.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN023_013.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN023_014.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN023_015.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN023_016.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN023_017.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN023_018.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN023_019.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN023_020.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN023_021.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN023_022.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN023_023.tiff,0.9983829259872437,1.0,0.0,1.0,253952,0,0,0,507084,0,820,0,253132,0,0,0
Cirrus_TRAIN023_024.tiff,0.9970656633377075,1.0,0.0,1.0,253952,0,0,0,506418,0,1486,0,252466,0,0,0
Cirrus_TRAIN023_025.tiff,0.9976851344108582,1.0,0.0,1.0,253952,0,0,0,506731,0,1173,0,252779,0,0,0
Cirrus_TRAIN023_026.tiff,0.9974517226219177,1.0,0.0,1.0,253952,0,0,0,506613,0,1291,0,252661,0,0,0
Cirrus_TRAIN023_027.tiff,0.9974022507667542,1.0,0.0,1.0,253952,0,0,0,506588,0,1316,0,252636,0,0,0
Cirrus_TRAIN023_028.tiff,0.9976218342781067,1.0,0.0,1.0,253952,0,0,0,506699,0,1205,0,252747,0,0,0
Cirrus_TRAIN023_029.tiff,0.998084545135498,1.0,0.0,1.0,253952,0,0,0,506933,0,971,0,252981,0,0,0
Cirrus_TRAIN023_030.tiff,0.9984737634658813,1.0,0.0,1.0,253952,0,0,0,507130,0,774,0,253178,0,0,0
Cirrus_TRAIN023_031.tiff,0.9999862313270569,1.0,0.0,1.0,253952,0,0,0,507897,0,7,0,253945,0,0,0
Cirrus_TRAIN023_032.tiff,0.9995489120483398,1.0,0.0,0.0,253952,0,0,0,507675,0,215,14,253723,0,0,0
Cirrus_TRAIN023_033.tiff,0.9996119737625122,1.0,0.0,1.0,253952,0,0,0,507707,0,197,0,253755,0,0,0
Cirrus_TRAIN023_034.tiff,0.9996376037597656,1.0,0.0,1.0,253952,0,0,0,507720,0,184,0,253768,0,0,0
Cirrus_TRAIN023_035.tiff,0.9999448657035828,1.0,0.0,1.0,253952,0,0,0,507876,0,28,0,253924,0,0,0
Cirrus_TRAIN023_036.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN023_037.tiff,0.9996218085289001,1.0,0.0,0.0,253952,0,0,0,507712,0,163,29,253760,0,0,0
Cirrus_TRAIN023_038.tiff,0.9999409317970276,1.0,1.0,0.0,253952,0,0,0,507874,0,0,30,253922,0,0,0
Cirrus_TRAIN023_039.tiff,0.9998936653137207,1.0,0.0,0.0,253952,0,0,0,507850,0,44,10,253898,0,0,0
Cirrus_TRAIN023_040.tiff,0.9998661279678345,1.0,0.0,0.0,253952,0,0,0,507836,0,23,45,253884,0,0,0
Cirrus_TRAIN023_041.tiff,0.9997065663337708,1.0,1.0,0.0,253952,0,0,0,507755,0,0,149,253803,0,0,0
Cirrus_TRAIN023_042.tiff,0.9999232292175293,1.0,1.0,0.0,253952,0,0,0,507865,0,0,39,253913,0,0,0
Cirrus_TRAIN023_043.tiff,0.9997932314872742,1.0,1.0,0.0,253952,0,0,0,507799,0,0,105,253847,0,0,0
Cirrus_TRAIN023_044.tiff,0.997992753982544,1.0,0.0,0.1836228221654892,253841,0,0,111,506665,0,30,1209,252824,0,0,111
Cirrus_TRAIN023_045.tiff,0.9979811310768127,1.0,0.0,0.41109710931777954,253626,0,0,326,506230,0,88,1586,252604,0,0,326
Cirrus_TRAIN023_046.tiff,0.9975407123565674,1.0,1.0,0.39670222997665405,253543,0,0,409,505842,0,0,2062,252299,0,0,409
Cirrus_TRAIN023_047.tiff,0.9969871044158936,1.0,0.0,0.5931297540664673,253157,0,0,795,504829,0,455,2620,251654,0,0,777
Cirrus_TRAIN023_048.tiff,0.9976828098297119,1.0,0.0,0.7218286991119385,252753,0,0,1199,504493,0,305,3106,251662,0,0,1121
Cirrus_TRAIN023_049.tiff,0.9972865581512451,1.0,0.0,0.7219327092170715,252163,0,0,1789,503420,0,262,4222,251027,0,0,1524
Cirrus_TRAIN023_050.tiff,0.9968465566635132,1.0,0.0,0.5689514875411987,252685,0,0,1267,504212,0,1,3691,251311,0,0,1050
Cirrus_TRAIN023_051.tiff,0.9975602030754089,0.0,0.0,0.575417697429657,251627,0,0,2325,502907,548,80,4369,250840,0,0,1257
Cirrus_TRAIN023_052.tiff,0.9965149164199829,0.0,0.0,0.513247549533844,251583,0,0,2369,503575,121,245,3963,250910,0,0,1017
Cirrus_TRAIN023_053.tiff,0.9955838918685913,0.0,0.0,0.3504517376422882,251619,0,0,2333,503160,86,452,4206,250469,0,0,737
Cirrus_TRAIN023_054.tiff,0.9953529834747314,0.0,0.0,0.2670299708843231,251874,0,0,2078,503765,238,231,3670,250712,0,0,490
Cirrus_TRAIN023_055.tiff,0.9963440895080566,0.0,0.0,0.41972601413726807,251830,0,0,2122,503844,149,261,3650,251001,0,0,766
Cirrus_TRAIN023_056.tiff,0.9970138072967529,0.0,0.0,0.31592950224876404,252124,0,0,1828,504320,191,386,3007,251407,0,0,475
Cirrus_TRAIN023_057.tiff,0.9963279962539673,0.0,0.0,0.47632643580436707,251767,0,0,2185,502999,191,511,4203,250576,0,0,1001
Cirrus_TRAIN023_058.tiff,0.9959379434585571,0.0,0.0,0.23936332762241364,251683,0,0,2269,504176,55,406,3267,251064,0,0,391
Cirrus_TRAIN023_059.tiff,0.9961673617362976,0.0,0.0,0.34994807839393616,251717,0,0,2235,503307,239,506,3852,250689,0,0,674
Cirrus_TRAIN023_060.tiff,0.9971314072608948,0.0,0.0,0.4562320411205292,251646,0,0,2306,503386,89,602,3827,250971,0,0,873
Cirrus_TRAIN023_061.tiff,0.9965032339096069,0.0,0.0,0.5265265107154846,252280,0,0,1672,503609,120,179,3996,250924,0,0,1052
Cirrus_TRAIN023_062.tiff,0.9971945881843567,0.0,0.0,0.549328088760376,252398,0,0,1554,504381,50,422,3051,251483,0,0,838
Cirrus_TRAIN023_063.tiff,0.9970036745071411,0.0,0.0,0.5386266112327576,252827,0,0,1125,504616,3,489,2796,251552,0,0,753
Cirrus_TRAIN023_064.tiff,0.9971079230308533,1.0,0.0,0.5308333039283752,253306,0,0,646,505169,0,335,2400,251854,0,0,637
Cirrus_TRAIN023_065.tiff,0.9966881275177002,1.0,0.0,0.24432989954948425,253715,0,0,237,505755,0,209,1940,252040,0,0,237
Cirrus_TRAIN023_066.tiff,0.9982604384422302,1.0,0.0,0.0,253952,0,0,0,507022,0,148,734,253070,0,0,0
Cirrus_TRAIN023_067.tiff,0.999125063419342,1.0,0.0,0.0,253952,0,0,0,507460,0,25,419,253508,0,0,0
Cirrus_TRAIN023_068.tiff,0.9988468885421753,1.0,0.0,0.0,253952,0,0,0,507319,0,312,273,253367,0,0,0
Cirrus_TRAIN023_069.tiff,0.9970498085021973,1.0,0.0,1.0,253952,0,0,0,506410,0,1494,0,252458,0,0,0
Cirrus_TRAIN023_070.tiff,0.994804859161377,1.0,0.0,0.0,253952,0,0,0,505279,0,2543,82,251327,0,0,0
Cirrus_TRAIN023_071.tiff,0.9954132437705994,1.0,0.0,0.0,253952,0,0,0,505585,0,1921,398,251633,0,0,0
Cirrus_TRAIN023_072.tiff,0.9939885139465332,1.0,0.0,0.0,253952,0,0,0,504869,0,3019,16,250917,0,0,0
Cirrus_TRAIN023_073.tiff,0.9969190955162048,1.0,0.0,0.0,253952,0,0,0,506344,0,1285,275,252392,0,0,0
Cirrus_TRAIN023_074.tiff,0.9986870288848877,1.0,0.0,0.0,253952,0,0,0,507238,0,495,171,253286,0,0,0
Cirrus_TRAIN023_075.tiff,0.9983177185058594,1.0,0.0,0.0,253952,0,0,0,507051,0,776,77,253099,0,0,0
Cirrus_TRAIN023_076.tiff,0.9981833696365356,1.0,0.0,0.0,253952,0,0,0,506983,0,819,102,253031,0,0,0
Cirrus_TRAIN023_077.tiff,0.999734103679657,1.0,1.0,0.0,253952,0,0,0,507769,0,0,135,253817,0,0,0
Cirrus_TRAIN023_078.tiff,0.997037947177887,1.0,0.0,0.0,253952,0,0,0,506404,0,942,558,252452,0,0,0
Cirrus_TRAIN023_079.tiff,0.996748685836792,1.0,0.0,0.0,253952,0,0,0,506258,0,1252,394,252306,0,0,0
Cirrus_TRAIN023_080.tiff,0.9973289966583252,1.0,0.0,0.0,253952,0,0,0,506551,0,1193,160,252599,0,0,0
Cirrus_TRAIN023_081.tiff,0.998159646987915,1.0,0.0,0.0,253952,0,0,0,506971,0,929,4,253019,0,0,0
Cirrus_TRAIN023_082.tiff,0.9982070922851562,1.0,0.0,0.0,253952,0,0,0,506995,0,739,170,253043,0,0,0
Cirrus_TRAIN023_083.tiff,0.9951866865158081,1.0,0.0,0.0,253952,0,0,0,505471,0,2074,359,251519,0,0,0
Cirrus_TRAIN023_084.tiff,0.998195230960846,1.0,0.0,0.0,253952,0,0,0,506989,0,760,155,253037,0,0,0
