slice,dice_Background,dice_PED,voxels_Background,voxels_PED,union_Background,union_PED,intersection_Background,intersection_PED,binary_dice
Cirrus_TRAIN023_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_040.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Cirrus_TRAIN023_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_043.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Cirrus_TRAIN023_044.tiff,0.9997714757919312,0.5396825671195984,253841,111,507652,252,253768,68,0.5396825671195984
Cirrus_TRAIN023_045.tiff,0.9996885061264038,0.7793295979499817,253626,326,507188,716,253515,279,0.7793295979499817
Cirrus_TRAIN023_046.tiff,0.9992263913154602,0.6683587431907654,253543,409,506722,1182,253165,395,0.6683587431907654
Cirrus_TRAIN023_047.tiff,0.9992395043373108,0.7684906721115112,253157,795,506241,1663,252928,639,0.7684906721115112
Cirrus_TRAIN023_048.tiff,0.9992998242378235,0.8459529876708984,252753,1199,505606,2298,252626,972,0.8459529876708984
Cirrus_TRAIN023_049.tiff,0.9984635710716248,0.7780005931854248,252163,1789,504413,3491,251819,1358,0.7780005931854248
Cirrus_TRAIN023_050.tiff,0.9973589181900024,0.4517453908920288,252685,1267,505469,2435,252067,550,0.4517453908920288
Cirrus_TRAIN023_051.tiff,0.9968845248222351,0.5276442170143127,251627,2325,504576,3328,251502,878,0.5276442170143127
Cirrus_TRAIN023_052.tiff,0.9965260028839111,0.5108878016471863,251583,2369,504322,3582,251285,915,0.5108878016471863
Cirrus_TRAIN023_053.tiff,0.9964492917060852,0.5267054438591003,251619,2333,504122,3782,251166,996,0.5267054438591003
Cirrus_TRAIN023_054.tiff,0.9960662722587585,0.39683985710144043,251874,2078,504613,3291,251314,653,0.39683985710144043
Cirrus_TRAIN023_055.tiff,0.9965173602104187,0.4361770451068878,251830,2122,504786,3118,251514,680,0.4361770451068878
Cirrus_TRAIN023_056.tiff,0.9965624213218689,0.4005524814128876,252124,1828,505008,2896,251636,580,0.4005524814128876
Cirrus_TRAIN023_057.tiff,0.9964900016784668,0.5129334330558777,251767,2185,504270,3634,251250,932,0.5129334330558777
Cirrus_TRAIN023_058.tiff,0.9959354996681213,0.4202488660812378,251683,2269,504368,3536,251159,743,0.4202488660812378
Cirrus_TRAIN023_059.tiff,0.9958027601242065,0.4372340440750122,251717,2235,504144,3760,251014,822,0.4372340440750122
Cirrus_TRAIN023_060.tiff,0.9954943656921387,0.37719297409057617,251646,2306,504256,3648,250992,688,0.37719297409057617
Cirrus_TRAIN023_061.tiff,0.9976698756217957,0.5764663815498352,252280,1672,505125,2779,251974,801,0.5764663815498352
Cirrus_TRAIN023_062.tiff,0.9978200197219849,0.5385259389877319,252398,1554,505516,2388,252207,643,0.5385259389877319
Cirrus_TRAIN023_063.tiff,0.9982616901397705,0.4692400395870209,252827,1125,506246,1658,252683,389,0.4692400395870209
Cirrus_TRAIN023_064.tiff,0.9992119073867798,0.7535516023635864,253306,646,506285,1619,252943,610,0.7535516023635864
Cirrus_TRAIN023_065.tiff,0.9991027116775513,0.4563918709754944,253715,237,507067,837,253306,191,0.4563918709754944
Cirrus_TRAIN023_066.tiff,0.9994523525238037,0.0,253952,0,507626,278,253674,0,0.0
Cirrus_TRAIN023_067.tiff,0.9998424649238586,0.0,253952,0,507824,80,253872,0,0.0
Cirrus_TRAIN023_068.tiff,0.999724268913269,0.0,253952,0,507764,140,253812,0,0.0
Cirrus_TRAIN023_069.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_070.tiff,0.9996888041496277,0.0,253952,0,507746,158,253794,0,0.0
Cirrus_TRAIN023_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_073.tiff,0.9998424649238586,0.0,253952,0,507824,80,253872,0,0.0
Cirrus_TRAIN023_074.tiff,0.9999054670333862,0.0,253952,0,507856,48,253904,0,0.0
Cirrus_TRAIN023_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_076.tiff,0.9998365640640259,0.0,253952,0,507821,83,253869,0,0.0
Cirrus_TRAIN023_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_078.tiff,0.9996060729026794,0.0,253952,0,507704,200,253752,0,0.0
Cirrus_TRAIN023_079.tiff,0.9997045993804932,0.0,253952,0,507754,150,253802,0,0.0
Cirrus_TRAIN023_080.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Cirrus_TRAIN023_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_083.tiff,0.9998070001602173,0.0,253952,0,507806,98,253854,0,0.0
Cirrus_TRAIN023_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_088.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN023_089.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Cirrus_TRAIN023_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_091.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Cirrus_TRAIN023_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_097.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN023_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_101.tiff,0.999734103679657,0.0,253952,0,507769,135,253817,0,0.0
Cirrus_TRAIN023_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_105.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN023_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_107.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Cirrus_TRAIN023_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_120.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Cirrus_TRAIN023_121.tiff,0.9998582005500793,0.0,253952,0,507832,72,253880,0,0.0
Cirrus_TRAIN023_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_123.tiff,0.9991841912269592,0.0,253952,0,507490,414,253538,0,0.0
Cirrus_TRAIN023_124.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Cirrus_TRAIN023_125.tiff,0.9997105002403259,0.0,253952,0,507757,147,253805,0,0.0
Cirrus_TRAIN023_126.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Cirrus_TRAIN023_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_000.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Spectralis_TRAIN026_001.tiff,0.9998621344566345,0.0,253952,0,507834,70,253882,0,0.0
Spectralis_TRAIN026_002.tiff,0.9995390772819519,0.0,253952,0,507670,234,253718,0,0.0
Spectralis_TRAIN026_003.tiff,0.9998897314071655,0.0,253952,0,507848,56,253896,0,0.0
Spectralis_TRAIN026_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_006.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Spectralis_TRAIN026_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_011.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Spectralis_TRAIN026_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_014.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Spectralis_TRAIN026_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_016.tiff,0.9997479319572449,0.0,253952,0,507776,128,253824,0,0.0
Spectralis_TRAIN026_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_018.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Spectralis_TRAIN026_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_021.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Spectralis_TRAIN026_022.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Spectralis_TRAIN026_023.tiff,0.998645544052124,0.0,253952,0,507217,687,253265,0,0.0
Spectralis_TRAIN026_024.tiff,0.997803807258606,0.0,253952,0,506791,1113,252839,0,0.0
Spectralis_TRAIN026_025.tiff,0.998884379863739,0.0,253952,0,507338,566,253386,0,0.0
Spectralis_TRAIN026_026.tiff,0.9982525110244751,0.0,253952,0,507018,886,253066,0,0.0
Spectralis_TRAIN026_027.tiff,0.9974496960639954,0.0,253952,0,506612,1292,252660,0,0.0
Spectralis_TRAIN026_028.tiff,0.9996711015701294,0.0,253952,0,507737,167,253785,0,0.0
Spectralis_TRAIN026_029.tiff,0.9999153017997742,0.0,253952,0,507861,43,253909,0,0.0
Spectralis_TRAIN026_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_033.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Spectralis_TRAIN026_034.tiff,0.9996888041496277,0.0,253952,0,507746,158,253794,0,0.0
Spectralis_TRAIN026_035.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Spectralis_TRAIN026_036.tiff,0.9999310970306396,0.0,253952,0,507869,35,253917,0,0.0
Spectralis_TRAIN026_037.tiff,0.9999409317970276,0.0,253952,0,507874,30,253922,0,0.0
Spectralis_TRAIN026_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_039.tiff,0.9998916983604431,0.0,253952,0,507849,55,253897,0,0.0
Spectralis_TRAIN026_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_044.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Spectralis_TRAIN026_045.tiff,0.9999212622642517,0.0,253952,0,507864,40,253912,0,0.0
Spectralis_TRAIN026_046.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Spectralis_TRAIN026_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_008.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Spectralis_TRAIN029_009.tiff,0.9998621344566345,0.0,253952,0,507834,70,253882,0,0.0
Spectralis_TRAIN029_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_017.tiff,0.9999369978904724,0.0,253952,0,507872,32,253920,0,0.0
Spectralis_TRAIN029_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_022.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Spectralis_TRAIN029_023.tiff,0.9997439980506897,0.0,253952,0,507774,130,253822,0,0.0
Spectralis_TRAIN029_024.tiff,0.9999291300773621,0.0,253952,0,507868,36,253916,0,0.0
Spectralis_TRAIN029_025.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Spectralis_TRAIN029_026.tiff,0.999901533126831,0.0,253952,0,507854,50,253902,0,0.0
Spectralis_TRAIN029_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_031.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Spectralis_TRAIN029_032.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Spectralis_TRAIN029_033.tiff,0.9999173283576965,0.0,253952,0,507862,42,253910,0,0.0
Spectralis_TRAIN029_034.tiff,0.9998562335968018,0.0,253952,0,507831,73,253879,0,0.0
Spectralis_TRAIN029_035.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Spectralis_TRAIN029_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_037.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Spectralis_TRAIN029_038.tiff,0.9997183680534363,0.0,253952,0,507761,143,253809,0,0.0
Spectralis_TRAIN029_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_043.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Spectralis_TRAIN029_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_045.tiff,0.9997912645339966,0.0,253952,0,507798,106,253846,0,0.0
Spectralis_TRAIN029_046.tiff,0.999529242515564,0.0,253952,0,507665,239,253713,0,0.0
Spectralis_TRAIN029_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_000.tiff,0.9995923042297363,0.0,253952,0,507697,207,253745,0,0.0
Spectralis_TRAIN034_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_002.tiff,0.9997991323471069,0.0,253952,0,507802,102,253850,0,0.0
Spectralis_TRAIN034_003.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Spectralis_TRAIN034_004.tiff,0.9993202686309814,0.0,253952,0,507559,345,253607,0,0.0
Spectralis_TRAIN034_005.tiff,0.9989810585975647,0.0,253952,0,507387,517,253435,0,0.0
Spectralis_TRAIN034_006.tiff,0.997602105140686,0.0,253952,0,506689,1215,252737,0,0.0
Spectralis_TRAIN034_007.tiff,0.9993045330047607,0.0,253952,0,507551,353,253599,0,0.0
Spectralis_TRAIN034_008.tiff,0.999673068523407,0.0,253952,0,507738,166,253786,0,0.0
Spectralis_TRAIN034_009.tiff,0.9989080429077148,0.0,253952,0,507350,554,253398,0,0.0
Spectralis_TRAIN034_010.tiff,0.9996711015701294,0.0,253952,0,507737,167,253785,0,0.0
Spectralis_TRAIN034_011.tiff,0.9996533393859863,0.0,253952,0,507728,176,253776,0,0.0
Spectralis_TRAIN034_012.tiff,0.999673068523407,0.0,253952,0,507738,166,253786,0,0.0
Spectralis_TRAIN034_013.tiff,0.9992650747299194,0.0,253952,0,507531,373,253579,0,0.0
Spectralis_TRAIN034_014.tiff,0.999097466468811,0.0,253952,0,507446,458,253494,0,0.0
Spectralis_TRAIN034_015.tiff,0.9999448657035828,0.0,253952,0,507876,28,253924,0,0.0
Spectralis_TRAIN034_016.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Spectralis_TRAIN034_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_018.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Spectralis_TRAIN034_019.tiff,0.9997223019599915,0.0,253952,0,507763,141,253811,0,0.0
Spectralis_TRAIN034_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_024.tiff,0.9998444318771362,0.0,253952,0,507825,79,253873,0,0.0
Spectralis_TRAIN034_025.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Spectralis_TRAIN034_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_027.tiff,0.9997400641441345,0.0,253952,0,507772,132,253820,0,0.0
Spectralis_TRAIN034_028.tiff,0.9999409317970276,0.0,253952,0,507874,30,253922,0,0.0
Spectralis_TRAIN034_029.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Spectralis_TRAIN034_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_033.tiff,0.9998995661735535,0.0,253952,0,507853,51,253901,0,0.0
Spectralis_TRAIN034_034.tiff,0.9997814297676086,0.0,253952,0,507793,111,253841,0,0.0
Spectralis_TRAIN034_035.tiff,0.9999212622642517,0.0,253952,0,507864,40,253912,0,0.0
Spectralis_TRAIN034_036.tiff,0.9999369978904724,0.0,253952,0,507872,32,253920,0,0.0
Spectralis_TRAIN034_037.tiff,0.9993991255760193,0.0,253952,0,507599,305,253647,0,0.0
Spectralis_TRAIN034_038.tiff,0.9997439980506897,0.0,253952,0,507774,130,253822,0,0.0
Spectralis_TRAIN034_039.tiff,0.9997951984405518,0.0,253952,0,507800,104,253848,0,0.0
Spectralis_TRAIN034_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_042.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Spectralis_TRAIN034_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_044.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Spectralis_TRAIN034_045.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Spectralis_TRAIN034_046.tiff,0.999779462814331,0.0,253952,0,507792,112,253840,0,0.0
Spectralis_TRAIN034_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN046_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN046_001.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Spectralis_TRAIN046_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN046_003.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Spectralis_TRAIN046_004.tiff,0.9993380308151245,0.0,253952,0,507568,336,253616,0,0.0
Spectralis_TRAIN046_005.tiff,0.9990066885948181,0.0,253952,0,507400,504,253448,0,0.0
Spectralis_TRAIN046_006.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Spectralis_TRAIN046_007.tiff,0.9997636675834656,0.0,253952,0,507784,120,253832,0,0.0
Spectralis_TRAIN046_008.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Spectralis_TRAIN046_009.tiff,0.9995547533035278,0.2756410241127014,253813,139,507592,312,253683,43,0.2756410241127014
Spectralis_TRAIN046_010.tiff,0.9981318712234497,0.37350994348526,253669,283,506394,1510,252724,282,0.37350994348526
Spectralis_TRAIN046_011.tiff,0.998656690120697,0.5961995124816895,253450,502,506220,1684,252770,502,0.5961995124816895
Spectralis_TRAIN046_012.tiff,0.9988682270050049,0.7715654969215393,252964,988,505400,2504,252414,966,0.7715654969215393
Spectralis_TRAIN046_013.tiff,0.9984225630760193,0.7973489761352539,252316,1636,503981,3923,251593,1564,0.7973489761352539
Spectralis_TRAIN046_014.tiff,0.9971740245819092,0.812665581703186,250050,3902,500356,7548,249471,3067,0.812665581703186
Spectralis_TRAIN046_015.tiff,0.9955124258995056,0.7565803527832031,249438,4514,498710,9194,248236,3478,0.7565803527832031
Spectralis_TRAIN046_016.tiff,0.9966162443161011,0.8637139201164246,247714,6238,495599,12305,246961,5314,0.8637139201164246
Spectralis_TRAIN046_017.tiff,0.9969589114189148,0.9083103537559509,245864,8088,491599,16305,245052,7405,0.9083103537559509
Spectralis_TRAIN046_018.tiff,0.9858224987983704,0.39846089482307434,245296,8656,496209,11695,244587,2330,0.39846089482307434
Spectralis_TRAIN046_019.tiff,0.9892076849937439,0.644432544708252,244292,9660,492942,14962,243811,4821,0.644432544708252
Spectralis_TRAIN046_020.tiff,0.9910240173339844,0.7246991395950317,244570,9382,491867,16037,243726,5811,0.7246991395950317
Spectralis_TRAIN046_021.tiff,0.9918607473373413,0.7569571137428284,244693,9259,491446,16458,243723,6229,0.7569571137428284
Spectralis_TRAIN046_022.tiff,0.9916889667510986,0.7544946074485779,244121,9831,491273,16631,243595,6274,0.7544946074485779
Spectralis_TRAIN046_023.tiff,0.9909994602203369,0.7240540981292725,244505,9447,491861,16043,243717,5808,0.7240540981292725
Spectralis_TRAIN046_024.tiff,0.9885032176971436,0.6529960632324219,244061,9891,491616,16288,242982,5318,0.6529960632324219
Spectralis_TRAIN046_025.tiff,0.9889423251152039,0.7303443551063538,242320,11632,487897,20007,241251,7306,0.7303443551063538
Spectralis_TRAIN046_026.tiff,0.9904608726501465,0.7894043326377869,241491,12461,485895,22009,240630,8687,0.7894043326377869
Spectralis_TRAIN046_027.tiff,0.9883280396461487,0.7602730989456177,240378,13574,484323,23581,239335,8964,0.7602730989456177
Spectralis_TRAIN046_028.tiff,0.9862964749336243,0.7031103372573853,240404,13548,485495,22409,239421,7878,0.7031103372573853
Spectralis_TRAIN046_029.tiff,0.9866774678230286,0.6801575422286987,241155,12797,487594,20310,240549,6907,0.6801575422286987
Spectralis_TRAIN046_030.tiff,0.9926543831825256,0.8326465487480164,242133,11819,486548,21356,241487,8891,0.8326465487480164
Spectralis_TRAIN046_031.tiff,0.9916436672210693,0.7228202223777771,245387,8565,493040,14864,244460,5372,0.7228202223777771
Spectralis_TRAIN046_032.tiff,0.9951471090316772,0.8173450231552124,246665,7287,494759,13145,246179,5372,0.8173450231552124
Spectralis_TRAIN046_033.tiff,0.9953382015228271,0.8199126124382019,247729,6223,495088,12816,246390,5254,0.8199126124382019
Spectralis_TRAIN046_034.tiff,0.9968982338905334,0.8650306463241577,248364,5588,496494,11410,247477,4935,0.8650306463241577
Spectralis_TRAIN046_035.tiff,0.9985347986221313,0.9245555996894836,249369,4583,498228,9676,248749,4473,0.9245555996894836
