slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN005_061.tiff,0.9960784316062927,3.861003960992093e-09,0.5566433668136597,0.9027331471443176,246636,0,440,6876,492917,259,715,14013,245492,0,199,6325
Cirrus_TRAIN005_062.tiff,0.9954015612602234,2.352941175232104e-09,0.7656033039093018,0.8676238656044006,247310,0,292,6350,494082,425,721,12676,245905,0,276,5499
Cirrus_TRAIN005_063.tiff,0.9943597912788391,1.8382353417223385e-09,0.8472095131874084,0.8389524817466736,246483,0,533,6936,493246,544,1093,13021,245232,0,463,5462
Cirrus_TRAIN005_064.tiff,0.9962545037269592,9.99999087980541e-07,0.6890192627906799,0.8868459463119507,246975,0,483,6494,493657,1,1193,13053,245904,0,411,5788
Cirrus_TRAIN005_065.tiff,0.9955945611000061,2.173912960756752e-08,0.7683615684509277,0.8599125146865845,246601,0,410,6941,493253,46,885,13720,245540,0,340,5899
Cirrus_TRAIN005_066.tiff,0.9964602589607239,2.2727272508404894e-08,0.818791925907135,0.8965754508972168,245931,0,603,7418,492126,44,1192,14542,245192,0,488,6519
Cirrus_TRAIN005_067.tiff,0.995793342590332,1.111110989882036e-07,0.8207847476005554,0.8683516383171082,245712,0,506,7734,492550,9,943,14402,245239,0,387,6253
Cirrus_TRAIN005_068.tiff,0.9954365491867065,1.4925372937568682e-08,0.8506787419319153,0.8474868535995483,245867,0,438,7647,493046,67,884,13907,245398,0,376,5893
Cirrus_TRAIN005_069.tiff,0.9948301911354065,1.0,0.7531957030296326,0.8428258299827576,245490,0,418,8044,492279,0,1017,14608,244867,0,383,6156
Cirrus_TRAIN005_070.tiff,0.9957934021949768,1.0,0.7732406854629517,0.8723838925361633,245964,0,515,7473,492562,0,1151,14191,245245,0,445,6190
Cirrus_TRAIN005_071.tiff,0.9956898093223572,7.142856617292637e-08,0.7945472002029419,0.8769638538360596,245989,0,443,7520,491396,14,1027,15467,244639,0,408,6782
Cirrus_TRAIN005_072.tiff,0.9937224388122559,3.7037032996067865e-08,0.8258928656578064,0.8015021681785583,245082,0,381,8489,492069,27,896,14912,244490,0,370,5976
Cirrus_TRAIN005_073.tiff,0.9938446879386902,6.6225167572042665e-09,0.9097561240196228,0.7882794141769409,245056,0,395,8501,492258,151,820,14675,244614,0,373,5784
Cirrus_TRAIN005_074.tiff,0.9971676468849182,1.0,0.8256227970123291,0.9219964742660522,245365,0,352,8235,491113,0,843,15948,244861,0,348,7352
Cirrus_TRAIN005_075.tiff,0.9966095685958862,1.9999995970465534e-07,0.8481012582778931,0.9050683379173279,245258,0,414,8280,490792,5,790,16317,244564,0,335,7384
Cirrus_TRAIN005_076.tiff,0.9958325624465942,4.14937773030033e-09,0.7798319458961487,0.8680738806724548,245656,0,283,8013,491908,241,595,15160,244929,0,232,6580
Cirrus_TRAIN005_077.tiff,0.9952731132507324,1.818181871726665e-08,0.7538859844207764,0.826231062412262,246950,0,320,6682,494405,55,772,12672,246034,0,291,5235
Cirrus_TRAIN005_078.tiff,0.9975055456161499,1.0,0.6989473700523376,0.9169713854789734,247319,0,261,6372,494301,0,475,13128,246534,0,166,6019
Cirrus_TRAIN005_079.tiff,0.9971890449523926,1.0,1.2820512651501303e-08,0.8987898230552673,247290,0,0,6662,494853,0,78,12973,246731,0,0,5830
Cirrus_TRAIN005_080.tiff,0.9963656067848206,1.0,7.1942447554818045e-09,0.8502067923545837,248206,0,0,5746,496643,0,139,11122,247419,0,0,4728
Cirrus_TRAIN005_081.tiff,0.9978421330451965,1.0,6.097561122686557e-09,0.8942674994468689,249851,0,0,4101,499105,0,164,8635,249014,0,0,3861
Cirrus_TRAIN005_082.tiff,0.9969403743743896,1.0,1.9999995970465534e-07,0.7874147295951843,250256,0,0,3696,500716,0,5,7183,249592,0,0,2828
Cirrus_TRAIN005_083.tiff,0.9974583983421326,1.0,6.756756931736163e-09,0.826715886592865,250560,0,0,3392,501258,0,148,6498,249992,0,0,2686
Cirrus_TRAIN005_084.tiff,0.9979788661003113,1.0,1.333333354835986e-08,0.7970702052116394,251898,0,0,2054,503187,0,75,4642,251085,0,0,1850
Cirrus_TRAIN005_085.tiff,0.9981229305267334,1.0,0.7244094610214233,0.7959442138671875,251599,0,316,2037,503451,0,508,3945,251253,0,184,1570
Cirrus_TRAIN005_086.tiff,0.9987075924873352,1.0,0.8299817442893982,0.8473742008209229,251950,0,250,1752,503701,0,547,3656,251525,0,227,1549
Cirrus_TRAIN005_087.tiff,0.9980301260948181,1.0,0.7247386574745178,0.7417259216308594,252477,0,215,1260,504097,0,574,3233,251552,0,208,1199
Cirrus_TRAIN005_088.tiff,0.9974061846733093,1.0,0.5642633438110352,0.7417949438095093,252278,0,320,1354,503504,0,957,3443,251099,0,270,1277
Cirrus_TRAIN005_089.tiff,0.9971287846565247,1.0,1.4064697184679176e-09,0.7717121839523315,252659,0,0,1293,503969,0,711,3224,251261,0,0,1244
Cirrus_TRAIN005_090.tiff,0.997334361076355,1.0,0.3029637634754181,0.7463327646255493,252668,0,138,1146,504198,0,911,2795,251427,0,138,1043
Cirrus_TRAIN005_091.tiff,0.9974496364593506,1.0,0.5602968335151672,0.6287015676498413,252884,0,328,740,504631,0,1078,2195,251672,0,302,690
Cirrus_TRAIN005_092.tiff,0.9984121322631836,1.0,0.780337929725647,0.7612424492835999,252577,0,533,842,504445,0,1302,2157,251822,0,508,821
Cirrus_TRAIN005_093.tiff,0.9970415234565735,1.0,0.752311110496521,0.36622223258018494,252318,0,1341,293,503642,0,3137,1125,251076,0,1180,206
Cirrus_TRAIN005_094.tiff,0.9981215596199036,1.0,0.7652581930160522,4.032258082986573e-09,252624,0,1328,0,504674,0,2982,248,251863,0,1141,0
Cirrus_TRAIN005_095.tiff,0.9976149201393127,1.0,0.808044970035553,1.8083182729000669e-09,252559,0,1393,0,503970,0,3381,553,251384,0,1366,0
Cirrus_TRAIN005_096.tiff,0.9975495934486389,1.0,0.7933590412139893,1.8587360539612519e-09,252539,0,1413,0,503993,0,3373,538,251379,0,1338,0
Cirrus_TRAIN005_097.tiff,0.9970747232437134,1.0,0.6458766460418701,2.202643178961239e-09,252978,0,974,0,504564,0,2886,454,251544,0,932,0
Cirrus_TRAIN005_098.tiff,0.9965742826461792,1.0,7.189072670499286e-10,2.915451879914599e-09,253952,0,0,0,506170,0,1391,343,252218,0,0,0
Cirrus_TRAIN005_099.tiff,0.9983354806900024,1.0,1.1848341197051582e-09,1.0,253952,0,0,0,507060,0,844,0,253108,0,0,0
Cirrus_TRAIN005_100.tiff,0.9988725185394287,1.0,1.7482517655764696e-09,1.0,253952,0,0,0,507332,0,572,0,253380,0,0,0
Cirrus_TRAIN005_101.tiff,0.9985290765762329,1.0,1.4836795125816593e-09,1.3888889149882289e-08,253952,0,0,0,507158,0,674,72,253206,0,0,0
Cirrus_TRAIN005_102.tiff,0.9990146160125732,1.0,1.999999943436137e-09,1.0,253952,0,0,0,507404,0,500,0,253452,0,0,0
Cirrus_TRAIN005_103.tiff,0.998461902141571,1.0,1.2820512429456699e-09,1.0,253952,0,0,0,507124,0,780,0,253172,0,0,0
Cirrus_TRAIN005_104.tiff,0.9999803304672241,1.0,9.999998695775503e-08,1.0,253952,0,0,0,507894,0,10,0,253942,0,0,0
Cirrus_TRAIN005_105.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_106.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_107.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_108.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_109.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_110.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_111.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_112.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_113.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_114.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_115.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_116.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_117.tiff,0.9999409317970276,1.0,1.0,3.333333253863202e-08,253952,0,0,0,507874,0,0,30,253922,0,0,0
Cirrus_TRAIN005_118.tiff,0.9999901652336121,1.9999995970465534e-07,1.0,1.0,253952,0,0,0,507899,5,0,0,253947,0,0,0
Cirrus_TRAIN005_119.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_120.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_121.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_122.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_123.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_124.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_125.tiff,0.9999744296073914,7.692307235629414e-08,1.0,1.0,253952,0,0,0,507891,13,0,0,253939,0,0,0
Cirrus_TRAIN005_126.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_127.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_000.tiff,0.999664843082428,0.7543352842330933,1.0,1.0,253600,352,0,0,507212,692,0,0,253521,261,0,0
Cirrus_TRAIN006_001.tiff,0.9997714161872864,0.7399103045463562,1.0,1.0,253714,238,0,0,507458,446,0,0,253671,165,0,0
Cirrus_TRAIN006_002.tiff,0.9996553063392639,5.714285489233362e-09,1.0,1.0,253778,174,0,0,507729,175,0,0,253777,0,0,0
Cirrus_TRAIN006_003.tiff,0.9999980330467224,1.0,9.99999087980541e-07,1.0,253952,0,0,0,507903,0,1,0,253951,0,0,0
Cirrus_TRAIN006_004.tiff,0.9998010993003845,9.900990249889219e-09,1.0,1.0,253952,0,0,0,507803,101,0,0,253851,0,0,0
Cirrus_TRAIN006_005.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_006.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_007.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_008.tiff,0.9998759627342224,1.587301667882457e-08,1.0,1.0,253952,0,0,0,507841,63,0,0,253889,0,0,0
Cirrus_TRAIN006_009.tiff,0.99993896484375,3.2258061111178904e-08,1.0,1.0,253952,0,0,0,507873,31,0,0,253921,0,0,0
Cirrus_TRAIN006_010.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_011.tiff,0.9996927380561829,7.751937758371241e-09,4.999997713639459e-07,3.999999620418748e-08,253952,0,0,0,507748,129,2,25,253796,0,0,0
Cirrus_TRAIN006_012.tiff,0.9997557997703552,8.064516165973146e-09,1.0,1.0,253952,0,0,0,507780,124,0,0,253828,0,0,0
Cirrus_TRAIN006_013.tiff,0.9999507665634155,3.999999620418748e-08,1.0,1.0,253952,0,0,0,507879,25,0,0,253927,0,0,0
Cirrus_TRAIN006_014.tiff,0.9998818635940552,1.666666626931601e-08,1.0,1.0,253892,60,0,0,507844,60,0,0,253892,0,0,0
Cirrus_TRAIN006_015.tiff,0.9998798966407776,1.639344304749102e-08,1.0,1.0,253915,37,0,0,507843,61,0,0,253891,0,0,0
Cirrus_TRAIN006_016.tiff,0.9996198415756226,7.042253447053781e-09,1.9607842460800384e-08,1.0,253952,0,0,0,507711,142,51,0,253759,0,0,0
Cirrus_TRAIN006_017.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_018.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_019.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_020.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_021.tiff,0.9999192953109741,2.4390244490746227e-08,1.0,1.0,253952,0,0,0,507863,41,0,0,253911,0,0,0
Cirrus_TRAIN006_022.tiff,0.9992256164550781,6.289308185358777e-09,3.846153617814707e-08,4.807692466357594e-09,253952,0,0,0,507511,159,26,208,253559,0,0,0
Cirrus_TRAIN006_023.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_024.tiff,0.9998424649238586,1.2500000146076218e-08,1.0,1.0,253872,80,0,0,507824,80,0,0,253872,0,0,0
Cirrus_TRAIN006_025.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_026.tiff,0.9998463988304138,1.2820512651501303e-08,1.0,1.0,253874,78,0,0,507826,78,0,0,253874,0,0,0
Cirrus_TRAIN006_027.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_028.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_029.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_030.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_031.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_032.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_033.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_034.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_035.tiff,0.9999527335166931,0.8235294222831726,1.0,1.0,253875,77,0,0,507768,136,0,0,253872,56,0,0
Cirrus_TRAIN006_036.tiff,0.9998227953910828,1.1111111142270147e-08,1.0,1.0,253862,90,0,0,507814,90,0,0,253862,0,0,0
Cirrus_TRAIN006_037.tiff,0.9999665021896362,5.8823523829687474e-08,1.0,1.0,253952,0,0,0,507887,17,0,0,253935,0,0,0
Cirrus_TRAIN006_038.tiff,0.9997577667236328,8.130081496915409e-09,1.0,1.0,253932,20,0,0,507781,123,0,0,253829,0,0,0
Cirrus_TRAIN006_039.tiff,0.999684751033783,0.5151515007019043,1.0,1.0,253781,171,0,0,507574,330,0,0,253707,85,0,0
Cirrus_TRAIN006_040.tiff,0.9995406270027161,0.6475037932395935,1.0,1.0,253628,324,0,0,507243,661,0,0,253505,214,0,0
Cirrus_TRAIN006_041.tiff,0.9994177222251892,0.7689898014068604,1.0,1.0,253384,568,0,0,506627,1277,0,0,253166,491,0,0
Cirrus_TRAIN006_042.tiff,0.9993161559104919,0.819979190826416,1.0,1.0,253131,821,0,0,505982,1922,0,0,252818,788,0,0
Cirrus_TRAIN006_043.tiff,0.9992845058441162,0.8134020566940308,1.0,1.0,253098,854,0,0,505964,1940,0,0,252801,789,0,0
Cirrus_TRAIN006_044.tiff,0.998805582523346,0.8027477860450745,1.0,1.0,252609,1343,0,0,504847,3057,0,0,252122,1227,0,0
Cirrus_TRAIN006_045.tiff,0.9981099367141724,0.6173410415649414,2.6315788659303507e-08,1.0,253054,898,0,0,505271,2595,38,0,252158,801,0,0
Cirrus_TRAIN006_046.tiff,0.9976538419723511,0.7620967626571655,1.0,1.0,251915,2037,0,0,502944,4960,0,0,250882,1890,0,0
Cirrus_TRAIN006_047.tiff,0.9971188902854919,0.7085093259811401,1.0,1.0,251930,2022,0,0,502933,4971,0,0,250742,1761,0,0
Cirrus_TRAIN006_048.tiff,0.9973782896995544,0.7632572650909424,1.0,1.0,251653,2299,0,0,502341,5563,0,0,250512,2123,0,0
Cirrus_TRAIN006_049.tiff,0.996428370475769,0.794892430305481,1.0,1.0,249955,3997,0,0,499211,8693,0,0,248714,3455,0,0
Cirrus_TRAIN006_050.tiff,0.9955610036849976,0.7694392204284668,1.0,1.0,249824,4128,0,0,498310,9594,0,0,248049,3691,0,0
Cirrus_TRAIN006_051.tiff,0.9964864253997803,0.8408676385879517,1.0,1.0,248923,5029,0,0,496932,10972,0,0,247593,4613,0,0
Cirrus_TRAIN006_052.tiff,0.9956366419792175,0.7949735522270203,1.0,1.0,249637,4315,0,0,497320,10584,0,0,247575,4207,0,0
Cirrus_TRAIN006_053.tiff,0.9943533539772034,0.7368619441986084,5.2631573765893336e-08,1.0,249775,4177,0,0,497286,10599,19,0,247239,3905,0,0
Cirrus_TRAIN006_054.tiff,0.9947316646575928,0.7593712210655212,3.1249999921101335e-08,1.0,249807,4145,0,0,497121,10751,32,0,247251,4082,0,0
Cirrus_TRAIN006_055.tiff,0.995384931564331,0.8366683721542358,4.545454146409611e-08,3.3333321880490985e-07,247838,6114,0,0,494036,13843,22,3,245878,5791,0,0
Cirrus_TRAIN006_056.tiff,0.9944782257080078,0.8177931308746338,1.2195122245373113e-08,1.0,247733,6219,0,0,493322,14500,82,0,245299,5929,0,0
Cirrus_TRAIN006_057.tiff,0.9932526350021362,0.8245221972465515,2.0533881261997067e-09,1.0,246875,7077,0,0,491301,16116,487,0,243993,6644,0,0
Cirrus_TRAIN006_058.tiff,0.9951072931289673,0.8400573134422302,1.4285713945128009e-08,1.0,247584,6368,0,0,493185,14649,70,0,245386,6153,0,0
Cirrus_TRAIN006_059.tiff,0.9945328831672668,0.8545280694961548,3.9682541697061424e-09,1.0,246395,7557,0,0,490934,16718,252,0,244125,7143,0,0
Cirrus_TRAIN006_060.tiff,0.9946452379226685,0.8299954533576965,7.142856617292637e-08,1.0,247428,6524,0,0,492461,15429,14,0,244912,6403,0,0
Cirrus_TRAIN006_061.tiff,0.9933147430419922,0.8309275507926941,1.6920473910886358e-09,1.0,247096,6856,0,0,491379,15934,591,0,244047,6620,0,0
Cirrus_TRAIN006_062.tiff,0.9933346509933472,0.7623240947723389,1.0,1.0,248506,5446,0,0,494049,13855,0,0,245378,5281,0,0
Cirrus_TRAIN006_063.tiff,0.99470454454422,0.827181875705719,6.249999273677531e-08,1.0,247534,6418,0,0,492878,15010,16,0,245134,6208,0,0
Cirrus_TRAIN006_064.tiff,0.9931731224060059,0.8075991272926331,2.9411764135289786e-09,1.0,247314,6638,0,0,491878,15686,340,0,244260,6334,0,0
Cirrus_TRAIN006_065.tiff,0.9944711923599243,0.7818910479545593,5.8823523829687474e-08,1.0,248907,5045,0,0,495407,12480,17,0,246334,4879,0,0
Cirrus_TRAIN006_066.tiff,0.9949644804000854,0.8085727691650391,1.0,1.0,248319,5633,0,0,494886,13018,0,0,246197,5263,0,0
Cirrus_TRAIN006_067.tiff,0.9946591854095459,0.7702175378799438,1.0,1.0,249230,4722,0,0,496367,11537,0,0,246858,4443,0,0
Cirrus_TRAIN006_068.tiff,0.9944052696228027,0.7356233596801758,4.9999993478877514e-08,1.0,250037,3915,0,0,497433,10451,20,0,247325,3844,0,0
Cirrus_TRAIN006_069.tiff,0.9956968426704407,0.7472062110900879,1.0,1.0,250558,3394,0,0,499403,8501,0,0,248627,3176,0,0
Cirrus_TRAIN006_070.tiff,0.9963560104370117,0.7317073345184326,1.0,1.0,251281,2671,0,0,501098,6806,0,0,249636,2490,0,0
Cirrus_TRAIN006_071.tiff,0.9949480295181274,0.5565460324287415,1.0,1.0,252333,1619,0,0,502183,5721,0,0,249823,1592,0,0
Cirrus_TRAIN006_072.tiff,0.9976384043693542,0.7753170728683472,1.0,1.0,251773,2179,0,0,502621,5283,0,0,250717,2048,0,0
Cirrus_TRAIN006_073.tiff,0.9975248575210571,0.7657250761985779,1.0,1.0,251754,2198,0,0,502594,5310,0,0,250675,2033,0,0
Cirrus_TRAIN006_074.tiff,0.9974167346954346,0.6286691427230835,1.0,1.0,252760,1192,0,0,504395,3509,0,0,251546,1103,0,0
Cirrus_TRAIN006_075.tiff,0.9986334443092346,0.769385039806366,1.0,1.0,252641,1311,0,0,504912,2992,0,0,252111,1151,0,0
Cirrus_TRAIN006_076.tiff,0.9990692138671875,0.7490676641464233,1.0,1.0,253166,786,0,0,506027,1877,0,0,252778,703,0,0
Cirrus_TRAIN006_077.tiff,0.9994716644287109,0.598802387714386,1.0,1.0,253533,419,0,0,507236,668,0,0,253484,200,0,0
Cirrus_TRAIN006_078.tiff,0.9999350309371948,0.6857143044471741,1.0,1.0,253907,45,0,0,507799,105,0,0,253883,36,0,0
Cirrus_TRAIN006_079.tiff,0.9999803304672241,0.8958333134651184,1.0,1.0,253906,46,0,0,507808,96,0,0,253899,43,0,0
Cirrus_TRAIN006_080.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_081.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_082.tiff,0.9999980330467224,9.99999087980541e-07,1.0,1.0,253952,0,0,0,507903,1,0,0,253951,0,0,0
Cirrus_TRAIN006_083.tiff,0.9999527335166931,4.166666300875477e-08,1.0,1.0,253952,0,0,0,507880,24,0,0,253928,0,0,0
Cirrus_TRAIN006_084.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_085.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_086.tiff,0.9999862313270569,1.4285711813499802e-07,1.0,1.0,253952,0,0,0,507897,7,0,0,253945,0,0,0
Cirrus_TRAIN006_087.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_088.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_089.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_090.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_091.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_092.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_093.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_094.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_095.tiff,0.9999744296073914,7.692307235629414e-08,1.0,1.0,253952,0,0,0,507891,13,0,0,253939,0,0,0
Cirrus_TRAIN006_096.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_097.tiff,0.9999153017997742,2.3255813275113724e-08,1.0,1.0,253952,0,0,0,507861,43,0,0,253909,0,0,0
Cirrus_TRAIN006_098.tiff,0.9999704957008362,6.666666507726404e-08,1.0,1.0,253952,0,0,0,507889,15,0,0,253937,0,0,0
Cirrus_TRAIN006_099.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_100.tiff,0.9996258020401001,6.756756931736163e-09,2.5000000292152436e-08,4.999997713639459e-07,253952,0,0,0,507714,148,40,2,253762,0,0,0
Cirrus_TRAIN006_101.tiff,0.9999448657035828,3.571428308646318e-08,1.0,1.0,253952,0,0,0,507876,28,0,0,253924,0,0,0
Cirrus_TRAIN006_102.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_103.tiff,0.9998326301574707,1.8518518274390772e-08,3.2258061111178904e-08,1.0,253952,0,0,0,507819,54,31,0,253867,0,0,0
Cirrus_TRAIN006_104.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_105.tiff,0.9996691346168518,4.347825566242136e-08,6.896551774104864e-09,1.0,253952,0,0,0,507736,23,145,0,253784,0,0,0
Cirrus_TRAIN006_106.tiff,0.9994701147079468,1.052631581899277e-08,5.747126330390984e-09,1.0,253952,0,0,0,507635,95,174,0,253683,0,0,0
Cirrus_TRAIN006_107.tiff,0.9990224838256836,2.4390244490746227e-08,2.1978021624846633e-09,1.0,253952,0,0,0,507408,41,455,0,253456,0,0,0
Cirrus_TRAIN006_108.tiff,0.9991151690483093,1.4285713945128009e-08,2.6385225115888034e-09,1.0,253952,0,0,0,507455,70,379,0,253503,0,0,0
Cirrus_TRAIN006_109.tiff,0.999663233757019,9.174311976778426e-09,1.612903233194629e-08,1.0,253952,0,0,0,507733,109,62,0,253781,0,0,0
Cirrus_TRAIN006_110.tiff,0.9999330639839172,3.571428308646318e-08,9.99999087980541e-07,1.9999995970465534e-07,253952,0,0,0,507870,28,1,5,253918,0,0,0
Cirrus_TRAIN006_111.tiff,0.999976396560669,8.333332601750953e-08,1.0,1.0,253952,0,0,0,507892,12,0,0,253940,0,0,0
Cirrus_TRAIN006_112.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN006_113.tiff,0.9996947050094604,9.345794360626769e-09,7.692307235629414e-08,2.8571427890256018e-08,253952,0,0,0,507749,107,13,35,253797,0,0,0
Cirrus_TRAIN006_114.tiff,0.9994523525238037,1.2820512651501303e-08,8.849557531220853e-09,1.1494252660781967e-08,253952,0,0,0,507626,78,113,87,253674,0,0,0
Cirrus_TRAIN006_115.tiff,0.9998345971107483,2.7027027726944652e-08,2.1276596484653965e-08,1.0,253952,0,0,0,507820,37,47,0,253868,0,0,0
Cirrus_TRAIN006_116.tiff,0.9989336729049683,3.0864197864133303e-09,4.608295078867286e-09,1.0,253952,0,0,0,507363,324,217,0,253411,0,0,0
Cirrus_TRAIN006_117.tiff,0.9998680949211121,1.0,1.4925372937568682e-08,1.0,253952,0,0,0,507837,0,67,0,253885,0,0,0
Cirrus_TRAIN006_118.tiff,0.9999448657035828,3.3333321880490985e-07,1.0,3.999999620418748e-08,253952,0,0,0,507876,3,0,25,253924,0,0,0
Cirrus_TRAIN006_119.tiff,0.9999980330467224,1.0,9.99999087980541e-07,1.0,253952,0,0,0,507903,0,1,0,253951,0,0,0
